,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.123354671911745,0,0.15258078501226,0,0,0,0,0,0,0.275966344086806,0,0,0,0.030048711481815,0,0,0,0.0196619045394458,0,0,0,0,0,0,0.0674037160319887,0,0,0,0.178435236257209,0,0,0,0,0,0,0,0,0,0,-0.0940753098401364,0,0,0,0,0,0,0.0128540869873503,0,0,0.204805944732798,0
X601939.CH.EQUITY,0.200055744279594,0,0,0.327751985705087,0,0,0,0,0,0,0.0226770247189403,0,0,0.266852952696443,0,0,0,0,0,0,0.00416474910217409,0,0,0,-0.11367237011386,0.223936677176911,0,0,0,0,-0.120627012314755,0,0,0,0,0,-0.0217857648621969,0,0,0,-0.0303680216991575,0,0,0,0,0,0,0.0555004108950438,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135089925072284,0,0,0.30499049517054,0,0,0,0,0,0.29454788024333,0,0.273409889135583,0.0272360178779185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354921567684167,0,0,0,0,0,-0.0785328189992063,0,0,0,0,0,0,-0.0497263290878852,0,-0.0454133741992762,0,0
X601988.CH.EQUITY,0,0.0763244119387529,0,0.474120968053135,0,0,0,0,0,0.265340362510213,0,0,0,0,0,0.370167293346253,0,0.024653832952238,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0603672435889177,0,0,0,0,0,0,0,0,-0.535414893124938,0,0,0,0.07273958594557,0,0,0,0,0,0,0,0,0,0,0.166884824261055
X600036.CH.EQUITY,0,0.17441237703953,0,0,0,0,0,0,0.0970759730530057,0,0,0,0.033307465922961,0,0,0,0,0.179246942541363,0,0,0,0,0.181890737367857,0,0,0,0,0,0,0,0,0,0.36872130975092,0,0,0,0,0,0,0,0,0,0.0425881474432491,0.00750217719198148,0,0,0.0892684697172755,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582
X601658.CH.Equity,0,0,0,0.0508929597002209,0.0969043811885476,0,0,0,0,0,0,-0.150832508118148,0,0.233025572506191,0,0,0,0.131145906031351,0,0.162011748547169,0,0,0,0,0,0,0,0,0,0.0644265292492846,0,0,0,0,0,0,0.140024442155221,0.300509733292034,0,-0.154106001456965,-0.112901961705961,0,0,0,0,0,0,0,0,-0.113879800607854,-5.42101086242752e-20,0
X601328.CH.EQUITY,0.409776155010292,0,0,0.195927745908622,0,0,0,-0.0566297922917044,0,0,0,0,1.38777878078145e-17,0,0.0111621764373575,0.163012513885273,0,0,0,0,0,0,0,0,0,0.0420654245856297,0,0,0,0.230091092620591,0,0.00662044624118188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242249268180298,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398536884539643,5.42101086242752e-20,0.125280024705269,0,0,0.236220688810548,0,0,0,0.013779581984428,0.0548782394221694,0,0,0.0270627354491425,0.0390575229851064,0,0,0.0218610129003851,0,0,0.117044470553628,0,0,0,0,0,0,0,0,0.263314028410025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105037461288125,0,0,0.0082311687587422,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0.052477952320253,0.16645015914123,0.0660077796501957,0,0,0,0,0,0,0,0.296888742430797,0,0,0,0,0,0,0,0,0,0,0,0,0.0567514328425461,0,0,0.15453400053024,0,0,0,0,0,0,0,0,0,0,0,-0.00727567630428376,0,0,0,0,0,0,0.0699828196571162,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0199606153353982,0,0,0,0,0,0,0,0,0,0,0.0503034602997167,0.273411459817045,0,0,0.411243131841184,0.0629121110527739,0.020846854850076,0.0726688346331626,0,0,0,0.0142274619949598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34405994130806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169559339531929,0,0,0,0.0101370927012747,0,0,0,0.0511360913057164,0,0.0188284928799651,0,-0.0412447807334661,0,0,0,0,0.307219562782736,0,0.156346862508261,0.0662608897155869,-0.123500219405411,0.0237292538838033,0,0,0,0,0,0,-0.00659982460930553,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280396587604638,0,0,0,0,0,0.0660975814741161,0,0,0,0,0,0.0915737897967287,0,0,0,0,0,0,0,0,0,0,0,0,0.241663995645253,0.108225631028972,0,0,0,0,0,0,0,0,0,0.0709639171426129,0.0912601032338443,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713374587213165,0,0,0,0,0,0,0.0217317003783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255551480085374,0,0,0,0,0,0.147533773117519,0.194077360116749,0,0,0,0.0716733365691127,0,0,0,0,0,0,0,0,0,0.0257597597598642,0,0.0258591878700314,0
