,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.212129065754494,0.0598255150768534,0,0.244818953125244,0,0,-0.0835121312542912,0,0.338601869929306,0,0,0,0,-0.0624094128960489,0,0,-0.103079547508695,0,0,0,0,0,0,0,0,0.0459636153213813,-0.0475044718661501,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0339875183004032,0,0,0,-0.0357976788156711,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0,0
X601939.CH.EQUITY,0.154949701949785,0,0,0,0,0,0,0,0,0,0,0,0,0.0295752277550145,0,0,0,0,0,0.32036566678602,0.138158522743521,0,0,0,0,0,0,0.103564142045559,0,0,0,0,0,0,0,0,0,0,0.174998326377832,0,0,0,0,0.0434600824800096,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337435969868774,0.0388699916621457,0.00442898307643433,0,0.0728337786252397,0,0,0,0.113296814352035,0,0,0,0,0,0,0,0,0,0,0,0.0666721292471446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752235116377996,0,0,0.174820712040985,0.0687238510122605,0,0,0.168405116444108,0,0,0,0,0.14719502525492,0,0,0
X5.HK.EQUITY,0,-0.239719399864525,0,0.391223631573258,0,0,0,-0.146015235821658,0,0,0.205484723568542,0,0,0,0,0,0.0775704926130029,0.103554806644946,0,0,0,-0.0873541685669112,0.479053966975563,0,0,-0.00110121879142628,-0.0378068133609582,0,0,0,0,0,0,0,0,-0.172810287048299,0,0,0,0,0,0.0979184045455916,0,0,0,0,0,-0.166019687498114,0,0.0411017817419364,0
X601988.CH.EQUITY,0,0,0.185801464408688,0.173422722014294,0,0,0,0,0.0583418113046394,0.170089671591773,0.325233003292617,0,0,0,0,0,0,0,0,0,0,0,0,0.054149921271165,0,0,0,-0.124496800422844,0,-0.0386881127439914,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0548592246775639,0,0,0,0,0,0,0,0,0,0.116152649602815,0.118000320670692
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687431380755316,0,0,0,0,0,0,-0.0846689191039069,0,0,0,0,0.154900371220641,0,0.119230847793505,0.113291377734893,0.123580231464777,0,0,0,0,0,0.22454840112194,0,0,0,0.0713812382361227,0,0,0,0,0,0,0,0,0,0,0,0,0.0943491640866714,0,0,0,0.00591123894270151,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.022097253835508,0,0.0531733854863361,0.29591727415832,0,0,0,0,0,0.167132732379391,0,0,0,0,0,0,0.0247364774241448,0.167668627736967,0,0,0,0.167223330572881,0.120277064585782,0.0259329585027749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893494537194826,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646000318151629,0,0,0,0.0548314685638957,0.369154645649375,0,0,0,0.240683024431872,0,0,0.178592112023682,0,-0.0610444334083825,0,0,-0.104945211371337,0,0,0,0,0.0358918902683607,0,0,0,0.0259143636845108,0,0,0,0.0208270611765731,0,0,0,0.0397432256027927,0,0,0,0,0,0,0.115325091142957,0,0,0.0440429682105436,0,0,0,0,0.110386290001168
