,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0307708998708146,0,0,0,0,0,-0.063349186000895,0,0,0.434731424886533,0,-0.0524846999579963,0,0,0,0,0,-0.162051221834669,0,-0.0312037427034718,0,0,0,0,-0.0197720199885361,0.271854898010464,0.15439104805821,0,0.0185922178581224,0,0.101347862528434,0,0,0,0.0796353618304076,0,0,0,0,0,0,0,-0.0812428503444778,0.0343642456947843,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206692932721268,0.00764491654585267,-0.0807510069235411,0.102070011235146,0.432874167010535,0,0,0.408565409915864,0,0,0,0,0,0.209600818569864,0.228778205702931,0,0,0,0,0,0,0,0,0,-0.400730469263839,0,0,0,0,0,0,0.199600395380043,0,0,-0.10980554038311,0,0,0,0,0,0,0,0,0,0,0,0,0.0361343454196698,0
X000001.CH.EQUITY,0,0.0156861303001938,0,0.31682247363327,0,0,0,0,0,0,0.409160205234358,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.0378256181721119,-0.0381656145857386,-0.0818984773600606,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377910555062539,0,0,0,0,0,0,0,0,0,-0.03292098962788,0.0360607690865824,0,0,0,0,0,0,0.277282847663475,0,0,0,0,0,0,0,0.00263496330415358,0,0,0,0,0,0,0,0.159560853192822,0.170637849042099,0.00659447017395637,0,0,0,0,0,0.186340039407942,0,0,0,0.0543233930698668,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607794067711936,0,0,0,0.177983506847918,0,0,0,0,0,0,0.331993669368068,0,0,0,0,0,0,0.0276051286779229,0.0998122531679577,0,0,0,0,0,0,0,0.144946982327449,0,0.127013420110799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502951351975114,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0.0168774567470738
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0283206245485549,0,0.0314079338369065,0,0,0,0,0,0,0,0,0,0,0,0,0.358714486865475,0,0.484454129035174,0,-0.130505456466293,0,-0.397308027122596,-0.0254463324702405,0,0,0,0,-0.0655706922926971
X601319.CH.EQUITY,0,0.040630632920455,0.154121581400001,0,0,0,0,0,0,0,0,0,0,0.1825009172051,0,0,0,0,0.0166847748192974,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801251855529034,0,0,0,0,0,0,0.0768879881055758,0.119828109320678,-0.0367594028962253,0,0,0,0.0542942835759219,0.00516829812007565,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130040100685172,-0.0912139463746482,0,0.0470461283207405,0.0465771374838958,0,0.594492182414861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398466526685754,0.115117616970869,0,0,0,0,-0.0105434020994238,0,0,0,0.123540032831064,0.232108699761379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174042,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.0096026388344691,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.00124310286616347,0,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0159283381074248,0,0,0,0,0.178705041599107,0,0,0,0,0,0,0,0,0,0,-0.183316889867741,0.158671786798382,0,0.475399623657935,0,0,-0.0176544045364623,0.132205286490726,0,0,0,0.0614185467616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055239326696323,0,0.0374215466044358,-0.0164238959046483,0
X601998.CH.EQUITY,0,0,-0.0163564385261998,0,0.178953511560983,0.11928308962227,0,0.345218728323913,0,0,0,0,0,0,0,0.232353078778068,0,0,0.0937090437945737,0.0554903365499481,0,0,0.0334380955030943,0,0,0,0,0,0.0765481628322529,0,0,0,0,0,0,0,0,0,0.102498575371845,-0.0187746959695455,0,0,0,0,0.0878535158808007,0,0,0,0.00694366504450038,0,0,0
X600016.CH.EQUITY,0,0,0.0434870778083666,0,0,0,0,0,0,0,0,-0.171325808713799,0,0,0,0,0,0.430998425404885,0,0,0,0.239482634477666,0,0,0.0270171037418595,0,0,0,0,0,0,0,0.365874939622078,0,0,0,0,0.0636050345842514,0,0,0,0,0,-0.204968602269936,0,0,-0.0850482199332069,0,0,0.222273541226154,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166114742997618,0,0,0,0,0,0,0,0,0.145895839439097,-2.16840434497101e-19,0,0,0.038039140937343,0,0,0,0,0,0,0,0,0.234917875842041,0,0.280741536759048,0,0,0,0,0,0.0376054079284568,0,0,0,0,0,0,0.0340450004167921,0,0,0,0.122240927480149,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.124265719828602
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017
X1109.HK.EQUITY,0,-0.152204520124858,0,0,0,-0.0219236638419364,0.0374437874968713,0,0,0,0.0614228054484427,0,0.148745098774824,0,0,0,0,0,0,0,0,0,0,0.113024715912192,0.0991092187660104,-0.0864345132431652,0,0,0,0,0,0,0,0.280970890259279,8.67361737988404e-19,0,0,0,0,0,0,0.2576116111789,-0.0227666830976979,0,0,0,0,-1.73472347597681e-18,0,0.129979388275363,0,0
X2007.HK.EQUITY,0,0,-0.00392272774936715,0,0,0,0,0,0,-0.275764079287565,0,0,0.0367267704367393,0,0,0.31890423055242,-0.200259288542513,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0786192820720184,0,0,0.0885106732675116,0,0,0,0,0,0,0.0831290979124251,0,0,0,0,0,0.02485083506277,0.0902199346699852,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.446629663910117,0,0.104096395114164,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14722788538654,-0.425566832916296,0,0,0,0,0,0,-0.0223077130829939,0,0,0,0.326963585123997,0.0634323105960505,0,0,-0.0472997018432859,0,0,0,0,0,0,0,-0.167372896586309,0,0,0,0,4.33680868994202e-19,0,-0.0888105450699523,-0.0161968663813267,-0.306259077931691
X267.HK.EQUITY,0.0906249400773518,0,0,0,0,0.250439817952092,0.126015676091998,0,0,0.042505283614308,0,0,0,0,0,0,0,0,0,-0.114892366307661,0.189607935613775,0,0,0,0,0,0,0.110337103781707,0,0.139019133176781,0.0206515096973365,0,0,0,0,0.126031928054563,0,0,0,0.425727609859138,0,0,-0.561734294889542,0,0,0,0,0,-0.0352736012354222,0,0,-0.131375321878757
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947
X2882.TT.EQUITY,0,0,0,0,0,0.190255853945724,0,0,0,0,0,0,0,0,0,0,-0.0274875531437928,0.0256550332285074,0.0962092362445481,0,0.11926136118114,0,0.155645470629717,0,-0.0511813079139352,0,0,0,0.0382216466084678,0,0,0.0404683902977608,-0.22734443046646,0,0,0,0,0,0,0,0,0,0.0132250281480509,0,0,0,0.454683969921162,0.0734401233586391,0,0.053726328451077,-0.0217944977382972,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153211900508136,0.0025125529776305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495430954130288,-0.0959211512701271,0,0,0,0,0,0,0.0779920228160513,0,0,0.024394414278604,0,0,0,0.34854690675088,0,0,-0.00461626406185353,0,0,0,0,0,0.212136748308373,0
X002736.CH.EQUITY,0,0,0,0.205136229580411,0,0,0,0,0,0.0658254662971585,0,0,-0.144786766172286,0,0,0,0,0,0,0.0382528265721875,0.0147731291521455,0,-0.0624018236803605,0,0,0,0,0,0,0,0,0.124230818411818,0,0,-0.0549451994047302,0,0.17960970497194,0,0,0,0,0,-0.0241858781671883,0.380990758201439,0,-0.0830863835125255,-0.134699628532883,0.39033299054819,-0.20214987115321,0.059553427845845,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554171432730529,0.105131972370131,0,0,0,0,0,0.0516460171677447,0,0,0,0,0,0,0,0,0,0,0.0495114677067119,0,0,0,0.0944055322464454,0,0,0,0,0,0,0,0,0,0.013957086616652,0,0,0,0.209844336110939,0,0,0,0.167972648720677,0,0,0,0.117755669651394,-0.058865079668316,0,0,0,0
X823.HK.EQUITY,0.00206807556035289,0,0,0,0,0,-0.0780273193570279,0.0590741393442056,0.113571874115848,0.0277966856437721,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484929776857,0,0,0,0,0,0,0,0.0152103411911416,0,-0.214659834366139,0,0,0,0,0,0,0.38680328554876,0,0.474367789597033,0,-0.0444791479615846,0,0,0,0,0,0,0,-0.140392747531928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567972421559755,0.0524861550512547,0,0,0.255167653751532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476573523919837,0.355281717346446,0.0528698678210695,0,0,0.0195998369577496,0,0,0,0,0.0638513890901154,0.00745130362508536,0.332137658607763,0,0,0,0
X601229.CH.EQUITY,0,0.101746726132956,0,0,0,0,0,0,0,-0.0444378222663329,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0834213707453111,0,0,0.0125129950990779,0,0,0.0713484648958204,0.524270891258147,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263886035131056,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793111637571476,0,0,0,0.0025923914615146,0,0,0.271494929760845,0,0,0.0928894982447074,-0.105645176781095,0.00782856779409132,0,0,0,0,0,0,0,-0.0229438238813517,0,0,0,0,0,0,0.158036679091833,0,0,0,0.0825549220559029,0,0,0.160837739720927,0,0,-0.0616008038417947,0.0793525877658247,0.0957040509846789,0,0,0
X2881.TT.EQUITY,0,0,0.123572286279655,0,0.0928679512167512,0,0,0,0.103619591934866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158648590125347,0.16125011745161,0,0,0,0.495590236213942,0,0,0,0,0,0,0,0,0,0,-0.027792474254127,0,0
X600918.CH.Equity,0,0,0,0.0815469907223138,0,0,0,0,0,-0.0604137420475265,0,0,0,0.0541560452377357,0,0,0,0,0,0.0240012014996013,-0.00117494581745065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289096767437874,0,0,0,0.00812968064100832,0,-0.0110404208843309,0.217405484411181,0,0,0,0,0,0,0,0.0181943908241512
X1997.HK.EQUITY,0,0,0,0,0.0946529822225622,0.0788598851758388,0,0,0.0270295936050325,0.16908944824858,0,0,0,0,0,0.0734855378554235,0.0303100532797482,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.108122833979475,0,0,0,0,0,-0.113649693341571,0,0,0,0.0658694627389786,0,0,0,0.315422901581888,0,-0.247265162603844,0,0,0,-0.255919782243388
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202738766699311,0,0,0,0,0.244714681836869,0,0.113346278651501,0,0,0,0,0,-0.122971688459182,0,0,0,0.00347212952393579,0,0,0,0,0,-0.253601051390417,0,0,-0.23222870071482,-0.0147646130266341,0,-0.240965410477582,0,0,0.435785242360272,0,0,0,0,0,0,0,0,0.034498657825983,0,0,0
CN2YR,-0.0647890374040247,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959809,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.037530748754427,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359909,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,-8.67361737988404e-19,0,0
