,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0719040052913872,0,0,0.521880796955304,0,0,0,-0.0457566343896585,0,-0.110068023918459,0,0,0.0193385354499035,0,0.0377521029402856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219551127040926,0,0.0711668778960816,0,0,0.173960660188791,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107531226566674,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0.00209300866848879,0,0.430033969867247,0,0,0,0,0.0431890104706759,0,0,0.000608604362484638,0,0,0,0.0404063007765482,0,0,0,0,0,0,0,0,0,0,0,0.214667479724686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036151192545107,0.0392869284571124,0.107368239879347,0.0432451874492521,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210471046279525,0.0879230866989821,0,0,0.0925094263103581,0,0.0103805418381298,0,0.0273022734177808,0,0,0,0,0,0,0,0.0469657602327964,0.0833157198068873,0,0.0302243573416676,0.0222645037366051,0.0969382372757193,0,0,0,0,0,0,0.0642346636471757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558389517758548,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023844267885,0,0,0.383257876543247,0.0841194018545671,0.0424728992324344,0,0,0.162613428512143,0,0,0.091598007245217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949395642237681,0,0,0,0,0,0,0.199788720339154,0,0,0.0953193661715196,0,0,0,0,0,0,0,-0.0980200608179502,0.241419019605192,0,0,0,0.144483038952209,0.193926755334746,0,0,0,0,-0.148269264371186,0.16773980102938,0.0120392103830937,0,0,0,0,0,0,0,-0.00475948239999887
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119095753525529,0,0,0,0,0.0536992594125453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158674668942528,0,0,0,0.175514929363458,0,0,0,0,0.624390909849107,0,0.0643763678569413,0,0,0,-0.195614686053258,0,0,0,0.0325217042957963,0,0,0.0235857612385187,0,0.0248647139428667,0
X600016.CH.EQUITY,0,0.0370764951577723,0,0.112789498806463,0.13592798501099,0,0,0,0,0.0692016769659661,0.125114316625294,0.175085811595393,0,0.141131232025962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528114186734858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927057647516427,0,0.0136973272301067,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101746458826805,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184223919166906,0,0,0,0,0.0143248371149911,0,0.0155713338836752,0,0,0,0,0,0.232942077430782,0,0,0,0,0,0,0,0.10685757011354,0,0,0,0,0,0,0.148768386361603,0,0
X601601.CH.EQUITY,0.0674895490763839,0,0.704158419466813,0,0,0,0,0,0,-0.104494084672748,0,-6.93889390390723e-18,0,0,0,0,0.0925080923447179,0,0,0,0,0,0,0,0,0,0,0.00502150521341124,0,0,0,0,0,0,0,0,0.0201187465854456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548353062201808
X2388.HK.EQUITY,0,0,0,0,0.0281027693485199,0,0.185406464260171,0,0,0,-0.00159466462847115,0,0.203342961158621,0,0,0,0,0,0,0,0,0,0,0.38440061950176,0,0,0,0,0,0,0,0,0,0,0,0.177156344023049,0,0,0,0,0,0,0,0,0.0685490312323377,-0.0205209994802862,0,0,0,0,0.0956716385564336,-0.035698524303242
X11.HK.EQUITY,0,0,0,0,0,0,0.249384776088094,0.343142584257141,0,0.0856311164111931,0,0,0,0,0,0,0,0,0,0,0,0.142430777167428,0.468741896326963,0,0,-0.0966945389955143,0,0,0,0,0,0,0,0,0,0,0,-0.197744681391529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067,0
X601998.CH.EQUITY,0,0.0794069731003581,0,0,0.113957447707533,0,0,0,0.0239496107695455,0,0.1157411587038,0,0,0.119252887768822,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199518390244175,0,0,0.0538282724427132,0,0,0,-0.0298319097839982,0,0,-0.0458269640385568,0,0,0.0459952020468252,0,0,0.413867316744427,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141702437572996,0,0,0,0.00677689932826693,0,0.114399350935159,0,0,0,0,0,0.266792607852383,0,0,0,0,0,0,0,0,0.355198762533478,0,0.107849886850164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0.0207333341085875
X601818.CH.EQUITY,0.228874329038214,0,0,0.134759701783186,0.0364598417435773,0,0,0,0,0,0.112148185968618,0.25718040306249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120285323943618,0,0.127974887641715,0,0.0242624586053058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107613076348586,0,0,-0.0942637560316105,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175589836897005,0,0,0,0,0,0.0115834794595866,0,0,0,0,0,0.109386336528351,0,0.0557838575754701,0,-0.155709368633376,0,0.439742243946407,-0.017964403286753,0,0,0,0,0,0.12988849433547,0,0,0,0,0,0,0,0.026389782803283,0,0,0,0.140185333152514,0,0,-0.0897380602780518,-0.0220293257515472
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.01851028467729,0,0,0,0,0,0.00384824382303915,0,0.182047419431005,0,-3.46944695195361e-18,0,0,0.128337594364667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890479545855562,0,0,0.0498221088398462,0.414390968180091,0,0.126334089285423,0,0,0,0,0,0,0.0802055581345807,0.0614926351652008,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115446277461,0,0,0,0.0176069745293199,0.09140529094571,0,0,0,0,0,0,0,0,0,0,0.0503623194295412,0,0,0,0,0,0,0.0362970754980909,0,0,0,0,0,0,0,0,0,0.0822783945080445,0,0,0,0,0,0.548122173976766,0,-0.0762454127000131
X12.HK.EQUITY,0,0,0,0,0,-0.0984352334306761,0,0,0,0,0,0,0,0.0590725517396349,0.351763902830072,0,0.392696841861579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509175904725067,0,0,0,0,0,0,0.218745835184379,-0.128953808253161,0,0,0.0772785696965535,-0.00417808459481803,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157316230326859,0,0,0,0,0.0684984713131219,0.115913125241361,0,0,0,0,0,0,0,-0.11525542583875,0,0,0.106562079264351,0,0.148831209967434,0,0,0.0909120775761959,0,0,0,0,0,0,0,0.115492101861322,0.200151858217696,0.016974582936368,0,0.183977912621535,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048818081428,0.0300480384824457,0,0,0,-0.038454976143243,0.109779627156959,0,0,0,0,0,0,0,0.25650232662022,0,0,0,0,0,0,0,0.120116765138291,0,-0.00816431300206827,0,0,0,0.130955322549648,0,0,0,0,0,-0.0382428311064502,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187269774571556,0,0,0,0,0,0,0,0,0,0.0822044380590722,0,0,-0.0365872157848138,0,0,0.0927060149603495,0,0,0,0,0,0,-0.105873902698128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604087659866219,0,0.208866506374513,0,0,-0.0968677559922916
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127516426492598,0,0.150376033260101,0,0,0,0,0,0,0,0,0,0,0.328851549027733,0,0,0,0.190696509571584,0,0,0,0,0,0,0,0,0,0,0,0.0730936781446117,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48189258021405,0,0,0,0,0,0,0.150697523788722,0,0,0,0,0,0,0,-0.150071703822703,0,0,0,0,0,0,0.0294177259604563,0,0,0,0,0,0.107045016472825,0,0,0,0,0.029280327871005,0.171988951482621,0.00116716881967276,-0.0265973260668985
X601169.CH.EQUITY,0,0.0158626865765391,0,0,0,0,0,0,0,0.0390253216548256,0,0,0,0,0,0,0,0,0,0.0384857326617708,0,0,0,0,0,0.0601669478940079,0,0,0,0,0,0,0.116904937347834,0.168223292236019,0,0,0,0.12028789063493,-0.0160455058965801,0,0.086623148583521,0,0,0,0,0,0,0.468144419500523,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185564641514416,0,0,0,0,0,0,0.0397593581358625,0,0,0,0,0,0.013634557762806,0,0,0,-0.136503384915406,-0.0785790967128863,0,0,0,0,0,0,0,-0.0653226192362848,0,0,0.0135647874991953,0,0.151901998337072,0.445448526768326,0,0,0,0,0,0,0,0,0,0.321702709107001,0,0.0385014003408182,0
X600015.CH.EQUITY,0,0.141212686565427,0,0,0,0,0,-0.0245132861131932,0,0,0,0.29671985863443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697296052614,0,0,0.238922032164037,0,0,-0.0532228986881037,0,0,0,0,0,0,0.177605184622745,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.348480226519753,0,0.0173662910302167,0,0.0825741310160965,0,-1.73472347597681e-18,0.0433740150863647,0,0,0,0,0,0,0.0256989331914227,0,0,0,0,0,0,0,0,0,0,0,0,0.0345602694733578,0,0,0,0,0,0,-0.0687742428675804,0,0,0,0,0,0,0.398297887323193,0,0,0,0.359735401489725,0.0132440833933882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442603396367396,0,0,0,0,0.118361849902826,0,0,0,0,0,0,0,0,0.021913880183005,0.0409766148873313,0.00115793886461693,0,0,0,0,0,0,0.114713402481963,0,0,0,0,0,0,0.369613847917467,0,0.0622481833667099,0,0.201500424892183,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232934932889,0,0.492460502706126,0,0,0.0266781250396234,0,0,0,0,0,0,0,0,0,0,0,-0.529656607102167,0,0,0,0,0.0747396958467268,0,0,0.23974030769684,0.522193261976104,0.187775075937279,0,0,0,0,0,0,-0.323164966537868,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.310346146868417,0,0,0,0,0,0,0,0,0,-0.00213407798291725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518928915333086,0,0,-0.165261006660895,0,0,0.00215015671808028,0,0,0,0,0.00805532149112015,0,0,0,0,0,0,0,0,-0.0618400726164068,0
