,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0.178897541420886,0,0.0137191505014516,0.219421486469427,0,0,0,0,0,0.00948446232952478,0.0980703782342311,0.161783751100497,0,0,0,0,0.0456954438424304,0,0,0,0,0,0,0,0,0,0,0,0,0.0847469093562971,0,0,0,0,0,0,0,0,0,0,0,0.0879592966012908,0,0,0.12061252980974,0,0.00258027437444961,0,0,0,0
X688.HK.EQUITY,0,0.188261112296127,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509213137452732,0.0268482672633752,0.0516489856078428,0.141335545027129,0,0,0,0,0,0.675240229762126,0.0541953192166895,0,0,0,0,-0.15196511521887,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222271121742065,0,0,0,0,0,0,0,0,0,0,0.201330053249488,0,0,0,0,0.0668868086356307,0,0.0440588369049001,0,0,0,0,0,0.233400820091168,0,0,0,0,0,0,0,0.102764605382484,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603237722403312,0,0.704900812344042,0,0,0,0,0,0,-0.101932903700809,0,-6.93889390390723e-18,0,0,0,0,0,0.104458151771752,0,0,0,0,0,0,0,-0.0185685240899738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0143380889070493,0,0,0,0,0,0,0,0,0,-0.0581072297134695
X2388.HK.EQUITY,0,0,0,0,0.0357302521494473,0,0.173232644278002,0,0,0,-0.0112825255777986,0,0,0.246038318027366,0,0,0,0,0,0,0,0,0,0.375490244461668,0,0,0,0,0,0,0,0,0,0,0,0.162504514153335,0,0,0,0,0,0,0,0,0.0603610121608835,-0.0179665568060129,0,0,0,0,0.0905331519585314,-0.0367913866692989
X11.HK.EQUITY,0,0,0,0,0,0,0.241346511760043,0.351285288083969,0,0.073102555232769,0,0,0,0,0,0,0,0,0,0,0,0.119165589384251,0.452978655979132,0,0,-0.130126165603112,0,0,0,0,0,0,0,0,0,0,-0.22150028759657,0,0,0,0,0.0569101343678085,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354,0
X601998.CH.EQUITY,0,0.0658258271463306,0,0,0.0969734911777325,0,0,0,0,0,0.124259362082845,0,0.106288271348202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202857311826396,0,0,0.0214194474405213,0,0,0,-0.0397929054663725,0,0,-0.0209543854125297,0,0.104248503445413,0,0,0.437269952593547,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138868245051257,0,0,0,0,0.00678798217616226,0.11353487345746,0,0,0,0,0,0,0,0.266523332563083,0,0,0,0,0,0,0.354427732462595,0.106752874077647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.0202224468214038,0.0889985144301149,0,0,0.0149956666462839,0,0,0.281289536501009,0.419891979240213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101743887601618,0,0,0.123814502573709,0,0,0,0,0,0,0,0,0,0,0.00568112248180705,0,0,0,0,0,0,0,0,0,-0.0417596044417411,0
X1113.HK.EQUITY,0,0,0,0,0.0095032473468121,0,0.12719693171075,0,0.0182956136652635,0.0511035873307707,0,0,0,-3.46944695195361e-18,0,0,0.0127233190522314,0.117871980165211,0,0,0,0,0.00652210596796172,0,0,0,0.349718678843349,0,-0.0575471120506798,0,0,0,0,0,0,0.322958951988231,-0.0391616785834534,0,0,0,0,0,-0.031064009658273,0,0,0,0,0.0698225862145923,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433480357842433,0,0.0522689201325559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149175256182442,0,0.308449771366015,0.092679275401629,0,0.109599415068443,0.0831751734583107,0,0,0,0,0,0.272085255784682,0.0407612305597792,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807424498565129,0,0,0,0.0246109661881073,0.149275033626474,0,0,0,0,0,0,0,0,0,0,0,0.110041292968275,0.0076335867967594,0,0,0,0.11905350463673,0,0,0,0,0,0,0.0250929214932245,0.251219532801742,0,0,0,0,0.145390267779999,0,0,0,0.181176212342378,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131378984214149,0,0,0,0,0,0,0.100898673926909,0,0.358257461879108,0,0,0.388645897096831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508148696560429,0,0,0,0,0,0.195078346986255,-0.118997981791019,0,0,0.0704110911454072,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598677505149,1.73472347597681e-18,0,0,-0.0250889973511528,0,0.122661264857977,0,0,0,0,0,0,0,0.236865722946747,0,0,0,0,0,0,0.102835459821775,0,0,0,-0.0248577103803242,0,0,0,0.166908828213525,0,0,0,0,-0.0414504037007981,0,0,0,0,0,0,0.0307943386678816,0,0
X823.HK.EQUITY,0,0,0,-0.123173073717139,0,0,0,0,0,-0.0340703209198116,0,0,0,0,0,0.185222216888418,-0.0400613389769104,0.170278835484696,0,0,0,0,0.13387010704458,0,0,0,0,0,0,-0.0428252330193326,0,0,0,0,0,0.0925671078502986,-0.0663938958040579,0,0.193884508719301,0,0,0,0,0,0,0,0.0379376056985058,0.348562011058002,0.0502545993280847,0,0.199138340622291,0.0142477223039505
X2882.TT.EQUITY,0,0,0,0,-0.00399462573171514,0,0,0,0.00127864452197665,0.0316948376804446,0,0,0,0,0.0739292541357156,0,-0.047841577897921,0,0,0,0.0883258882985421,0,0,0,0,0,0,-0.122258576777307,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.588394926546619,0,0.220689289950444,0,0,-0.0954656853419365
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148330040727156,0,0,0.0953343374259149,0,0.0749648870162287,0,0,0,0,0,0,0,0,0,0.264969806244408,0,0,0,0.175015141037022,0,0,0,0,0,0,0,0,0,0,0,0,0.232963770459598,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166109636490336,0,-1.73472347597681e-18,0,0,0,0,0,0.516890175318973,0,0,0,0,0,0,0.180336466673581,0,0,0,0,0,0,-0.0751636042275578,0,0,0,0,0,0,0,0,0,0,0.0881013077460036,0,0,0.0510625727037427,0,0,0,0,0,0.0693986094558382,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209609561589174,0,0,0,0,0,0,0,0,0.0174745889723893,0,0,0,0,0,0,0.0558281112808024,0,0,0,0,0,0,0.134650815592873,0.117232784108815,0,0,0.107942438058393,0,0,0.134421233636995,0,0,0,0,0,0,0,0.504461334611967,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800197154119939,0,0,0,0,0,0.0605792649769981,-0.0803520080760617,0,0,0,0,0,0,0,0.111456429134035,0,-0.135706819390953,0,0,0,0,0,0,0,0,0,-0.0464633603793341,0,0.105773994393155,0.0905609124067388,0,0.402138517308308,0,0,0,0,0,0,0,0,0,0.350056316851243,0,0.047176523100279,0
X600015.CH.EQUITY,0,0.139006446196085,0,0,0,0,0,0,0,0,0,0.257015820779052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579948590602,0,0.232762243963573,0,0,-0.045721296039989,0,0,0,0,0,0,0.192809670742597,0,0,0.00883839812201372,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380307054260422,0,0.00470220325594007,0,0.0809858333618216,0,1.73472347597681e-18,0,0.0666178120049239,-0.0390617280384206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411501255677873,0,0,0,0,0.0418803218954904,0,0,0,0,0,0,-0.051209618467898,0,0,0,0,0,0.39839818547073,0,0,0,0.367090323077819,0.0151645256348018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133183081689138,0,0,0,0,0.090080849451972,0,0,0,0,0,0,0,0,0.026202150452993,0.0292681213417797,0,0,0.00594199621542952,0,0,0,0.112091296766489,0,0.0238245061370479,0,0,0,0,0.37601794310347,0,0,0.0641248665384529,0,0.202105828672758,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442512134702,0,0.50142984526553,0,0,0.0222383385909979,0,0,0,0,0,0,0,0,0,0,0,-0.503956851519436,0,0,0.0932585290642225,0,0,0,0,0.250148766269888,0,0.503412674199113,0,0,0,0,0,-0.25888926086102,0.0808900802852894,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263972358366946,0,0,0,0,0,0,0,0,0,-0.0341066110430083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478762234530873,0,0,-0.129449123452717,0,0,0,0,0.0398598949914458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391116611892512,0
