,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.364571295024057,0,0,-0.184947645598727,0,0,0,0.0407039034606633,0,0,0,-0.0796050457510088,-0.0206923229860491,0,8.67361737988404e-19,0.132802753259427,0,0,0,0,0,0,0.332663544891281,0,0.134355037925504,0,0,0,0,0,0,0.18632018038627,0,0,0,0,0,0,-0.283648793401988,0.0809571734676544,0,0,0,0,0,0.0415068939702874
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00533887653803756,0,0.582944700371216,0,0,0,0,0.0391170888129422,0,0,0,0,0.103392726472062,0,0.0820224074593232,0,0,0,0,0,0.0286856736845453,0,0,0,0.0319235251434235,0,0,0,0,0,0.0624854984631674,0,0,0,0,0,0.03055871699896,0,0,0,0,-0.0263878900949592,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12514779695276,0,0,0.174789247350536,0.0396520868463534,0,0,0,0,0,0,0.0583129822634129,0,0,0.0345035452284943,0,0,0,0,0,0,0,0.259246645252377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748956215802818,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176759429750232,1.38777878078145e-17,0.0500338579421493,0,0,0,0.0529298156301893,0,0,0,0,0.491491727488002,0.172355666213593,0,0,0,0,0,0,0,0,0,0,0,0,0.00515022834420605,0,0,0.0613177954252112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101951141955559,0,0,0,0,0,0.057955424264792,0,0,0,0,0,0,0,0,0,0.0667549485061308,0,0,0,0,0,0,0,0.0624544582114074,0.0890344730170208,0.125462355442817,0,0.204456730986303,0.130252515091327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427752785184986,0,0,0,0,-0.119510772212872
X000001.CH.EQUITY,0,0.0559397303267386,0,0,0.122115078446804,0.10212721167017,0,0,0.0204708287231307,0,0,0,0,0,0,0,0,0,0.0286815752710282,0.101294405357048,0.0952556838771758,0,0,0,0,0,0,0,0,0,0,0,0.234108487458369,0,0,0,0,0,0.0923161740684284,0,0,0,0.00231245591647766,0,0,0,0,0,0.0358477254422123,0,0,0
X601319.CH.EQUITY,0,0,0,0.220483393072669,0,0,0,0,0,0,0,0,0,0.024735179188741,0,0,0.0779954055850406,0,0,0.12843970942358,-0.00242712312894039,0,-0.0204382182323194,0,0,0,0,0,0,0,0,0,0,0.0706658191231542,0,0,0,0,0,0,0.325283057195798,0,0.000268799157345173,-0.0306023823613915,0,0,0,0.173763675572991,0,0,-0.0799431164700326,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,-0.145400983189877,0,0,0,0,0,0.188401804632983,0,0,0,0,0,0,0,0.0262400615756026,0,0,0,0,0,0,0.044508564223112,0,0,0,0.0695553754282549,0.0910714953837213,0,0,0.207112130983919,0,0,0,0,0,0.0254707919721225,0,0,0,0,0.310333400011682,0,0,0,0.234524733139377,0,0,0,0,-0.081171288664758,0
X688.HK.EQUITY,0.159337296493569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118244212249179,0,0,0,0,0,0,0,0,0,0,0,0.10359098395497,0.678010600887188,0,0,0.0240832136983643,0,0,0,0,0,0,0,0,0,0,0,0.0881800026434841,0,0,0,0,0,0,0.0393375400051612,0,0
X600016.CH.EQUITY,0,0,0.0390027484174032,0,0,0,0,0,-0.143372952101006,0,0,0,0.173921251510106,0.159173527970829,0,0,0,0,0,0,0,0,0,0,0,0,0.0564162801824508,0,0,0.171452208500546,0.163789479600482,0.0908731984558826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350806635365853,0.118363570778757,0,0,0,0
X601998.CH.EQUITY,0.186255190625121,0,0,0,0.482753746496461,-0.024943095723755,0,0,0,0,-0.0858086781876522,0,0.00159154766946976,0,0,-0.0795441911494743,0,0,0,0,0,0.104922739479896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678373713432217,0,0,0,0,0,0,0,0,0.0217124690228338,0,0.359400182772656,0,-0.042486704564352,-0.152163905964047,0.0496236109105042
X11.HK.EQUITY,-0.00339059607179904,0,0,0,0,0,0,0,0.396274851849594,0,-0.154710706907228,0,0,0,-0.0517491681456252,0.0221525278182698,0,0,0,0,0.287102898548395,0,0,-0.0456258625131495,0,0.0839749572075251,0,0,0,0,0,-0.18137094086097,0.108718543043301,0,0,0,0.0542166075130017,0,0.196596967203949,0,0,0,0,0,-0.00272921285503049,0,0,0,0.0489526427447664,0,0.0293017291877883,0.00155088510059926
X2388.HK.EQUITY,0.0196882190265307,0,0,0.0298324607141707,0,0,0,0.0560198373899373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252279486658279,0,0,0,0,0,0,0,0,0,0.0484923694439993,0,0.164083733303994,0,0,0,0,0,0,0,0,0.402651684838058,0,0,0,0.0414896782616448,0,0
X1109.HK.EQUITY,0.0299014200014084,0,0,0,0.146888749842888,0,0,0,0.178060417176039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116467484890882,0,0,0,0.0600432938411693,0,0,-0.0959725995375277,0,0.331701095003299,0,0,0,0.440659536796351,0,0,0,0,0,0,0.0919476263158455,1.38777878078145e-17,0,0.169613570099195,0,-0.077091078350749,0.189798343332337,0,-0.261033227214782
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165914914238457,0,0.155388941358294,0,0,0,0,0,0,0,0,0,0.0672429615624246,0.00782582697816561,0,0,0,0,0,0,0,0,0,0.0184829596721216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004003962884,0,0,-0.0863630776353463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124251741832756,0.0892805609068163,0,0,0,0.177748048683478,0,0,0,0,0,0,-0.015751020949812,0,0,0,0,0,0,0.273535675116323,0,0,0,0.0870211979397563,0,0,-0.200384304168291,0,0,0,0,0.180523391131583,0,0,0,0,0,0.0911391477088738,0,-0.0722233026274305,0,0.129035974555108
X2007.HK.EQUITY,0.0681280438252447,0,0,0,0,0.107177369963969,0,0.35538007069138,0.0190145664529407,0,0.0423971372144102,0,0,0,0,0,0,0,0,0,0.0442443533416119,0,0.0145216912113121,0,0,0,0.0657607690897758,0,0.0658405672024134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842224328455944,0,0,0.0793679702075467,0,0.0393773134507907,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234640103908409,0.0962914926085731,0.0619956040671899,0,0,0,0,0,0,0,0,0.0322766260824498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150768175874364,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125275304966005,0,0,0,0,0,0.0643051178393029,0,0,0,0,0,0,0,0,0.0352994830895855,0,0,0,0,0,0.0562509320039023,-0.0627947304333782,0,0,0,0,0,0,0,0,0,0,0,-0.028549713632982,0.198897756280662,0,0,0,0.535221898840532,0,0,0,0,0.0893750252287508,0,0,0.16806394922,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774280156290939,0.0737430892199703,0,0,0,0,0,0.0928404926318598,0.0406507474971673,0,0,0,1.73472347597681e-18,0,0.0580246633980169,0,0,0.0581393878980689,0,0,0,0,0,0,-0.254152646331123,0,0,0.158906462308693,0,0,0,0,0,0,0,0,0,0,-0.142286553148253
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0455318956560038,-0.0803298415283528,0,0,0,0,0,0.0142593645892446,0,0,0,0.479305803792466,0,0,0,0.11285164301292,0.13161840744299,0,0,0,0.21758870008123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103210762398325,0,0.18554159325671,0,0,0,0,-0.322266428630593,-0.0365862087954752
X001979.CH.EQUITY,0,0,0,0,0.197249594969005,0,0,0,0,0,0,0,0,0.191435183276516,0,-0.039511069518744,0,0,0,0,-0.115367856449059,0,0,0,0.109638188517267,0.126180807074849,0,0,0,0,0.287705228038613,0,-0.0531350971210317,0,0,0,0,0,0,0,0,0,-0.00836823276903971,0.0272234773927263,0.110190681309052,0,0.0522864722616349,0,0,0,-0.0774538827471146,0.0542450898403781
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460568493184131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044552815323745,0,0,0.0142552625389709,0,0,0,0,0,0,0.149297166757534,0.599519724825924,0,0,0,0.0506149807356611,0,0,0.0574904655170403,0,0,0,0,0
X12.HK.EQUITY,-0.191404182427237,0,0,0,0,-0.165087347467588,0,0.30060810577729,0,0.504832781622039,-0.150359364906784,0,0,0,0,0,0,0,0,0,0.524861879079699,0.0956359965914311,0.0310934217638197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949742282978997,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0598420835390561,0.189615829430342,-0.00560090465235778,0,0,0,0,0,-0.0933784341006242,0,0,0.300088793156842,0,0.0740331875567644,0,0,0,0,0,0,0,0,0,-0.0647130636819646,0,0,0,0,0,0,-0.286548600336123,0,0.00987130752343725,0,0,0.0203589897146499,0,0,0,0,0,0.751730835234945,0,-0.091802210013116
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149667333798778,0,0,0,0,0,0,0,0,0,-0.0421647262177558,0,0,-0.0873763511715587,0,0,0.0972913230555233,0.092991374661651,0,0,0,0.0173838746719165,-0.253434919140843,0.242225891625163,0,0,0,0,0.338111262996902,0,0.130879710629109,0,-0.040244239762563,0,0,-0.0452609652831064,0,6.93889390390723e-18,0,0,0,0
X601229.CH.EQUITY,0.861268141709185,-0.0527155950611146,0,-6.93889390390723e-18,0,0,0,0,0.297879470242704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384201376180114,-0.239294074514774,0,0.394289446533879,0,0,0,0.162943739654942,-0.022949325943415,0,0,3.46944695195361e-18,-0.081038630914904,0,0,0,-0.0539073666869233,0,0,0,0,0,-0.0994446029376034,0,0.0692959977191716,-0.0363949591404467
X823.HK.EQUITY,-0.0146842127110598,0,0,-0.0527929968192719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299886046911884,0,0,0,0,0.238966675632789,0,0,0,0,0,-0.0630212740922162,-0.0494506678753814,0,0,0,0.292510152199238,0,0.227569981620172,0,0,0,0,0,0,0,0,0,0.0948697102594684,0,0.0938822220492969,-0.177026643650323
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0686578458513223,0,0,0,0,0,0,0,0,0,0,0,0,0.445466384395166,0,0,0,0.221922829031972,0,0,0,0,0,0.00579584857266138,0.140511034028372,0,0,-0.06611013868883,0.250462556347348,0.026590449763676,-2.71050543121376e-20,0,0,0,0,0.169262603533054,0.0289699085040372,0,0,0,0,0,0,0,0,-0.00899234282890106,0
X2886.TT.EQUITY,0,0.0141889892546786,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.215108952048348,0,-0.0623924689324323,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.3087515107627,0,0,0,0,0,0,-0.0471393780606784,0,0,0,0,0,0.0658654289869293,0.0578232371618224,0,0.163368709191206,0,0,0,0.492290882394546,0,0.0791877083531394
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00468167477352918,0,0,0,0,-0.11428051808373,0,0,0,0.0623128187329169,0.048622049203801,0.175532644224533,0,0,0,-0.148932393649126,0.140693064458093,0,0,0,-0.0390113484908268,0,-0.0141628658183739,0,0,0,0,0,0,0,0,0,0.814274259325391,0,0,0,0,0,0.0128569366769433,0,0.030896482581109,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322
CN2YR,0,0.0701320325257666,0,0,0.178095140932181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167628221121021,-0.0925609983926344,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.0240513694663969,0,0,0,0.0333730732847359,0,0,0,-0.0976603603278187,0,0,0,0,-0.0574410886838982,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0
