,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0166868374562472,0.428153995860175,0.101609395820647,0.0846184467115207,0,0.0372529510719191,0,0,0,0,0,0.038833043242235,-0.00743569749265788,0,0,0,0.0634240595932659,0.0473172233127246,0,0,0,0,0,0.107773903409499,0,0,0,0,0,0.0134208365788377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150003708903418,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468658058646895,0,0,0.180596227017453,0,0.111479799671491,0,0,0,0.0166221617982997,0.136110706522711,0,0,0,0,0,0,0,0,0,0,0.00111789717927439,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00506446895638064,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445704427566562,0,-1.0842021724855e-19,0,0,0,0,0,0,0.214472338674489,0,0,0,0,0,0,0,0.0893817646781143,0,0,0,0,0,0,0.0800873397342974,0.0313924543513035,0,0.032428095672691,0,0.0824023921372488,0,0,0,0,0,0,0,0,-0.030739374101421,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.240516526484107,0,0.181794109049621,0,0,0,0,0,0,0,0,0.280441247929483,-0.292149591209325,0,0,0,0,0,0,0,0,0,0,0,0.0392344789607766,0,-0.00676660432041403,0,0.192416143757599,0.0497098237564063,0,-0.148804500137041,0,0,0,0,0,0,0,0,-0.594243012663592,0,0,1.73472347597681e-18,0.27820255040846,0
X601988.CH.EQUITY,0.0140979174508207,0,0.304918476766928,0,0,0,0,0,0,0,0,0,0.114291974911848,0,0,0,0,0.0495652795926092,0,0,0,0,0.588350761698727,0,0,0,0,0,0,0,0,0,0.0194248602092884,0,0.0224016121400824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374016250536711,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766696247804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957908840053689,0,0,0,0,0,0,0.135142116649441,0,0,0.119650933515567
X601628.CH.EQUITY,0,0,0,0,0.018563950382167,0,0,0,0,0,0.13193029976122,0,0,0,0,0.0210917246076173,0.00725477501384,0,0,0,0,0,0,0,0,0,0.0704796510637441,0,0,0,0,0,0,0,0.281675023470387,0,0,0,0,0,0.0879345711305511,0.197882430597229,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350460220183,0,0,0,0,0,0,0,0,0,0.105852339582732,0,0,0,0,0,0,0,0.022530866984391,0.0914335862977367,0,0,0,0,0,0.112300512275846,0,0,0,0.0607297509345725,0,0,0.0571012537945243,0,-0.0244511432772877,0,0,0,0.168349945432203,0.244332858208614,0,0,0,0,0,0,0,0.0196699568190088,0,0
X601166.CH.EQUITY,0.075603266382192,0.122271044602155,0.0221776826153454,0,0,0.177750126802939,0.106251159241614,0,0,0,0,0,0,0,0,0.0122933435293526,0,0,0,0,0,0,0.0511356751247107,0,0.136749507718696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117665688325,0,0,0,0,0.0562186833714883,0
X600000.CH.EQUITY,0,0,0,0,0.008468085549699,0.020469148294941,0.154894514821409,0.105417662306551,0,0.0625634797741993,0.0721921044909659,0,0,0,0,0,0,0,0,0,0,0,0.0685694195918785,0,0,0,0,0,0,0,0.102782685882172,0,0,0,0.121986423448796,0,0,0,0,0.0775926883961448,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293076267624699,-0.127352622769299,0.250362872640868,0,0.349982295703034,0.222109811088753,0,0,0,0,0,0,-0.239662287182602,0,0.154763309857853,0,0,0.131743173048878,0,0,0,0.211977263336217,0,0,0.100156732326454,0,-0.00279190177248456,0,0,0.16796045043658,0,-0.209235349217949,0,0,-0.0263693261207658,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172782469407422,0,0,0,-0.0499711995915164,0,0,0,0,0,0,0.142201211731349,-0.164203772679547,0,0,0,0,0,0,0.0196864759441362,0.0759885098503303,0.11549760690745,0.250638203221171,0.117622674567675,4.33680868994202e-19,0,0,0.282533186583835,-0.0255706221216898,0,0,0,0,0,0,0,0.0520687746524011,0.255568705238313,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169409516568353,0,0.0853618505886266,0,0,0.0386762156522629,0,0,0.0440882291799923,0,0.623503398964883,0,0,0,0,0.0878304818823467,0,0,0,0,0,0,0,0,0,0.112063317076705,0.108755684102469,0
X2388.HK.EQUITY,0,0,0,0,0.0712786854414476,0,0,0.0216368141136007,0,0,0,0,0.0462236489719274,0,0,0,0,0,0.0570327357064492,0,0,0.00463512887694735,0,0,0,0.173206101186858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435920043165976,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471794435851969,0,0,0,0.116864275354707,0,-0.102200766319672,0,0.0331001148142507,-1.73472347597681e-18,0,0.0502219764973032,0,0,0,0,0,0.0860979145042801,0,0.150211235107145,0,0.0561463318743327,-0.0124510067399549,0.0604623446089183,0,0,1.38777878078145e-17,-0.0006476991422082,0,0,0,0,0,0,0,0,0,0.0824830097427626,0,0,0,0,0
