,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665842510731676,0,0,0,0,0,0,0,0,0,0.154700774760615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941504178475552,0,0,0.0411800193109587,0,0,0,0,0.00840158495136761,0,0,0
X000002.CH.EQUITY,0,0.0314646530245226,0,0.128636698627489,0,0,0,0,0,0.0106334937825634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547425090648646,0,0,0,0,0.0211091708202428,0,0,0.156732857328216,0,0,0,-0.135185755806843,0,0,0,0,0,0,0,0.0522439490736254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055934260718975,0.375002697410273,0,0,0,-6.93889390390723e-18,0.15101083103517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090493613692,0.178321017212591,0,0,0.0481125067897169,0,0
X388.HK.EQUITY,0,0,0,0,0.0317505884140001,0,0,0.0658391199113413,0.0269521788519789,0,0,0,0,0,0,0.144081050510238,0,0,0,0,0,0.0554822160731806,0.330353595390552,0,0,0,0.0349974383961956,0.0157337399136014,0,0,0.00736317808869264,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0931753867751098,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694490009472546,0,-0.132594288492311,0,0,0,0,0.0668572471367623,0,0,0,0.225990779881651,0,0,0,0.131408415352729,0,0,0,0,0,0,0,0,0.0788777668912024,0,0.147964671511482,0,-0.033445646870128,0,0.0866416595440432,0,0,0,0,0,0.090566032897413,0,0,0,0,0,0.238390999226292,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989936223987561,0,0,0,0,0,0,0.0333041961614114,0.0721985581099838,0,0,0,0,0,0,0.592793179793511,0,0,0,0,0.0279409720531861,0,0,0,0,0,0,0,-0.122282283199818,0,0,0,0,0,0,0,0.165074676324443,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926378970652,0,0,0,-0.0772215719335733,0,0,0,0,0,0,0.179295238954651,0,0,0,0,0,0,0,-0.102381822768916,0,0,0.0840713960057074,0,0,0.61055542593189,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629953443596052,0,0,0,0,0.181448837084051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035122140355,0,0,0.0541758253177799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.055734147929533,0.0270450089475278,0.0879695470597315,0,0,0.364094764826719,0,0,0,0,0,0,0.111960060543442,0,0,0.0307639102623112,0,0,0.123162786073538,0,0.0015790770937927,0,0,0,0,0.0617233490281518,0,0,0,0,0.0173801176181175,0,0,0.020755918225017,0,0,0.0956322918517243,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424545042554273,0.651780870797688,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0144923447039607,0,0,0,0,0,0,0,0.0620260002602251,0,0,0,0,0,0.213797453692643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143666414811841,-0.0657054163681117,0,0,0,0,0.198949562015971,0,0,0,0,0,0,0,0,-0.113612338837628,0,0,0.139735551035849,0,0,0,0.00111974020942864,0,0.089049083329999,0,0,0,0.0252182636581651,0,0,0,0,0.0908916076752667,0,0,0.23161160155411,0,-0.103735703376625,0,0,0.297302740808763,0,0,0,0,-0.00851014659278007
X267.HK.EQUITY,0,0,0,0,0,0,0.0526781019761146,0,0.0218272717585678,0,0,0,0,0.0530983167701621,0,0,0,0,0,0,0.177686515325683,0,0.136663202689659,0,0,0,0,0,0.181514011613753,0,0,0.0137639236187722,0,0,0,0,0,0.248842425216275,0,0.0151666029954349,0,0,0,0,0,0,0,0.0787327466831921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257540457140803,0,0,0,0,0,0,0,0.319207725606057,-0.195211376358533,0,0.0255682045359202,0,0,0,0,0,0,0.158150542627899,0.778489494687728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226853054984352,0,0,0,0,0,0,0.0891536338029614,0,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113026823591282,0.0645259278426189,0,0,0,0,0,0,0.0429483387465706,0,0,0,0,0,0,0,0.101450399512501,0,0.0347993137770559,0,0,0.127932576812619,0.177920452639983,0,0,0.0669419325973592,0,0.00421654331523211,0,0,0,0,0,0,0.104577076200807,0,0.12037134647886,0,0,0.0381683443861987,0,0,0,0,0,0,0.0320312979028025,0
X601818.CH.EQUITY,0,0,0.221978822411781,0.0367843873232278,0,0,0,0,0,0,0.0336671140894873,0,0,0,0,0,0.15695660915619,0,0,0,0,-0.0208508074378564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362597553942243,0,0,0,0,0,0,0,0,0,0,0.305558740126318,0,0,0.117735931516561,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344820676204233,0,0,0.0395200478776917,0,0,0,0,0.15486316247006,0,0,0,0,-0.0697167573840484,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543449105431415,0.239062259570136,0,0,0,0,0,0,0.0510946532096898,0,0.0832877538207001,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.09047174359373,0,0,0,0,-1.73472347597681e-18,0.137790774534482,0,0,8.67361737988404e-19,0,0,0,0,0.0385446506655373,0,0,0,0,0,0,0,0,0,0,0,0.0728594780314583,0.0374940200071664,0,0,0,0.193317728501242,0,0.156152760061218,0,0,0,0.145138678374106,0,0,0,0.131395530243382,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025958090909342,0,0,0,0,0,0.0158463328391975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223089957380118,0,0,0,0.339108725960105,0,0,0,-3.46944695195361e-18,0,0.07218786971071,0,0.0972398389178669,0,0.139087267693233,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193074314824503,0,0,0,0,0,0,0,0.3928684043175,0,0,0.121280078252481,0,0,0,0,0,0,0.0313538479849095,0,0,0,0,0,0,0,0,0,0,0,0.124441468930561,0.00279176074791144,0,0.141250142863944,0,0,0.0300367265584809,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,-0.264136274877061
X600837.CH.EQUITY,0,0,0.053972727233202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250098036780291,0,0,0,0,0.320196544851523,0.162271742227346,0,0,0,0,0,0,0,0,0,0,0.133012713868578,0.106429477161824,0,0,0.171097394296722,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715858567612278,0,0,0,-0.0476192989033955,0,0,0,0,0.150051530690015,0.0701752701624049,0,0,0.252414681514385,0,0,0,0,0,0,0,0,0,0,0,0,0.0717258048195806,0,0,0,0,0,0,-0.123940018007977,0,0,0,0,0.440908883776344,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249672109686092,0,0,0,0,0,0,0.0262029773714176,0,0,0,0,0,0,0,0,0,0,0.123582133652456,0,0,0,0,0,0,0,0,0,0,0,0.134320588318684,0,0,0.122125105036208,0.30071891016474,0,0,0,0,0.00455330950681661
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524180821497492,0,0,0.155042519286666,0,0,0,0,0,0,0.285515465909888,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.039399581748004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175655659927,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382758742510385,0,0,0,0,0,0,0.0609403298495284,0.276100159276696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167361822642451,0,0,0,0,0,0.220276772256508,0.0776948878693449,0,0,0.136084689295168,0,0,0,0,0.0932870078488493,0.0831867914458886,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488215002845717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597904779144979,0.129849788371184,0,0,0,0,0,0,0.481307994461785,0,0.180271894942552,0,0.0279356572254849,0,0,0,0,0,-3.46944695195361e-18,0.0534933084975363,0.122154602680153,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573931866454992,0.126342380093392,0,0,0,0,0.110887291157179,0,0,0,0,0,0,0.00814561651583632,0,-0.0534065340851726,0,0,0,0.0548937968803515,0,0.460515979724414,0,0,0,0,0,0.0533499570029606,0,0,0,0,0,0,0,0,0,0.108178434010647,0,0
X601169.CH.EQUITY,0.244537956469754,0,0,0,0,0,0,0,0,0,0,0.0788313095074495,0,0.241113847340893,0,0,0.0688020796406102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553160776293472,0,0.103158296811447,0,0,0,0,0.157989576567328,0,0,0,0.0157632725929431,0.0184730670620557,0,0.0353561720244721,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116318668907916,0,0,0,0,0,0.046913370128439,0,0,0,0,0,0,0,0,0,0,0,0,0.097001095578661,0,0.190990223863158,0,0.181556688061495,0,0,0,0,0,0.0932936198409691,0,0.171130183020607,0,0,0,0.0950691895186284,0,0,0.0706207963218241
X600015.CH.EQUITY,0,0,0.0618301978413279,0,0,0.0320512810315889,0,0,0,0,0,0,0,0.359863970720379,0,0.0280531433472813,0,0,0,0,0,0,0,0,0.137074972034841,0,0,0,0,0.0229391633246402,0,0,0,0,0.0320603940829013,0,0,0,0.0729731463799762,0,0,-4.33680868994202e-19,0.135796606415485,0,0.0769617496954545,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164056313358473,0,0,0,0,0,0.0106778304133619,0,0,0,0,0,0,0.034125249815898,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0694649967081443,0,-0.0786981986309397,0,0,0.235084206339034,0,0,0.0566483142914939,0.331197188204214,0,0.00263896699372908,0,0,0,0,0,0,0,0.0983567530628224,0,0
X300059.CH.EQUITY,-0.118824348475401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400480510919823,0,0,0.0263289002943095,0,0,1.73472347597681e-18,0,0,0,0,0,0.0836752550656021,0,0,0,0,0,0,0.0548098016797023,0,0.548767153298149,0,0,0,0,0.196006220477904,0,0,0,0.0866785528634584,1.73472347597681e-18,-0.00755699927378257,0,0,0,0.0303173811416401
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.59283525641724,0,0,0,0,-0.350339080669306,0,0,0,0,-0.126609148686102,0,0,0,0,0,0,0,0,-0.24976115132949,0.396072001390496,-0.123510982351355,0,0.279502624958046,0,0,0,-0.102650472295422,0.319209746194685,0,0,0,0,0,0,-0.0294798159665821,0,0,0,0,0,0,0,0,-0.00888032641893835,1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.097277696108777,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721039,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811517,0,0,0,0.87855044095268,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
