,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0409411679503372,0.437188606984978,0.0468591546464581,0,0,0.0209083843281507,0,0,0.017791354779558,0.151548918448193,0,0.0827730138001397,-0.0460718475556498,0,0,0.0604533974352534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622409892009205,0,0,0,0,0,0.0733522248843155,0,0,0,0,0,0,0,-0.0339169004992983,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118515377649593,0,0,0.589113746811024,0,0,0,0,0,0,0.0320990675651522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697419398218495,0,0,0,0,0,0,0.119314275802141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703710713800957,0.00752248610705281,0.0313499314749179
X601288.CH.EQUITY,0.0705378607159543,0,0.287696957674913,0,-0.0201381733559634,0,0,0,0,0.153256585069579,0,0,0,0.0171711111382612,0,0,0,0,0,0,0,0,0,0,0.230685263670354,0,0,0.137880477891426,0,0.0570327681637972,0,-1.0842021724855e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262188924580605,0,0,0,0.462394194605217,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232587991166627,0,0,0,0,0,0.124630550726539,0,0,-0.0485834588587629,0,0,0,0,0.000597379847368629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963536964578343,-0.222767961880542,0.202251258565069,0,0
X601988.CH.EQUITY,0,0,0.0478304499085651,0.0137366294267635,0.0771674723493289,0,0,0,0.123430390390572,0,0,0,0,0,0,0,0,0,0,0,0,0.547258903774757,0,0,0,0,0,0,0.0305533936847974,0,0,0,0,0,0,0,0,0.0578516551416135,0.0234048962659617,0,0,0,0,0,-0.00495957685636677,0,0,0,0,0.0676439427106621,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653596091456641,0.237824669702097,0,0,0,0,0,0,0,0.0866265797763011,0,0,0,0,0,0.148776949506194,0,0.106672193811703,0,0,0,0,0,0,0,0.109095184720083,0.0211304453225037,0,0.188659291827123,0.0554625571886203,0.171590076833938,0,0,0,0,0,0,0,0,0,0,-0.10757410950988,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165785727693148,0,0.00284804646572823,0,0.118121221264637,0,0,0,0,0,0,0,0.265515613481125,0,0,0,0,0,0,0,0.230245929560516,0,0,0,0,0.069969378333362,0,0,0,0,0,-0.00569948999529712,0,0,0,0,0.201835668652417,0,0,0,0,0,0.00191312767466962,0,0,0,0.0258749822371197,0,0
X601166.CH.EQUITY,0.218319936192238,0,0.0594898695208065,0,0,0,0.0968222528434289,0,0,0,0,0,0,0.0601677803085837,0.22262219477271,0.00759894445180925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112535872878793,0,0,0,0,0,0,0.100093734406284,0,0,0,0,0,0,0,0.0144682980666631,0.0322572849605343
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265680905589011,0,0,0,0,0,0,0,0,0,0,0,0.12605080922624,-2.77555756156289e-17,0,0.409053023078687,0,0,0,0,0,0,0,0,0.256386828919499,0,0.38148174947824,0,0,0,0,0,0,0,0,0,0,0,0,0.25545101648791,0.0314472835666455,0.0701998714321632,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14441396691066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690710815052138,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165098697378941,0.145985954115766,0,0.0511269740166206,0,0.168831883024438,0.0598514211111547,-0.450784961224629,0,0,0.0191730702449608,0,0.0769891618031189,0,0,0,0,0,0,0,0,0,-0.145904345862581
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647453525953,0,0,0,0.268127439289901,0,0.0845379079897806,0,0,0,0,0.100300255114952,0,0.0643203620845644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351856285916,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175233487589496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760996730045317,0,0.0294053860799824,0.0390690391840506,0.0466645510414234,0,0.706832240785739,0,0,0.0352739080102213,0,0,0.0386230504733153,0,0.0431741892138245,0,0,0,0,0,0.141651309883849,0.0419561162389636,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.472766189762873,-0.277478216868473,0,0,0,0,0,0,0,0,0,0,0,0,0.335854171851808,0,0,0,0,0,0,0.0696612437154028,0.382170215598342,0,0,0,-0.309602191208059,-0.208953280969184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203303126528649,0,0.039523556735921,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279355549956532,-6.93889390390723e-18,0,0,0,0,0,0.384388573211345,0,0.160635539424629,0.0326327869899858,0,0,0,0,0,0,0,0.189899080001351,0.0908639811824698,0,0,0.00150036029393183,0.0907433285430746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127403063866209,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712486496683698,0,-0.33749364689888,0,0,0,0,0,0,0,0,0,-0.242015382589381,0,0.204767129877097,0,0,0,0,0,0,0,0,0,0.027782914367785,0.0602487625313525,0.21363474060887,0,0,0.131311655737978,0,0,0,0,0.389698247140938,0.177088531650769,0,0,0,0,0,0.456184896281663,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241216213411446,0,0,0,0,0,0.0528865026932269,0,0,-0.0745186882028567,0,0,0,0,0,0,0,0,0,0,-0.0504067503356884,0,0,0.354772829328669,0,0.129367942228559,-0.111467661747171,0,0,0,-0.0038193578204412,0.0247249783305932,0,0,0,0,0,0,0,0,0,0,0.187039602787439,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168264172098114,0.191857386194917,0,0,0,0.0309265615201774,0,0.0897395037901485,0,0,0,0,0,0,0,0,0,0,0.084182288188587,0,0,0,0,0,0,0,0,0,0,0.112002323556788,0,0,0.0150273762860531,0.259057117147187,0,0,0,0,0,0,-0.00832098768809895,0
X601998.CH.EQUITY,0,0,0.0649107045043055,1.38777878078145e-17,0,0,0,0,0,0.391276508494108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469156035484189,0,0,0,0,0,0,0,0,0,0,0,0.296569577454409,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.037522646325533,0,0,0,0,0,0,0,0.0190856818709209,0,0,0,0,0,0.157195508582225,0,0.0255138650557994,0,0,0,0,0,0.169465466786608,0,0.0272761154751799,0,0.0909332154438462,0,0,0,0,0.121730989928627,0,0,0,0,0,0,0,0,-0.191238322391485,0.094120279785267,0,0.344672548946267,0,0,-0.0414763146354178
X1109.HK.EQUITY,0,-0.194146408075308,0,0,0.0636869670795277,0,0,0,0,0,0,0,0,0,0,0,0,0.0633936952930108,0.0810942011580758,0,0.36981653754816,0,0,0.00611204217800312,0,0.010343960570874,0,0.160660896226051,0.0434729700817662,0,0,0.149716170691351,0,-1.73472347597681e-18,0,0,0,0,0,-0.169920791404986,0,0,0,0,0,0.0603519444816728,0,0,0,0,-0.185928443685359
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204821202244021,0,0,0.256713019730781,0,0,0,0,0,0,0,0,0,0,0,0.335642649194052,0,0,0,0,0.0622394307625756,0,0,0,0,0.0546905226518438,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784288214407916,0,0,0,0,0.00233448782156459,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774881763256367,0,0,-0.531691858385738,0,0.274761304331948,0.0193434929290366,0,0,0,0,-0.0230478027437622,0.238252828553108,0,0,0,0,0,0.0342270038363219,0,0,0,0.102147387394146,0,0,0,0.0726217891015783,0,0,0,0,0.0841177899385681,0,0,0,0,0,-0.0664506601634528,3.46944695195361e-18,0,0.0936717911837655,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511787976694599,-0.162951306470514,0,0.312249494187596,0,0,0,0,0,0,0,0,0,-0.30659926617125,0.101437586597661,0,0,0,0,0,0,0,0,0,0.533639882599383,0,0.103808309314733,0,0,0,0,0.255066899614089,0.0613083609801817,0,0,0,0,0,0,0,0,0.105210169021426,0,0,-0.14070292323222,0,0.323338560004462
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18100189043212,-0.0600006490674698,0,0,0,0.098271353854275,0.0959227445239784,0,0,0,0,0,0,0.216476885840957,0,0,0.133278555735923,0,0,0.203887024854825,0,0,0,0,0,0,0,-0.139863007197233,-0.129614108307897,0.159663633461207,0,-0.109715312263836,0,0,0,0,0,-0.103796831462633
X001979.CH.EQUITY,0,0,0,0.201178076073969,0,0.184021646420116,0,0,0.0265915209917091,0,0,0.0458960542037942,0,0,0,0.422735091892493,0,0,0,0,0,0,0,0,0,0.0320327649588988,0,0,0,0.0647820972270612,-0.0194598533072241,0,0,0.00920642261200215,0,0,0,0,0,0,0.0541075048780167,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
