,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433628453344843,0.29916238325659,0,0.189260391308473,0,0,-0.0642459313904441,0,0,0,0,0,0,0,0,0,0,-0.0249043694890578,0,0,0,0,0,0,0,0,0,-0.00112522269345825,-0.00878970318815813,3.46944695195361e-18,0,0.101393605174433,0,0,0,0.0388499049945097,0,0,0,0,0,0,0,0,0.244781525217557,0,0,-0.0634549956548357,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268683815119437,0,0.153905736461113,0,0,0,0,0.199139075293415,0,0,0.0753505103785362,0,0,0,0,0,0.0497808638261598,0,0.443409590857993,0,-0.209714287053415,-0.0807481004270178,0,0,0,0,0.134717827099597,0,0,0,0,0,0,-0.0452979205374487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.226316072894769,0,0.099498421529969,0,0,0,0.180135052684556,-0.0680806251931095,0,0,-0.0454786654356278,0,0,0,-0.0288519117282065,0.22441819635006,0,0.112047353935649,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070073651528487,0,0,0,0,0,0,0.164691674571742,0,0,0,0,0,0,0.0414860643559276,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.089846077167372,0.0908063314654246,0.0104799050393623,0,0,0.335185359221876,0,0,0,0,0,0,0,0,0,0.327076339202186,0,0,0,0,0.0682674390225947,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111294328237944,0,0,-0.0886649674939594,0,0,0,0,0,0,0,-0.057263428559729,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326739722002555,0,0,0,0,0,0,0.0811559546256106,0,0,0,-0.0131719004067988,0,0,0,0,0,0.0536813393136042,0.101315809679387,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0576743984234036,0,0,0.131057643860494,0.108421429941694,0,0,-0.0538956294240795,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005108549462652,0,0,0.0755865206174021,0,0,0,0,0.573443270928696,0,0.0171154867279824,0.0973079299995227,0,0,0,0,0,0,0,0,0.0260942163258382,0,0,0.193098606681121,-0.0621144362889565,0.162433642047725,0,0,0,0.115697682072052,0,0,0.133763191128698,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0274804595084199,0,0,0,0.114908874562343,0,0.131828038311165,0,0,0,0,0,0,0,0,0,0,0.358500043991276,0.0626574247170987,0.0265124429917835,0,0,0,0.381856270761033,0,-0.197817106001067,0,0.326224782939537,0,0,0,0,0,0.137286147172161,0,0,-0.0660922167007446,-0.409895269747267,0,0.146400557341632,0,0,0,0.147334408452066,0
