,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.122262601334147,0,0.108011375120883,0,0,0,-0.04305390128074,0,0,0,0.375237201372037,0,0,0,-0.0839227118064581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.022509628685448,0,0,0,0,0.14552051643968,0,0,0,0.121069650411693,0,0,0,0,0.078706426722823,0,0,0,0.0111980393061337
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324661060237015,0,0,0.255975696998744,0,0.134043906423331,0,0,0,0,0,0,0,0,0.11894135626524,0,0,0,0,0,0,0,0.0773263646810273,0,0,-0.0651064590669258,0,0,0,0,0,-0.0253107799844936,0,0,0,0,0,0,-0.0994526640313448,0,0.363310821635623,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228251892849605,0,0.158878947370244,0,0,0.258399238750103,0,0,0,-0.0686679878381781,0,0,0,0,0,0,-3.46944695195361e-18,0.0656752662324444,0,0,0,0,0,0,0,0.0452582700048533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510296195293477,0,0.235106481347308,0,0,0,0,0,0,0.165393692392369,0,0,0,0
X5.HK.EQUITY,0,0,0.039436934581752,0.228156721600891,0,0.166632606050371,0,-0.312133564074541,0,0,0,0,0.0807350550032205,0,0,0,0,-0.0431630079789513,0,0,0,0.420083238332082,0,0,0,0.416567825938067,0,0,0,0,0,0,0.0625900823094425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668589671188,-0.110134788246821,0,0,0
X601988.CH.EQUITY,0.255444951938644,0.0537450928270349,0.221996675675286,0.000983731453860815,0,0,0,0,0.170625491459965,0,0,0.176430086134672,0,-0.207671871739366,0,0,0,0,0,0,0,0,0,0,0.0647697431059782,0,0.0740689113208489,0,0,0,0,0,0,0,0.0542872828100586,0,0,0,0.00832684179147486,0.089101613451605,0,0,0,0,0.0512175850874952,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139805831076416,0,0,0,0.0202926371109247,0,0,-0.0436590113998336,0,0.11576459127121,0,0.435098593000206,0,0,0,0.0793962113558623,0,0,0,0,0.0651522236956521,0,0,0,0,0,0.0555920081939405,0,0,0,0,0,0.107087303352366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131237075371734,0.290240657024456,0,0,0.143799807888724,0.00131859225523418,0,0,0,0,0.0209243282014652,0,0,0,0,0,0,0,0,0,0,-0.0677246897995068,0,0,0,0,0.28063458623683,0,0,0.00937470251721955,-0.143079347418655,0,0,0,0,0,0,0,-0.258756843252059,0,0,0,0.0716977964911316,0,0,0,0,0.158829345494194,0,0,0,0.0836586375567561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114627864631451,-0.169404615464619,0,0,0,0,0,0,0,0.0337845234019084,0,0,0,0.685403033855781,0,0,0,0,0,0,0,0,0,0,0,0.541003172062245,0,0,0,-0.181602825347806,0,0,0,0,0,0.0668001809045321,0,-0.0733664278954969,0,-0.933697556860007,0,0.186490501322402
