,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.197553057463188,0,0.0211320904944652,0,0,0,0,0,0,0.344059727568028,0.166338139474958,0,0,0,-0.129251709648557,0,0,0,0,0,0,0,0,0,0,0,0.0094033638278491,0.0274604092578139,0,0,0,0.22150523196219,0,0,0,0,0,0.0466151864335795,0,0,0.0834429777563271,0,0,0,0.0237930528366944,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485921738469425,0,0,0,0,0.180744020502028,0,0,0,0,0,0,0,0.0693303032631055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023244383676,-0.110976085265022,0,0,0.0439815710605889,0,0,-0.0473945041357564,0,0,0,0,0
X601288.CH.EQUITY,0.534486332171652,0.0847768999401309,0.184465404299196,0,0.119306533938933,0.00449519910627432,0,0,0,0,0,0,0,0,0,-0.0591162901084514,0,0,0,0,0,0,-0.0823254531145498,0,0,0,0.0414670616979046,0,0,0,0,0.0800173917084715,0,0,0,0.0142776200158433,0,0.0855867020396491,0.176106729300651,0,0,0,0,0,0,0,0,0,0,-0.0195084648265354,-0.0284460276373336
X5.HK.EQUITY,0.0302324217385609,-0.0441484898781927,0.0840997776727152,0,0,0.167378428133653,-8.67361737988404e-19,0,0,0,0.0989696430766088,0.0907188520542339,0,0,0,0,0,0.553074775399756,0,0,0,0,0,0,0,0,-0.254403839900117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128336240320816,0,0,0,0,0
X601988.CH.EQUITY,0.129612722685356,0,0.18537817045517,0.0813154883529271,0,0,0,0,0.0954711995548506,0.091273505928825,0.138576897733148,0,-0.281175407226688,0,0,0,0,0,-0.0306886454172635,0,0,0.224176369459814,0,0,0,0,0.168094752444755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.029495766547047,0.125577387832721,0,0,0,0,-0.00879058470402461,0,-0.0131849491492543,0,0,0.139135199048806,0.234361750822628,0,0,0,0,0.177165664264889,0,0,0,0.222964595068675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982683676078,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.042954580498637,0,0,0.0749825773940028,0.088118734401187,0,0,0,0,0,0.224649842271631,0,0,0,0,0,0,0.0453104498623188,0,0.176108489159364,0.151121285698547,-0.141324777693072,0.0437735375355369,0.0683225301153115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156820803523496,0,0,0,0,0,0,0.0358112799684849,0
X600000.CH.EQUITY,0,0.0129112642199104,0,0,0,0.0582906390738511,0.172734056503789,0,0,0,0.347331227420136,0,0,0.100979544449622,0,-0.062632900670093,0,0,0,0,0,0.0378419138022753,0,0,0,0,0,0.172782607353452,0,-0.0317194488357644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328551446516351,0.213971903374201,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271828860090344,0,0,0,0.251415832016454,0,0,0,0,0,0,0,0,0.0579889276172668,0.156487324428473,0,0,0,0,0,0.149167697841149,0,0,0.0509778855647376,0,0.0242396943805774,0,0.160831113713179,0,0,-0.114400227165413,0,0,0,0,0,0,0,0.185856187748274,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472542662410812,0,0,0,0,0,0.232432792245916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509336329302778,0,0,0,0,0,-1.73472347597681e-18,0,0.0725002317909561,-0.0882081152284555,0,0,0,0,0,-0.33920900990038,0,0,0,0.505068507925548,0,0.206100890814098,0,-0.0160392103551543,0.0688173358712447,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276794159232836,0,0,0,0,0,0,0,0,0.193177095707919,0,0,0,0.295523647258638,0,0,0,0,0,0,0.258496012301518,0,0,0.0543845318930054,0,0,0,0,0,0,0.0553201854418083,0,0.0201596426991178,0,0.0322364676779976,0,0,0,0,0,0,0,0,0,0,-0.15485458050749,0.0217492352417165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125378701774175,0,0,0,0,0.12750328820522,0,0,0,0,0,0,0,0,0,0.21827139064491,0,0,0,-0.136270091632241,0,0,0.168246371992866,0,0.100392611864267,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00243561026296778,0.469979106568719,0,0,0,-0.0957603272994986,0,-0.0211714838652199,0.00866711169435077
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279974869201715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799422754733,0,0,0,0.151069788696695,0,0.143016363108055,0,0.316861058476236,0,0,0,0
