,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0557555821689175,0,0,0.344223756342117,0,0,0,0.00877383384974573,0.066059568305255,0,0,0,0.0565142297742462,0,0,0.0161653494824043,0,0,0.0533293255714328,0,0,0,0,0,0,0,0,0.26389763326072,0,0,0,0,0,0.0465419354400471,0,0,0,0,0,0,0,0,0,0,0,0.119807074934013,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120493097058724,0.134923397404529,0,0,0,0,0,0,0.009320059230177,0.342838922450301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344437398831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793349148841127,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374532865012833,0,0,0,0,0,0,0,0,0,0,0.328754000073275,0.0314789458045105,0,0,0.415508519919281,0,0.0109407768526257,0.0395430457823812,0,0.0672323990200397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344426148380599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725109985466,0,0,0,0.00997779990825941,0,0,0,0.0507025923495685,0,0.0187528460957112,0,-0.0412134739575492,0,0,0.306534679904187,0,0,0,0.154592875783931,0.0661031828987951,-0.122243060805944,0.0232006740665687,0,0,0,0,0,0,-0.00660150251013212,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187364970123455,0,0.0444171200475287,0,0,0,0,0,0,0,0,0,0.0374583798691729,0.0540182129964254,0,0,0,0,0,0,0,0,0,0,0,0.0489356775296803,0.477723116620053,-1.38777878078145e-17,0,0,0,0,0,0,0.0854067978912953,0.0881067234135568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979675913616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744395689970608,0,0,0.154662429863686,0,0,0,0,0,0,0.153476798819471,0.20927990016706,0,0.039709350199628,0,0.0307611782829648,0,0.00395651752748447,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.0408749899503393,0,0.0559482352217582,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00616431999739192,0,0.0456080737089263,0,0,0,0,0,0,0.330086049097562,0.0169352527241723,0.211119856736921,0,0,0,0.165362529848824,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579635210298294,0,0,0,0,0,0,0,0,0,0.0557948759563163,0,0,0,0,0.0111114507939081,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295935120727754,0,0.083609255531033,0,0,0,0,0,0,0,0.0397090003324192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367481716806056,0,0,0,0.149078338433837,0,0,0,0.260983493441232,0,0,0,0,0.0939916501678305,0,0,0.0321139911860409,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736660317140353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198613956312953,0,0.0600290395470407,0,0,0,0.0979050622248314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254952462796364,0,0,0,-0.286026161447467,0,-0.0541755400970546,-1.38777878078145e-17,0,0,0,0,0,-0.106526160235784,0,-0.00239644841490056
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.15126227191917,0.144057787764016,0,0,0.0252491790551704,0,0,0.0103694451181176,0,0,0.086929112708007,0,0,0.295043762672484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067718426321064,0,0.0445598627244151,0,0,0,0,0,0,0,0,0,0,0,0,0.107839198979408,0,0.0357796079203928,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20909820825264,0,0,0,0.0849788188785003,0,0,0,0,0.296407523147514,0,0,0,0,0,0,0,0.3190244962119,0,0,0,-1.38777878078145e-17,0,0,0,0.0785022149873117,0,0,0.00886135955479347,0.0593716905180779,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.0156368328485125,0,0,0,0,0,0,0,0,0.0599904882075883,0,0,0,0,0,0,0,0.0576067438112165,0,0.321406582026024,0,0,0,0,0.218228784092121,0,0,0,0,0,0.0549003696811354,0,0,0,0.0147932356142369,0,0,0,0,0,0.267922358489312,0.0307891999843593,0,0,0.0608559729257343
X601818.CH.EQUITY,0.197002555578985,0.0477478558209526,0,0.159622843095593,0,0,0,0,0,0,0.1549003596344,0,0.246124150687176,0,0,0,0,0.044427444415384,0,0,0,0,0,0,0,0,0,0,0,0,0.00977693349193989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034732049312171,0,0,0,-0.107409758337545,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611571569321387,0,0,0,-0.0432847391637615,0,0,0.124005887669423,0,0,0,0.138303770248485,0,0,0.320459729716288,0,0,0,0,0.177990396919874,0,0.0069920014358784,0,0,0,0,0,0,0.171717326992004,0.185169257144659,0,0,0,0,0,0,0,0,0,0,0.00467726306993264,0,0,-0.0880865942913012,-0.0476964174631742
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305977353933348,0,0,0,0,0,0,0,0,0,0,0,0,0.206636917017204,0,-0.053402990762111,0,0.0113155795496716,0,0,0.0453640853611678,0,0,0,0,0.0550456516718068,0,0,0,-0.0923426158240603,0.0278473144475257,0,0,0.035298264762772,0,0,0,0,0.183094942738735,0,0.5438763353903,0,0.086936242410139,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064911838585223,0,0,0,0,0.181569067245361,0,0,0,0.0455864866012836,0,0,0,0,0,0.0877940088963601,0.100096969688151,0.0622993928044839,0,0,0,0,0,0.536214994088513,0,0,0,0,0,0,0,0,0,0,0,0.138379397486748,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117191182356841,0,0,0,0,0.0881716616890165,0,0.297282773353882,0,0.0618910345412361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688510698777357,0,0,0,0,0,0,0,0,0,-0.0713717331578321,0,0,0,0.438242159846058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467897291408886,0,0,0.266753563912748,0,0.00372462906419209,0,-0.053841531194937,0,0,0,0,0,0,0,0,0,0,-0.0597716248170606,0.0242222746945501,0,0,-0.0610908509663233,0.663012955124072,0,0,-0.0731100884757999,0.103487727361312,0.0419649698635734,0,0,-0.126238404658145
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891264935282778,0,0,0,0,-0.327195919243986,0.960592725279912,0,0,0,0,0,0,0,0,-0.29635402012142,0,0,0,0.190829779383478,0.0938308544246339,0,0,0,0,0,0,0,0,-0.0472954342637431,0,0,0.0304673365127851,0.0240806291679559,0,0,0,0,0,0,0.0564322813282417,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113135467293158,-0.0873334264482621,0,0,-0.143076929938633,0.40118084929923,0,0,0,0,0,0,0.041486760406483,0,0,0,0,0,0,0.42430225385117,0,0,0,0,0,0,0,-0.0381071169419379,0,0,0,0,0.0629923598915075,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0764432940235722,0,0,0,0,0,0,0,0,0,0.31739429722207,0,0,0,0,0.268881501383625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146569236574888,0,0,0,-0.0430560150851941,0,0,0,0,0,0,0,0.279802119571798,0,0,-0.0160691733889094
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121374083157352,0,0,0,0,0,0,0,0,0,0.159149875331567,0,0,0,0,0,0,0,0,0,0,0,0.226726689908321,0.368636803511759,0,0,0,0,0,0.0493807810336011,0,0,0,0,0,0,0,0,-0.190516904368089,0,0.0274132028702151,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0501292680084211,0,0,0.0291910864591881,0,-0.0718568145205886,0,0,0,0.0270820791467242,0,0,0,0,0,0,0,0,0,0,0,0,0.540814978151299,-0.0980193697989627,0.0745232863468753,0,0,0,0,0,-0.0417544015153944,0,0,0.350874649964633,0,-0.0270893562703336,0.0388797194252883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17403762503177,0,0,0,0,0,0,0,0,0,0.11035500636484,0,0,0,0,0,0,0.0609867026288093,-0.150126293822557,0,0,0,0,0,0,0,0,0,0,0,0,0.637638886312456,0,0,0,0,0,0,0,0,-0.0498599009106869
X601169.CH.EQUITY,0,0.229017689140184,0,0,0,0,0,0,0,0.156524934332535,0,0,0,0.030659998906998,0,0,0,0,0.183405686476889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302714970803465,0,0,0,0,0,0,0,0.0302593282706636,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590616697754122,0,0,0,0.0150990560849971,0.271443897968561,0.0209617090138916,-0.0454912278947641,-0.102280192626495,0,0.0795551638756426,0,0,0,0,0,0,-0.0464353009664256,0,0,0,0.156779377384319,0,0,0,0,0,0,0,0,-0.0318111288392278,0,0,0,0,0,0.471083017194823,0,0.112840870568711,0,0,0,0.101001921975006,0.211333114646609,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN2YR,0,0,0,0,0.0963318936404762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984604989332432,0,0,0,0,0,0,0,0,0,-0.217103038077852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014840733226371,0.0258161719100234,0,-0.0588465359740079,0
