,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.205161101427137,0.183598575247041,0,0,0,0,0,0.0482343380846308,0,0,0,0.0114836574110052,0,0.00213610257958791,0,0,0.0641183088667612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018989892284245,0,0.0371981814449546,8.67361737988404e-19,0,0,0,0,-0.00732996207219562,0,0,0,0,0,0.454648686475797,0,0
X601328.CH.EQUITY,0,0,0,0.066963881385695,0,0.0459961837992646,0.0211675727894525,0,0,0,0,0,0,0,0,0,0.0446942276285637,0,0,0,0,0.415023322835483,0,0,0,0,0,0,0,0,0.00771476813101392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344322811531,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107678059298209,0.0931830120784689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103153120902097,0,0,0,0,0.0206156926207927,0,0.0270917783032854,0,0,-0.0474155442256889,0,0,0.0688715990127504,0.108874065228542,0,0,0,0,0,0,0,0,0,0,0,-0.015139939530005,0,0.192720995578537,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156353854176486,0,0,0,0,0,0,0.0219498035486431,0,0,0,0,0.326387555439266,-4.33680868994202e-19,0,0,0.109518447250774,0,0,0,0,0,-0.0601538864729551,0,0,-0.0151009781008638,0,0,0,0,0,0,0,0,0,0,0,0.140961093376595,0,0.0384453189050745,0,0,0,0,0.210556970803297,0,0,-0.0582046665578917,0
X000001.CH.EQUITY,0,0.142589627168242,0,0,0,0.111214142231218,0,4.33680868994202e-19,0,0,0,0,0,0.124982772800089,0,0,0.124917862423894,0,0,0.0688387660772802,0,0,0,0,0,0,0,0.0717261440211062,0.136023394242215,0,0,0.0183399735393622,0,0,0,0,0,0.0251644522621257,0,0.0333825900453815,0,0,0.0434870313956154,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258813509629761,0,-0.0482431351020622,0,0,0,0,0,0,0,0,0,0,0,0,0.0182031160635392,0,0,0,0.00495922335111226,0.00482058290144068,0,0,0.0741140316753027,0.0522016741572561,0,0,0,0,0,0,0.125469406439689,0.0300123452811749,0,0.509327465339839,0,-0.0522016647841501,0,0,0,0,-0.022849088155361,0,0,0
X600016.CH.EQUITY,0.012432887074508,0,0,0.0262825365605576,0,0,0,0,0,0,0,0,0,0.183730567308519,0.138695997631517,0,0,0,0,0,0,0,0,0,0,0,0.10068694471829,0,0.158826333182448,0,0.0198563314286784,0,0,0,0,0,0,0,0,0,0,0,-0.093336409636961,0,0,-0.19517311626312,0,0.275726209930203,-0.00883134072656846,0,0,-0.0669806481156904
X688.HK.EQUITY,0.227472984477512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188270099333047,0.162079870484583,0,0,0,0,0,-0.11702107980125,0,0,0.31594006636783,0,0.0911963871236631,0,0,0,0,0,0,0.145522663475001,0,0,0,0,0,0,0,0,0,0,0,-0.0272368216515991,-0.046615313861811
X601998.CH.EQUITY,0.264387642734505,0,0,0,0,0,0,0,0,-0.0540026296032,0,0,0,0,0,0,0.0261469280668096,0.00979255738637513,0,0,0,0,0,0,0,0,0,0,-0.0568074495958897,0,0,0,0,0,0,0,0,0,0,0.00360139071702446,0,0,0.0129131154463057,0,0.0542674945956082,0,0,0.179167907965885,0.00942030225410215,0.548567247848212,-0.106062677277345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213620435544356,0,0.0925598287795727,0,0,0,-0.0796746361801198,0,0,-0.10338638354729,0,0,0,-0.226199254749604,0,0,0,0,0,0,0,0,0,0,0.287955464248691,0,0,0,0,0,0,0,0.0435205269048428,0,0.0213271098312557,0,0,0,0.394286234414615,0.0363495368938097,0,0,0.0546000678894589
X1109.HK.EQUITY,0,0,0,0,0,0.106624507760834,0,0,0.141562605209807,0.0362475669558721,0,0,0,0,0,0,0,0,0,0,0,0,0.624511967155548,0,-0.0598188159058223,0,0,0,0.156163456962047,0,0,0.0426106797796421,0,0,0,-0.0912078711716874,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383617911693177,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134573561001241,0,0,0,0.0577551791550518,0,0,0,0,0,0,0,0.0124998665151301,0,0,0,0,0.00621865760279626,0,0,0,0,0,0.398793363657218,0,0,0,0.154821610003124,0,0,0,0,0,0,0,-0.073543143685345,0.0619147340556093,0,0,0,0.0684179480951355,0,0.40614368016599,0,0,0,0,0
X11.HK.EQUITY,-0.102388064935993,0,0,0,0.0320594766105079,0,0,0,0.361841005503677,-0.134375938766164,0,0,0,0,0,0,0,0,0,0.00197227526330888,0.240378424889597,0,0,0,0,0,0.189293139531511,0,0.0534150775339127,0,0,0,0,0,0.107583294987108,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0.0173240638709257,0,0.112695150292458,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0512566820109428,0,0,0,0,0.105155740002197,0,0.365118516523753,0.0627381188870785,0,0,0,0,0,0,0,0,0,0,0,0,0.0374715718734252,-3.46944695195361e-18,0,0.0924499028875656,0.133152905105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303915844255654,0,0.109578043157544,0,1.73472347597681e-18,0,0.0185601607823025,0.0423878404215459
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16284056801761,0.166666510853612,0,0,0,0,0,0,0,0,0,0.134281366341713,0,0.0767367176467991,0,0,0,0,0,0,0,0,0,0.0385601630977342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031304932444807,0,0.198037268638716,0,0,0
X601818.CH.EQUITY,0,0,0,0.237515955531238,0,0,0.0703625305377046,0,0,0,0.0578032803996082,0,0,0,0,0,0.0998769302390795,0,0,0,0,0,0,0,0.00449343535016979,0,0,0,0,0,0,0.0115465486203875,0,0,0,0,0,0,0,0,0.0979593495856647,0,0,0.0361629434448322,0,0,0,0.110894327609378,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.010288254018509,0,0,0,0,0.0732900387867769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280283037601933,0.0400542846972779,0,0,0,0,0.188778585568568,0,0.545181929151869,0,0.0266962038712981,0,0,0,0,0.0565657800600139,0.0032529282956229,0,0,0.180272401468397,0,0,0.00628785301326671,0.0273340761557108
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0432549586671021,0,0,0,0,0,0,0.310522297099082,0,0,-0.307894830307633,0,0,0,0,0,0,0,0,0,0,0,0.128572095939459,0,0,0.648807689633227,0,0,0,0,-0.322438427867079,0.00363575442703944,0,0,0,0,0,0,0,-0.0573581565374823,0,-0.270257743192656,-0.242551592400716
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436577837013911,0,0,0,0,0,0.285116453719865,0,-0.0896468108115879,0,0,0,0,0.524024185148324,0,0.113300833320798,0,0.225557063302937,0,0,0,0,0,0.163925815303714,0,-0.37576679709805,0,0,-0.082374578472992,0,-0.134651905752676,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374411830481507,0,0.758991183318277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502433540769862,0,0,-0.127042049072483,-0.0102572876004295,0,0,0,0,0,0,0,0,0,0,0.114692907705137,0,0.0152449735599682
X000166.CH.EQUITY,0,0,0.0332762643153039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202385468909701,0,0,0,0,0,0,0,0,0.0754161782204777,0,0,0,0,0,0,0.142020825080197,0.229327802576737,0,0.201018105174449,0,0,0,0,0,0,0.0366836676727804,0,0,0,0.214769938643735,0,0,0,0
X12.HK.EQUITY,-0.0779935116454354,0,0,0,0,0,0,0,0.0262769778321375,0.0158524290927503,0,0,0.507101826814261,0,0,0,-0.0987526124513773,0,0,0,0.693979707214662,0,0,0,0,0,0,0.1776452887395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877924327871,-0.0506707570902583,-0.171017400698932,0,0,0,0,0,0,0.0325238616950092
X2882.TT.EQUITY,0,0,0.100045680546011,0,0,0,0.0160510809123735,0,0.363394621003199,0,0,0,0,0,0,-0.55490664579036,0,0,0.446698176307621,0.33402299150145,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.567909978389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129207576513466,0,0.115203310018143,0,0,-0.197734698377535
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249266129599836,0,0.13818207652044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933160548021,0,-0.11091202361809,0,0.0458883287091971,0.0528032370864748,0,0,0.108946693493598,0.0436484039514688,0,0,0.00340113411914644,0,0,0,0,0,-0.000151875800348021,0.374859081097939,0.0991537104239827,0,0,0.0334853546651898
X601229.CH.EQUITY,0.901244288979484,0,0,0,0,0,0,-0.0428147655103439,0.473998851675392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295371770082281,0,0,0,0,0,-0.183566483388671,0.00225223507685669,0.296007993881233,0,0,0,0,0,0,0,0,-0.114250877767911,0,0,0,0,0,0,0,0.105430195189105,-0.127248933939459
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0.0184976411380314,-0.0396900253251347,0,0,0,0,0,0,0,0,0,0,0,0.577276188962472,0,0,0,0,0,0.268703486784616,0,0,0.0552033261883268,0,0,-0.0481439166281182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222488547843558,0,0,-0.127611001151844
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35953002899914,0,0,0.0069807006639319,0.222827634940706,0,0,0.0228356264576615,0,0,0,-0.0211180404338894,0,0,0,0,0,0.273286224675062,0,0.0480952460276085,0,0,0,0.169693777058981,0,0,0.0737559990867949,0,0,0,0,0,0,-0.0979302002798643,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127003682648403,0.21408648582293,-0.415411099375979,0.120103022444007,0,0,0,0,0,0,0,0,-0.168718153441783,-0.0912571226565269,-0.0957792181679053,0,0,0,-0.187955708538728,0.233652885275245,0.349986251847377,0.2771612999838,0,0,0,0,0,0,0,0,0,0.113610477064353,0,0,0.522794698513857,0.062708119758282,0,0,0.00830628297561951,0,0,0,0.0583394481730605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78530069927272,0,0,0,0,0,0,0,0,0.0623031662736875,0,0,0,0,0,0,0.000997433863124118,0.0587200192532373,0,0,0,0,-0.0709002725493467,0,0,0,0,0,0,-0.0100856922076596,0,0,0,0,0,0.0239229504382723,0,0,0,0.0623952224033207,0,0.00877973809522046,0,0,-0.0195383859944578,0.0279222040639901
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0959598630589579,0,0,0,-0.15183187072224,0,0,-0.0757153174981393,0,0,0,0,0.0225323483737115,0,0,0,0,0,0,-0.111596393868312,0,0,0,0,0,0,0,0,0,-0.120436469046524,0,0,0,0,0,0.137923155427385,0,0.338884749283815,0,0.134794715961207,0,0,0.0189345675647662
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.084876639999689,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689049,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683328,0,0
