,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.00539118837102915,0,0.231900246613116,0,0,0,0,0,-0.216383800597517,0,0,0,0,0,0,0,0,0,0,0,0.470069078139571,0.475020692005513,0,0,0.104619405080496,0,0,0,0,0,-0.0825227050206358,0,0,-0.180867525427751,0,0,0,-0.618050837084336,0,0,-0.0944289410505438,0.0352175807085953,0.0321849208061812,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723717079285626,0,0,0.212003275245882,0.0208692527998922,0,0,0,0,0,0,0.100697722732954,0.211559061027956,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0422520937474816,0,0,0,-0.0245431497401331,0,0,0,0,0,0,0,0,-0.0133582466570262,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0223194187489401,0,0.371802057911271,0,0,0.0987392903206461
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27916652422627,0,0,0.340701204409939,0,0,0.0555702562274497,0,0,0.0254978756147119,0,0.141689450440362,0,0,-0.0276769776571484,0,0,0.0505674114343767,0,0.109392278252899,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706873389529704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.225898829073226,0,0,0,0,0,0.556905547197103,0,0.151937248829293,0,0,0,0,0.0833109073863129,0.0118710454695731,0,0,0,0,0,0.195581494164335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241330683895801,0,0,0,0,0,0,0,0,0,0,0.0963418830130207
X600036.CH.EQUITY,0,0.0870683245887023,0,0,0,0,0.0349864098654877,0.0622748188525613,0,0,0,0.114605178842621,0,0,0,0,0,0,0,0.126757787235486,0,0,0,0,0.0166858393904823,0,0.00163093002228124,0,0,0,0,0,0,0.387329877054327,0,0,0,0,0,0,0,0,0,0,0,0.0727851557874473,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084134451792778,0,-0.0601539616765165,0.0330507897358615,0,0,0,0,0,0.208894106882956,0,0,0,0,0,0.127654044718559,0.105351641284901,0,0,0,0,0.176737192834573,0.0424371335598216,0,0.359625995385159,0,0,0,0,0.161055347190183,0.0524291696664634
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482007482871314,0,-0.0656677124741402,0,0,-0.543698681484323,0.804280336158014,0,0,0.132058240210326,0.637171285663124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181384081280134,0,0
X601658.CH.Equity,0,0,0,0.0410432194647906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574700682826,0.0540581956685712,0,-4.33680868994202e-19,0,-0.00683171103375022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606129873006,0,0,-0.0123312919416687,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340125636371672,0,0,0,0,0,0,0,0,0,0,0,0.143451052859951,0,0,0,-0.295008542775066,0,0,0,0.270815300851739,0,0,0,0,-0.0786575951986999,0,0,0,-0.0678040729787163,0,0.0610274825693185,0,0,0.482457321154996,0,0,0,0.00645086171366239,1.0842021724855e-19,-0.189200821512532,0,-0.0108358966251233,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132962666663232,0.0833783198152409,0.133595418501019,0.0870107008535307,0,0,0,0,0.0264009423594309,0,0,0,0,0.329629177440055,0.109052253359146,0,0,0.0439282262785178,0,0,0,0,0.0212789886236161,0,0,0,0,0,0,0,0,0.0139005852144914,0,0,0,0,0,0,0,0,0,0,-0.00454574343820402,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980326353488532,0.286913326441448,0,0,0,0,0,0,0,0,0,0,0,0,0.138916907242807,0.0652832242821889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129905681244598,0,0,0,0,0,0,0,0.0157645225005996,0,0,0,0,0,0.00763946329864801,0,0,0,0,0.0499375263652563,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216738044874488,0,0.0614698529657338,0,0.0276120297444836,0.0443734388988677,0,0,0.331136860901713,0,0,0,0,0,0,0,0,0.124024643563289,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285554035909817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195487263068369,0,0,0,0.0679112376287585,0,0,0,0.0937236606732203,0,0.151928277007432,0,0,0,0,0,0,0,0,0.236147767785867,0,0,0,0,0.0574374126306045,0,0,0,0,0
