,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.158616340761546,0,0,0.275018290398436,0,0,-0.0654587197277957,0,0.219694561031812,0,0,0,0,-0.0489633479412003,0,0,0,0,0,0,0,0,0,0,0,0.112407573694094,-0.101601350064473,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0391703120140403,0,0,0,0,0,0,-0.064974502367169,0,0,0,-0.00698306773800167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457098705655759,0,0,0.0459250837577774,0.104473048096217,0,0,0,0.0419606460054445,0,0,0,0,0.154004899092152,0,0,0,0,0,0.0283292766625268,0.132406087667318,0.0132931936770276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249364722015,0,0,0,-3.46944695195361e-18,0,0,-0.141866618764748,0,0,0,0,0
X601288.CH.EQUITY,0.356949357625997,0,0.111897427070014,0,0,-8.67361737988404e-19,0,0,0.0494527185422761,0,0,0,0,0,0,0,0,0,0,0,0.0452744499280426,0,0,0,0,0,0,0,0,0,0,0,0,0.0623721429620548,0,-0.045739280759694,0,0.153909149031906,0.0741603875617983,0,0,0,0.248645338531365,0,0,0,0,0.0680984330614743,0,0,-0.0621835998408326
X5.HK.EQUITY,0,-0.235068789193563,0,0.402781842223612,0,0,0,-0.154876608249443,0,0,0.203162222893166,0,0,0,0,0,0.0776973437475373,0.0926931182113156,0,0,0,0.488932065842459,-0.078692825922062,0,0,-0.0371089512043452,-0.00701288163612123,0,0,0,0,0,0,0,0,-0.174356472254724,0,0,0,0,0,0.0994999822471292,0,0,0,0,-1.73472347597681e-18,-0.16151500271837,0,0.0374313433054461,0
X601988.CH.EQUITY,0,0,0.115462181597384,0.257996248306498,0,0,0,0,0.0213549931732313,0.179021463719538,0.302107245766213,0,0,0,0,0,-0.114942437035129,0,0,0,0,0,0,0.269838634424153,0,0.0702241623425777,0,-0.211013553523423,0,-0.0149621332824095,0,0,0,0,0,-0.0784806435055163,0,0,0,0,0,0.0774140331946061,0,0,-6.93889390390723e-18,0,0,0,0,0.0162634421182763,0.10827867905133
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.064536536956471,0,0,0,0,0,0,-0.0651054612387443,0,0,0,0.0744377971363566,0.144302446439717,0,0.159398688082718,0.078727378335482,0.114570859240482,0,0,0,0,0,0.179975970463862,0,0,0,0.0353722092840699,0,0,0,0,0,0,0,0,0,0,0,0,0.0782397274857617,0,0,0,0,0
X601628.CH.EQUITY,0,0.0864855880491913,0,0.416606436904873,0,0,0,0,0,0,0,0,0.0843750449541488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346415764933544,0,0,0.0184534621191986,0.011389775922109,0,0,0,0,0,0,0.108690714994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874807172350164,0.133935745448506
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,-0.158237031686391
X601328.CH.EQUITY,0,0.0107376958174633,0.0298347227162407,0,0.0772411674383388,0.289635026104061,0,0,0,0,0,0.155717319388085,0,0,0,0.0137478546446034,0,0,0.021408111464846,0.149545098565011,0,0,0,0.170559560224143,0.122894240853282,0,0.0100895091280429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809064362418755,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105295773233236,0,0,0,0.079912296544785,0.310870701558243,0,0,0,0.289641126426233,0,0,0.134777333028934,0,0,0,0,-0.0785546693018634,0,0,0,0,0.00534390727481301,0,0,0,0.0644506194461491,0,0,0,0.00937344784418355,0,0,0,0.08603414471576,0,0,0,0,0,0,0,0,0,0.0310948813239743,0,0,0,0,0.10455947374814
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616268339501444,0,0,0,0,0,0,0,0.0043198020105086,0,0,0,0.149227796778207,0,0,0.394414336092456,0,0,0,0,0,0,0,0,0,0.105027267669399,0,0.208257407842028,0.0955140155208524,0,0,0,0,0.237359510243821,0,0,0,0.022259603469058
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447034907837655,0,0.539962872426582,0,0,0,0,-0.0632367111845901,0,0,0.046458175031683,-0.0394394743940733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808584796411335,0,0,0,-0.0412701301723204,0,0,0,-0.310394231537641,0,0,0.163343670949303,0,0,0,0,0,0,0,0.498233853755799,0,0
X601998.CH.EQUITY,0.0635564896657165,0,0,0,0.0413950005432986,0,0,0,0,0,0.18400062016322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168325586545933,0,0.0579130516260555,0.149900679487633,0,0,-0.0498587280648215,0,0,0,0,0,0,0,0.0654864389054576,0.0451067975412116,0.129802246294914,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710761219589,0,0.00446022080873191,0,0,0,0,0,0,0,0.0809559257863805,0,0,0,0.0837582287840325,0,0,0.0097802635637445,0.16368323921847,0,-0.0407060055800499,0,0,0,0,0,0,0,0.111125505535596,0.0775899564636105,0,0,0,0,0,0,0,0,0,0,0,0,0.106478333606718,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524750009228911,0,0,0.0489654131171559,0.0755076381383168,0,0,0,0,-0.0434877021224016,0.14179072684262,0,0,0.0779579575108774,0,0,-0.0585711701219339,0,0.410388625636123,0,0,0,0,0,0,-0.0034512643670841,0,0,0.0681599870573286,-0.0277725504822141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178083105187388,0,0.132391256897217,3.46944695195361e-18,0,0,0,0,0,0,0,0.239194749909969,0,0.313820503530519,0.0985952473484291,0,0,0,0,0,0.113097217814414,0,0,0,0,0,0,-0.0456823926002549,0,0,0,0,0.0609239006623115,0,0.162993579739521,0,0,0,0,0.132680742322451,-0.271726317756894,0,0,0,0,-0.0335985952181528
X600016.CH.EQUITY,0.128080942721269,0,0,0,0,0.065371543193402,0,0,0,0,0,0,0.143953664012084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067523867381687,0,0.0574352456606207,0,0,0,0,0,0,0.0980642792047102,0.043564626828776,0,0,0,0.424722733852246,0.118199991600508,0,0,0,0,0,0.0545547109126495
