,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0813941081695714,0.481199744683637,0,0,0,0,0,0,0.0497211848292567,0.130040108034901,0,0,0.195344918844575,-0.0193633154102094,0,0.0779158330063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420713709744941,0,0,0,0,0,0,0,0,0,0,0,0.0398216381418504
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177407488232857,0,0,0.451909773802019,0.0212120223871312,0.0942412889461759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164324529588378,0,-0.0149996067648818,0,0,0,0.0269567328483317,0,0,0,0,0,0,0,0,0,0,0,0,0.0324566018436307,0,0.0164505819885671,0.0147338920956449,0.0648137008669096
X601288.CH.EQUITY,0,0,0.273636428019141,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176094029206387,0,0,0.0523880908753802,0,0,0.00692308476931728,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0135041382935938,0.278935860410985,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0741161267880969,0,0,0.19636393555601,0,0.238592696871319,0,0,0,0,0.272843454576045,0,0,0,0,0.116458140013272,0.0533385273227458,0.0109629473645002,0,-0.264731112581598,0,0,0,0.202602880664103,0,0,-0.17274739986149,0,0,0,0,0,0.135123074445551,0,0,0,0,0,0,0,0,0,0,0,0.104477951823247,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211568015030667,0,0,0.0472299870768072,0,0.205057611838572,0,0,0,0.209747738657996,0,0,0,0,0,0,0,0,0,0,0.248472036731579,0.0169916115150747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102662877385064,0,3.46944695195361e-18,0.266562619399984,0,0,0,-0.0171070248389602,0,0,0.0127365520653181,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251710572173835,0,0,0,0,0,0,0,0,0.0940768191061168,0,0,0,0,0,0.0431598699762218,0,0,0,0,0,0,0.0499492120056873,0,0.0833166585484305,0,0.0243916384184914,0.301020390461772,0,0,0.170820754340267,0,0,0,0,0,0,-0.0444013784301674,0,-0.0462016915642675,0,0.0800185584958251,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236090029697809,0,0,0,0,0,0.0285341086726058,0,0,0,0,0,0.324630830533148,0,0,0,0,0,0,0,0,0,0.33782732299654,0,0,0,0,0,0,0,-0.00320754133043456,0,0,0.0240460901498004,-0.00647992739673497,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0833474259430482,0,0,0,0,0.079236636304872,0,0,0,0
X601166.CH.EQUITY,0.246579205103511,0,0,6.93889390390723e-18,0,0,0.0905297137237053,0,0,0,0,0,0.286032498566655,0,0,0.0185300008181716,-0.0330644698895428,0.0159380325331895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085984616078822,0,0,0,0,0,0,0,0,0.0662409081225365,0,0,0,0,0,0,0.0315153497152755,0
