,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.107054132628692,0,0,0.25358588404949,0,0,0,0,3.46944695195361e-18,0.0951289562559764,0,0,0,0.266714205640612,0,0,0,0,0.0439813944707529,0,0,0,0.0204854985712803,0,0.0652687155235995,0,0,0,0,0,0,0,0,0.0242338018408043,0,0,0,-0.107764302415501,0,0.0547527762655332,0,0,0,0,0,0,0,0,0,0.05911886056606,-0.0196958112250714
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125834501166798,0,0,0,-0.0216377971737148,0,0,0,0,0,-0.259708425929406,0,0,0,0,0.0322600484156863,0,0,-0.0238383928844852,0,0,0,0.219077798459039,0.202288733813653,0,-0.0877487324884089,0.16471480472052,0,0,0.548414179207886,0,0,0,0,0,0,0,0,0.155311335495366,0,0,-0.0749783034609944,0,-0.055324698292658
X600000.CH.EQUITY,0.0332840381435555,0,0.353226063641854,0,0.0730773417579248,0,0,0,0,0.175070208561036,0.132682045510433,0,0,0,0,0,-6.93889390390723e-18,0,0.0037177406388077,0,0.0837699357453491,0,0,0,0,0,0.240440738567319,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227466887800303,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414611946698167,0,0,0.12485894198007,0,0,0,0,0,0.0250487054353506,0,0,0,0,0,0,0.0218970296503416,0,0,0,0,0,0,0,0,0,0,0,0.415398229829688,0,0,0,0,0,0,0,0,0.097106808664821,0,0,0,0.227777132418629,0,0.0221975027774841,0,0,0,0,0.011407482310532
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968818677012553,0,8.67361737988404e-19,0,0.0317932606401883,0,0,0,0,0.144049706360248,0.178138364062277,0,0,0.0865333440703375,0.244520375929717,0,0,0,0,0,0,0,0.0429254075641421,0,0,0,0,0,0.0610706882460773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.535206881454748,0,0,0.339493727236843,-0.323126315946301,0,0,0,0,0,-0.0758493591973109,0,0,0,0,0.551518636924184,0,0,0,0,0,0,0,0,0.158186909469893,0,-0.14650135059993,0,0,-0.11445654840435,0,-0.271250447243657,0,0,0,-0.173701045825443,0,0,0,0,0,0,0,-0.111634962219623,0,0,0,-0.0410255585519088,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300409373197978,0,0,0,0,0,0,0,0,-0.334550299706205,0,0.140654329587552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958292439446656,0,0,0,0,0,0,0,0,0,0.454975489759273,0,0,0,-0.013799747828068,0.591747969368924,0,0,-0.176206408035049,0,-0.0182159338575939
X688.HK.EQUITY,0,0,0.0184855653569486,0,0,0,0,0,0,0,0,0.0352746681057356,0,-0.0461645943359044,-0.060694063720988,0,0,0,0,0.0199186626389687,0,0,0.151074330248573,0,0,0,0.162703305706511,0.246238163292437,0,0,0,0,0,0.205117302726327,0,0,0,0,0,0.236590462767969,0,0,-0.229049815467847,0,-0.191262057699114,0.00880212897781966,0.0858773500798332,0,0,0,0.0681482465306591
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28562036593758,0,0,0,0.0903823924282903,0,0,0,0.0852847858784544,0,0,-0.0180361479075724,0,0,0,0,0,0,0,0,0,0,0,0.0625075425870721,0,0,0,0,-0.0135765548354739,0,0,0.237428334055962,0,0.351635426390142,0,0,0,0,0,0,-0.0320306227903147,0
X601998.CH.EQUITY,0,0,0.249427633318232,0,0.0749837366669987,0,0,0,0,0.122918963446955,0.0625344209384649,0,0,0,0,0,0,0.166195173520859,0,0,0,0,0,0,0.115319243276152,0,0,0,0,0,0,0,0,0.07651681800723,0,0,0,0,0,0,0,0,0.0198768380883085,0,0,0,0,0,0,-0.00772985316769559,-0.0475060847888893
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316075450559399,0,-0.140884566755128,0.109996236781432,0,0,0,0,0,0,0,0,0,0.0999445708253211,0.237584888433827,0,0,0.0178536360809287,0.0477920553392505,0,0,0,0,0,0,0,0.247700217570517,0,0,0,0,0.00394811645428893,0,0,0,-0.106478327411632,0.0162963994005089,0,0,0,0,0,0,-0.15437425038765,0,0,0,0,0,0
X1109.HK.EQUITY,0.287960809947724,0,0,0,0.333728285033462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258836532703815,-0.215158747909451,0.306881295755484,0,0,0,0,0,0,0,0,0,0.0502357350070577,0,0.219511897343049,0,0,0,3.46944695195361e-18,0,0,0,-0.0754392529463064,0,0.0928194617982374,0,-0.0567742385642583,0,0,0,0,0,-0.354516831849058
X1113.HK.EQUITY,-0.261564317738555,0,0,0,0,0,0.167714382458767,-0.0581223623382839,0,0,0,0,0,0,0,0.11009353388248,0,0,0,0.0313446377688014,0.0306002398762725,0,0,0,0,0.14194916602698,0,0,0,0,0,0,0.0209038701690435,0,0,0,0.138195222737249,0,0,0,0,0,0,0,-0.0204162513642276,0.169064532413445,0,0,0,0,-0.0207708544360017
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179950524234663,0,0.127893940064903,0,-6.93889390390723e-18,0.102934334867336,0,-0.0327942230984988,0,0,0,0,0.0391026756977584,0,0.509193640588412,0,0,0,0,0.0335863087013148,6.93889390390723e-18,0,0.0581689057749537,0,0,0.0417475375179221,0,0,0,0,0.417215671022135,0,0,0,0,0,0,0,0,0,-0.336259131011742,-6.93889390390723e-18,0.0193718249311887,0
X12.HK.EQUITY,0,0,0,0,0.0858422457931478,-0.24458355487804,0.53908860342853,0,0,0,0,0,0,0,0,0,0,0,0,-0.137669085884893,0,0,0,0,0,0,0,0,0,0,0.178020978015927,0,0.493489807936104,0,0,0.290408411286137,0,0,0,0,0,0,0,0,0,0.131525836751155,0,0,0,0,0.0835415367936737
X823.HK.EQUITY,0,0,-0.0406140982067375,0.0384096960623942,0,0,0,0,0,0,0,0,0.225877693086521,-0.2208236995112,0,0,0.116461039486038,0,0,0,-0.0465579606448431,0,0,0,0,0,0.0644961176985921,0.108267497219613,0,0,0,0,0,0,0,0,0.0905172238531365,0,0,-0.00678317085349874,0,0,0,0,0,0.133378410049106,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080899526123099,0,0,0,0,0,0,0,0,0,0,0,0.603199331539703,0,0,-0.047472429079812,0,0.0511808613108164,0,-0.0369421233508371,0,0.0339071958006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127642748752897,0,-0.114463902075367,0,0
X001979.CH.EQUITY,0,0,0.0484826808436496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889445861880434,0,0,0.3662044618746,0,0,0,0,0.0366391309816549,0,0,0,0,0,-0.0420588042195347,0,0.212605703455025,0.199606058760338,-0.0269649001378515,0.026930799750744,0
X600048.CH.EQUITY,0,0,0.250338564152982,0,0,0,0,0,0,0,0,0,0.0119238533371116,0,0,0.141874650045847,0,0,0,0,1.0842021724855e-19,0,0.146916422316849,0.0413432387272988,0,0,0,0,0,0,0,0,0,0,0.0703904517957226,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.20282275994543,-0.151825769881759
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873863856732111,0,0,0,-0.206805910691312,0,0,0,-0.0730649288888689,0.301226666775428,-0.0517569748167601,0,0,0,0,0,-0.0401934856728591,0,0,0,0,0,0.234257205855483,0,0,0,0.261964898936745,0.238808386051279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203338509160417,0.0311271907682472,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281364329182178,0,0.18469765819924,0.142507261409931,0,0,0.16556245066305,0.214493533219047,0,0.0894820194370885,0,0,0,0,0,0.0371606959490633,0,0,0,0.164173446279072,0,0,0,0,0,0,0,0.0306818752300475,0,0,0.12482706722989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.054545716870161,0,0,0,0,0.00834522568551347,0,0.00858873695408093,0.0326685866223679,0,0,0.0493763266936707,0,0,0,0,0,0,0,0,0.149880561781992,0.330382034226549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25990978020162,0,0,0,0.0495993936427288,0.0163547146953357,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254784248462,0,-0.0505133029865082,0,0,0.31123555980895,-1.38777878078145e-17,0,0,0,0,-0.417194393425259,0,0,0,0,0,0,0,0.17847426205717,0.52194697082495,0,0,0,0.114112472261301,0,0.0541854647965023,0,0,0,0,0,0,0,0,0.0349013489490617,0,0,0.0586958132897076,0,0,0,-0.130668642802809,0,0.0161230376250953,0,0,0,0.196388021702906
X000166.CH.EQUITY,0,-0.106332903255829,0,0.0496479678753237,0,0,0,0,0,0,0,0.218677195430366,0,0,0.186274096396337,0,0,-0.0288011260307387,0,0,0,0,0,0,0,0,-0.100860434360047,0,0,0,0,0.0911142669802123,0,0,0.480992242667367,0,0,0.0573434923991933,0,0,0,0,0,0,0,0,0.277469966350516,0,0,0,0.00794045583262782
X2882.TT.EQUITY,0.0850297626610992,0,0,0,0,0,0,0,-0.274099866863212,0,0,0,0,0,0,-0.127782949675103,0,0,0,0,-0.101600731416907,0,0,0,0,-0.0198906965901969,0,-0.0316259173451003,0,0.0348710935119395,0,0.197449683863838,0,0,0,0,0,0,0,0,0,0.265536839751364,0,0,0,0,0,0,1.00771447657562,0.101745603874275,0
X17.HK.EQUITY,0,0,0.0761158218946849,0,0.18897337727816,0,0,0,0,0,0,0,0.00344973876537528,0,0.0200765267506428,0,0.0985401344417119,0,0,0,0.0212134649811403,0,0,0,0,0,0,0,0,0,0.161025709108125,0,0,0,0,0,0.426364994448842,0.0796692863348488,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663824488954533,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000715474375371567,0,0,0,0,0,0,0.399268491058739,0,0,0,0,0.0218926447365436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574444914708022,0.415448776008874,0,0.0102994495574494,0,0,0.107024959495469,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307523581962453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088953871324752,0,-0.0481683892107061,0,-0.150605897834975,0,0,0,-0.0680624423557836,0,0,-0.00213746444944687,0,0,0,0,0,0,0,0.912616805404359,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142
CN2YR,0,0,0,0,-0.386844315452044,0,0,0.196654651426641,0,0,0,0,0,0,0,0,0.175135266463614,0.151981109138294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323047888951951,0,0,0,0,0,0,0,0,0,0.0165123443393903,0,0,0,0,-0.160808138869947,-0.0126291257474622,0.0679426804418034,0
