,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155191851907596,0,0,0,0,0,0,0,0,0.521111317864266,0,0,0.0191692483619084,0,0.0191467810840564,0,0,0,0,0,-0.189539445396475,0,0,0,0,0,0,0,0,0,0,-0.308129460772204,0,0,0,0,0.700495932841153,0,-0.154895082081988,0.0589526511680543,0,0,0,-0.0527181536798332,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330623990945321,0,0,0,0,0,0,0,0.0285237606368284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181760792391818,0,0,0,0,0.16081256905184,0,0.0594334983756353,0,0,0,-0.181617231000157,0,0,0.360496045246658,0,0,0,0,0,0,0,0,0,0,0.0414382446345507,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230435875584721,0,0,0,0.0124619162254203,0,0,0.0527302048650678,0,0,0,0,0,0.0589260163964644,0,0,0,0,0,0,0,0.129393631365826,0,0,0,0,0,0,0,0,0,0,0,0.311959059104444,0,0,0,0,0.167066068813968,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576398284920408,-0.136258452886588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35023747571279,0,0,0.205891684545095,0,0.175162779466762,0,0.309207614273843,0,0,0,0,0,-0.108735014623581,0,0,0,0,0,0,0,0,0,0,0.197296471881816,-0.0768233955267867,0,0,0,0,-0.0859866697003454,0,0,0,0
X601988.CH.EQUITY,0.280226679487584,0,0,0.571882672290426,0,0,0,0,0,0,0.0998359974883893,0,0.103758835002084,0,0,0,-0.0773765293724039,0,0,0,0,0,0.00400237418165102,0,0,0,0,0.0842896767006497,0,0.0340352664084898,0,0,0,0,0,0,0,0.0140695213191504,0,0,0,0,0,0,0,0,0,0,0,0,0.0462879029361027
X600036.CH.EQUITY,0,0.581308471546596,0,0,0,0,0,0,-0.00487728733971773,0,0,0,-0.0882588372059527,-0.141445268209989,0,0,0,0,0,0,0,0,0,0,0,0.255165193114224,0,-0.125897851543354,0,0,0.0201948088523829,0,0,0,0,0,0,0,0,0,0.172371909914648,0,0,0,0,0.132206087623575,0,0,0,0,0
X1299.HK.EQUITY,0,0.168188096521631,0,0,0,0,0,0,0,0,-0.169793038197033,0,0,0,0,0.258022370701786,0,-0.122280579705788,0.0645803420669189,0,0,0.143564266066874,0,0,0.35769887991143,0.0368139182997295,0,-0.0248407253114248,0,0,0,0,0,0,0,0,0,0.145537223897693,0,-0.133419811387345,0,0,0,0,0,0,0.0566960654511261,0,0,0,-0.126680215859746
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134137713431184,0.157492251402968,0.371361752661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329471785944225,0,0,0.00114696092445421,0.0188487807757666,0,0.0195630695013905,0,0,0.272810598363701,0,0,-0.020008579379972,0,-0.0843213431588814,-0.112648125199821,0,0,0,0,0,0,0,0,0,0.0573213436378108,0,0,0,0,-0.0190436009589627,0,-0.298534506438902
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406535073517481,0,0,0.358580357267349,0,0,0,0,0,0,0.188422209834997,0,0,0,0,0,0,0,0,0,0,0,0.258107631956448,0.0962956255702314,0,0,0,0,0,0,0.185432612375236,0,0,0,0,-0.0766032174552505,0,0.0284014264123076,-0.0656763341546423,0,0,0.0967418441674496,0.0197652770599269,-0.0366142902901555,0,0.0228784184865761,0,0.148021002501214
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187716548953404,0,0,-0.0229224857997282,0,0,0,0,0,0,0,0.0294342729961659,0,0,0,0,0,0,0.219101197658214,0,0,0,0.132424916377357,0.110332565010747,0.190921854919373,0,0,0.157355371463503,0,0,0,0,0,0,0.343792056336435,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674595954283,0,0,0,0.128432014382644,0,0,0.28906234900571,0,0,0,0,-0.0531538723459994,0,0,0,0.131546917947279,0,0,0,0,0,0,0,0,0,0,0.00153416534096764,0,0.111118482360537,0,0,0,0,0,0,0,0,0,0,-0.0666212879048227,0.0470787170886861,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980271184219924,0,0.107489630223952,0,0,0,0,0,0,0,0,0.333787393819556,0,0,0,0.144005428281214,0,0,0,0,0,0,0,0,0,0.270282184310676,0,0.328339549834796,-0.308112320814101,-0.100995478716768,0,0,0,0,0,0,0,0,0.118388967954006,0,0,0,0,0,0,0,0,0.34718360183936,0
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628894233993541,0,0.40378661565638,0,0,0.0234168872714558,0,0,0,0,0.0501423700170647,0,0,-0.151426812063404,0,0.236855056592814,0,0,0,0.0481589066107114,0.031532239129713,0,0,0.0870096601956002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10349940064035,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137637085475627,0,0,0,0.631841070470964,0,0,0,0,0,0,0,0,0,0.158898098132949,0,0,-0.0665969457684,-0.125175975499027,0,0,0,0,0,0.380309548507138,0,0,0,0,0,0.0835510697515391,0,0,0,0,0,0,0,0,0.0518701775031584,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256940569683273,0,0.0950605840693709,0.491052779546681,0,0,0,0,0,0.0933817358620978,0,0,-0.128320144277052,0.0180427194504839,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469796347509714,0,0,-0.312820687650447,0,0,0,0,0.3038560917737,0,0,0,0.42525284884209,0,-0.082230996202329,0.0511690280114425,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324082572415558,0,0,0,0,0,0.0127576125225843,0.0250045068927151,0.0874739564988426,0,0,0,0,0,0,0,0,0,0.0527254789174181,0,0,0.0875631454355033,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116210443084267,0.17316491695442,0,0,0,0,0,0.115340987654407,0
X601998.CH.EQUITY,0,0,0,0,0.196564510348517,0,0,0,0,0,0,0.00986298896584379,0.211679539130905,0,0.0936663507412256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287935958964462,0,0,0,0,0,0,0,0,-0.221316012078735,0,0.039328042816788,0,0.220667632581041,0,0,0.193134608893165,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0.152624428790167,0,0,0,0.0677066018065954,0,0.128919205213479,0,0,0,0,0,0,0,0,0,0.104618929800183,0,0.21521281899231,0,0,0,0,0,0,0,0.315758530234741,0,0,0,0.210292210197521,0,0,0,0,0,0,0,0,0,0,0.0416499586720865,0,0,0,-0.0357479819606151,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.063273450361867,0,0.0892780498406043,0.14984867959563,0,0,0,0,0.185324671462876,0.00419203561777065,0.255074574884843,0,0,0,0,0,0,0,0,0,0.197495808004667,0,0.109388179223422,0.0929876059535121,0,0,0,0,0,0,0.00494986904886199,0,0,0,0,0,0.087055981531806,0,0,0,0,-0.0848790838906178,-0.0855857954347372,0,0.0978844866334939,0,0
X601818.CH.EQUITY,0,0.0311043091031965,0,0.164712409639575,0,0.171060597030171,0.0841368338993897,0,0,0,0,0.0102618652801522,0,0,0,0,0,0.0598965406790209,0,0,0,0,0,0.106743680954102,0,0,0,0,0,0,-0.0509026266058087,0,0,8.67361737988404e-19,-0.0446354884109358,0,0,0.0397519776178342,0,0,0,0,0,0,0,0,0,0,0,-0.0188104107758216,0
X2007.HK.EQUITY,0,-0.0762518435694269,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0890635366140078,-0.0421868486238846,0,0,0,0.032613431817976,0.197483097832697,0,0,0,0,0,0,0,0.025930477042445,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.505061720667859,0.0559560200561902,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218801562998549,0.109550402766869,0,0,0.109201059994427,0.321643052546441,0,0,0.0937176226558455,0,0,0,0,0,0,0,-0.0237095805160708,0.0770911404896226,0,0.0316502582040449,0,0,0.00408117556650921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738560311479301,0,0,0,0.217763167098156,0.124129168172516,0,0,0,0,0,0,0,0,0.420528737216949,0,0,0,0,0.00222269812859945,0,0,-0.02314611986073,-0.148580603068438,0,0,0,0.219234469269387,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478954838615745,0,0,0,0,0,0,0.312245717495855,0.21289734479913,0,0,0,0,0,0.074032283054076,0,0,0.038573838626762,0,0,0,0.249746673147895,0,0.138173138081378,0,0,0,0,0,0,-0.0709453141833692,0,0,0,0.0288785862564633,0,0,0,0,0.0624536372978084,0,0,0,-0.123130158469152
X601688.CH.EQUITY,0.162065755779117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470800198715,0,0,0,0,0,-0.0627939082747304,0,0,0,0,0,0,0,0.050488364922997,0.201460496944491,0.0480200481533222,0,0,0,0,0,0,0,0.1012625531314,0.268945822632471,0,0.247746234068074,0,0,-0.0635234022608784
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
