,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,-0.00924972690709916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874356276104862,0,-0.162119569963735,0,0,0,0,0,0.0367574107125288,0,0,-0.188792728965528,0,0,-0.18467579490842,0,0,0.161444227177644,0.248528814217772,-0.173140170862053,0,0,0.120777650882633,0,-0.0548963344156646,0.553001452052482,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,1.38777878078145e-17,0.418278386918012,0.194253570903014,0,0,0,0,0,0,0,0,0,0,0,-0.0147925445263895,0,0,0,0.0823177306523498,0,0,0.276630270740971,0.100069512182813,0,0,0,-0.0357582382109633,-5.42101086242752e-20,0,0,0,0,0,0,0,0.150597360641827,0,0,-0.31892286089708,0,0,0,0,0,0,0.241428522028896,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00928327077754932,0.0434688019384508,0.0501473412107357,0,0,0,0,0,0.139213158697566,0,0.0162251831103418,0,0,0.0131622155428212,0,0.0512392564331897,0.191374645952518,0,0,0,0,0,0,0,0,0.0990458084221561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145635519186831,-0.127826465283676,0.149177727952414
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.120963393637192,0,0,0.0187010262457855,0,0,0.204718430615755,0.0587547694562362,0,0,0,0,0,0.0891304169923771,0,0,0.21921860036062,0,0,0,0,0,0,0.0158210823253939,0.0173044370554339,0.0572879735866229,0,0,0,0,0,0,0,0.0569123618335628,0,0.014760671063958,0,0,0.145331468941361,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480691613459421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796859126744,0,-0.123062535852221,0.105220795396206,0.18829918158484,0,0,0,0,1.73472347597681e-18,0,-0.109211857751649,-0.102809550438589,0.0344024826471112,0,-0.0271037894774211,0,0.432361778161139,0.00257747379584824,0,0,0,0.223879485351324,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161063987273611,0,0.101593528783238,0.0498976932078222,0,0.109943412173337,0,0,0,0,0.0581677499806315,0,0,0,0.198714636844655,0,0,0,0,0,0,0,0.0131204403191928,-0.048648801018539,0,0,0,0,0,0,0,0,0,0,0.0495039757369691,0,0,0.0552274567151651,0,0,0,0,0.00132766517537306,-0.0587447913023116,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170260022397094,0,0.116131498399367,0,0.463603865223407,0,0,-0.0126506894817152,0,0,0,0,0,-0.00614483464550461,0.149318244273323,0,0,0,0,0,0,0,0,0,0.224382807680024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149595559893764,0,0,0,0.113109847812644,0,0.178522999086979,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238581202223071,0,0,0.556573620762305,0,0,0,0,0.108577959435229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415097195941715,0,0.053807045510268,0,0.168302039540459,0,0,0,0.0830611626529755,0,0,0,0,0,0,0,0,0.0395617134970486,0,0,0,0,0
X600016.CH.EQUITY,0,0.100202667914314,0,0.0467923051114469,0,0,0.00895687364362474,0,0,0.139659256588893,0,0,0,0,0,0,0,0,0.227565214981248,0,0,0,0,0,0,0,0.0668412715148435,0.0872697216985603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943661480391,0,0
X601818.CH.EQUITY,0,0.0707267759334696,0,0,0,0,0,0.146425086967085,0.00942472916622148,0,0,0.0730606553900479,0.120976082007468,0,0,0,0.120746232443663,0,0,0.194656721195503,0,-0.0914930615262576,0,0.135657482832655,0,0,0,-0.0187291807484829,0,0,0.0180191811478098,0,0,0,0,0,0,0,0,0.0636814451059909,0,0,0.097244088136627,0,0,0,0.0820215226844839,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0363265955957877,0,0,0.122291881365836,0,0,0,0,0,0,0,0,0,0,0,0.159702544786342,-0.197970637666152,0,0,0.515852382356138,0.0427553324450344,0,0,0.130790468696175,0,-0.0493557054226922,-0.0817560875250693,0,0,0,0,0,0.0813972475694051,0,0,0,0,0,0,0,0,0,0,0.0317486030019793,0.131749625116987,0,0
X1109.HK.EQUITY,0,-0.0179918015377513,0.0401441314560378,0,0,0,0,0,0,0,0.0436902448885689,0,0,0,0.0561508086177004,0,0,0,0,0.116774368833206,0.0756924406496832,0,0,0,0,0,0,0.0756516693875595,0,0.0295114682196823,0.288196537267539,0.159373025766968,0,0,1.73472347597681e-18,0,0,0,0,-0.131315883776263,0,0,-0.0162130448975543,0,0,0,0,0,0.00724686828756632,0.0726288544428803,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659974534445305,0,0.0219929017418587,0.130451716134931,0.437296017805256,0,-0.146493191977312,-0.0462613146094321,0,0,-0.126748869436355,0,0,0,0,0,0,-0.0411198969334686,0.265789178784445,-0.131488218778378,0,0.0795055906079685,0,0,0,0,0,0,0,0.0542083035951055,0,0,0,0,0.00881299770742888,0,0,0,0,0,0,0
X688.HK.EQUITY,0.305768479549288,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.035522134750962,0,-0.260205887186713,0,0,0,0,0,0,0.353326516383621,0,0.0278713729847215,0,0,-0.156852641105352,0,0,0,0,0,0,0,0,-0.105920366485791,0,0,0,8.67361737988404e-19,0,0,0,0,-0.320000403881608
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371307217944366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769118285138753,0.255931837141905,0,0,-0.0491072955860134,0,0,0,0,0,8.67361737988404e-19,0,0,0.203311573825068,0,0,0,0,0.0673893069864496,0.461362223216116,0,0,0.135448564520726,0,-0.41234216634591,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610637986698065,0,0,0,0,0,0.0370720416764028,0,0,0,0,0,0,0,0.140287580814344,0,0,0.135430840596547,0,0,0,0,0.0294877440844371,0,0,0,0,0,0.0586870574037957,0,0,0,0,0.2012384768274,0,0,0,0,0,0,0.0721188662012757,0,0.0854990289720143,0,0.09430145451687,0,0.0431711906631908,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796522120466333,0.0737052304432325,0,0,0,0,0.0823801080452911,0,0,0,0,0,0,0,0,0,0,0,0.0788962245623337,0.053901079157912,0,0,0,0,0,0.0724930091198137,0,0,0,0,0,0.0389748177951083,0,0,0,0,0,0,0,0.225406511692021,0,-0.191746750773147,0,0,0,0,0,0,0.289616571381498,0
X601229.CH.EQUITY,0,0,0.0712399202884275,0.0301478109607743,0,0,0,0.0133634194604874,0,0,0,0.148279745695499,0,0.117423399644773,0,0,0,0,0,0,0,0,0,0,0,0.148519504667637,0,0,0,0,0,0,0.0475500610077603,0,0.0734689065413576,0,0,0,0,0,0,0.174459936103652,0,0,0,0.0513086121426473,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527167734979524,0,0,0,0.224541125141031,0,0,0,0,0,0.0318536133670335,0,0,0,0,0,0,0,0,-0.141534419330382,0,0,0.0461824475307569,0,0.605025765395544,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25229722961137,0.127381888147452,0,0,0,0,0.00286082318509124,0,0,0,0,0,0,0,0,0,0.372047307528803,0,0,0.0613744622785688,0,0.0490794273826385,0,0.090192958987375,0,0,0,0,0,0,0,0,0,0.120970060561708,0,0,0.0451036458419352,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960483060852805,0,0,0,0,-0.0948675663687121,0.121748437850702,0,0,0,0,0,-0.0777665496584352,0,0,0,0,0.15165239433369,0,-0.0371945399736783,0,0,-0.111189655773264,0.131163496513284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117525493049444,0.477020428643606,0,0,0,-0.276656055688442,0,0,-0.117455901242958,0,0,-0.159207152735483
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262314419403473,0,0,0,-0.0570724139666597,0,0,0,-0.512033473785998,0,0,0.0465432818273779,0,0.29947056050782,0.656795808784145,0,0,0,0,0,0,0.27187975099114,0,-0.037417799375788,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019522658677,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182400613536359,0.107886042491387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531185544622,0,0,0,0.0185563586244638,0,0,0,0,0,0.106417913263365,0,0.0674237636434448,0,0,0,0.145817554431939,0,0,0.429587811681996,0,0,0,0,0,0.0263372406047807,0,0,0,0,0
X000166.CH.EQUITY,0,-0.137880974063664,0,0,0,0.0470997467280553,0,-0.0674443366277522,0,0,-0.298149275207841,0,-0.0576809094847965,0,0,0.116155281126696,0,0.175282008195805,0,0,0,-0.0597340131003975,0.0658776312052055,-0.0279911692839544,0,0,0,0.0309804547877862,0,0,0,0,0.196015115354846,-0.192736366767518,0.0267772717843388,0.80950715309719,0,0,0,0,0,0,0,0,-0.0130330182899378,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.352839331855374,0.303105445953584,0.0316439768858427,0,-0.0482760022276296,0,0,0,0,0,0,0,0,0,0.0175399781838418,0,0,0.208085527529987,0,0,0.105130744719863,0,0.200147388703634,0,0,0,0,0,0.0190571437133144,0,0,0,0,0,0,0,-0.159084229362286,0,0,0,0,0,0,0,0.34723970984317,0,0,0.149979916959968,-0.39337201456623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368
X601169.CH.EQUITY,-0.032089198080533,0.0654431161906882,0.0316023828525099,0.182344604828661,0,0,0,0,0.0833430841986343,0,0,-0.0174741909456909,0,0,0,0,0,0,0,0,0,-0.0722560668449015,0.055162410089432,0,0,0.769238977538673,0,0.00906783986203533,0,0,0,0,0,-0.0562747014883862,0,0,0,0,0,0,0,0,0,0,-0.163288028172049,0,-0.0397476355123992,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.50343908410276,0,0,0,0.17250903998354,0.317147744738302,0,0.167070723288717,0,0,-0.322693509127772,0,0,0,0,-0.167626945839251,0,-0.0150095036579485,-0.101825792125564,0,0,0,0,0,0,0,0,0,0,0,0,0.135165320110926,0,0,0,0,0,0,3.46944695195361e-18,0.129457690989635,0.062447214707573,0,0.201155885696608,0,0,-0.160690161668044
CN2YR,0,0,0,0,0,-0.00706194915402407,0,-0.100833318424293,0,0,0,0,0.095406314767936,0,0,0,0,0.0324871887907359,0,0,0,0,0,0,0,0,0,-0.0385777381782331,0,0,-0.0604441643139906,0,0,0,0,0,-0.0815005195314808,0.083945184915014,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.221876196461816,0,0,0,0,0
