,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0502810845384526,0.0582652834475095,0,0.0283298315576694,0,0,0,0,0,0.0197512504900359,0.108180000341553,0.0698410091083233,0,0,0,0,0,0,0,0,0,0,0,0.168145460536636,0,0,0.371814603797116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486381901523221,-2.16840434497101e-19,0,0
X601658.CH.Equity,0.262335964367967,0,0,0,0.0272954571641741,0,0,0,0,-0.021764785418863,0.277961434547373,0,0,0.210974720173565,0,0.0633971392026774,0,0,0,0,0,0,0,0,0,0,0,0,0.195096935613318,0.0340674435538044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919143231934,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384460318545316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484548148797699,0,0,0,0,0,0,0,0,0.104235614998867,0,0,0.1004896063261,0,0,0,0,0.102021616111463,0,0.0230840247636433,0.0322586150521367,0,0,0,0,0,0,0.0889833132417589,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.0311810167122754,0,0.0543214837509805,0,0,0,0,0,-0.138671716434782,0,0,0,0,0,0,0,0,0,0,0,0,0.0466206306287858,0.175079399839865,0,0,0,0.143770681608433,0,0,0,0,0,0,0.0160202957610933,0.257418436807527,0,0,0,0.255802270460126,0,-0.567918438317267,0,-0.0522776861009078,0,0,0,-0.028638501566112
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465603473154999,0,0.163545469996395,0,0,0,0,-0.0618016912446422,0,0,0.020133883283521,-0.0108143298872468,0,-0.122445980633873,0,0,0,0.113139571955411,-0.120025374673923,0,0,0,0,0.318001117590801,0,0,0,-0.0512733278038918,0,0,0,-0.0490105482588397,0,0,0.164361424286178,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680205503660739,0.106251701191841,0,0,0.0752847350626565,0,0.0921931928812753,0,0.31838077233567,0,0,0,0.173291073690962,0,0,0.202338459551976,0,0,0,0,0,0.00542270574691266,0,0,0.14545097031966,0,0,0.030176992999828,-0.151302806605229,0,0,0,0,0,0.143167365277373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293313234306381,0,0.100331426179427,0.0634250981719516,0.445258332535577,0,0,0,0,0,0,0,0,0,0,0,0,0.278232160443484,0,0,0,-0.0604128952150743,0,0,0,0,0,0.0646216900372373,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00297449951791715,0,0,0.0315442397986124,0,0,0,0.0838879756872916
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914281802216419,0,0,0.172121640765815,0,0,0,0,0,0.0236527861816195,0,0,0.308669640292958,0,0.0282266013184795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639042338826,0,0,0,0,0,0,0.010595369691047,0,0,0,0.213833134248906,0,0,0,0,0.0927343427075951
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219891575116006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259498506934711,0,0,0,0,0,0,0,0.109630019957299,0,0.160217535141765,0.0515259316194952,0,0,0.779943494555481,0,0,0,0,0,0,0,0,-0.567645324963469,0,0.237474036368714,0,0,0,0,0,0.0552019096736498,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.095040529334409,-0.0832431904322938,0.0509818453544765,0,0,0.0863360685608406,-0.0427693256924615,0,0,0,0,0,0,0,0,0,0,0,0.0322952907043494,0,0,0,0,0,0.292191772781683,0,0,0,0,0.0320867505054084,0,0.304360392972516,0,0,0,0,0,0,0,-0.0558802693823482,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577307418275697,0,0,0.143983184696968,0,0,0,0,0,0.176383960116236,0.0927789196981884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15521817954438,0.0893691433444917,0.0497646621015439,0,0,0.0326472959703483,0.0392723725621713,0,-4.33680868994202e-19,0,0,0,-0.00757058761979209,0,0,0,0,0,0,0.124687869252377,0,0.172695437696546,0,0,0,0,-0.177737766313144
X600048.CH.EQUITY,0.00317704755970357,0,0,0.243914244425202,0,0,0,0,0,0.198072058566573,0,-0.0509342562661836,0,0.446206256747318,0,0,0,0.013256619050552,-0.191003280934119,0,0,0,0,0,0,0.0373651603671375,0,0,0,0,0.0616997335386645,0,0,0,0.329132150766147,0,0,0,0,0,0,0,0,0,0.0350962365792352,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220854145899883,0,0,0,0,0,0,0,-0.0614440564953713,-0.557138716340508,0,0,-0.102576713527738,0,0,0,0,0,0.0448949038283059,0,0,0,0.106666436165622,0,0.310928160542179,0,0,0.312301382611046,0,0,0,0,0,0,0,0,-0.0409259840360377,0.277034178153353,0,0,0,0,0,0,0.132292608279035
X688.HK.EQUITY,0,-0.146114925086424,0,0.0498507956401151,0,0,0,0,0,0,0.000363714115296574,0,0,0,0,0,0,0,0,0.0477304307410396,0,0,0.18984583110422,0,0,0.0589866174742286,-0.108098907389604,0.39744079881627,0,-0.168869760454048,0.430793823308798,0,0,0,0,0,0,0,0,0,0,-0.109419163159892,-0.160907064801923,0,0,0,0,0,0,0.161600936140516,0,-0.0975166401088308
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242355151877297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18925590589003,0,0,0,0,0,0,0.0425430218106397,0.0909339590746565,0.16115197857089,-0.172187057929515,0,0,0.10592620921696,0,0,0,0.163030897344034,0,0,0,0.115850131317904,0.0832332938964929,0,-0.0440374577338145,0.186548198821294,0,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180474736113574,0,0,0,0,0,0,0,0.147690703311111,0,0,0,0,0,0,0,0,0.00154640991336335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111317200011641,0,0.13936348866342,0.20532081604347,0,-0.128656770462716
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339506439832,0,0.072174101574831,0,0,0,0,0,-0.0553341970365032,-0.177888728887267,0,0,0,0,0,0.334212708620975,0,0,0,0,0,0,0,0,0,0,-0.0105200065659221,0,0.0994419114829462,0,0,0,0,0,0,0.0831175082189994,0,0.0780407613702899,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723557295275024,0,0,0.179574102745163,0,-0.011298414533696,0,0,0,-0.0562234307905486,-0.174580588865821,0,0.298739178520647,0,1.38777878078145e-17,0,0,0,0,0,-0.0499720852738581,0,0,0,0,0,0,0,0,0,0,0,-0.0957509186197349,0,0,0.643993882648137,0,0,0,0,-0.0133427689779112,-0.143162208906883,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291444750744,0,0,0,0,0.118207612078845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161305931082,0,0,0,0,0,-0.116453902317061,0,0,0,0.191515875849359,-0.303176079126657,0,0,0,0,0.225143939360663,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826478378187686,0,0,0.116098816336374,0,0,0,0,0,0,0.185816850781503,0,-0.142233543149046,0,0,0,0.0526617772195185,0,0,0,0,0,0,0.0753599230053507,0,0,0,0,0.152069660106477,0,0,0,0,0,0,0,0,0.0600861000768381,0,0,0,0.646206209608354,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451757346905888,0,0,0,0,0.01295761364668,-0.0253835110787174,0,0,0,0,0,0,0,0,0,0,0.47042998320877,0,0,0,-0.0474878352310396,0,0,0,0,0,0.0323576400525937,0,0,0.399450376233416,0,0,0,0.0238155055207297,0,0,0,0,0,0,-0.124895068556253,0.0145546628428428,0.271065143458225,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774728159924,0,-0.134220833063434,0,0,0,0,0,0,0,0,-0.222570165402105,0,0,-0.179459552215326,0.235107760234231,0,0,0.015612280207345,0,0.379386144978979,0,0.147106177255936,0,0,0.0677530637626242,0,0,0,0,0,0,-0.281441433065596
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556532372616,0,0,0,0,0.115532385124695,0,0.0289541948000272,0,0.140409079107475,0,0,0,0.127401792780184,0,0,0,0,0.01828507089229,0,0,0,0.204554663589569,0.00384207690943389,0,0,0,0,-1.73472347597681e-18,0,0,0,0.167752824591133,0,0,0,0,0,0,0,-0.100456772879621,0.156756941665704,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074493720927298,0,0,0,0.156080245276396,0,0,0,0,0.418455824671546,0,0,0,0,0,0,0,0,0.0745001902962271,0,0,0,0.187426460066053,0.00831035129465711,-0.0127942497805296,0,0,-0.0284138979831361,0,-0.0372671148528238,0,0,0,-0.0488287875720598,0,0,0.0384707042578711,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140067230237838,-0.0537929493527511,0,0,0,0,0,0,0,0,0.0461740319995667,0,0.261373714206205,0,0,0,0,0.025628812997575,0,0,0.513635425852435,0,0,0,0,0,0,0,0,0,0,0,0,-0.292442874895449,0,0,0,0,0,0,0,0.195313686581573,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246551335416555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264324897550518,0,0,0,0,-0.017867733327809,0,0,0,0,0,0,0.182738318640517,0,0,0,-0.0923071651352152,0,0,0.522559575839589,0,-0.0300231450536248,-0.0212603593188648,0,0,0,0,0,0,0.0699379211212596
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678785011956,0,0,0,0,0,0,0,0,0.0571475752727454,0,0,0,0,0,0.0626819395471948,0,0,0.208343869702501,0,0,0,0.244039890887351,0,0,0,0.0209519987493756,0,0.0264506157464086,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10278438025143,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0909687241401817,0,0,0,0,0.104509509063226,0.0825322027485131,0,0,0,0,0,0.0439228678000319,0.0851491536619764,0,0,0,0.0279459381510842,0,0,0,0.0429796039133019,0,0,0,0,0,0,0,0,0,0.0703658944713169,0,0,0,0.298943076335658,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836
CN2YR,0,0.362162978285949,0,0,0,0,0,0,0,-0.0107444805554873,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842687,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0,0
