,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.410684088206139,0,0,0.193950480971837,0,0,0,0,0,0,0,0,0,0,0,0.146254546961847,0,0,0,0,0,0,0,0,0.00920995757376648,0.017179551030127,0,0,0,0.154256431890487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133775959340231,0,0,0,0.0845278582010588,0,-0.00115266329953898,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487885376196117,0,0,0,0.0313224901524833,0,0,0,0.0337029332636353,0,0,0,0.0245154173645636,0,0,0,0,0,0,0,0,0,0,0,0.226497383270407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335105566007245,0,0,0,0.0363276814715359,0.111364198424517,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066710754756,0,0,0,0,0.0892203199862787,0,0,0,0.219230675683013,0,0,0,0,0.0181962821172355,0,0.019366645761431,0,0,0,0,0,0.0405553089284726,0,0,0.155063275814329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598457041334456,0,0,0,0.00238641276602783,1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118990996545129,0,0,0,0,0,0,0,0,0,0,0.274629685240777,0.0433081441000523,0,0,0.266281496412359,0.0168227911731584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112908661044469,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305832193236401,0,0,0,0,0,0,0,0,0,0,0,0,0.164630948733108,0,0,0,0,0,0,0,0,0.0710209304913577,0,0.0394884372441581,0.0166077653420548,-0.0415028659148109,0,0,0,0,0.306166460724222,0,0.172637563937625,0.0432628358482179,-0.132303465476467,0.0343352773380084,0,0,0,0,0,0,0,-0.0123487508359312,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464134165175138,0,0,0,0,0.0344778574783151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108230765079899,0,-0.0170924383910375,0.258667165891708,0,0,0,0,0,0,0.232341926790869,0.158090573544202,0,0,0,0,0,0.123195468159281,0,0,0,0,0,0,0,0,0,0.0591715688397653,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.131038564828044,0.0296167053290799,0,0,0,0,0,0.336952277979506,0,0.103103046284099,0,0,0,0.21154085512739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429123157421381,0,0,0,0,0,0,0,0,0,0.115893736132507,0,0,0,0,0,0.063430708812594,0,0,0,0,0
X688.HK.EQUITY,0,0.23281917137627,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127842765356058,0.141866681109873,0,0,0,0,0,0,0,0,0,0,0,0,0.235997376915935,0,0,0,0,0,0,0,0,0,0.13292929193538,0.07856703965738,0,0,0,0,0,0,0,0.093279631975707,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265174281649707,0,0.01397364631971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326990418673,0,0,0,0,0,0,0,-0.0135745697053937,0,0,0,0,0,0,0.184705684438575,0,0.259861759835543,0,0,0,0,0,0.107080469283521,0,0.0609647531683456,0,0,0.0291905268216766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541046633828321,0.0993591303292072,0,0,0,0.0324477410650903,0,0,0,0,0,0,0,0,0.213061590065352,0.127627995152545,0,0,0,0,0,0,0,0,0.0548664639147349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314992766755568,0.17098081951786,0,0,0,0,0,0,0,0,0,-0.0791059274433231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798090706337258,0.274324081201579,0,0,0.0501132733611515,0,0,0.024927792503659,0,0,0.0976385662730877,0,0,0.26605193523231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587673694995771,0,0.0832067938774048,0,0,0,0,-0.0523198535013615,0,-0.0197286775036053,0,0,0,0,0,0,0.116417729495295,0.0719189240274029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221880115295357,0,0,0,0,0,0,0,0.114605324107492,0,0,0,0.324374218557745,0,0,0,0,0,0,0,0,0.292324426494068,0,0,0,0,0,0,0,-0.0629953190074103,0,0.111932877852915,0,0,0,0,0,0,0,0,0,0,0.0235434138929515,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370195712378169,0,0,0,0,0,0,0,0.0759580710893844,0,-1.73472347597681e-18,0,0,0,0.0430008296214342,0,0,0,0.383820728054246,0,0,0,0,0.154789505053048,0,0,0,0.0462383350604111,0,0,0,0,0,0.0237874928532003,0,0,0,0,0,0.228646432392532,0,0,0,0.0347934029144851
X601818.CH.EQUITY,0.206933813419276,0.0381384172055215,0,0.0180681351414031,0,0,0,0,0,0,0.193886597605308,0,0.346974168310079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235410599623305,0,0.0989514649645406,0,0,0,0,0,-0.0543015051513665,0,0,0,0,0,0,0,0.0214674733702213,0,0,0,0,0,-0.102888507573116,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456974980872429,0,0,0,0,0,0,0.17855329458762,0,0,0,0,0,0.00838920555198774,0.289231283828502,0,0,0,0,0.106519969382248,0,0.151178397260679,-0.133323858215519,0,0,0,0,0,0,0,0.149645620154692,0.16270812846355,0,0,0,0,0,0,0,0,0.0418587549627463,0.0959561587196286,0,-0.0862250275675084,-0.106519432310666
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910488873954461,0,0,0,0,0,0,0,0,0.0645480800499816,0,0,0.0714203330369841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420048649166,0,0.567878765782515,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713030653644,0,0,0,0.0676132630097885,0.0841561385835211,0,0,0.0230837430477819,0,0,0,0,0,0.0601919035387249,0.0830059453968401,0.0278730809222909,0.121693547153441,0,0,0,0,0,0.560338276119739,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.107910550896486,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150184916078597,0.866679070386333,0,0,0,0,0,0,0,0,-0.234913413990664,0,0,0,0.125375744982453,0,0,0,0,0,0,0,-0.118416094898536,0,0,0,0,0.127541157415547,0.0746551042218682,0,0,0,0,0,-0.0406032697508068,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389753006872,-0.128346271389184,0,0,-0.183438934039279,0.387032577644339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113548218775,0,0.0389078909013761,0,0,0,0,0,0,0,-0.0443794717701378,0,0,0.0513651550016446,0,0,0,-0.00467122524871658,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459864036205279,0,0,0,0.120985291328132,0,-0.00793173381955586,0,0,0.099385606619665,0,0.316433884343641,0,0,0,0.079592783715575,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0770121563006193,0,0,0,0,0,0,0,0,0,0,-0.0631204468977372,0,0,0,0.433400836898588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621840137028523,0,0,0.0141688770762955,0,0,0,0,0,0,0,0,0,-0.0918381507778299,0,0,0,0.283886777599443,0,0.0260607302196208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395901771870232,0,0,-0.0685197012916335,0.677085772288633,-0.054427486133743,0,0,0.0689794301557257,0,0.0279016802650256,0,-0.136124285968405
X823.HK.EQUITY,0,0,0,0,0,0,0.161020747534943,0,0,0,0,0,0,0,0,0,0.0757217098078635,0,0,0,0,0.387937070606488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368143464775698,0.139682653387727,-0.0380458182252877
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711985730057855,0,0,0,0,0,0.0530703206147886,0,0.269266480138059,0,0,0,0,0,0,0,0,0.0849665078891294,0,0,0,0,0,0.27662104984123,0,0,0.162574612380827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.039251491056271,0,0,0,0,0,0,0.0239813012984216,0.0994183155826806,0,0,0,0,0,0.00438743783260004,0,0,0.0469263885769208,-0.0503851958575836,0,0,0,0,0,0,0,-0.122022783118557,0,0,0,0,0,0.532033312573731,0,0,0,0,0,0,0,0,0.327249145494273,0,0,0.0945085886733814,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168117898226326,0,0,0,0,0,0,0,0,0,0.107634134625293,0,0,0,0,0,0,0.0605892844005764,-0.147719824441836,0,0,0,0,0,0,0,0,0,0,0,0,0.64425192250278,0,0,0,0,0,0,0,0,-0.0479374610475973
X601169.CH.EQUITY,0,0.133484998023311,0,0,0,0,0,0,0,0,0,0,0.0560412259087298,0.245486107077653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248477560934669,0,0.204355324615242,0,0,0,-0.00316768367353214,0,0,0,0.128847047454689,-0.0500031305410657,0,0,0,0.082029817108344,0.264323546132719,0,0,0.194621685316171
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525778073389966,0,0,0,0.0322163632271875,0.170721149366776,0,-0.00895191062359922,-0.197589078078339,0,0.0383470744313501,0,0,0,0,0,0,0,0,0,0,0.0901337491806346,0,0,0,0.118455222306783,0,0,0,0,0,0,0,0,0,0,0.541271005549615,0,-0.0196067344028306,0.165733057476011,0,0.00120631344463154,0,0.177945419547075,0
X600015.CH.EQUITY,0,0.143498054794998,0,0,0,0,0,-0.0197250588882469,0,0,0,0,0.298505379952236,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123422992123012,0,0,0,0,0.0945775163618438,0,0,0.0900977451644846,0,0,0,0,0.284676615335179,0,0.0400424529731186,0,0,0,0,0,-0.042367358057947,0.232857811722241,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN2YR,0,0,0,0,0.120580645991407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122812103319536,0,0,0,0,0,0,0,0,0,0,-0.220289003833842,0,0.0045436998839417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204080956393226,0,0,-0.00614586946052557,0
