,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0901946647692882,0.0763398081772521,0,0,0,0,0,0.110078893002644,0,0,0,0,0.0872578977948478,0,0,0.293471764666031,0,0,0.0511523735527794,0,0,0,0.0362610675778703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710675241994655,0,0,0,0,-0.113057991126332,0,0,9.71358664217728e-05,0.200457626690561,0.0381086171153976,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0.0145178498653753
X601328.CH.EQUITY,0,0.0920447980695036,0,0,0.0411757999274044,0,0.0494098990218398,0,0,0,0,0,0,0,0,0,0,0,0.171191286704852,0,0,0.176301922102465,0,0,0,0,0,0,0.0915647037960818,0,0,0,0.075502610763773,0,0,0,0.031542090718872,0.041935205052746,0,0.0932416578924363,0,0,0,0,0,0,0,0.218617334309607,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0950989258475294,0,-0.0440265147969051,0,0,0,0,-2.16840434497101e-19,0,0,-0.103011224955704,0,0,0,0,0,0,0,0,0,0,-0.152123227473576,0,-0.0683431363779827,0.363919697782015,0,0,-0.128788021497758,0,0,0.0810436195342145,0,0,0.0765000898876459,0,0.181076565682718,0.168965247073027,-0.0386429628874227,0.27057890428619,0,0,0,0,0.149760861502352,0
X600016.CH.EQUITY,0,0,0,0.108043130541228,0,0,0,-0.00589790861756543,0,0.064091114500002,0,0,0,0,0,0,0,0,0,0,0,0,0.199328702269276,0,0,0,0,0,0.294357828648368,0,0.0720176797406562,0.0245904798012167,0,0,0,0,0,0,0,0,0,0,0,0,0.0897812844041639,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165689013005424,0,0,0,0,0,0,0,0.108242107188615,0,0,0,0,0.0505251958009746,0,0.162687306807401,0.127059157549048,0,0,0.0445894094294166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119220644726981,0.277377956110522,0,0,0,0,0,-0.0165126450059343,0.0490110705131722
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547178058132327,0,-0.0741074605789355,0,0.15002389230682,0,0.0166270006211803,0,0,0,0,-0.113028992289267,0,0,0,0,0,0,0.267878640364181,0.0822867632728397,0,0,0,0,0,-0.0986019509697885,0,0,0,0.0278859542782534,0,0,0,0,0,0,0,0,0.193970145757903,0,0.0306720710798365,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344917458551559,0.147379825111299,0.28188733782695,0,0,-0.0678269139762631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109365223121375,-0.172522466581294,0,0,-0.372572566751483,-0.0843013385212061,0,0,0.28396352010913,0,0,0,0.0354506310728669,0.115016908243638,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642784020924465,0,0,0.241730092275497,0,0,0,0.09734844846822,0,0.0711396967127134,0,0,0,0,0,0,0.0617313441557893,0,0,0,0.128649556311721,0,0,0.00579303863665843,0,0,0,0,0.103870582772255,0,0,0,0,0,0,0,0,0.217747850000344,0,0,0,0,0.043785177746859,0,0,0,0,0,-0.101354647455855,0,0,0
X600048.CH.EQUITY,0,0.10815955589156,0,0,0,0.089204477606423,0,0,0,0,0,0,0,0,0.520060906217001,0,0,-0.00771591950815225,0,0,0,0,0,-0.0688115525583395,0,0,0,0,0,0,0.240205678348759,0,-0.0939559037451972,0,0,0,0,0,0,0,0,0.0708151184819649,0,0,0,0.0461220981675646,0,0.262541265654147,0,0,0,0
X601818.CH.EQUITY,0.263620120174014,0.0816232418822475,0,0,0,0,0,0,0,0,0,0.145719525263315,0,0,0,0,0,0,0,0,0,0.05142869378406,0,0,0.0715474925841373,0,0,0,0,0,0,0,0.0190876218290156,0,0,0,0,0,0,0,0,0,0,0,0.199762388022755,0,0,0.0424423854388136,0,0,0,0
X2007.HK.EQUITY,-0.189093169002347,0,-0.0824060105431852,0,0,0,0.355877080489285,0,0.00239135442828004,0,0,-0.0742665011483478,0,0,0,-0.756819166966519,0,0,0,0,0,0.114960566518749,0,0.157199118665208,0,0,0,-0.0849531414851003,0.262961804742276,0,0,0.244893855912892,0,0,0,0,0,0.469263730305139,0,0,0.169699776264923,0,0,0,0,0,0,0,0,0,0,0.196623338217416
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967531977309206,0,-0.250662099133693,0,0,-0.101463329231709,0,0,0,0,-1.38777878078145e-17,0.368121835375713,0,0,0,0,0.0225378913555641,0,0.165524501894622,0,0,0.377099802516824,0,0,-0.0106278980652191,0,0,0,0.194120221721306,0,0,0,0,0,0,0,0,0,0,0.0455252337871688,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050804456745951,0,0,0,0,0,0,0,0,0,0.2404330138716,0.0139279465561432,0,0.104966893313905,0,0,0.0384179443874032,-1.73472347597681e-18,0,0,0.205830996899922,0,0,0,-0.0673277131490502,0,0,0,0,0.241036999490263,0,0.0340557298955482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677827604832717,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562016328919586,0,0,0.0543063449319423,0,0,0,0,0,0,0,0,0,0.313101979814406,-0.0570618653001723,0,0,0.142140973927204,0,-0.0600890350903897,0,0,0,0,0,0,0,0,0.228034594396291,0,0,0,0,0.0482137801851515,0,0,0,0,0,-0.0577356656397734,0,0,0,0,0,0
X267.HK.EQUITY,0.211055690313164,0,0,0,0,0.180286227474682,0,0,0,0,0.146941778677722,0,0,0,0,0,0.0164874680796972,0,0,0,0,0,0,0,0,0,0,-0.060300288522305,0,0,0.168807436752906,0.129808382091324,0,0.016056456755106,0,0,0,0,0,0,0,0,0.206161107901202,0,0,0.0862440740049203,0,0,0.0984143301693445,-0.197137457024802,0,-0.00552402072349366
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16233640487375,0.00114742409935204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900992251662812,0,0,0,0,0,0,0,0,0.0145272343320953,0,0.380788211031856,0.289716978204632,0.145411660436231,3.46944695195361e-18,0.00120195457946366,0,0,0,0,0,0,0,0,0.0770394436398029,0,0.114865005076125,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806774434394647,0,-0.0426371647044902,0,-0.0745467194655111,0,0,0,0,0.0504107434593503,0,0,0,0.801383548314243,0,0,0,0,0,0,0,0,-0.00918084219357882,0,0,0,0,0,0,0,0.0735838330456183,0,0,0,0,0,-0.118129267917359,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082922693675881,0,0,0,0,0.110789437058481,0,-0.0680810735607032,0.18072249504542,0,0,-0.284549755234679,0,0,0,0,0,0,0,0.0286893320630837,0,0.061354992141072,0,0,0,0,0,0,0,0,0,0,0,0,0.0986078098039189,0,0.175823925165899,0,0,0.72736557814882,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138002878215123,0,0.430249690836431,-0.0582885922939897,0,8.67361737988404e-19,0,0,0,-0.0512702191437772,0,0,0,0,0,0.186169935099244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486798117452743,0,0,-0.0389537632600356,0,-0.0361847723804274,0,0,0,0,0,-0.172110821608414,0,0,0,0,-0.0570491059534175,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308679692763119,0,0,0.0144600215601134,0,0,0,0,0,0.0880897858371303,0.0499653654837238,0,0,0,0.320867343595252,0.959935162162477,0,0,0,0,0,-0.692621073474502,0,0,0.338713152446408,0,0,0,0,0,0,0,0,0,-0.0735505068373749
X601229.CH.EQUITY,0,0,-0.111647064135147,0,0,0,0,0,0,0,0,0.418187845833011,0,0,0,0,-0.353607315815731,0.0996582176849624,0,0.370658045240326,0,0,0,0,0.197042490906939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667290415377043,0,0,0,-0.136524837689301,0,0,0,0,0,0.469012102948042,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.306451926261912,0,0,0,-0.0518017481102413,0,0,0,0,-0.0806776463672856,0,0,0,0,0,0,0.235443919103311,0,0,-0.213526499551179,0,0,-0.145402997140925,0,0,0,0,-0.252995895322599,0,0,0,0,0,0.141344802724076,0,0,0,0.0832540666583352,0,0.366808988418083,0.207849953212003,0,0,0,0,0,-0.0106328498441992,-0.269104398998359
X000776.CH.EQUITY,0,0,0,0,0.0655981814522553,0,0,0,0,-0.00150268806409404,0.263547212556141,0.0234366497429586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758620431678819,0,0,0,0,0.108778249504198,0,0,0.290854619034974,0,0,0,0.105575851224575,0,0,0,0,0,0,0,0.0834672060819922,0,0.149331407596297,0,0
X601169.CH.EQUITY,0.0237018374377257,0,0,0,0.026770841037989,0,0,0,0,0,0.103072675690163,0,0,0,-0.0250993492783683,0.0701147504548538,0,0,0,0,0,0,0.194458929922233,0,0.00170300286526618,0,0,0,0,1.73472347597681e-18,-0.0277705952639279,0,3.46944695195361e-18,0,0,0,0,0,0.0191472887273445,0,0,0,0,0,0.293189305455978,-0.0198890743280989,0.163246144739155,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836553779547,0,0,0,0,0,0,-0.37600636102573,0,0,0,0,0,3.50411845808007e-05,0,-0.115032247051436,0,0,0,0.0385347789699096,0,0,0,0.0173316096131561,0,0.243896213705677,0,0.25454068778837,0,0.475817497827939,0,0,0,-0.00947393302538657,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,-0.00413131323321285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663452100027363,0,0,0,0.141153914980835,0,0,0,0,-0.342550807090402,0,0.132329364520182,0,0,0,0.135117125446182,0.184001129973564,0,0,0.188893971200046,0,0,0,0.158419006935233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245285494673454,0,0,0,0,0,0
CN2YR,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946676,0,-0.0856551424861078,-0.499893453605493,0,0,0,0,0,0,0,0.0478846675592613,0.453367428939153,0,0,0,-0.310594474515379,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004868,0.308323330987337,-0.0786300585080419,0,0,0.19265080437713,0,0,0,0,0,0,0
