,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136314053296999,0,0.016478375893411,0,0,0,0,0,0,0.276098710674405,0.247247265645012,0,0,0,-0.0883542369658662,0,0,0,0,0,0,0.0200544092765395,0,0,0,0,0,0,0,0,0.0223444940510705,0,0,0.264905092497105,0,0,0,0.0410707079612836,0,0,0.0554639182353039,0,0,0,0.0202606943907636,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488049156268596,0,0,0.0290600375056523,0,0.150466532125908,0,0,0,0,0,0,0,0.058933854514709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125991109549,-0.121538026289186,0,0,0.0668875775304944,0,0,-0.0603625894530025,0,0,-0.0127022657600686,0,0
X601288.CH.EQUITY,0.60845450998861,0.0504864299142556,0.149795720134504,0,0,0,0,0,0.0170948527880004,0,0,0,0,0,0.00732672618845154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745565590726,0.0405092222097894,0,0,0,0.0202796876811393,0.114002114720618,0,0,0,0.0513318924863991,0,0,0,0,0,0.104199123041897,0,0
X5.HK.EQUITY,0,-0.0904580570258143,0.0898835930597796,0.150087567097967,0,0.122148487823112,0,-0.0928133757451924,0,0,0,0.238276310520491,0,0,0,0,0,0.636613690601292,0,0,0,0,0,0,0.0898330124069931,0,-0.160010514550081,0,0,0,0,0,0,0.0366434584332179,0,-0.0225748840368927,0,0,0.035617432366976,0.0278577804053308,0,0,0,0,0,0.116903976768615,0,0,-0.0864442077735057,0,0
X601988.CH.EQUITY,0.170189754761254,0,0.173947413572853,0.0410312811063056,0,0,0,0,0.0465094225756107,0.170246464403205,0.122294305195947,0,-0.267222731610605,0,0,0,0,0,0,0,0,0.233394262456745,0.0108207970028597,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167946672529992,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737228800008,0,0,0.026406739205678,0,-0.0934194002691822,0,-0.0813517126165569,0,0,0.334072973200752,0.286712484487698,0,0,0,0,0.11181307746996,0,0,0,0.0553062306375109,0,0,0,0,0,0,0,0,0,0,0,0,0.0668226288645825,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
