,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.413761738098757,0.106690673445564,0.0768672566745148,0,0,0,0,0,0,0,0,0,0,0,0.0919654034611803,0,0,-0.0376979726056072,0,0,0,0.0291433143417987,0,0.079038320507004,0,0,0,0,0,0,0,0.0274263095232399,0,0,0,0,0,0.101411438432727,0.0379079404500174,0,0,0,0,0,0.217653561664208,0,-0.100856564516003,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.234893525715931,0,0,0,0.223746757621793,0,0,0,0,-0.0294128528977393,0.13149996115433,0,0,0,0.0541432223359223,0,0,0,0,0.138336919741233,0,0,0,0.182982732186932,0.238503466369579,0,-0.0204890379327684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348334373590856
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.0980553392272687,0,0.160967745964457,0,0,0.0662134782607647,-0.00876014576498324,0.399244349948632,0,0,0.00692429886931088,0,0,0,-0.0462817078763734,0.0424242655685084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144688197282104,0,0,0.185916923602721,0,0,0,0,0,0.120299058351254,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,0,0,-0.0746503101902673,0,0,0,0,0.0710805914938155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213727767077645,0,0,0,0,0,0,0,0.0138015340816796,0,0,0,0.0266896275255941,0,0.339131019402615,0.282400781881394,0,0.217553844550708,0,0,0,0,0,0.305472747206975,0,0
X601988.CH.EQUITY,0,0,0.0861989823577703,0.168666403505262,0.148378722084978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327542485957214,0.0268147410023058,0,0,0,0,0,0,0.261275482374992,0.119451125189272,0.165753489069961,0,0,0,-0.0462726046362409,0,0.00736028387288753,0,0,0,-0.0858290097692365,0,0,0,0,0,0.0470000198858988,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136906427875038,0,0.0141931982587582,0,0,0,-0.231384659296896,0.0367765147632005,0,0,0,0,0,0,0.0248697359412931,0.194242623905594,0,0.0851272721336304,0,0.373691344750715,0,0,0,0,0,0,0,0.0424757523205418,0,0,0,0.2252104780835,0,0,0.367645748271392,0.0229357364268782,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0158944909989495,-0.165948339239081,0,0,0.170381900801854,0,0,0,0,0,0,0.162753726990678,0,0,0,0,0,-0.147295426351416,0,0,0.269597641917059,0,0,0,0,0,0,0.0291490378887546,0,-0.00140286124124363,0.157280925937353,0,0,0,0,0,0,0.311766862301387,0,0.0676718583344813,0,0,0,3.46944695195361e-18,-0.258006016176991,0,0,0.163120931503923,0.0907463662060182,0
