,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0.234529737446439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283468511691,0,0,0,0,0.0999392648037921,0,0.120458335038894,0,0,0,0.048778800573709,0,0,0,0,0.03309210142566,0.139389338760905,0,-0.0142248008218151,0.191182492027664,0.253142624962348,0,0,-0.0399465539690753
X002142.CH.EQUITY,0,0,0.263049343668931,0,0,0,0,0,0,0.145499215301271,0,0,0,0.0392123812117747,0,0,0.176413902499122,0,0,-0.00724346352000299,0,0,0,0,-0.00173676096728145,-0.0251133540816802,0,0,0,0,0,0,0,0,0,0,0,0,0.0357435781058985,0,0,0,0,-0.0635640189487965,0,0.0632583258736383,0,0,0,0,0.136351287896706
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493738148935205,0,0,0.0680758637554924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400566943092248,0.261535099856252,0,0,-0.092405865900678,0,-0.15747063146115,0,0,0.0581895549441723,0,0,0,0,0.0896848913980318,0,0,0,0,0,0,0,0,0,0,0.223135911618699,0.278332818064143,0,0.0561302622408073
X601229.CH.EQUITY,0.510511577627712,0,0,0,0,0,0,-0.0761419086005593,-0.0203444100423145,0,-0.0601025979948717,0,0,0,0,0,0.136288309371418,0,0,0,0,0.199077221815569,0,0,0,-0.0374370378292559,-0.169099336379687,0,0,0,0,0,0,0,0,0.2369115535643,0,0,0,0,0,0,0,0,0,0.227561359687226,0,0.0175049555491105,0,0,0.026339637611266
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901394450904544,0,0,0,0,0,0,0.0647762568854785,0,0,0,0,-0.0214609652602137,0,0,0,0,0,0,0,-0.00203919243141138,0,0.00965423121154826,0,0,0.00755096565741606,-0.101511447335522,0,0,-0.0485171058746269,0.0822439769575684,0,0,0.0421801195597626,0,0,0,0,0.0236963302050065,0.259127667402075,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102876239690259,0,0.00389791488235421,0,0,0,0,0,0.236579631370465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285908128785323,0,0,0,0.1544862512143,0,0,0,0,0,0,0,0,0,0.00877461297237512,0,0,0.470673016041938,0,0,0,0,0,0,1.0842021724855e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413002659383424,0,0,0,0,-0.10351923195518,-0.0203356338706767,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.139286327753341,0,0.153058635592328,0,-0.0408007372062145,0,0,0.170120502949877,-4.33680868994202e-19,0.348377942127889,0,0,0,0,0,0,0,0.794163564486882,0,0,0,0,0,0,-0.131949433397974,0,0.0347186079089834
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.0735345811369944,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441341693102784,0,0,0,0,0,0,0,0.00228630078384341,0,0,0,0,0.0990924777209565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965107455525445,0,0,0,0,0,0,0.354392276141731,0.20363447736623,0.236328292146555,-0.0303730689705374,0
X2881.TT.EQUITY,0,0.0729782938779678,0,0,0,0,0,0.338479993961503,0,0,0.0855123135633094,0,0,0,0,0,-0.383474748787546,0,0,0,0,-0.332617071041902,0,0,0,0,0,0,0,0,0.0206282308050974,0,0,0,0,0.0872854983312071,0,0,0.389197399905193,0.215697973678283,0,0,0,0,0,0,0,0,0,0,0.56879398931268
X600999.CH.EQUITY,0,0,0,0,0.100138808542913,-0.0404499930908415,0,0,-0.027217127352331,0,0,0.035742723668508,0,0,0.0613374546500002,0,0,0,0.175631002184791,0,0,0,0,0.162773130032374,0,0,0,-0.10090344029011,0,0,0,0,-0.0579540143332044,0,0,0,0.305127926320631,0.219585369753475,0,0,0,0.0515893376874189,0,0,0,0,0,0,0.0772923736208558,-0.0529052853641694,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256382852753,0,0.143129825225577,0,0,0,0.0241632436261777,0,0,0,0,0,0.0659567599930161,0,0,0,0,-0.0180847416566246,0,0,0,0,0,0,0.24242589623991,0,0.0322703281267368,0,0,0,0,-0.0576314384166409,0,0,0,0.321738422131456,0,0.111719139346968,0,0,0,0.00271930450670222
FXI.US.EQUITY,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0,0
CN2YR,0,-0.405143656972202,0,0,0,0.178205741546949,0,-0.322355567852156,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577145,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704258,0,0.0575398525590371,0,0.164610027560028,0,0,-0.247479988214011,0,0,0,0,0.456759510840421,0,0,0.0220513209569125,0,0
