,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.396499898732705,0,0,0.0449243738586537,0,0,0,0,0,0,0,0,0,0.0453141808000685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499702782014652,0,0,0,0,0.0514541626852664,0.102411827242213,0,0.0370570178915837,0,0,0,0,0,0,0,0.0556481605263129,0.0770081430600288,0.260166499851623,-0.0374281703239491,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248618177500158,0,0,0,0,0,-0.0336360925931193,0.0391359043316124,0,0,0,0,0,0,0,0,0,0.00888958807188303,-0.258422265908491,0.766254804060144,0.0895105778850138,0.0269498490879042,0,0.127573650411523,0,-0.157748173397929,0,0,0,0,0,-0.0602228226456393,0,0,0,0,0,0,0,-0.0951136804608544,0,0,-0.0816461855905855,0,0,0,0,0,0
X601288.CH.EQUITY,0.18908051415306,0,0.069626242364038,0,0,0,0.275535851170562,-0.0477461095339373,0,0,0,-0.0707012694159228,0,0,-0.00884896484495945,0.128627359463226,0,0.109297178011064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213125380875308,0,0,0,0,0,0.0806077788881211,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0716574301567958,0.0328305556376528,0.0206184661424346,0.179462188478229,0.36472923456532,0,0,0,0,0,0,0,0,0,0,0.147313340990159,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0118761028467654,0,0.0770232981520609,0,0,0,0,0,-0.12434886110903,0,0,0,0.232462341656236,0,0,0,0,0,0,-0.0724023994075349,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0420977813074649,-0.0329758563893286,0,0,-0.000236743565791745,0,0,0.118881339020378,0,0,0,-0.168464936678645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219815601772906,0.0306039193240914,0,0,0,0,0,0,0,0,0,0,0.142890445708456,0.145628332151355,0.0315348526863189,0,0.0710915480457043,0.0607498434029429,0,0.180786267789025,0,0.13266956672189,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0.0104887461384589,0,0,0.0155813221720921,0,0,0,0,0,0,0.0531429928332958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146582025963054,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272113334313663,0.468195752507708,0,0,0.170901563345755,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149603580948295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283761677782862,0.492152899339387,0,0,0,0,0,0,0.155913602669766,0,0,0.124175723190521,0.176742749975619,0,0,0,0.0271494779414849,0,0,0,0,0.0782172240976389,0.0359785313179884,0,-0.024852273044345,-0.173105597587864,0.0756860910284144,0,0,0,0,0
X601658.CH.Equity,0.20898602327269,0,0,0,0.0643418674332406,0,0.0429556473229125,0,0,0,0,0.0817173343063564,0,0.0861785611460622,0,0,0,0,0.246861172492277,0,0.037347537707474,0,0,0,0.00834785299796019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426788904660391,0.0267556048815974,-0.134542432204685,-0.0175546453841247,0,0,0,0.0748273442776023,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549465975703768,0,0,0,0,0,0,0,0,0,0,0,0.133563495623228,0,0,0,0,0.34551705717381,-0.0280769959829239,0.0480666756745248,0,0,0,0,0.0796906877226058,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0.124568740381918,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.166564996457257,0,0.0647551310055032,0,0,0.0871758874849594,0,0,0,0,0,0,0,0,0,0,0,0.218775278101262,0,0,0,0,0.0884885945611271,0,0,0,0,0,0.183392867975411,0,0,0,0,0,0.0866621039125521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884189738211913,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0,0.151905221489516,-0.116893298327956,0,0,0,0.0248654000913155,0,0,0,0,0,0,0,0,0,0,0,0.0174200170774103,0.256003424097318,-0.00953090225729007,-0.0726266740052571,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162701978765187,0,0,0.500934139673259,-0.705476413837428,0,0.135570794518597,0.112434512035411,0,0.0457864222583643,0,0,0,0.0266068557157768,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.031671184220693,0.171026994318046,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109275016226816,0.237392904404939,0,8.67361737988404e-19,0,0,0,0,0.110923246610164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120532502691681,0,0,0,0.0712932410175407,0,0.225041360080505,0,0,0,0,0,0.0355781069432399
