,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.247021524304612,0,0,0,0,0,-0.0869945921539395,0,0,0.303397121200979,0,0,0,0,0,0,0.139616247799536,0,0,0,0,0,0,0,0,0.00869660253152074,0,0.195069698012624,0.0403970223734214,0,0.125986093269809,0,0.02078665664285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301561812699207,0,-0.0273552531825197
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0363247091980949,0,0,0,0,0,0,0.461595220834958,0,0,0,0,0.201190245109986,0,0,0,0,0,0,0,0,0,0.0708000452797799,0,0,0,0,0.211162309675974,0,-0.178699866400538,0.142139231642715,0,0,0,0.0715868106073644,0,0,0,0,0.0173309303409601,0,0,0,0,0.0159837503005988
X688.HK.EQUITY,0,0,0,0,0,0,0.0456432069461502,0,0,0.0952214811387312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23483052984332,0,0,0.36344299670762,0,0,0,0,0,0,0,0,0,0,-0.0496333440053216,0,0,0,0,0,0.142612269446101,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144689997342381,0,0,0.211518981588407,0,0,0,0,0,0.215634314022982,1.38777878078145e-17,0.0243415573864597,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0500987089231104,0,0,0,0,0.02549309993931,0,0,0,0,0,0,0,0,0,0,0.132726112712543,0,0,0,0.205027317836041,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116617935687279,0,0.224362905206017,0,0.0874002795084299,0,0,0,0,0,0,0,0,0.179421692157614,0,0,0,0,0,0.042891028573849,0,0,0,0,0,0.265915150999838,0,0.0204683085231189,0,0,0,0,1.0842021724855e-19,0.104202384688141,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00826901884833979,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.215246053150664,0.334025786912168,0,0.0349512554250786,0,0,0,0,0,0,0,-0.128708352148838,0,0,0,0,0,0,0.627579486984581,0,0,0,0,0,0,0,0,0,0,-0.099127862088192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203660916780314,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0419935862352978,0,0,0,0,0,0,0.296636677703798,0,8.67361737988404e-19,0,0,0,0,0,0.355946698029804,0,0,0,0,0,0,0,0,0,0,0,0.218473892282484,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0275223038769362,0.0882545581637302,0
X601998.CH.EQUITY,0,0.0538307932905147,0,0,0.158611386538565,0,-0.0497528661043545,0.00969982324632461,0,0,0,0,0.123034121202402,-0.0280222993399738,0,0,0,0,0,0,0,0,0,0.0186531011390811,0,0,0,0,0,0,0.148715300353183,0,0,0,0,0,0,0,0,0,0.00618891367407388,0,0,0,0,0.543513064175602,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142404666101815,0.104772067767096,0,0,0,0,0,0,0.313751263755115,0.194778697388746,0,0.0194194356670652,0,0,0,0,0.0301415929910206,0,0,0,0,0,-0.00995754959530708,0.229025868697463,0,-0.0560037860761878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354279779875209,0
X1113.HK.EQUITY,0,0.0210367245534242,0,0,0,0,0.0493502477339114,0,0,0.0555257220993648,0,0,0,0,0.0642673062166059,0,0.146381462392031,0,0.0444849436543043,0,0,0,0,0,0,0,0,0,0,0.352591459321413,0,0,0,0,0.28443236920718,-0.0421608730987634,0,0,0,0,0,-0.110941708686616,0,0,0,0,0.148360049338303,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180632241868071,0.276264228821189,-0.00817851769865336,0,0,0,0,0,0.278212686632235,0,0,0.40040687835485,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434454674063759,0,0,-0.232401828851569,0,0.328985844184223,0,0,0,0,0,0.121761261610135,0,0,0,0,0,-0.0729487107415965,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103227188415473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27098707523395,0.100471288233217,0,0,0,0,0,0,0,0.131383706359563,0,0,0,0.134126844508338,0,0.140298953672606,0.0234189579763391,0,0,0,0.0587401624370953,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269932779128534,0,0,0,0,0,0,0.105212183933326,2.16840434497101e-19,0,0,0,-0.00303866434485818,0,0,0,0,0,0.304835838219373,-0.0287947947041702,0,0,0,0,0.0675417373131171,0,0,0,0,0,0,0,0,0.180890220166378,0.186572263302754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980303546620375,0,0,0,0,0,0,0.206269696083284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295896747164,0,0.0496162022042433,0.0235121851055546,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255722825310894,0,0,0.26894990197885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152150380529825,0,0.377259376292525,0,0,-0.0740504967183166,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301045386427717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128407926332092,0,0,0,0,0,0.000301332247260436,0,0,0,0.367096174562762,0.158914388615412,0.0772235267065926,0,0,0.164517789263048,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912354824711378,0,0,0,0,0,0,0.0866344628876225,0,0,0,0,0,0.0844942234377108,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0857581694714892,0.041683258007115,0,0.244457024509541,0,0,0,0,0,0,0,0.395527105512561,0,0,0,0.00619952955660016,0
X600015.CH.EQUITY,0.0608164536560384,0.185089608749491,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.45557031930019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460471746339,0,0,0,0,0,-0.0484356562266894,0,0,0,0,0,0,0,0,0.0103983168704002,0.037285541877706,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108479417477878,0,0,0,0,0,0,0,-0.0350188347321737,0,0,0,0,0,0,0.129994565978671,0,0,-0.0166470009429667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186643422579918,0,0,0,0,0,0,0,0,0.411439518842485,0.0825960059868047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580519620653361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178696431317507,0,0,0,0.0296912676509362,0,0.600121427346938,0,0,0,0,0,0.0429248018850753,0.0117847611396205,0.00441249165829172,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453961410099366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358757401079155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032201950788692,0.430630832349045,0,0,0.445657902198837,0.0659679397084132
FXI.US.EQUITY,0,0,0,-0.0756282219561386,0,0,-0.299878152199223,0,0.459797148467378,0,0,0,0,0,0,0,0,0,0.0116340931109791,0,0,0,-0.562370728634397,0,0,0,0,0,0,0.0471661721931113,0,0.362164732051928,0,0,0,0,0.634865923054606,0,-0.0385115842066465,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.12103924041477
CN2YR,0,-0.0247069959413705,0,0,0,0.179342356650877,0,0,0,0,0,0,0,-0.394065944345497,0,0,0,-0.313847365518373,0,-0.0376759488783128,0,0,0,-0.147065769152263,0,0,0,0,0,0.376224071427365,0,0,-0.322100350152415,0,0,0,0,0,0,0,-0.486898677528799,0,0,0,0.947394350630875,0,0,-0.391504271797316,0,0.315423796674537,-0.362270904467407,0
