,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0.144705868602943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553926134756789,0,0,0,0,0,0,0,0,0,0,0,0.0218566919990142,0.497221415764879,0.01310881698391,0,0,0,0,0,0,0.223018109961696,0,0,0,0,-0.152953188152196,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0076598245186467,0,0,0.188341423824365,0,0,0,0,0.0810183672116468,0,0,0,0,0,0,0,0.105496937272613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060149003111,0,0,0,0,0.530642185511515,0,0,0,0.0803400933843158,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0349016903331212,0,0,0.0888520908174401,0,0,0,0,0,0,0,0.149940587117421,0,0,0,0,0,0.0766178107004399,0.270761927712546,0,0,0,0,0,0.0710557207555824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439894730549,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706760141317965,0,0,0,0,0,-0.127005843037648,0,0,0,0,0,0,0,0,0.0971772009715104,0,0,0,0.148486148892369,0,0,0,0,0,0,0,0.0259719851054192,0.0113271686092724,0,0.249150015316362,0,0,0.0468021136052796,0,0,0,0,0,0.143048671306437,0,0,0,0,0,0.195476077480968,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972687636303256,0,0,0,0,0,0,0.0327331569060985,0.0710959665222048,0,0,0,0,0,0,0.584052847960639,0,0,0,0,0.0275832209679655,0,0,0,0,0,6.93889390390723e-18,-0.119935636883107,0,0,0,0,0,0,0,0.162008074645067,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063411981013099,0,0,0,0,0.183739742936024,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681987941416933,0,0,0.0546191943792162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210724586393158,0,0,-0.0767096854875177,0,0,0,0,0,0,0,0.179469958548222,0,0,0,0,0,0,-0.101850524583559,0,0,0,0.0840170918284662,0,0.610233386439919,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106715792837762,0.111122491444908,0,0,0,0,0,0,0.0285177011663687,0,0,0.0617510802073817,0.089605658734428,0,0,0.237193591678096,0,0,0,0,0.0560067873657806,0,0.131534412782699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198965549553,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100606007583525,0.455495473924834,0,0,0,0,0,0,0,0.0549525244710059,0,0,0,0,0.0737409483464299,0,0,0,0.0315739165997978,0,0,0,0,0,0,0.261013695876602,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321782963644959,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143911981829841,-0.0702773496908071,0,0,0,0,0.206520674858264,0,0,0,0,0,0,0,-0.118619783861081,0,0,0,0.140906732681142,0,0,0,0.00436387377962963,0,0.0951891673893105,0,0,0,0.031660801890857,0,0,0,1.73472347597681e-18,0.0901909696111827,0,0.22788615397188,0,-0.109479901044681,0,0,0,0.294958004734137,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797449016070868,0.0066921750922496,0.0470617075623043,0,0.0460662507104927,0,0,0,0,0,0,0,0,0.169004915431053,0,0,0.12606626282455,0,0,0,0,0,0.110252138459947,0,0,0.0892493643381336,0.00362070099618592,0,0,0,0.240220481764278,0,0,0.0686520813237393,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244775501832624,0,0,0,0,0,0,0,0.390476161631938,-0.0752939971512024,0.0406979666108419,0,0,0,0,0,0,0,0.167640799326664,0.657237309960073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233984598917874,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815,0
X2007.HK.EQUITY,0,0,0,0,0.132208497819217,0.0961483240322708,0,0,0,0.0168126923147899,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.10871168092199,0,0,0.0196186349919923,0,0,0.0536928306872958,0.233520225456432,0,0,0.0854970509450864,0,0,0,0,0,0,0,0,0.0843905290646529,0,0,0.057583161458261,0.127988162030483,0,0,0,0,0,0,0,0.0274096415841887,0
X601818.CH.EQUITY,0,0,0,0.178035704591583,0,0,0,0,0,0,0.00773998968274992,0,0,0,0,0.0064987086188748,0.197726398272749,0,0,0,0,-0.0388048461887161,0,0,0.0369240669811846,0,0,0,0,0,0,-0.044862610954476,0,0,0.100293686214256,0,-0.0130600903922419,0,0,0,0,0,0,0,0,0,0.446395044936925,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290873519139681,0,0,0.0584737543917883,0,0,0,0.0702776978891494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960469450393309,0,0.239921621263126,0.100603916362346,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0803991663399652,0,0,0,0,1.73472347597681e-18,0.131597243900113,0,0,-8.67361737988404e-19,0,0,0,0.10185185130146,0,0,0,0,0,0,0,0,0,0,0,0,0.0832606603444187,0,0,0,0.180376037568936,0,0,0.0848171905549578,0,0,0.201001171284001,0,0,0,0,0.14431429743153,0,0,0,-0.0267848601755608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993971471456633,0,0,0,0,0,0,0,0,0,0,6.09651748426023e-05,0,0.154258907171817,0,0,0,0,0,0,0.128612550273117,0,0,0,0,0.257881709134034,0,2.16840434497101e-19,0,0,0,0.0849711883038642,0,6.93889390390723e-18,0.0443292637992747,0.037871002164875,0,0,0,0.178890981589704,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173228973935,0,0,0,0,0,0,0,0.346009270356993,0,0,0.00205151328527828,0,0,0,0.16456546137214,0,0,0.0149079685254495,0,0,0,0,0,0.0119651034432835,0,0,0,0,0.0970878614961855,0,0,0,0,0.119127045542921,0.0722439175058568,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423312226703735,0,0,0,0,0.169573215945429,0.115521129684219,0,0,0.280477004492564,0,0,0,0,0,0,0,0,0,0,0,0,0.0324827876890546,0,0,0,0,0,0,-0.109045723409285,0,0,0,0.456135814296393,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247417092372709,0,0,0,0,0,0,0,0.0262188307120322,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123264143471182,0,0,0,0,0,0,0,0,0,0,0,0,0.134328823259427,0,0.122425658363167,0.300819579653702,0,0,0,0,0.00453581891100409
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608424660050353,0,0,0,0,0,0,0,0,0.393955300118319,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340351443159,0.11996613213582,0,0.0186438441912598,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382440378201894,0,0,0,0,0,0,0.0606914833187558,0.275166039857287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166171359781353,0,0,0,0,0,0.0772575307818775,0.220243455227111,0,0,0.135945672245061,0,0,0,0.0928083122006726,0,0.0830867830098137,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688157098057389,0.0682732296444965,0,0,0,0,0,0,0.0335700826688694,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290274341758037,0,0,0,0,0,0,0.0768273616949452,0,-0.0542489527515769,0,0,0,0.237948760533038,0,0.381881231736047,0,0,0,0,0,0.0717064555955919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314957818938344,0,0,0,0,0,0,0,0,0,0,0.256895876925126,0,0.283867679107111,0,0,0,0,0,0,-3.46944695195361e-18,0.0462309485314006,0.0361123798982415,0,0,0.26824325084633,0,0
X601169.CH.EQUITY,0.20835850065131,0,0,0,0.00757223315306364,0,0,0,0,0,0,0.175375085044464,0,0.261132067456418,0,0,0.0485459521020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311973986970492,0,0,0,0,0.0599957092785329,0,0.0805580275541207,0,0,0,0,0,0,0,0,0.0187988806605413,0,0,0.120784683467031,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896975926593,0,0,0,0,0,0,0,0.0232325321468426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268712538121531,0,0.166970904721823,0,0,0,0,0,0.061476423397495,0.11933858025332,0,0,0,0.03899029798935,0.143509358262234,0,0.0745813392364775
X600015.CH.EQUITY,0,0,0.061827509554776,0,0,0.0320189259945,0,0,0,0,0,0,0,0.360196760438122,0,0.0280439783928831,0,0,0,0,0,0,0,0,0.137027924824298,0,0,0,0,0.0229803847008695,0,0,0,0,0,0.0320765847106519,0,0,0.0729476069236079,0,-8.67361737988404e-19,0,0,0.135763380412038,0.0769073630903634,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801222222082743,0.142146321891784,0,0.148951327438647,0,0,0,0,0.0349219001145533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.177044295388492,0,-0.113604528437509,0,0.148307887279159,0,0.00683541855210736,0,0,0.215890183797911,0,0,0,0,0,0,0,0,0,0,0.0543009496213099,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507876026150119,0,0,0,0,0,0,0,0.260690388874161,0,0.537751997268401,0,0,0,0,0,0,0,0,0,0,0,0.0209487915064064,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798405613350182,0,0,0,0.00352631697224486,0,0,0,-8.67361737988404e-19,0,-0.0172722693045961,0,0,0.133616619899513,0,0,0,0,0,0,0,0,0.113141130408136,0,0,0,0,0,0,0.367266329048908,0.0370336886208621,0,0,0,0,0.318361438612451,0,-1.73472347597681e-18,0.178688334323323,0,0,0,-0.0676047896820652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735752,-0.212029883434397,0,0,0,-0.879249443663223,0,0.0168655528970991,0,0,0,0,0,0,0,0,0,0,0,0,-0.24793992520268,0,0,0,0,0,0,-0.0900113331963452,0,6.93889390390723e-18,0,0,0.859095013535512,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
