,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181482160960276,0,0,0,0.115078549953302,0.133558124599982,-0.00861299232873083,0,0.0791975359316651,0,0,0,0,0,0,0,0,0,0.0475104156751561,0,0.31096833300011,0,0,0,0,0,0,0,0.0250841803700252,0,0,0.0792825642609911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248330690546,0,0.071737179993541
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240139417607378,0,0,0,0,0,0,0.113048774646737,0,0,0,0,0,0,0,0,0,0,0,0,0.0774812375325672,0,0,0,0,0,0,0.0246227845457707,0.240277980505559,0,0,0,0,0.138622252979472,0,0,0,0,0,0,0.310418857079997,0,0,0,0,0,0,0.0939759705141686,0,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0359946185853549,0,0,0,0,0.49367628721193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521742126047803,0,0,-0.37951507003297,0,0,0.120187206990539,0,0,0,0,0,0.488859089803416,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.065414340543248,0,0,0,-0.0487449037756082,0.162286634846786,0,0,0,0,0.0623292288233269,0,0,0,0,0,0,0.192461252160204,0,0,0,0,0,0,0,0.06061950227026,0,0,0,0,0,0,0,0,0,0,0,-0.0241421581997077,0,0.117499930945756,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151228884120305,0,0.288281509052035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297852507932507,0,0,0,0.236137598252523,0,-0.0236108536446508,0,0,0,0.121365988725751,0,0,0.193361311315716,0,0,0.049401575467814,0,0,0,0,0.032911956543445,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.041863367205636,0.0471941672642728
X600016.CH.EQUITY,0.145582226235102,0,0,0,0,0.0288392924258938,0,0,0,0.0340164737452598,0,0,0.135845056083993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514535124678465,0,0,0.0887685270877506,0,0,0,0,0,0.115443878823273,0.0624155509778069,0,0,0.353571612329919,0,0.153182750487534,0,0,0,0,0,0.0532088139785853
X2388.HK.EQUITY,0,0,0,0,0.608695378209196,0,0,0.0475736945747258,0,0,0,0,0,-0.0119176315706677,0.1489308771769,0,0,0.105045142623658,0,0,-0.0797421577387082,0,0,0.338494377148874,0,0,0,0,0,0,0,0.0243107684761888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117850199245836,0,0,0.165864324491729,0,0,0,0,0,0,0.336433935041747,0,0,0.396904320656275,0.0752759621483968,-0.0460285752946972,0,0.0619654065091812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759785087663521,0,0,0,-1.73472347597681e-18,0,0.149156189810679,-0.228838497016497,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208600847517437,0,0,-0.0806924661979638,0,0.20771367581633,0,0.218293954091089,0,0,-0.0332270760679479,0,0,0,0,0,0,0,0,-0.041583894185126,0,-0.00476241542402129,0,0,0.132948640497969,0,0,0,0.0230699050834786,0,0,0,0,0,0,0.0289813178762322,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446698865276208,0,0,0,0,0,0.254281012257095,0.128809394296374,0.176793721531261,0,0,-0.0706297604171049,0,0,0,0,0,0.453620200599651,-0.0406533782357628,0,0.00937291996267519,0,0,0,0,0,0.0656722086330631,0.0429380518012512,0,0,0,0,0,-0.261927736646604,0,0,0,0,0,0,0,0,0,0,-0.070109186028743
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213553593413024,0,0,0,0.17121021731776,0.00134820038832918,0,0.271896941464369,0,0,0.151685539382628,0,0,0,0,0,0,0,0,0,0,0,0,0.0777810183456761,0,0.00112189176916684,0,0,0,0,0,0,0,0,0,0,0,0.0734844691894415,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0742317708837745,0,0,0,0,0,0,0.0647561592663874,0,0,0,0,0,0,0.218183744363497,0,0,0.15309513708857,0.0481752325472006,0,0,0,0,0,0,0,0,0,0.233475320380928,0,0,0.402369284041349,-0.0780777934317455,0,0,0,0,0,0,0,0.0123676278995617,0,0,0,0,0.0073862024322978,0,0.0196425272047044,0,0.0832220484929116,-0.100389652835026
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465667648306168,0,0,0,0,0,0,0,0,0,0,0.237328732454806,0.0485110484141833,0.124924391413119,0,-0.0975748321695622,0,0,0,0,0,0,0,0,0,0,-0.185795205822033,0.0858453163187738,0.435962955977286,0,0,0.222631882900391,0,0,0,0.0529058595861399,0,0,0.0826050328969858,0,0.166151863661792,0,0,0,0,0,0,0,0,0.143710013321695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248882368473,0,0,0,0,0,0,0,0,0.295881702957262,0,-0.383178792894539,0,0,0,0,0.175435407323494,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669201261424,0.177359523987766,0,0,0,0,0,0,0,0,0,0.0818840247626508,0.334137398588352,0,-0.0985477342212267
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645539074883721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630935335129067,0,0,-0.0851299662139282,0,0,-0.105449499100095,0,0,0,0,0,0,0.0605328518276463,0,0,0,0,0,0,0,0.351935760666115,0.0249798061122624,0,0,0.39920644497324,0,0.059740838246351
X601229.CH.EQUITY,0,0,0.257256614881362,0.210464783036368,0,0,0,0,0,0,0,0,0,0,0,0,0.0877033655721031,0,0,0,0,0,0,0,0,0,-0.0565561580431,-0.128281448811178,0,0,0,-8.67361737988404e-19,0,0.053673426352179,0.129849989162322,0,0,0,0,0,0,0,0.26747999939702,0,0,0,0,0,0.129490407070345,-0.0933937273901423,-0.217289302837302
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.18699317606384,0,0,0,0,0,0,0,0,0.0884564706190056,0,0,0.226026092987366,0,0,-0.125569398282293,0.0316775129071338,0,0,0.0432668199701251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796968126734833,0,0.0204747953789309,0,0,0,0,0,0,0.390820988769054,0.0209826840429641,0,0,0.204105882961723,0
X600015.CH.EQUITY,0,0,0.0120234936813074,0,0.0544960084774163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118021460686568,0,0,0,0,0,0,0.0818645803628643,0,0,0,0,0,0,0,0,0,0.091667607443153,0,0,0,0,0.459103550850149,0,0,0.0306251450424643,0,0.0551846574084368,0,0
X601169.CH.EQUITY,0,0,0,0,0.0540520873925548,0,0,0,0,0.424283958566039,0,0.152072320945976,0.032612861329771,0,0,-0.0938804221882581,0,0,0,0.0163678689292326,0.0677303095924891,0,0,0,0,0.0853769083976857,0,0.0320410978699466,0,0,0,0,0,0,0,0,0,0,0,0.0199917094219063,0,0,0.297403304900785,0,0,0,0,0.0172932345066387,0,0.0137879601862667,0.119678675470476
X000166.CH.EQUITY,0,0,0.115245833044418,0,0,0,0,0,0,0.0113792715469783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238932947063485,0,0,0,0,0,0,0.305678393820878,0,0.168501914163646,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706604692446,0,0,0,0,0,-0.113062380022282,0,0,-0.0765412546966339,0.107960014926674,0,0,0,0,0,0,0,-0.00259491056594143,0,0,0,0,0,0,0,0.0513837956693719,0,0,0,0,-0.0864324180856651,0,0,0.560723170390656,0,0,0,0,0,0,0,0.0664790112536265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325343929088591,0.237178617997581,0,0.130846003627639,0,0,0,0,0.0417851576679438,0,0.135868940678609,0,-0.01756771890077,0,0,0,0,0,-0.168330419082457,0.0486195241749533,0,0,0,0,-0.0655549391050166,0,0,0,0.397742702132605,0.200605787271667,0,0,0,0,0.0265818891102436,0,0,0,0,0,0,-0.00130772319649689,0
X17.HK.EQUITY,0.0772679186163825,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920418761167685,0,0,0,0,0,0.0090982016483862,0,0,0,0,0,0,0,0,0,0.213775210393966,0,0,0,0,0,0,0,0,0,0.230674631935054,0,0,0.172390386488233,0,0,0,0,0,0.0917662545920563,0.0675279253007827
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0
FXI.US.EQUITY,0,0,0,0.645616924863723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224232485702609,0.117347792709424,0,0.207071307284566,0,0,0,0.0228288013369802,0,0,0,0,-0.234706853860268,0,0,0,0,0,0,0,-0.585028428262006,-0.364216579700396,0.391918709686406,0,0,0.458428215188764,0,-0.168685244922704,0.11881566171099,0,0,0.176803548044692
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356165,0.135006251289905,0,-0.100167546939229,0.0720214267176021,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497761,0,0,0.233640515925887,0,0,0,-0.0711633727282664,0,0,0,0,0,0.0765253856145969,0,0,0
