,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00524031545746032,0.160347735197982,0.0729283323764457,0,0,0,0,0.236000369651469,0,0.0559849393243025,0,0,0,0,0,0.002352306282078,0,0,0,0,0,0,0.232299085480256,0,0,0,0,0,0,0,0,0,0,0.0293750131693024,0,0,0,0,0,0,0,0,0,0.0687637765400844,0,0,0,0,0,0.0532854655442726,0.0293410447682211
X600000.CH.EQUITY,0,0,0,0,0.0726824728772858,0,0.0902334749657787,0.257987734213924,0,0.104052499572533,0.0801214644048689,0,0,0,0,0,0,0,0,0,0,0,0.124808731950188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287440257995067,0,0.00286456314977988,0,0,0.00184327430466559,0,0,0,0,0,0,0.0430605369971288,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183882751543215,0,0,0,0,0,0,0,0,0,-0.0123693610479851,0.0904293345209893,0,0.193630974340321,0,0,0,0,0,0,0,0,0.218107559032444,0,0.00569289228572331,0,0.292435387204515,0,0,0,0,0,0.0379045736017379,0,0,0.108044271599509,0,-0.0544910381218768,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517755093406132,0,0,0,-0.033429639821541,0,-0.116204156429999,0,0,0,0,0,0,0,0,0,0,-0.109754559405492,0,0,0,0,0,0,0.0961382310939428,0.134026615411562,0.125850372733935,0.282157015363578,0.215578249606501,0,0,-0.0530845658687873,0,0,0,0,0,0,0,0,0.238584101489677,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603873403952033,0,0.0555478381865288,0,0,0,0,0,0,0,0,0,0,0.0249485902483968,0,0.067080866860453,0.0419402808197047,0,0,0,0.140947373122065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497840151862521,0,0.00148745774067271,0,0
X000002.CH.EQUITY,0,0,0.0585135229204819,0,0,0,0,0,0,0,0,0,0,0,-0.0581859412628551,0,0,0,0,0,0,0,0,0.00203636875242839,0.120558398972299,0,0,0,0.108006367089791,0,0.0640231087341938,0,0,0.697668492732271,0,0,0,0,0,0,0.124694403926844,0,0,0,0,0,0,0,0,0.0451282607265209,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462877835194355,0,0,0,0.112885573591083,0,0.0403577536097382,0,-0.0761421983637331,0,0.000368478395130277,0,-8.67361737988404e-19,0,0,0,0.0679168915044549,0,0,0.119926040849649,0,0,0.0483192372932898,0,0,0.0566862741991811,0,0,0,0,0,0,0,0,0,0,0.0936125295957288,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.437737558558105,0,-0.256982413845048,0,0,0,0,0,0.00292109743212212,0.15358791467864,0.14129896353886,0,0,0.0909299632830004,0,0,0.232261539488524,0,0,0,-0.245005529120274,0,0,0,0.0193120020693488,0.389845257468747,0,0,0.0334871019512877,0,0,0.100100041619309,0,0,0,0,0,0,0,0,0,0,0,0,0.0882573558831604,0,-0.0831109447323223
X688.HK.EQUITY,0,-2.77555756156289e-17,0,0,0.0785858641794625,0,0,0,0,0.190394605354639,0,0,0,0,0,0,0,0,-0.0678645989360115,0,0,0,0,0,0,0,0,0.312787084662498,0,0,0,0,0,0.0583883173857912,0,0,-0.0380324027001292,0,0,0,0,0,0,0,0.205127768322849,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129930199529107,0,0,0,0.260798068985328,0,0,0,0,0,0,0,0,0,0,0,0,0.0966781122470826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126997760590317,0,0,0.114819824423455,0,0,0.0409444354912416,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132987135452309,0.228419368614766,0,0,0,0,0,0,0,0,0.0860871561585574,0,0,0,0,0,0,0.11010420173604,0,0,0,0,0,0,0,0,0,0,0,0.0381156709502392,0,0,0,0.33973678223548,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276466440050106,0.0808973309018083,0.0686141301925249,-0.258768100418134,0,0,0,0,0,0,0,0.409045616968578,0,0,0.0836035278044796,0,0,0,0,0,0,0.508905882477027,0,0,-1.73472347597681e-18,-0.167413400805743,0,0,0.0890699635393529,0,0,0,0,0,-0.00524368307977063
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209705124373912,0,0.138861794905468,0,0,0,0,0,0,0,0,0,0,0,0,0.127183798388598,0,0.142542238861489,0,0,0.0477894624816532,0,0,0,0.13151801886544,0,0,0,0,0.031003814799971,0,0.118599766951067,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156276791296418,0,0.128030035641277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688962479208398,0,0,0,0,0,0,0,0.0161509309627722,-0.00098060245605106,0,0.137446813381631,0,0,0,0,0,0,-0.00195795406274078,0,0,0,0,0,0.0264504956516831,0,0.19241840933378,-0.000223038767110993,0,0,-0.0154602604932193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134550978696578,0,-0.376433203150047,0,0.195740869705153,0.320588477658334,0,0,0,-0.047378580254813,0,0.10320916519575,0,0,0,0,0.017662596224895,0,0,0,0,0.039929486897239,0,0.0359075590414926,-0.0239976661065359,0,0,0,0,0,0,0,0,0,0,0,0,0.28034641036027,0,0,0,0,0.0550318515753438
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567127500121009,0,0,0,0,0,0,0,0,0,0,0,0.124186063800681,-0.0430525563645327,-0.447366441307586,0,0,0.159477995488854,0,0.497088688452952,0,0.324658322441415,0,-0.103839406215412,0.0877102886037846,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469576521692,-0.067241838879467,0.175342041530286,0,0,0,0.0553954982847082,0,0,0.195826437339525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794937926184,-0.11035866764509,0,0,0,0,-0.0364195038722153,0.262362472538389,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514325304156087,0,0,0,0,0,0,0.421695979251769,0,0,0,0,0,0,0,0,0,0.166667566095778,0,0,0,0.0732287030311432,0,0,0,0,0.0521754763896819,0,0,0,0,0,0.016059968152734,0,0,0.130658157375332,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222829793922499,0,0,0,0,0,-6.93889390390723e-18,0.124943905637971,0.0515464623108396,-0.408140140624628,0,0.224920767173691,0.196760653961855,0,0,0,0,0,0,0.169530333413548,0,0,0,0,0,0,0,0,0,0.0484626363629782,0,0,0,0,0,0,0.158523526641608,0,0,0,0,0,0,0,0,-0.221163551852024,0,0,0,0
X600048.CH.EQUITY,0.068753640633347,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.352528884579143,0,0,0.0602584390214247,0,0,0.481834766577721,0,0.0505695305680652,0,0,0,0,0,0,0.105049320123579,0,0,0,0,0,0,0,0.0185853632153777,0,0,0,0,0,0,0,0,0.030031035903068,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451649091989282,0.128616989396547,0.109391002219624,0.0479757919798504,0,0,0,0,0,0,0,0,0,0.0531530382492123,0,0,0,0.0470549502485317,0,0,0.104611076835407,0,0,0,0,0,0,0,0,0,0,0,0.0635047158178448,0,0.258147422399848,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100510046439148,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0571969540854956,0,0,0,0,0,0.0629584394764576,0,0.123816678521685,0,0,0,0,0,0.029474296981951,0,0,0,0,0,0,0,0,0,-0.0793117194781555,0,-0.323281720447911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127020946947331,0,0.638521774733435,0,0,-0.118252930388114,-0.12026459178243
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321798849708,0,0,0,-0.0683212079433351,0,0,0.134539224958842,0,0,1.0842021724855e-19,0,0,0,0.29769497963001,0,0,0.171016375390439,0,0,0,0,0.0173241443416479,0.0169911837145458,0,0,0,0,0.208410437573959,0.0807929464061744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252561561824
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368433800369,0.108846984965752,0,0,0,0,0,0,0,0,0.347360295929423,0,0.0529063469186998,0.289432159882825,0,0,0,0,0,0,0,0,0,0,0,0,0.0180554986945859,0,0.278728445834568,0,0,0,0,0,0,0.01602160835543,0,0,0
X17.HK.EQUITY,0,0,0.233612877854175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561793684569339,0.0284787455417389,0,0,0.216544231024039,-0.0451539531137657,-0.156144771035895,0,-1.73472347597681e-18,0,0,0.0934406273275397,0,0,-0.0207742226736897,0,0,0,0,-6.93889390390723e-18,-0.0389748797877481,0,0,0,0,0.034691031597285,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695812135928084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391617263264445,0,0,-0.00127625894427921,-0.0711932573342099,0,0,0,0,0,0,0,0,0,-0.0661320842324665,0,0,0,0.288101007836181,0.0434543703911321,0,0.693072576115415,0,0,0.0997618856233046,0,0,0,0,0,0,0,0,-0.00496124031073965,0
X2881.TT.EQUITY,0,0,0,0,0.120571636687551,0,-0.00763961333298819,0,0,0,0,0,0,0,0,0,0.281610548676681,0,0,0,0,0,0,0,0.0350975454347208,0,0,0,0.164934599677487,0,0,0,-0.15617883792126,-0.155119607640467,0,0,0,0,0,0,0,0.697280753768244,0,0,-0.0249194985246586,0,0,0,0,0.0212430970132744,-0.0488305054142852
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120423112920603,0,-0.0137149413657894,0,0,0,0,0,0,0.371610361683066,0,0,0,-0.0240119915658798,-0.00820585188668174,0,0.0734090053114595,0,0,0,0.189134886423168,-0.0153058385713102,0,0,0,0,0.135757731156464,0,0,0,0.00579315017867398,0.0398857813080046,0,0,0.281615365017766,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777581270511882,0,0,0,0,0.0124301773412327,0.0291038954680053,0,0,0,0,0,0,0.0564227560016671,0,0,0,0.704825257011594,0,0,0,0,0,0.00271683737180844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1494178339095,0,0,0,0,0,0,0
FXI.US.EQUITY,0.230639994184422,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611723,0,0,0,-0.303481994665674,0,0,0.0559741592493502,0,0,0,0,0,0,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754376,0,0,-0.0775925960895476,0,0,0,0,0,0.15221914879517
CN2YR,0,0,0,0,-0.321498969617631,0,0,0.132133067473972,-0.234995883404411,0,0,0,0,0,0,0,0.0990056086664856,-0.0960263628027113,0,0,-0.0874075211350279,0,0,0,0,0,0,0,0,0.271060325987718,0,0,-0.201296820548653,0,0,0,0,0,0.546083000566532,0,-0.157064785009348,0,0,0,0,0,0,0,0,0.244354590256003,0
