,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124252889945089,0,-0.115813117630768,0.0589605977442188,0,0,0,0,0,0,0,0,0,0.200285982043294,0.0478785934409223,0,0,0.054488367306228,0.103192517441271,0,0,0,0,0,0,0.0935823063374083,0,0.101712735835284,0,0,0,0.28448314072367,0,0,0,0,-0.0405953401200878,0,0,0,0,0,0,-0.210083361898954,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447536340182516,0,0,0.135512385904182,0,0.0940489181192975,0,0.0753147076634032,0,0,0,6.93889390390723e-18,0,0.0113415803606555,0,0,0,-0.274021581481851,0,0,0.543556050230789,0,0,0,0,0,0.410574061834353,0,0,0,0.079682178163818,0,0.075770652629372,0,0,0,0,0,0,0,0,0,0,-0.121827718481619,0,0,0,0,0,-0.299394253314115
X601818.CH.EQUITY,0,1.73472347597681e-18,0.0522017944697021,0,0.01650880803709,0,0.158109181060691,0,-0.0234509128062987,0.249702970753945,0,0,0,0,-0.0965917528846193,0,0,0,0,0,0.403125417504532,-0.0851559211659864,0,0,0,0,0.12952763152366,0,0,0,0.0399021431109927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702771153762,-0.057019520312731,0,0,0
X1113.HK.EQUITY,-0.266189795671766,0.017282983439949,0,0,0,0,0,0.106636346691879,0,0,0,0,0,0,0,0.122897953905342,0,0,0,0,0,0.00507559270172641,0,0,0,0.155647549167291,0,0,0,0,0,0,0,0,0,0,0,0.0995160994870397,0,0,0,0,0,0,-0.0518498531878783,0.27367721765907,0,0,0,0,-0.0486883975003593
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112262171479779,0,0,0,0,0,0,0,0,0,0,0,0.641533801218307,0,-0.0223894747195064,-0.0309098083497282,0,0,0,0,-0.0124540454742536,0,0.0233697881471191,0,0,0,0,0.0964821142192758,0,0,0,0,0,0,0,0.156403405650508,0,-0.0753668937263913,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157816957533741,0,0.525380620288713,0,0,0,0,0,0,0,0,0,0,-0.132683036372356,0,0,0,0,0,0,0,0,0,0,0,0,0.284667674108568,0,0.54976675132264,0,0,0.378566058480513,0,0,0,0,0,0,0,0,0.0852720106852126,0,0,0,0,0.0662338377865056
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119458141399,0.0499793035178298,0,0,0,0.125975672781196,0,0,0,0,0,0,0,0,0.0410999665654413,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.352226242652007,0,0,0,0,-0.0209448772745145
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159050097044502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32944613460546,0,0,0,0,0,0,0,0,0,0,0,0,0.0302114942319716,0,0.0649176192774104,-0.0517778750378611,0,0,0,0,0,0,0.0388875468686351,0,0,0,0,0,-0.0339089576764693,0,0.167839584600831,0.182697000536695,0,0,0
X600048.CH.EQUITY,0,0,0.252324571069363,0,0,0,0,0,0,0,0,0,0,0.0115668220641291,0,0.13813875942662,0,0,0,0,0,0,0.143446189302335,0.043438619289105,0,0,0,0,0,0,0,0,0,0,0,0.0652037201901739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195433156809393,-0.146781876203811
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562660637274527,-0.16662626491626,0.468365962757431,0,0,0,0.080003715868795,-0.0263564086699563,0,0,0.0547143717867763,0,0,0,0.294051623668864,0,0,0,0,0.144893027692079,0.212028677421185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252964556320659,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184963397794504,0,0,0,0,0.237039058505424,0,0,0.0180721898522637,0,0,0,0,0,0,0,0,0,0.19708468483732,0,-0.0146042034478656,0,0,0,0,0,-0.181184637872472,0,0,0,0.103367321927129,0,0,0,0,0,0,0,0,0,0,0.24146844045224,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186074368055915,0,0,0.321171208771115,0,0.0549871814848616,0.115469120190373,0,0,0,0.055205158614558,0,0,0,0,0,0,0,0,0.143883816839457,0,0,0,0,0,0,0,0,0,0,0,0,0.0258435384417529,0,0,0,0.125002777859147,0,0,0,0.128646250380866,0.0241003084864364,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114483278401087,0,0.0292878317719748,0,0,0,0,0,0,0,0.216236171703316,0,0,0.124604211689953,0,-0.0179224733620673,0,0,0,0,0,0,0,0,0,-0.0809297752043559,0,0,0.0900983232801659,-0.0220809021361851,0,0,0,0,0.471364233979497,0,0,0.106442146506196,0,0,0,0,0,0,0,0.251100614390412,0.0628413056196064,0,0,0.0698344517853429
X600015.CH.EQUITY,0.137084745844784,0,0.0235507602476952,0,0,0,0.203183702805073,0,0,0,0,0,-0.449388921483968,0,0,0,0,0,0,0,0,0,0.469618325907311,0,0,0.00109124842139824,0,0.357070033506929,0,0,0,0,0,0,0,0.129221487153877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407462165759
X2882.TT.EQUITY,0.228666673572489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212419581164793,0,0,-0.0208099303429573,0,0,0,0,0,0,-0.112437497981563,0,-0.186808859615084,0,0,0,-0.0312492006716522,0,0,0,0.255764398438133,0,0,0,0,0.114557939587094,0,0.996781237973059,0.107649437998904,0
X17.HK.EQUITY,0,0,0,0,0.193982659899108,0,0,0,0,0,0,0,0,0.196176650223862,0,0,0,0,0.0265878180321694,0.00780816627721637,0,0.0096819939763604,0,0,0,0,0,0,0,0,0,0.053003633610491,0.261275819109231,0,0,0,-0.000614120046349226,0.374858212545771,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448091679069011,0,0,0,0,0,0,0,0,0,0,0,0.0258114812483829,0,0,0,0,0,0.326105913798212,0,0,0,0,0,0,0,0,0,0,0,0.0329649366351518,0,0,0,0,0,0,0.400318304877615,0.0789098479606317,0.00964146717605255,0,0,0,0.0880909589728407,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0.122861364703146,0,0.0274424395302993,-0.17461088672496,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0552211646947618,-8.67361737988404e-19,0,0,0,0,0,0,-0.0560697622937295,0,0,0,0,-0.20814437163135,0.0200823049114642,0,0,-0.125214564992156,0,0.135919404678345,-0.0603518331926881,0,0,0,0,-0.0121574566948,-0.00862754050498682,0.889626577670904,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
CN2YR,0.221526028714138,0,0,0,-0.204485688838224,0,0,0,0,0,0,0,0,0.0193882492806985,0,0,0,0,0,0,0,0.163452667630405,0,0,0,0,-0.330757754861676,0.00985784654637379,-0.0288801266631909,-0.0736860092686144,0,0,0,0,0,0,0.357212774200688,0,0,0,0,0,0,0.23252367311655,-0.110789689323416,0,0,-0.269030699842731,0,0.000101351183446274,0
