,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.110001003368256,0,0,0.213181704008309,0,0,0,0,0,0,0,-0.0292776906648765,0.316582709203659,0,0,0,0,0,0,0.0184123266743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399879183709311,0,0,0,0,0.0599480608054046,0,0,0,0,0,0,0,0,0.107254579549896,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273357277441484,0,0.0533815014506191,0,0,0,0,0.19347843743797,0.249443754138651,0,0,0,0,0,0,0,0,0,0.125284586015693,0,0,0,0,0,0.197767570945894,0,0,-0.154606721054672,0,0,0,-0.0496011555941797,0,0,0,-0.141777109639673,0,0.0473023776974632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523429016994566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937743616634421,0,-0.27710970756286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932578907565,0.150983484535232,-0.114905486663346,0,0,0.119686720110068,0.417140896931769,0,0,0,0,0,0,0,0,0,0.440215644901194,0,-0.115553837397424,0,-0.0197876871968727
X11.HK.EQUITY,0,0,0.148406979346024,0,0.0417514685495839,0.214259183122512,0,0,0,0,0,0.130660755139763,0,0,0,0,0,0,0,0.088228128110148,0.00769007805077914,0,0,0,0,0,0,0,0,0,0,0.599764241411825,0,0,0,0,0,0,-0.153170117280666,0,0,0,0.243661041592812,0,0,0,0.0450842923380609,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549607034742,0,0.309582549838206,0,0.097960750212006,0,0,0.257251985580543,0,0,0,0,0,0,0.0683007638622967,0,0,0,0,0,0.027517707219528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401996113065,0,0,0,0,0,0,0,0,-0.295465987592559,0,0,0.107838044019523,0,0,0,0,0,0,0,0,-0.240247630684913,0,0,0,0,0.16331058004156,0,0,0,0,0,0,0,0.399275523705222,0,0.13796349508057,0,0,-0.0501854900376868,0,0.543321576687056,0,-0.147381397667017,0,-0.112279718516594
X2388.HK.EQUITY,0,0.546864186655033,0,0,0.338669395574913,-0.340175482154158,0,0,0,0,0,-0.0810154136561916,0,0,0,0,0,0.552490578050582,0,0,0,0,0,0,0,0.152227550884931,0,-0.136331070876505,0,0,0,-0.112443370477314,-0.27028254795052,0,0,0,-0.171593741049939,0,0,0,0,0,0,0,-0.105903166163151,0,0,0,-0.0532766341374041,0,0.0177573226047524
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421649457607091,0,0,-0.0391274634915557,0,0,0,0.0318568465819867,0,0,0,0,0.103212190958707,0,0,0.140492967496201,0.220613122311954,0,0,0,0,0,0,0,0.187354545523267,0,0,0,0,0.2289936721153,0,0,-0.175763130783256,-0.236958970764066,0.101303866438203,0.0275270990953169,0,0,0,0.0388932956199742
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150469975115348,0,0,0.170851447578185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594542160315816,0,0,0,0,0,0,0,0,0,0,0.106537190175571,0.0817959667366848,0,0,0.4468300417798,0,0,0,0,0,-0.00157861167105249,0
X601998.CH.EQUITY,0.303944680205558,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246879337088004,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0.245535183245881,0,0,0,0,0,0,0,0,0,0,0.11977163286736,0,0,0,0.0895312317250518,0,0,0,0.00920017824580677,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295747556865523,0,-0.122359035705029,0,0,0,0,0,0,0,0,0,0,0.109349224254473,0,0,0,0.0502018178594924,0.102874667920602,0,0,0,0,0,0,0,0.302492143620437,0,0,0,0,0.0223271915537372,0,0,0,-0.0522201334791715,0,0,0.143329292901444,0,0,0,0,-0.0617387639040631,0,0,0,0,0,0
X1109.HK.EQUITY,0.318901876307838,0,0,0,0.188097308795458,0,0,0,0,0,0,0,0,0,0,0.00334755644635247,0,0,-0.104734729050965,0.0867738295834653,0.288073987098605,0,0,0,0,0,0,0,0,0,-0.0288121332578019,0,0.292636901126049,0,0,0,0,0.0733817098012346,0.117049809743504,-0.131918028942089,0,0,0,0,-0.113820926339008,0,0,0,0,0,-0.261470720762316
X1113.HK.EQUITY,-0.210683206273834,0,0,0,0,0,0,0.131355235654292,0,0,0,0,0,0,0,0.0867071802822488,0,0,0,0,0.0339961596108021,0,0,-0.0217282166098332,0,0.143343334422825,0,0,0,0,0,0,0,0,0,0,0.153361579742003,0,0,0,0,0,0,0,-0.0177157925071846,0,0.159049534167012,0.0378185316222824,0,0,-0.0593062400463265
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.452785311687553,0,0,0,0,0,0,0.137616922408281,-0.11397077760768,0,0,0,0.0545080564741914,0,0,0,0,0,0,0,0,0.108117292189186,0,0,0,-0.0368445358207106,0.274652205012626,0,0,0,0,0,0.307009535138344,0,0,0,0,0,0,0,0,-0.222598389053945,0,0,0.0582862204725418
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559872379860071,0,0,0,0,0,0,0.0163575687963434,0,0,0,0,0,0,0,0,0.174311814118383,0.0396188003524905,0,0,0,0.0659461559509905,0,0,0.0588508174851589,0,0,-0.0614703606607362,0,0
X12.HK.EQUITY,0,0,0,-0.0805904400847586,0.0759439344073202,-0.270065491299444,0,0.507231888396416,0,0,0,0,0,0,0,0,0,0.0327530626816069,-0.171906468035052,0,0,0,0,0,0,0,0,0,0,0,0,0.154253167710391,0.462299709712976,0,0.360015536316981,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.174795752532126,0,0,0,0.108361124569676
X823.HK.EQUITY,0,0,-0.0429591416170386,0.0307697768894974,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060791212076,0.18995285820418,0,0,0,0.100830758710098,0,0,-0.0526138867434125,0,0,0,0,0,0.0901733688170193,0.0728313224653742,0,0,0,0,0,0,0,0,0.0726681113137532,0,0,0,0,0,0,0,0,0,0.182344103379404,0,0,0,0
X001979.CH.EQUITY,0.0461552746556852,0,0.0799362687650244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695609984796161,0,0,0,0.340033808039848,0,0.101467571217639,0,0,0,0,0,0,-0.0376327513717483,0.143052159468899,0,0.188830368348858,-0.0338152199438893,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168
X600048.CH.EQUITY,0,0,0.249448156446972,0,0,0,0,0,0,0,0,0,0,0.0117109264116634,0,0.14010503135027,0,0,0,0,4.3415023609329e-05,0.0404650436977915,0,0.145422703536625,0,0,0,0,0,0,0,0,0,0.0684194863504316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199063025573791,-0.150254146092824
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212250583613717,0,0,0,0,-0.153026006931852,-0.0529409956004848,0.308165561476941,0,0,0,0,-0.0118867328133804,-0.0345262266970509,0,0,0,0,0,0.24003837894542,0,0,0,0,0.262566997093556,0.207051111045747,0,0.0973512675150917,0,0,0,0,0,0,0,0,0,0,0,0,0.264487884277978,0,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065802427518513,0.139278632498127,0,0.115608709432789,0,0,0.156570379292466,0,0.232419682917561,0.089562985965369,0,0,0,0,0,0.024281696368531,0,0,0,0.235325477719814,0,0,0,0,0,0,0,0,0.000457841486775634,0.162537971249164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888835279367959,0.0285150217969266,0,0,0,0,0.0501942806680548,0,0,0,0,0,0,0.0320142574929808,0,0,0,0,0,0,0,0,0,0.212049249718785,0.0780814800562933,0,0,0,0,0,0,0,0,0.0877828851478461,0,0,0,0,0,0.242851314867258,0,0,0,0,0.0661580544203064,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106910381267621,0,0.0496541532687162,0,0,0,0,0,0,0,0.219141186088227,0,0,0.186813648072268,0,-0.0289561780121833,0,0,0,0,0,0,0,0,0,-0.102548040511599,0,0,0.0897429263353802,0,0,0,0.477936212599856,0,0,0,0,0.0577101392434814,0,0,0,0,0,0,0.278745923386928,0,0,0,0,0.00798705396278771
X600015.CH.EQUITY,0,0,0.151994212895092,0,-0.0452853152343446,0,0.316291263112577,0,0,0,0,0,-0.37790728894663,0,0,0,0,0,0,0,0,0,0.251205479667345,0.616399615043236,0,0,0.00803657678981072,0,0,0,0,0,0,0,0,0,0,0,0.0181692972728529,0,0,0,0,0,-0.0385907566990275,0,0,0,0,0,0.13848074947332
X2882.TT.EQUITY,0.301465395771766,0,0,0,0,0,0,0,-0.0648344399114986,0,0,0,0,0,0,0,0,0,0,0,-0.00805195953990675,0,0,0,0,0,0,-0.117168724201136,0.0796333104449748,0,0,-0.117253465880546,-0.225198600280006,0,0,0,0,0,0,0,0,0,0,0,0,0.128677549637549,0,0,0.997032816054447,0.132270159151413,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655531195104876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460597218429789,0,0,0,0,0,0,0.00815123115836062,0,0.0197303136209608,0,0,0,0,0,0,0,0,0,0,0,0.380917031739606,0.0533328288143709,0,0,0.00662248090325152,0,0.107029472170073,0,0.022427929355983
X17.HK.EQUITY,0,0,0,0,0.187893002386536,0,0,0,0,0,0,0,0,0.13509114214822,0.0211880101764656,0,0,0.106070407041449,0.0972983320776098,0,0.0237543252600134,0,0,0,0,0,0,0,0,0,0,0.112698363218658,0,0,0,0,0.382981198259305,0,0.0432411361763811,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280880314055694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892549931356794,0,-0.0633549979371194,0,0,-0.147119841572985,0,0,0,0,-0.0583922769645616,0,0,0,0,0,0,0,0,0.908623874689039,0,0,0,0,0,0
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.401269440110147,0,0.253551051729201,0,0,0,0,0,0,0,0,0,0,0.179008139709903,0.0407162007449134,0,0,0,0,0,0,0,-0.0462054067841088,0,0,0,0,0,0,0,0.054871369120999,0,0,0,-0.0270484101185559,0,0,0,0,0,-0.152727276012702,-0.114716259889344,0,-0.0237167192020561,0,0.069370531635014,0
