,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.134008572638068,0.143287030221582,0,0,0.0312599296634342,0,0,0,0,0.40078981156431,0,0,0,0,0,0,0,0,0.0828725297731601,0,0.0766851654277433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564776766743616,0.113746006645297,0,-0.188072746439728,0,0,0,0,0,-0.0966880972178295,0.228839340051261
X601658.CH.Equity,0,0,0,0,0.180066726574378,0,0.147508922297531,0.251724600180427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295204938689353,0,0,0.172437617246363,0,0.0959860889319949,0.271841269532356,0,0,0,0,0,0,0,0,-0.0325221113475342,0,0,0.135117477720823,0,-0.1956245902,0.120026559339471,0,0,0,0,-0.131507005584726,0,0,0.35945680589041,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627
X601328.CH.EQUITY,0,0,0,0.0453679749567129,0,0,0.143024166988841,0.0689426958283103,0,0,0,0,0.102234176080112,0,0.0921472600163788,0,0,0.248145224454843,0,0,0,0,0,0.0333272060929869,0.00972171931692013,0.0470321458974358,0,0,0,0,0,0,0,0.100296097585909,0,0.0369667812833693,0,0,0,0,0,0,0.0976163426303393,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615,0
X16.HK.EQUITY,0,0,0.0189504207390146,0,0,0.0382094810727713,0,0,0,0.0615598021378617,0,0,0.0467335817182714,0,0,0,0,0,0,0,0,0,0,0.0323728172964234,0,0,0.0590581001069648,-0.0735816244326774,0,0.0158733561800247,0,0,0,0,0,0,0,0.252997680229112,0,0,0.507284057720264,0,0,0,0,0,-0.513881047494558,0.105856776776094,0,0.11833198578751,0,-0.0739909334776474
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0,0
X601319.CH.EQUITY,0,0.00340897209719439,0,0.144160355961284,0,0,0.0791405593419202,0,0,0,0,0,0,0,0,0,0.0149688460582383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115416038984039,0,0,0,0,0,0,0.0150118796732456,0,0,0,0.139671502252902,0,0.0239378042444056,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764035743075639,0,0,0,0,0.645745921435873,0,0,0,0,0,0.010741923300994,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135331771281672,0,0,0,0.0951435434134376,0.195401670835399,0,0,0,0.0214276045534403,0,0.105946128593906,0,0,0,0,0,0,0,0,0,0.0307365743602211,0,0
X601998.CH.EQUITY,0.220674739739569,0,0.0722911208810092,0,0.192283434189578,0,0.197868422096426,0,0,0,0,0,0,0,0,0,0,0.0464659854244487,0.0842015395196756,0,0,0,0,0,0,0,0,0.148351275858323,0,0,0,0,0,0,0,0,0,0,0,0,0.0196484870350804,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102281153734026,0,0.0385285280345209,0,0,0,0,0,0,0.141408776019204,0,0,0,0,0,0,0,0.233408357159019,0,0,0,0,0,0,0,0.098376405461216,0.0512533379999854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42662824373959,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214330782781556,0,0,0.0143921395658854,0,0,0,0,0,0,0,-0.106862691013843,0.0809592485667932,0,0,0.425875159453804,0,0,0,0,0,0.140160598725985,-0.103273870331148,0,0,0,0.0273022378002272,0,0,0.138787931780688,-0.0604848312072371,0,0,0,0.0476182387295009,0,0,0,0,0,0.0928737693792043,0.00329540063740545,0,0
X601818.CH.EQUITY,-0.185792433535378,0.131253048126339,0,0,0,0,0,0.0900395052272921,0,0,0.188470806951489,0,0.242381834922962,0,0,0,0,0.108992070824201,0,0,0,0.1701672527639,0,0,0.325586386924762,0,-0.0545309092143116,0,0,0,0.0801559421040711,0,0.0437882844254306,0,0,0,0,0,0,0,0,0,0,0.0905785984985,0,0,0,0.0223982083403182,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808780697817338,0,0,0,0,0,0,0,0,0,0,0.0294421378144686,0.114760093148154,0,0,0,0,0.0856671235611885,0,0,0,0.289478332941862,0,0.161744239567226,0.0365822363142566,0,0,0,0,-0.139437073054989,0,0,0,0,-0.00214348583692132,0,0,0,0,0.0816070774477095,0.0451868315156966,0,0
X2007.HK.EQUITY,0,0,0.11675447783211,0,0,0,0,0,0.0821428843359156,-0.0423628103911907,0,0.0391762787073539,0,0,0,0.198135095075617,-0.1382214410402,0,0,0,-0.101700349148218,0,0,0,0,0,0,0,0,0.338377933282971,0,0,0,0,0,0,0,0,0.0195384675037279,0,0,0,0,0,0.0395677094440558,0,0,0,0,0.263550963364339,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134
X688.HK.EQUITY,0.30779286529714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303044190047105,0,0,0,-0.25170272174384,-0.00592741451505403,-0.025454657954362,0,0,0,0,0,0,0,0.353040029066285,0,0,0,-0.139854668075552,0,0,0,0,0,0,0,0,0,-0.113957256977916,0,0,0,0,0,0,0,-0.335520178524838
X267.HK.EQUITY,0.0350248326032479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710892633748883,0,0,0.248105356174201,-0.0488876820344872,0,0,0,0,0,0,0,0,0,0.197422563556367,0,0,0,0.0674325662718353,0.479947568352528,0,0.135034983418007,0,0,0,-0.479762605471163,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781746166413,0,0,0,0,0,0,0,0,0,0,0,0.10460149667673,0,0,0,0,0.220591448644059,0.0214083330067515,0,0,0,0,0,0,0,0,0.0312333648459203,0,0,0,0,0,0.112084071928309,0,0,0,0,0.0138247341532324,0,0.159382608746104,0,0,0,0,0.119979278008495,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,-0.0573729151611047,0.115400369471817,0,0,0,0,0.143803027756878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991703542555718,0,-0.00772293707060912,0,0,0,1.73472347597681e-18,0.104277898411311,0,0,0,0,0,0,0.297702990878939,-0.143110868013581,-0.00738348618052076,0,0,-0.0122496499548513,0,0,0,0,0.251360072354166,0.112290038291791
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286146640747293,0,0,0,0,0.0152381603578046,0,0.045263771744567,0,0,0.236951662678961,0.00105805849062417,0,0,0,0,0,0.0282267808848624,0,0,0,0,0,0,0,-0.145984943142959,0,0,0,0,0.0652324267566989,0.602776366222945,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185844498761621,0.0822675933083117,0,0,0,0,0,0,0,0,0,0,0,0,0.011653623831128,0,0.302874015721386,0,0,0,0.0595380286965247,0,0.11202939926238,0.0423125277821043,0,0,0,0,0,0,0,0,0,0.109118553929868,0,0.0600302728890857,0,0,0,0,0,0,0,0.0230791989183892,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575282256262438,0,0,0,0,0,-0.453603504512374,0,0.182166491599334,0,0,0.589208651672234,0,0,0,3.46944695195361e-18,0,0.164785287886783,0,0,0,-0.177436157384148,0,0,0.182666934015718,0,0,0,0,0,0,0,-0.0347335134621259,-0.133634368570515,0,0,-0.141344877480959,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120205786597821,0,0,0,0,0,0,0,0,0.107307839960565,0,0.0310640789298423,0,0,0,0,0,0,0,0,0.00369500815054809,0,0.0956477354459008,0,0.11465669293266,0,0,0,0.0245639671693238,0,0,0.122334301620069,0,0,0,0,0,0,0,0,0,0,0.139185846796722,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0444721570784708,0,0,0,0,-0.0177921958481445,0.16605971556715,0,0,0,0,0,-0.0918905408908352,0,0,0,0,0,0,0,0,-0.128028166615514,0,0.119074658693124,0,0,0,0.0484896311133775,0,0,0,0,0,0,0,0,0,0,0.265220379533168,0,0,0,0,-0.173017928356923,0,0,0,0,0,-0.128696784729474
X2881.TT.EQUITY,0,0,0,0,0.19000242531521,0,0,0,0.114857836477344,0,0,0,0,0,0,0,0,0,0,0.0227890112251461,0,0,0,0,0,0,0,0,0,0,-0.0104727687893619,-0.0316690987857679,0.0923552499319941,0.148091851834895,0,0,0,0.0352667793210935,0,0.507106418271673,0,0,0,-0.0145324580955026,0,0,0,0.0479596325312201,0,0,0,0
X000166.CH.EQUITY,0,-0.0121911806545624,0,0,0,0.0500115313433623,0,-0.0450075984803319,0,-0.361031204002054,0,-0.0409312332779327,0,0.0312336005644272,0,0,0.16864678980419,0,0,-0.0420382186975793,0,0,0,0,-0.00631234232582273,0,0,0,0,0.0151436799456783,0,0,0,-0.109799307433239,0.0772611308726604,0.827358349875207,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246843833956066,0.171042506172547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106449938732365,0,0,0,0.0963732931039496,0.118515987118972,0,0,0,0,0,0,0,0,0,0,0,0,-0.126244168637183,0,0.0849724389390943,0,0,0,0,0,0.300886052447318,0,0,0,0.111878559554373,-0.300384086778634
X601169.CH.EQUITY,0,0.0743443757794293,0.0206800264192723,0.164530560022952,0,0,0,0,0.085966971543293,0,0,0,0,0,0,0,0,0,0,-0.0167232474587353,0,0,0,0,-0.00405482894995103,0.723873718080252,0.0225368378666084,0,0,0,0,0,0,-0.038858350284919,0,0,0,0,0,0,0,0,0,0,-0.195191114131518,0,0,0,0,0,0,0.0219274205965283
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271,0
FXI.US.EQUITY,0,0,0,0.233081596125015,0,0,-0.570581391344534,0,0,0.156874683825166,0,0,0.36222516039338,0,0.101798206039952,0.047927892893087,0,0,0,-0.104073586994637,0,0,0,0,-0.0670261463030924,0,0,0,0,0,0,0,-0.0966020628429064,0,0,0,0,0.118991004034077,0,0,0,0,-0.350289844548241,-0.0636788196240533,0,0.205687546894412,0,0.19492240139089,0,0,0,-0.157235014674315
CN2YR,0,0,-0.0185031843072984,0,0,0,-0.017113273041182,0,0,-0.131371015341601,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.145040979805,0,-0.0955044165515718,0,0,0,-0.0781675529225506,0,0,0,0,0,0,0.0532604037688751,0,-0.113136288405276,0,0,0,0,0,0,0,0,0,0.107327201498466,0,0
