,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.22366704127206,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.48002977678765,0,0,0,0,-0.0764374515631766,0,0,0,0,0,0,0,0,0,-0.0172471820450496,0,0.12190270359389,0,0,0,0,0,0,0,0,0.129207889147407,0,0,0,0,0,0,0,0,0,0,-0.0978477632759307
X600000.CH.EQUITY,0.00120547611597097,0,0,0,0,0,0.53867896602978,0,0,0.0145824623547468,0,0,0,0,0,0,0,0,0,0,0,0.0186532771989096,0,0,0,0.328544053729123,0,0.109586101508482,0,-0.0289151508450814,0.0374548345843202,0,0,0,0,0,-0.152169387465575,-2.16840434497101e-19,0.0822860458886279,0,0,0,-0.365199869153527,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583417881512871,0,0,0,0.252386589696252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415695650807281,0,0.18639752327029,0,0.0752550075739601,0,0.165678686694387,0.0392728608239685,0.0919735058641788,0.00519805121815919,0,0,0,0,0,0,0,0.404499733181542,0,0.0822089012811289,0,0,0.109287658525375,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659,0
X11.HK.EQUITY,0.139130786112013,0,0,0,0.190457397561689,0.0296569283637728,0,0,0,0,0.157791680591147,0,0,0,0,0,0,0,0.254317125236949,0,0,0,0,0,0,0,0,-0.0111087610077086,0,0,0.033642926685068,0,0,0,0,0,0,-0.0171663448129987,0.171603679126934,0,0,0,0.0572838529000892,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314839850079125,0,0,0,0,0,0,0,0,0,0,0,0.18876580616463,0,0,0,0,0.554311596689557,0,0,0,0.0203532483251193,0.0370938875200674,0,0.123481800084867,0,0,0,0,0.083209482135829,0,0,0,0,0,0,-0.273503673832046,0,0,0,0,0,0,0,0,0,0.0148696652471732,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359478618053615,0,0,0,0,0,0,0,0.458852356790794,0.32479897218496,0,0,0.027823972651281,0,0,0,0.244976914337405,0,0.102200296327639,0,0.0697575922982496,0.163204399236517,0.0411429169119924,0,0,-0.103940360079195,0,0,0,0.0442722800662847,0,0,-0.182027062929514,0,0,0,0,0,-0.0488207181798308,0,0,0.0444778381204371,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547282631118664,0,0,0,0,0,0,0,0.153268043621192,0,0,0,0,0,0,0.0773836527936292,0.122990507072589,0.043712859704705,0.0732714894325643,0,0.122936077340539,0,0,0.0352767819381889,0,0,0,0,0.0954141524880776,0,0,0,0,0.052018214416661,0,-0.160036116601017,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831703670767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216853634733,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157906157536908,0.113215829091722,0,0,0,-1.73472347597681e-18,0.0941020252258327,0,0,0,0.0179501167189147,0,0,0,0.0753714220407067,0,0,0,0,0,0,-0.175206178132947,0,0,0,0,0,0.0222885609149257,0,0.107114920958118,0.0405849110749085,0,0,0.434356059873862,0.171673276875504,0,0,0.126204921395731,0,-0.0687985660568681
X267.HK.EQUITY,0,0,0,0,0,0,0.312761310951936,0,0,0.0704867866559333,0,0,0,0,0,0,0,0,0.293095441554599,0,0,0,-0.189070891810643,0,0,0.103203706157388,-0.102197692908752,0,0,0.0893226345173358,0,0,0,0,0,0,0,0.255567175132403,0.0794971792593774,-0.0389384421546486,0,0,0,-0.0939541200093791,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477128726284462,0,0,0,0.129956941832685,0,-0.0203024951478113,0,0,0.327331350071524,0,0,0,0,0,0,0,0,0,0,0,0.158169669229559,0,0,0,0,0,0,0,0,0,0,0,0,0.0936137397375162,-0.0803096610214095,0.232084325413719,0,-0.0655715920019936,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427640249003811,0,0,0,0,0.0260525855475404,0.266411379466484,0,0,0,0,0.0117402730825801,0,-0.216007838157046,0,0,0.233873498456012,0,0,0,0.0864970450417215,0,0,0,0.118717039102801,0,0,0,0,0,0,0,0,-0.179651209311473,0,-0.115421658288135,0,0,0.0401660666781822,0.263056378887241,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710321742033,0.0210303624641836,0.240680526046811,0,0,0,0.129605451986628,0,0,0,0.0381172237274703,0.203511271640777,0,0,-0.0566581419459405,0,0.160161305328857,0,0,0,0,0,0,0,0.0581921700603509,0,0.0269448906938602,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30603870131329,0,0,0.411546747316189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112441145598321,0,0,0,-0.167623267920489,0,0,0,0.207752046994138,0,0,0,0.167089248790134,0,0,0.287056494010396,0,0,0,0,0,-0.0609758902002519,-0.265801265397682,0,0,0.173207284950472
X823.HK.EQUITY,0,0,0,0.112045591772567,0,-0.0350375679253456,0,0,0,0,0,0,0,0,0.05531937897866,0,0.058571493452277,0.108931243010343,0.310144905610606,0,0,0,0,0,0,0,0,0,0,0,0,0.0017743535823098,0,0,0,0.174016640636303,0,0.0761262877928223,0,-0.0425891542269066,0.34545358438586,0,0,-0.121394064975894,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776876383220533,0,-0.31838521043408,0,0.464892952660252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331765008029616,0,0,0,0,0.135293560484588,0,0,0,0,0,0,0,0.309374744536353,0,0,0,0,0.0755605475672878,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.012424585097003,0,0,-0.160270449738754,0,0,0,0,0,0,0,0,0,0,-0.0818577138420266,0,0.0803185108571538,0,0,0,0,0,0,0,0,0,0,0,-0.0213586369594065,0.0452208003742555,0,0,0.0629060220545983,0,0,0,0.526183182619891,0,0,0,0.100522517910809,0.0511582916467093,0,0,0.0447509599711356,0,-0.0409826254429862,0,0.274728625007457,0,-0.0967886740629569
X601211.CH.EQUITY,0,0,0,0,0,0.00241855605617935,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309342466208456,0,0,0,0,0,0,0.13778427218305,0.133246487582418,0.124289765905797,0,0,0,0.250475257843848,0.0223529338705308,0,0,0,0,0.323476293849708,0,0.0565982942707985,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240862995784075,0,0,0,0,0,0,0,0.190281388372994,0,0,0,0,0,0,0,0,-0.0151499718245445,0,0.172799702579293,0,0,0,0,0,0.0329330568857861,0,0,0,0,0,0,0,0.031346293860192,0,0,0,0.167077625490723,0,0,-0.0292307342771702,0,0,0,0,0.037120356169066,0,0,0.301678388041578,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395872447886095,0.270857588101231,-0.0837729899995854,0,0.0566377804047955,0,0,0.00441075198161707,0,0.0576286790549082,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128799254003125,0,-0.042156565333787,-0.110627233508603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459690043981338,0,-4.33680868994202e-19,0,0,0,0.0123421459417806,0,0,0,0.163841818430212
X1997.HK.EQUITY,0.433646906828927,0,0,0,0,0.110821825356497,0,0.00616076379148563,0,0,0,-0.0382034636963101,0,-0.10842718618516,0.00626225022385655,0,0,0.127712981396917,0.191170109809515,0,0,0,0.0816520878207913,0,0,0,0,0,0,0.507144164420385,0,0.101201007603824,-0.214736723904417,0,0,0,0,0,0,0,0,0,-0.161905528921231,0,0.014343681209183,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218516604348207,0,0,0,0,0,0.0603485680781796,0,0,0,0.291101858876086,0,0,0,0,0,0,0,0,0,0,0,0,0.0736329836260156,0,0,0,0,0,0,0,0.0125008768864953,0.0522036840379421,0,0,0,0,0,0.0134537470369167,0,0,0,0,0,0,0.0906338414738907,0.375435051375186,-0.0213918776053217,0
X2882.TT.EQUITY,0,0.025046074288779,0,0,0,0,0.164952457954177,0,0,0,0,0,0,0,-0.0205797279887927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13847941433527,0,0,0,0,0,0,0,0.031441777918758,0,0,0,0.0124569715097545,0,0,0,0,0.143205132423513,0.11119657259878,0.0052886007480327,0,0
X600015.CH.EQUITY,0.0179016732178341,0,0,0,0,0,0,0,0,0,0,0.135386551899026,0,0,0,0,0,0.0360402188223181,0,0.141481269761024,0,0.11227061013587,0.0576835368994471,0.0523066143114146,0,0,0,0,0,0,0.109960450862873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710662614744,0,0,0.0796366479695354,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473065177481912,0,0,0,0,-0.0347877168401802,0.0192537447761293,0,0,0,0,0,-0.0485011367008142,0,0,0,0,0,0,0,0,0.1079638535744,-0.198167931909123,0,0.448026009052369,0,0,0.179526722547831,0,0,0,0,0.0959856655891632,0,0,0.881468657576722,0,-0.116095629445017,0,0,0,0,0
X002736.CH.EQUITY,-0.07215779307421,0,0.0889397837733625,0,0,0.0300699674954079,0,0,0,0,0.142427535187497,0,0,0,0.106049141122159,-0.0826526467538915,0,0,0,0.25101181985398,0,0,0,0.0685499711299763,0,0,0,0,0,0,0.185046186199877,0,0.061422610325529,0,0,0,0,0.093529108854653,0,0,0,0,0,0,0,0,0,0.216962329259044,0,0,0
X2881.TT.EQUITY,0,0.176116328640362,0,0.00556981944321538,0,0,0,0.0726417073973689,0.032615542025137,0.0219262065550655,0,-0.0740827987019035,-0.783515794815037,0,0,-0.11405053506248,0,0,0,0,0,0,0,0,0,0,-0.102739812334687,0,0,0.215607657084607,-0.382689844162033,0,0,0,0,0.434888742939851,0.298506639778639,0,0.296483132555996,0.352369415178449,0,0,0.237969923359292,0,0,0,0,0,0,0.133895750139723,0.334391957149385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491,0
FXI.US.EQUITY,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0201273443639881,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0308885531581675,0,0,0,0,0.454062972870631,0,0,0,0,0,0,0,0,-0.271831909903185,0,0,0,0,0,0.097067620456973,-0.0431460618731692,-0.10931176779108,0,0,0,0,-0.492650833118174,0,0,0,0.13938666456912,0,0,0,0
