,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0515813817020042,0,0.0660296670780871,0,0.0932707156905738,0.38882301620862,0,0,0,0,0,0.171203262719524,0.134204752448117,0,0,0,0,0,0,0,0,0.0103009949164268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683530406428825,0,0,0.0878969943927337,0,0,0
X600000.CH.EQUITY,0,0.172830979142474,0,0,0.0428504686320651,0.0244571256884546,0.246922213962755,0,-0.0860161290533641,0,0.282037341782973,0,0,0.081826352603647,0,0,0,0,-0.123371715882597,0,0,0.181917188765624,0,0,0,0,0,0,0,0,0,0,0,0.0205016495639609,0,0,0,-0.0478370473653721,0,-0.0855746394615768,0,0,0.102479719395512,0,0,0.0205132469414893,0,0,0,0,0.119852596048714
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0294747955246739,0,0,0,0,0,0,0.170708679396377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143564794216349,0.251898744353121,0,0,0,0,0,0,0,0,0,0,0,0.228645483874388,0,0,0,0,0,0.210955639009164,0,0.0412004639379699,0,0.126342379809635
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0291318197545139,0,0,0.394723860837098,0,0,0,0,0,0,0,0,0.122165745999696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528768176704,0,0,0,-0.003825291142714,0,0,-0.497603252021946,0,0,0.102790487351332,0.0305625771291537,-0.0884644891922073,0,0,-0.000272985140165712,0,0.627539306315154,0,0,0
X601998.CH.EQUITY,0.0102887726087222,0,0,0,0.0884450886216177,0,0,0,0,0,0.117437928983736,0,0,0,0,0,0,0,0,0,0,0.149020918666069,0,0,0,0.263031504986569,0,0,0.114487454712632,0.0692037670283119,0,0,0,0,-0.121753467968545,0,0,0,0,0,0,0,0,0.0376579491667027,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346294436253986,0,0.0523960202007347,0,0,0,0,0,0,0,0.0970200801283163,0,0,0,0.118126350436524,0,0,0,0,0.116173068489488,0,0,0,0,0.0188861788540372,0,0,0.114736513289034,0,0,0.0561565019476538,0,0,0,0,0,0,0,0,-0.0435160263077633,0,0,0.0535764230950776,0,0,-0.0250146203042831,0
X600016.CH.EQUITY,0.0180056897731361,0,0,0,0,0.122251514568439,0,0,0,0,0.0653810996619379,0,0.275082300193976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035257027515112,0,0,-2.71050543121376e-20,0,0.0308838199139016,0,0,0,0.0916082712699562,0,0,0,0,0.421752428317297,0.0104764121260897,0,0,0,0,0,0.0507950256984734
X2388.HK.EQUITY,0,0,0,0,0.612380260384795,0,0,0.0474931391443755,0,0,0,0,0,-0.012179046653138,0.150057646057005,0,0,0.105704028722506,0,0,-0.0802465340790142,0,0,0.337042113763662,0,0,0,0,0,0,0,0.0244944322821509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.041853038543739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185468309843,0,0,0.277914940173785,0.127519732855613,-0.0233289681579759,0,0.00474077579677525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904793126752892,0,0,0,0,0,-0.231069848444448,0,0,0.198567194623421,0,0
X600030.CH.EQUITY,0,0.0597297920501424,0,0,0,0,0,0,0,-0.053176731486475,3.46944695195361e-18,0,0,0,0,0,0,0.0563696772770046,0.165236500876772,0.0274479559649338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731479828241,0.412572650478514,0,0,0.171963482056008,0,0,0.0304129577840941,0,0.0379646188711894,0,0,0.0758612135757582,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611197055160898,0,0,0,0,0,0,0,0,0,-0.124352867358912,0.28373938783562,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599384130415852,0,0,0.0180837215561651,0.358045085834616,0,0.0906730830418368,0,0,-0.1108702464789,0,-0.0338335518748385
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.055887785353637,0,0,0,0,0,0.292171345501428,0.124439687700254,0.183229577823112,0,0,-0.0683807925024294,0,0,0,0,0,0.442246090066601,-0.0583378200269769,0,0.0277186662977344,0,0,0.00922627574345487,0,0,0.0834481498449059,0,0,-0.0087456361150021,0,0,0,-0.298647036902267,0,0,0,0,0,0,0,0,0,0,-0.0794370054426408
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.260806577364434,0,0,0,0,0.180577602792313,0,0,0.253247394656031,0,0,0.15401320577873,0,0,0,0,0,0.0486957876863644,0,0,0,0,0,0,0,0,0.00771187395332526,0,0,0,0,0.00700801462000939,0,0,0,0,0,0.0224154337717245,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0186152381884903,0,0,0,0,0,0,0.193873132856435,0,0,0,0,0,0,0.313431348213584,0,0,0.118773252445127,0,0,0,0,0,0,0,0,0,0,0.18578798595338,0,0,0.2949903117972,-0.0224034807221297,0,0,0,0,0,0,0,0.048011585055373,0,0,0,0,0,0.0158320655326193,0,0,0.0738889846514737,-0.116061120752476
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284011096478733,0,0,0,0,0,0,0,0,0,0,0,0.0566080560047746,0,0,0,-0.153429613478582,0,0,0,0,0,0,0,0,0,0,-0.152991241195294,0.160696810386809,0.386546938171206,0.0314378818081127,0,0.227801689419099,0,0,0,0.116848017209089,0,0,0.0307316577249186,0,0,0.240419340645499,0,0,0,0,0,0,0,0.129202622282288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887888027616,0,0,-0.445451046770675,0.268017691294076,0,0,0,-0.00885188879498006,0,0,0,0,0,-0.143922248966909,0,0,0,0,-0.56512416766897,0,0,0,0,0.311953405389612,0,0.134841397560424,0,0,-0.00869629807953814,0,0,0,0,0,0,0.355513748755956,0.3719848653889,0,0,0,0,0,0,0.128738863009593,-0.0842323874680009,0.242452909581058,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612447892292715,0,0,0,0,0,-0.0902515006243155,0,0,-0.0439028919156501,0,0.0522088213538136,0,0.355969201167966,0,0,0,0,0,0,0,0.306354760421895,0,0,0,0.236000455158422,0,0.0263209861895072
X601229.CH.EQUITY,0,0,0.234730058230341,0.206555556576026,0,0,0,0,0,0,0,0,0,0,0,0,0.0558934265633095,0,0,0,0,0,0,0,0.157163754227208,0,-0.0235690007077333,-0.128845608469784,0,0,0,0,0,0.0551625419986526,0.13381096125059,0,0,0,0,0,0,0,0,0.285311611448498,0,0,0,0,0,-0.170802646376967,-0.268136777204423
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.070559596323103,0,0,0,0.0926514913689602,0.0469649232257816,0,0,0,0,0.511449950144186,0.0782494116152386,0,0,0,-0.0131506030257038,0,0,0,0,0,0,0,0,0,0.227599880410336,0,0.00852928513365555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229405026092039,0,0,0,0,-0.00404207715366725,0.035951054192347,0.143976502825915
X2882.TT.EQUITY,-0.0853634885844935,0,0,0,0,0,0,0,0,0,0,0,0.179636664893311,0,0,0.0412780669691818,0,0,0,0.0366978785880469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.374532156944733,0,0.0425959776450787,0,0.136472382278946,0
X600015.CH.EQUITY,0,0,0,0,0.240274650935457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492674773045783,0,0.044841474903258,-5.42101086242752e-20,0,0,0.383439691191431,0,0,0.0210351616813526,0,0,0,0,0,0,0,0,0.03878610012215,0.0529311746902076,0.0974568956742579,0,0.170573759085242,0,0,0,0.0136297863453328,0,0,0,0,0
X000166.CH.EQUITY,0.0885331696342072,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393656220030136,0,0,0,0,0,0,0,0,0,0,-0.04577033652447,0,0,0.155304271408576,0,0,0,0.0532274442509298,0,0,0,0,0,0,0,0.278787517936919,0.444650626473449,0,0
X2881.TT.EQUITY,0.118786249505099,0,0,0,0,0,0,0,0,0,0,0,0,-0.147842766090458,0,0,0,0.140620616935859,0,0,0.0248264550444018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356409058148439,0,0,0,-0.184623798928915,0.224273781561321,0,0,0.459242135574788,0,0,0,0,0,0,0.00215514623052267,-0.175963137508761
X17.HK.EQUITY,0.0779663306083233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923522570823444,0,0,0,0,0,0.00911519680397188,0,0,0,0,0,0,0,0,0,0.215190572865209,0,0,0,0,0,0,0,0,0,0.229264983967843,0.170808367545952,0,0,0,0,0,0,0,0.0924813245598704,0.075718937225575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210582906207335,0,0,0,0,0.0213658004253334,0,0.173440710695443,0,0,0,0,0,0,0,-0.122090641275488,0.0741058987909821,0,-0.0103616803916865,0,0,-0.00957221191596941,0,0,0,0.418054818718583,0.258387472256957,0,0,0,0,0,0,0,0,0,0,0.0669426402593509,-0.0409615929144207,0.0629015350434106
X002736.CH.EQUITY,0,0.0347583105582714,0,0,0,0,0,0,0,0.214161891270022,0,0.116365072004506,0,0,0.0141206825401209,-0.0500042738293139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302846391279213,0.0673900019258496,0.0781887022513079,0,0,0,0,0,0,0,0,0.15167707673737,0,0,0.0644349442195541,0,0,0.0586211176729983
FXI.US.EQUITY,0,0,0,0.606705269900538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541470356947324,0,0,0,0.223506632587985,-0.390055544615876,0,-0.0660207086853383,0,0.0167608548603888,0,0,0,-0.228803374365643,-0.0258732734923153,0,0.36969539561643,0,0.443765267914597,0,0,-0.343178007287251,0,0,0.100899114019569
CN2YR,0,-0.448440358218273,0,0,0,0.0965540235833602,0,-0.102634476691975,0.251296400138124,0,0,0,0,-0.0185397611011217,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.102239448317401,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109831,0,0,0,0
