,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.217057855524763,0,0,0,0,0.394612809473372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265769424354089,0,0.0258729063353933,0,0.0126380168259594,0,0,0,0,0,0.0687369592763176,0.0539652033643734,0,0,0,0,0,0,0.0268565045599037,0,0,0,-0.0945971211163569,0,0,0
X601318.CH.EQUITY,0,0,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0.0748755410607691,0,0.0153412223012852,0,0.181296181515544,0,0,0,0,0,0,0.0581579992982653,0,0,0,0,0,0.191311423045929,0,0,0,0,0,0.0500197715041311,0.0215822669870146,0,0,0,0,0,0,0,0,0,0.0623699682321186,0,0,0.0368075242492887,0,0,0,0
X601939.CH.EQUITY,0.285250968661404,0.222899648847161,0,0,0,0,0,0.497139314082417,0.0806776954132873,0,0,0,0,0,0,0,0,0.0303281899513938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210230986582093,0,0,0,0,0,0.0560317313973395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188469849662805,0
X600036.CH.EQUITY,0,0.0043727234478483,0,0,0,0.155623157792309,0.0261947388207724,0,0.0754195152422268,-0.145296920600821,0,-0.106356126352012,0.152419563390824,0,0,0.179269295657928,0,0,0,0.157105479665117,0,0,0,0,0,0.388753752185025,0,0.0225736418188745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629829188873397,0,0,0,0,0,0,0,0,0,-0.00769393051448124,0.0151082306286796
X601288.CH.EQUITY,0,0,0.0378085157471186,0,0,0,0,0.49632663588567,0,-0.0529356860193686,0,0.0212814336138505,0,0,0,0,0,0,0,0.0442062660972551,0,0,0.0757095492337373,0,0,0,0.125435242482239,0.114911483454548,0,0,0,0,0,0,0,0,0.0352520713254404,0,0,0,0,0,0,0,0,0,0,0.0160109665285773,0.0245538188949362,0.0417934453041278,0.0319158375611011,0
X1299.HK.EQUITY,0,0,-0.0810684596883344,0,-0.015548540462326,0,0,0,0,0.219331307363864,0,-0.0627279344238249,0,0,0,0,0,0,0,0,0,0,0.170912669983622,0,0,0,0,0,0,0,0.0232046837838149,0,0,0,0,0,0.130854750950505,0.0270310021612111,0,0.206521756639495,0,0.205347699838784,6.93889390390723e-18,0,0,0,0,0,0.199722603252495,0,-0.0783397959940936,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X601988.CH.EQUITY,0,0,0.0751379917673603,0,0.441531451254025,0,0,0,-0.0912077458192684,0,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0.27929025283212,0,0,0,0,0,0.0456152472995275,0,0,0.0831983547700673,0,0,0,0,0,0,0,0,0,0,0.00190139566850525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521867406059703,0,0,0,0,0,0,0,0.196820396433214,0,0,0,0,0,0,0,-0.00773934124440124,0,0,0,0.217456148879534,0,0.0671983820447128,0,0,0,0,0,0,0,0,0,0,-0.114824213629084,0.184144353612982,0,0,0,0.218395214793176,0.184413602523965,0.0397985455215321,0,0,0,0,0.115004783577647,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433989953628,0,0.346520132129359,0,0,-0.0551054421139287,0,0,0,0,0,0,0,0,0,0.176844912357312,0,-0.134253093171583,0,0,0,0,0,0,0,0,0,0,0.111412291515415,0,0,0,0,-0.109134900108675,0,0.0757981359914372,0,0,0,0,0.0859536945493446,0,0.108011758664058,0,0,0,0,0.165050512686643,-0.156330560310924
X601166.CH.EQUITY,0,0,0,0.318103602905545,0,0,0,0,0,-0.000510548352200234,0,0.124922430952929,0.449412092379005,0,-0.0775960781765431,0.059749832787186,0,-0.0339953541997453,-0.160800304808769,0,-0.0867731731155438,0,-0.0236556945360654,0,0,0,0,0.152699434930379,0,0.0002438557129623,0,0,0,0,0,0.0605105873421573,0.121718659405018,0,0,0,0,0,0,0,0.0459644526409928,0,0,0.024555588048539,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237910130709212,0,-0.077571810276935,0.0620847248129797,0.445432897717731,0,0,0.36884762431946,0,0,0,0,0,0,0.277494120300012,0.203276416513501,0,0,0,0,0,0,0,0,0.0655262972056203,-0.392665528428229,0,0,0,0,0,0,-0.0475299910441728,0,0.200896272826954,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936160231753252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549581480169811,0.136908967720948,0,0.185555540262301,0,0,0,0,0,0,0,0,0,0.0337927960151102,0,0,0,0.168122202221123,0,0,0.0290871496964413,0,0,0,0,0,0,0,0.250376500259968,0.114342955893263,0,0.0538423624399228,0,0,0.106045040435777,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563
X601328.CH.EQUITY,0,0,0,0,0,0,0.041147632999449,0.0880073107388844,0,0,0,0.140648078653368,0,0,0,0,0,0,0,0.364983270566678,0,0,0.0419705049943453,0,0,0.0868696968109354,0.005645584623985,0,0,0,0,0,0,0.0858651801329485,0,0,0,0.0808706594003592,0,0.0234505666007026,0,0,0,0,0,0,0,0,0,0,0.0818433372118875,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.042675038488804,0.0303627106738657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428475401836,0.0859858277317526,0,-0.00939152632783799,0,0,0.0364017839495793,0,0,0,0,0,0,0,0,0,0.247051049757457,0.042156088553018,0.525892174784964,0,0,-0.465855837314249,0,-0.0929346230017994,0.0838462137074922,0.0112247963487408,0,0
X601319.CH.EQUITY,0,0.0219271665193375,0.209650428936403,0,0,0,0,0,0,0.0192200196455772,0,0,0,0.169380028647195,0,0,0,0,0,0.0678691597028261,0,0,-0.0286298973711707,0,0,0,0,0,0,0,0,0.0505709168110114,0,0,0,0.152934054466611,0,0,0,-0.0300869914378545,0,0.0399480606962574,0,0,0,0.0134064552525702,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125346071854877,0,0,0.0659123797935217,0.0995635253370521,0,0.571980886969222,0,0,0,0,0,0,0,0,0,0,0,0.0386276230779979,0,0,-0.0223914868801749,0.0535913839614854,0,0,0,-0.049140333236301,0,0.0292572519390797,0,0,0,0,0,0.139759042895675,0.161606058280182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131940001663093
X002142.CH.EQUITY,0.0249452044802262,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804935,0,0.343496977812023,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00037877815021385,0.0872840613522799,0.0181325772856755,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077491,0,0,0,2.16840434497101e-19,0,0,0.0197306059341448,-0.0731822204147309,-0.0125383347524987,0,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164218855509417,0,0,0,0,0,0,0,-0.111211158213734,0,0,0,0.194356530620749,0,0.528577288090414,0,0,0.155729206458901,0,0,-0.0165482246435354,0,0.18785360289586,0,0,0,0,0,0,0,0,0,0,0.0279886846897974,0,0,-0.0498996421393747,0,0,0,0,0,0,0.0714464797674237
X600016.CH.EQUITY,0,0,0.227446197536025,0.110941530394724,0,0,0,0,0,0,0.0266714776023982,-0.105072940736863,0,0,0,0,0,0.236618618889892,0,0,0,0.233041751688374,0,0,0,0,0,0.0222464327240837,0,0,0,0,0.520438252982238,0,0,0,0,0,0,0,0,0,0,-0.190246047190416,0,0,0,-0.0208837035446463,0,0,0,0.17015068580237
X601998.CH.EQUITY,0,0,0,0,0.152414017355563,0.166666390606401,0,0.259129438037519,0,0,-0.11870562324145,0,0,0,0,0.178577387133502,0.142527162516983,0,0,0.0886163157497652,0,0,0,0,0,0,0,0.280650022450307,0,0,0,0,0,0,0,0,0,0,0,0.012751341615044,-0.113652905386241,0,0.110322752592824,0,0,0,0,0.0247619109174805,0,-0.0846009320638059,-0.0268760417699771,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222948090358607,0.033279891265447,0.122935206701798,0.136407245514451,0,0,0.252066351536561,0,0,-0.160294874907663,-0.183880048696385,0,0,0,0,-0.115718161316751,0,0,0,0,0,0.0730599392513068,0.0604486066494961,0,0,0,0,0.218040344393142,0,0,0,0,0,0,0,0,0,0,0.161499571740802,0,0,0,0.0177636589121466
X1109.HK.EQUITY,0,-0.201075755341515,0,0.0220721910244127,0,-0.0141415762735089,0,0,0,0,6.93889390390723e-18,0,0.209490424238805,0,0,0,0,0,0,0,0,0,0,0.0857957081176052,0.100170374435788,0,0,0,0,0,0,0,0,0,0,0,0.272040797699751,0.0522148496073462,0,0,0,0,0.104649078595236,0,0,0,0,0,0.0131746500077208,0.156130158286069,0,0.0270720443775446
X600048.CH.EQUITY,0,0,0,0,0,-0.0410570101146589,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.409477981301963,-0.00866303044289121,0,0,0.19621201505077,0,0.231282317608371,0,0,0,0,0,-0.00226003971796097,0,0,0,0,0,0,0,0.0485728114348749,0.120495962618692,0.148972678394739,0,0,0,0,0,0,0,0,0,0,0,0.20542459337146,0.0153153116093925,0.0603511123962167
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573980778909128,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505863622879367,-0.413739414964255,0,0,-0.00742619599270025,0,0,0,0,0,0,0,0,0,0.150729845994356,0.412635318445033,0,0,0,0,0,0,-0.1457934141417,0,-0.0817048925871842,0,-0.0827671262251604,0,0,0,0,-0.103342420793083,0,0,-0.136392796281539,0,-0.229913404540213
X267.HK.EQUITY,0.114124930361413,0,0,0,0,0.160041158289142,0.142112331375474,0,0,0,0,0,0,0,0.061186406686264,0,0,0,0,0,0.104721160368694,0,0,0,0,0,0,0,0.0832770838074526,0,0.0386082727536302,0,0,0,0.117928179509176,0,0,0,0,0,0.536600353380101,-0.507829990455659,0,0,0,0,0,0,-0.0436800788986506,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128828950343056,0,0,-0.0425334622983261,-6.93889390390723e-18,0,0,0.0334188660594398,0,0,0,0,0,-0.131990372513894,0,-0.0249444117441952,0,0.0531683221139488,0,0.18725802885609,0,0,0,0,0.213965646190201,0,0,0,0,0,0,0,0,0,0.0792609157133502,0.193904011578573,0,0,0,-0.234268984132159,0,0,0.0201258029777355
X2882.TT.EQUITY,0,0,0,0,0,0.338653149364392,0,0,0,0,0,0,0,0,0,0,0,0.0863441901638864,0,0,0,0,0,0,0,0,0.0062494678493601,0.00852673649410213,0,0.0380266977947225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263929716966,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.042907099158886,0,0,0.0559374105225794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186779503994388,-0.0954872879681693,0,0,0,0,0.0712167408488323,0.0498786026365921,0,0,0,0,0,0.0252218548736915,0,0,0,0,0.33286454937429,0,0,0,0,0,0,0.078192045365408,0.297458788689796,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769979350787686,0,0,0.141257443443417,0,0,0,0,0,0,-0.338679251428544,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0243426301569864,0,0.0825391849117233,0,0,0,0.0640914861913802,0,0,0.0554164845808724,0,0,0,0,0.320538025473367,0,0,0,0,0,0,0,0,-0.118868295255944
X1113.HK.EQUITY,0.0361983652432473,0,0,0.0014205901672875,0,0.0499054061860759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181412374470081,0,0,0.0459623064799035,0,0,0,0,0,0,0,0,0,0,0,0.305184535051705,0.0102944041334443,0.156467590206644,0,0,0,0,0,0.00508940033499551,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668995210437874,0,0,0,0,0,0.269860379055421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348946806022095,0.0718736644390972,0.0628610888746536,0,0,0,0,0,0,0,0,0.317826108260428,0.0477365206106827,0,0,0,0,0,0.00354746992590654
X600918.CH.Equity,0,0,0,0.0139267089658034,0,0,0,0,0,-0.00492128668936173,0,0,0,0.00841720716325482,0,0,0,0,0,0,-0.175831156113367,0,0,0,0,0,0,0,0,0,0,0,0.126648935116698,0.321426512741434,0,0,0,0,0.0444199356863663,0,0,-0.0885071247060463,0,0.219807030106049,0,0,0,0,0,0,0,0.0185243785363325
