,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0571360719410237,0.222873834469168,0,0,0,0,0,0,0,0,0,0,0,0,0.234918798906784,0,0.183612683551979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559506459994891,0,0,0,0.0884067834083136,0,-0.0605823813997962,0,0,0,0,0,0.0119481831659118,0.00966367609160078,0,0,0,0,0.0323352851198945,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180398719043037,0,0,0.019323208987664,0.273386921359421,0,0,0,0,0,0,0,0,0,0.17873487818877,0.0370054971711101,0,0.0674215173704385,0,0.0554742122778325,0.0626957413732818,0,0.0441019849940279,0,0,0.0425702030706346,0,0.0056742554379296,0,0,0,0,0,0,0,0,0.015722236142263,0,0,0,0,0,0,0.0116742509621866,0,0,0.313994146531931,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.13132358598194,0,0,0,0,0,0,0,0.0942159793536844,0,0,0,0,0,0.099129687874057,0,0,0,0.35642095841666,0,0,-1.73472347597681e-18,0,-0.000757496201732514,0,-0.135924549925016,0,0,0,0,0,0,0,0,0,0,0,0.135543139274926,0,0,0,0.133151954500185,0,0,0,0.0156281117817067,0,0,0
X000001.CH.EQUITY,0.00169588196706931,0,0,0,0,0.434644386319981,0,0,0,0,0,0,0,0,0,0,0,0.0573816374368218,0,0,0,0,0,0.0655426903749697,0,0.0401677295318023,0,0.0427334528414067,0,0.103991964217394,-0.227327054299646,0,0,0,0,0,0.0548328412071875,0,0,0.00889367756996825,0.302059875839869,0,0,0,0,0,0,0,0,0,0,-0.0881782873158358
X600000.CH.EQUITY,0,0,0,0.116228078890867,0,0.292732333092429,0,0,0,-0.0375047768941463,0,0,0,0,0,0,0.0950164851870241,0,0.0944229932999156,0,0,0,-0.0544192968482734,0,0.0827648348469202,0,0,0,0,0,0,0,0,0,0.0131151011954876,0,0,0,0,0.629087116132355,0,0,0,0,0,0,0,0.174372114143509,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142316647848298,0,0,0.155453608293919,0.396046035434663,0,0,0,0,0,0,0.0300250452473423,0,0,0,0,0,0.0709414094630259,0,0,0.226697654242651,0,-0.0383679074237816,0,0.165815848910409,-0.0467708175298146,0,0,-0.0424173975048848,0,0.092837775148642
X600016.CH.EQUITY,0,0,0.0404020000077946,0,0,0,0,0,0,0,0,0,0.102314770609067,0,0,0.110689159002148,0,0,0,0,0,0,0,0,0.0618046721111042,0,0,0,0,0.146174698293664,0.0269912081613526,0.128999965350476,0,0,0.087336279590745,0,0,0,0,0,0,0,0,-0.0532257645182457,0.0344092243274807,0,0.0882159825475218,0,0,0,0,-0.0212542860303886
X1109.HK.EQUITY,0,0,0,0,0.00660540611768304,0.134542427331264,0,0.108615685397009,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.341442661423412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104971823786526,0.121344843106254,0,0,0,0.185762442821665,0,0,0.0202235415158888,0.124410413752478,0,-0.272538978521363
X601998.CH.EQUITY,0.229391329832209,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0826427257289496,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0450258804467785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022746127962094,0,0.0223394887713621,0,0.00660246018339302,0,0,0.19620483414761,0,0.526890736398994,0,-0.0891478753468721,0
X2388.HK.EQUITY,0,0,0.0210883019981817,0,0,0,0,0,0.124489053341352,0,0,0,0,-0.168067306844724,0,0,0,0.203124551352205,0,0,0,0,0,0,0,0,0.246608020861329,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134600717585818,0,0,0.117029680923175,0,0,0.0440718351644961,0.263192145647788,0,0,0,0,-0.0189505258810509,-0.322480341828419
X688.HK.EQUITY,0.334401095713536,0,0,0,0,0,0.108513133844619,0,0,0,0,0,-0.170550114198475,0,0,0,0,0,0,0,0.381082597258905,0,0.0084627831939003,0,-0.0397071488793138,0,0.0451913748295525,0,0,0.0151142201518895,0.407414759909062,0,0,0,-0.0427052571917403,0,0,0,0,0,0,0,0,-0.0896988598016829,0,0,0,0,0,0,-0.0490609926293337,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103267597414685,0.494138494619264,0,0,0.134473906929825,0,0,0,0,0,0,0.0109219784754222,0,0,0,0,-0.278268647233116,0.23501790029834,0.0444786313909613,0,0.073305321052491,0,0,0,0,0,0.0687072924799775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414161940462054,0.00144289546034519,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0
X2007.HK.EQUITY,0,0,0.0163958777491138,0,0,0,0,0.0865275047141857,0,0.0806235310405162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578159171081,0,0.112551679725176,0,0,0,0,0.40284403328188,0,0,0,0,0,0,0,0,0,0,0.0659689186550896,0,0.0883374489200122,0,-0.141688311309872,0,0,0,0
X601818.CH.EQUITY,0,0.122909044922342,0.0338648320836057,0.134428403961889,0,0,0.0814880050913267,0,0,0,0,0,0,0,0,0,0,0.0572979827297176,0.1567137428469,0.0406849205170371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330761848662242,0,0,0,0,0,0,0.0760658927648704,0.0567724142737808,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123301082406966,0,0,0,0,0,0,0,0.0574949610880866,0.141191084916023,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.414460973406578,0.186151773781096,0,0,0,-8.67361737988404e-19,0,0.178249556327475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250058384918194,0,0,0,-0.0105602327463851,0,-0.04638919623648
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032315765004051,0,0,0,0.0558502508078868,-0.305208645879733,0,0,0,0,0,0.0407642666007309,0,0,0,0.000288634689023248,0,0,0,0.107584183618387,0,0,0,0,0,0,0.466276073493397,0,0,0,0,0,0,0,0,0.00801406639971671,0,0,0.0168087192143,0,0.103335605066483,0,0.069555823665617
X600837.CH.EQUITY,0,0,0,0.0283479145006297,0,0,0,0,0,0,0,0.277326316737758,0,0,0,0,0,0,0,0.0291854681971254,0.03756047535786,0,0,0,0,0,0,0,0.0394287416795501,0,0,0,0,0.440327124991037,0.0247120256829413,0,0,0,0,0,-0.0294368890255379,0,0,0,0,0.0150463393568917,0,0,0,0.110527036993063,0,0.0101804371489539
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572914420052759,0,0,0,0,-0.0898120968835558,0,0,0,0,0,0,0.0449123015435593,0,0.0229604199908358,0,0,0.0133783331630261,-6.93889390390723e-18,0,0,-0.155824030230849,0,0,0,0.212828300313341,0.139186441798064,0,0.191096729381158,0,0,0,-0.163183717417775,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771646848487518,0.0169331210453382,0.0610957994759224,0,0,0,0,0,0,0,0,0,0,0,0.513309413422692,0,0,0,0,0.0896703542169944,0.18973405701354,0,0,0,0.228989873404377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151868416840165,0,0.0477563944233894,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.013810923770952,0,0.0623550232803332,0,0,0,0.289597186718132,-0.0846591884272821,0,0,0,0,-0.140398484008183,-0.144885197748579,0,0,0,0,0,0,0.0621538479225685,0,0,0.169143910166329,-0.131129688536544,0,0,0,0,0,0,0.0649857566674086,0,0,0,0,0,0,0,0,0.766797278221033,0,0,0,-0.0297121821831822
X601229.CH.EQUITY,0.423325457155546,0,0,0,0,0.140831041889099,0,0,0.218463290872944,-0.000400751617740218,0,0,0,0,0.0901584856375394,0,0,0,0,0,0,0,-0.0388602027277735,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.214849496269083,0.210553608567757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069009954162699,-0.179325540941669
X823.HK.EQUITY,0,0.161291249051112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174524194360222,0,0,0,0.277570165926418,0,0,0,-0.0287924294354319,0,0.0228855815323469,0,0.220506449756592,0,0,0,0,0,0.0587560919140045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370864941557472
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395609617155778,0,0.0202313133227246,0.189400038480006,0,0,0,0,0,0,0,0,0,0,0,0.0109994663926394,0,0.301189388972875,0,0,0,0,0,0,0.205989331397877,0,0,0,0,0,0,0,-0.0443109100127361,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257768034474,0,0,0,0,0,0,0,0,0,0,-0.220750283721156,0,0,0,0,0,-0.0594749219819894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130177257588219,0,0.265321410998668,0.614914003930803,0,-0.0505350998279477,0,0,0,0.0191015786784828,0,-0.108720059859703
X601169.CH.EQUITY,0,0,0,0,0,0,0.719489409847028,0,0,0.00650739307639172,0,0,0,0,0.0815466804542694,0,0,0,0,0,0,0,0.0292065558967057,0.136934916969223,0,0,0,0,0.00980355477323966,-0.00931976319916659,0,0,0,0,0,0,0,0,0,0,0.00672266347965944,0.0506757486501485,0,0,0,0,0,0,0,0,0,0.0419105605812009
X600918.CH.Equity,-0.0181302941827468,0,0,0,0,0,0,0.0602936503949939,0,0,0,0.217216288341173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349441456700102,-0.172330758425424,0,0.0759919045828955,0,0,0,0.0582577678273453,0,0,0,0,0,0,0.101836192702858,0,0,0,0.520918131843232,0.0261180048742597,0,0,0.0312608551903355,0.0672819122680829
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0327148742602269,3.46944695195361e-18,0.160289263733334,0,0,0,0,0,0,0,0,0,-0.0275291549574999,0,0,0,0,0.051025548146136,0.468105528070129,0,0,-0.111020174998628,0,0,0,0,0,0,0,0,-0.36721524061711,0,0,0,0,0,0,0.123971672378742,0,0,0,-0.0357127951025315,0,0
CN2YR,-0.00239077920570461,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288801,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904849,0,0,0.0324783979575302,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464926,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119666,0.095346746909959,0,0
