,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0576102778123848,0.0993739125775155,0.236579060351267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026999564683842,0,0,0.209898095696716,0.0184656589495007,0,0.0381199063955575,0,0,0.12497393288347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1951187919108
X600000.CH.EQUITY,0.128186352539013,0.0899893709171404,0,0,0,0,0.133126880798085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262981154822,0,0,0,0.275951340625875,0,0,0,0,0,0,0,0,0,0.106041154682362,0,0,0.0850588138846684,0,-0.0353201611130727,0,0,0,0,0,0.115950563320159,0,0,0,0.035552161120416
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156579737515978,0,0.0876445674573974,0,0,0,0,0,0,0,0,0.292970078216981,0,0.287544947994102,0,0,0,0,0,0.0493500730027855,0,0,0,0,0,0.187649443798486,0.251778854276035,0,0,0,0,0.0607058893086821,0,0.0430494189666266,0,0,0,0,0,0.0984882424113118,0,3.46944695195361e-18,0,0,0,-0.262725305463759,0,0.19624764255844,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463155753479,0,0,0,0,0,0,0,0,0,0,0,0.000518616939840957,0,0,0,1.73472347597681e-18,0,0.14731306493889,0,0,0,0.20944732736241,0,0,0,0,0,0,0,0,0,0,0.386994371421475,0.0321681603468645,0,0,0,0,0,0.217555627787005,0,0,0
X11.HK.EQUITY,0.21254249422915,0,0,0,0.161383104077556,0,0,0.222356473609624,-0.0173875497889924,0,0,0,0,0,0,0,0,0,0,0.0128949691203693,0,0,0,0.528765163708348,0,-0.0190862309684065,-0.160979183091799,0,0,0,0,0,0,0,0.0911053397133739,0,0,0,-0.0126123683060544,0,0,-0.111698906211036,0,0,0,0,0,-0.148617868853882,0,-0.122690314166423,-0.0241465198354111
X388.HK.EQUITY,0,0,0,0,0,0,0.0305074323566265,0.450499049705934,0,0,0,0,0,0,-0.151193432147768,0.16106291631598,0,0,0,0,0,0.0254499153494102,0,0,0,0,0.105602086302354,0,0,0,0.0624578294708388,0,0,0,0,0,0,-0.358976684135919,0,0,0.258458384110449,0,0,0,-0.043314340409253,0,0.462094563471855,0,-0.0731804734610324,0,0
X267.HK.EQUITY,-0.184238002159101,0,0,0,0.249331623542988,0,0.248401645526897,0,-0.0667858424045508,0,0.0314759854659989,0,0,0,0,0,0.0912461583534354,0,0.0351718409435735,0,0,0,0.0347702075229945,0.112782012869204,0,0.125939105440191,0,0,0,0,0,0,0,0.0359482257523434,0,-0.0422884192457334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996305661211635,0,0,0,0,0,0,0.00781104967513289,0.0829668250585199,0,0,0,0,0,0,0,0,0.158073032672564,0.335185000028817,0,0,0,0,0,0,-0.0483574503212818,0,0,-0.0344246636953244,0,0,0,0,0,0.204843140945348,0,0,-0.152756771881169,0,0,0,0,0,0,0.167058342905031,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319929244797054,0,0,0,0,0.0144014172824018,0.0854377693028899,0,0,0.0190973112178477,0,0,0,0,0,0.00222866999052545,0,0,0,0,0,0,0,0,0,0,0,0,0.0509816101799827,0.0601524182999381,0,0,0,0,0.0703987496896307,0,0,0,0.452000420732471,0,0,0,0.0281322796059642,0,0,0
X688.HK.EQUITY,0.0859954130890065,0.0943458085287462,0,0,0,0.0423009373946854,0,0.117810876795568,0,0,0,0,0,0.108222279892976,0,0,0,0,0,0,0.0349792927488702,0,0,0.153652746694271,0,0.0413877391197552,0,0.283008221415363,0,0,0.134077310412433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905456673637015,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537722889172205,0,0,0,0.0572997185157653,0,0,0,0,-0.0445360721257707,0,0,0.186456091750282,0.100636075692548,0,-0.0611875714116483,0,0,0.391535669595625,0,0,0,-0.0162689629723521,0,0,0,0,0.0309968163691467,0,-0.0488245959439536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268384225231943,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0.0420917273394381,0,0,0,0,0,0.114228773901567,0,0,0,0,-5.42101086242752e-20,0.198904099964224,0,0,0.221931104004399,0.310380908477386,-0.0534910047105903,0,0,0,0,0,-0.00812872865494811,0,0,0,0.145419942860116,0,0,0,0,0.0431122241342567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306997423781805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741333046237947,0,0,0.232999518979758,0.0903151176495608,0,0,0,0,0,0,0.0554330948681293,0,0,0,-0.0929430226082165,0,0,0,0,0,0.189004962993797,0,0,0,0,0.00948071717650074,0,0,-0.00756188561387832,0,0,0.00688073026552678,0
X2007.HK.EQUITY,0,-0.159391247310885,0,0,0,0,0,0,0,0.00591211854633645,0.0348808262573732,0,0,0,0.139511655507222,0.103255466074961,0,0.0206048446208914,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.253842596974038,0,0,0,0,0,0,0.497640559483339,0,0,0,0,0,0,0,0.0519420327518725,3.46944695195361e-18,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232763035896264,0,0,0,0,0,0,0.169091686478963,0.275573591051051,0,0.167534979719907,0,0,0,0,0,0.0134919669664388,0,0.0146273539640238,0,0,0,0,0.0455674111458935,0,0.0018219993688308,0,0,0,0,0,0,0,0,0,0,0,0,0.0488079171565025,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.166052183906313,0,0,0,0,0,0,0,0,0.174970588635667,0.174938072779801,0.117416474722077,0,0,0,0,0,0,0,0,0,0.0614003783231335,0.080354795467497,0,0.225876312072627,0,0,0,-0.0889415071314204,0,0,0,0,0.0645050716409252,0,0,0,0,0.0184991672820414,0,0.132655216392369,0,0.0436671676017698,-0.123992159004832
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.165252914357852,0,0,-0.106831539586876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385590068178,0,0,0,0,0,0,0.195965075708311,0,-0.145739562459464,0,0,0,0,0.00608673776563782,0.0767986815292384,0.0626483770972442,0,0,0,0,0,0,0,0,0.094226256204868,0,0.147479195660057,0,0.192335672173914,0,0.194751480167909,-0.0136264376973,-0.121330630796952
X002142.CH.EQUITY,0,0,0.33160308036503,0,0,0,0,0,0,0.103810018671692,0,0,0.0129971461681056,0.221635341067798,0.109519638359987,0,0,0,0,-0.0402650749963677,0,0,0,-0.0505361322990774,0,-0.0142866779782438,0,0,0,0,0,0,0.051986997695757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165092182108336
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18949127976977,0,-0.122515968594269,0,0,0,0,0,0,0.0572447472138757,-0.0465249808334265,0,0,0,0,0,-0.075339517233704,0.0753322589391228,0,0,0,0.0608852849170614,0,0,0.204817748469663,0,0,0,0,0,0,0,1.38777878078145e-17,0.0170538130458637,0,0,0.460954573446439,0,0.104759839443696
X601229.CH.EQUITY,0,0,0.365491891441894,0,0,0,0,0,0,0.133768765833243,0,0,0,0.202628221622722,0,0,0,0,0,0,0,0,0,0,0,0,0.127385851142132,0,0,0,0,-0.057970386555069,0,0,0,0.0512294142027052,0,0,0,0,0,0,0,0.170452079356493,-0.00845018591787399,0,0,-0.0591253958171981,0,-0.0866946517712659,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506697179362932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515213336090557,0,0,0,0,0,0,-0.0822872260629701,0.0298668703086496,0,0,0.00592281682095163,0,0,0,0,0.0534288069823209,0.3902183076235,0.0865613142288129,-0.00981609123458423,0,0.159281759032601,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448678195006351,0,0,0,0,0,-0.0892743406123118,-0.0148826282540154,0,0,0,0,0,0,0,0.119864933157899,0,0,0.230851408680456,-0.075499221856836,-0.0826420169338392,0,0,0,0.389836451130338,0.0931104113628801,0,0,0,0,0,0,0,0,0,0.765056404582556,0,0,0,0.0405378858064864,0,0,0.00105232152528762
X600015.CH.EQUITY,0,0,0,0,0.0469971043022367,0,0,0,0,0,0,0,0,0,0.0345139812075599,0,0,0.0865869493381899,0,0,0,0.139255834647891,0,0,0,0,0,0,0,0.0230175854986785,0,0,0,0,0,0,0,0,0.124828735193153,0.00227829535587504,0,0,0.429856673874995,0,0,0,0.0589863253325612,0,0,0,0
X000166.CH.EQUITY,0.165676236602742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356700219462097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174716244403463,0,0,0,0.119479510106332,0,0,0,0,0,0,0.45762237990562,0,0.290502266752053,0,0
X2881.TT.EQUITY,0.150498722410414,0,0,0,0,0,0,0.197295684154822,-3.46944695195361e-18,0.0698419364060786,0,0,0,-0.114859196357712,0,-0.0671668485346117,0,0,0,0,-0.131844503174451,0,0.0955224069320288,0,0,0,0,0,0,0,0,0.0123008554796546,0,0,0,-0.0779208187346826,0,0,-0.0422924322600755,0.177418923681391,0,0.456290075464994,-0.0662594862199674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743202753957226,0,0,0,-0.0305286855811318,0,0,0.157865995220352,0,0,0,0,0,0,0.207189056493888,0,0,0,0,0,0.189337894756093,0,0,-0.134054723173188,0,0,0,-0.0448858376190923,0,0,0,-0.0230828932180935,0.265824686272714,0.232607470703181,0,0,0,0,0.00555642117138619,0,0,-0.0139650283394853,0,0,0,0,0
X17.HK.EQUITY,0.0621846992515383,0,0,0.0626726359625138,0,0,0,0,0,0,0,0,0,0,0,0,0.164459435924298,0,0,0.0272029623243252,0,0.0378117147301444,0,0,0,0,0,0,0,0,0.21373034991649,0,0,0,0,0,0,0,0,0,0.228438165609065,0,0,0,0,0,0,0,0,0.151734367849938,0.072342198490997
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.497510011507402,0,0,0,0,0,0,0,0,0,0,0.134386930246136,0,0,0,0,0,0,0,0,0.402931053115774,0,0.00813849201470206,0,0,0.103623524600682,0,0,-0.27404216572453,0,-0.334492156706237,0,0,0,0,0,-0.134326629082425,-0.461148532526988,0,0,0,0.356867382479009,0.0679160101949686,0,0,0,0,0.0581112564415292
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384243,0,0,0,0,0.0276541000469415,0,0.08613481316758,0,0,0,0,0,0.151683065789791,0,0,0,0,0,-0.319966391482933,0,0.00859176034550083,0,0,0,0,0,0,0.0374223607996058,0,0,0,0,0.103832636456567,0,-3.46944695195361e-18,0
