,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.147741245336309,2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0538996123846999,0,0.431733387597474,0.327198965804296,0.0126374377258389,0,0,-0.0793821229716629,0,0,0.201985038113615,0,0,0,0,-0.276962725614201,0,0,0,0,0,0,0,0.0743079774220474,0,0,0,-0.346891335220886,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676743925876803,0,0.80694093833267,0,0,0,0,0,0.00207217261679888,0,0,0,0,0,0,0.0829610636779355,0.0179291715833634,0.0571286052739057,0,0,0.00324829101910891,0,0,0,0,0.010575339143603,0,0,0,0.0100206558793998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0377802601181452,0,0.89641714403766,0,-0.07784344476109,0,0,0,0,0,0,0,0,0,0,0.0423268800555876,0,0.134338045736399,0,0,0,0,0,0,0,0,0.0236682184387261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885709937075414,0,-0.027032064762325,0,0,0,0,0,-0.0228934525947905,0,0,-0.0481363936546522,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0712090664509156,0,0.414627737059724,0,0,0,0,0,0,0,0,0,0.0969715781573621,0,0,0,0,0,0,0,0,0,0,0,0,0.3446209563708,-0.0823598053139422,0.0394221465961012,0,0,0,0,0,0,0,0,0,0.123174787910777,0,0,0,0.0796051165384918,0.124294742877409
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0587586215770588,0.141864255493979,0,0,0,0,-0.0492908611718411,-0.0785916059361372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108205118846542,0,0,0,0,0,0,0,-0.0456032515894371,0,1.06593740416026,0.0107201525387786,0
X1299.HK.EQUITY,0,0,0,0,0.22809758834113,0,0,0,0,0.207000947801674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061035469293,0.0767207253670056,0,0.439409905594518,0,0.172153104445931,0.188102424026904,0,0.11535927077816,0,0,0,0,0.0299925008203641,0,0,0,0,0,0,0,-0.105333193888769,0.0343112133220904,0,0,0,0,0.0725787112024616,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0641513137830413,0,0,0,0,0,0,0,0,0,0.416768562802782,0.360055586473574,0,0,0,0,0,0,0,-0.0636487502505898,0,0,0,0,0,0,0,0,0.0146292278114462,0,0,-0.0607631132807997,0,0,0,0.206766105054166,-0.115984632932347
X388.HK.EQUITY,0,0,0,0,0.290392998717807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171504506187391,0,0,0,0,0,0.429108623759927,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,-0.0516092463138002,0,0,0,0,0,0,0,-0.115656328594539,-0.0929618610221476,0.0537773384693864,0.243335677252815,0,0,0,-0.125679573129377,0.04029395785755
