,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.177825857074078,0,0,0.271216017273838,0,0,0,0.110897283729435,0,0,0,0,0,0.0143330377865426,0.254259270849398,0,0,0,0.0453820802443717,0,0,0,0,0,0.022473075079444,0,0,0,0,0,0,0,0.134594964377188,0,0,0,0,0,-0.0670406688740434,0,0,0,0,0,0,0,0,0,0,0.0522599144925948,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344425,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189532,0.00281197533640774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594655182706599,0,0,0,0,0,0.188666401799228,-0.29540780903683,0,-0.0276922886094625,0,0,0,0,0,0,0,0,0,0,0.365911254185792,0.195105912929134,0,0.199211445666984,-0.0313170879100691,0,0,0.549981587899528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000785043122063032,0,0.0910553842358787,0,0,0,0,0.0724234988576181,0,0,0,0,0,0,0,0.0404249706167349,0.019709568807226,-0.0403646406503852,0.276174627755726,0,0,0,0,0,0.0263439336048016,0,0,0,0,0.233855204248825,0.15084426305559,0,0,0,0,0,0,0,0,0,0.180846506104066,0.0245228241912552,0.0435192403742508,0,0,0,0.14072610239685,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584325060179766,0,0.177504963502211,0.430816781605788,0,0,0,0,0,0,0,0,0.0558609366300041,0.0487082344375973,0,0,0,0,0,0.258819605469154,0,0,0,0,0,0,-0.0120824443245004,0,0,0,-0.112957938121143,0,0,0,0,0,0,-0.0743100380599479,0,0,0,-0.175137237348704,0,0
X11.HK.EQUITY,0,0,0,0,0.0808196872623658,0.11996645844421,0,0,0,0,0,0,0,0,0,0,0,0,0.319850107918155,0,0,0,0,0,0.00344629881725329,0,0,0,-0.0419094874362311,0,0.586990646256469,0,0,0,0,0,0,0,-0.211955970592002,0.0918740111026485,0.0589710644321755,0.365619696654278,0,0,0,0,0.0143183106438733,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815743527857,0.0513592539931403,0,0.600808466231907,0,0,0,0,0,0,0,0,0.131928025658687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015556203559,0.168954032316181,-0.522429163926656,0,0,0,0,0,-0.0311798463339968,0,0,0,0,0,0.7499232300007,0,0.334735075786508,0,-0.0787318846860281,0,0,0,0,0,-0.187952737562395,0,0,-0.255514230113078,0,0.150128292839862,0,0,0,0,0,-0.172055427089453,0,0.0454746585406745,0,0,0,0,-0.0469875688783452,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167989214693484,0,0,0,0,0.0401238978313335,0,0,-0.0268676959142318,0,0,0,0,0,0.0461597632876184,0.235777235613477,0,0,0,0,0.174461540477984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274927148427048,0,0,-0.274559411459361,-0.184631968354125,0,0,0,0,0,0.0211374020789142
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475492095961267,0,0.0125057231760817,0,0,0,0,0.0108998606565443,0,0,0.0306833670078688,0,0,0,0,0.39720136808522,0,-0.486067126989767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512401901131334,0.176563719268843,-0.0216255852548141,0,0,0,-0.00172007546826073,-0.285353689654848,0.353675196180093,0,0,0,0
X601998.CH.EQUITY,0,0,0.053716704604145,0.122939164762042,0,0,0,0,0.073747322877493,0,0.182757089930004,0,0,0,0,0,0,0,0,0,0.324163369084863,0,0,0,0.0294608756212201,0,0,0,0,0,0,0,0.171690561230107,0,0,0,0,0,0,0,0,0,0,0.0812228871348925,0.0224000765572651,0,0,0,0,-0.0770429233687515,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388773268661076,0.130928540448317,0,0,0,0,0,0,0.0821750634812957,0,0,0,0,0,0,0.263820528992037,0,-0.04557393424124,0,0,0,0,0,0,0,0,0,0,0,0,0.188056530041029,0,0,0,0,0,-3.46944695195361e-18,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239379147340716,0,0,0.139332681671356,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714010747349237,0,0,0,0,0.000585355628137234,0,0,0.16389015299609,0.453906055091806,0,0,0,0,0.11489569446878,0.00262219551351555,0,0,-0.108570631219104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103986984013147,0,0.372000921814883,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0.0168898669444819,0,0,0,0.415372921442015,-0.076682488443569,0.280345243961919,0,0,0,0,0,0,0,0,0.114456202217758,0,0,0.208006095934436,0,0,0,0,0,0,0,0,-0.215791151075145,0,-0.0553108753800762,0,0,0,0,-0.25253908361378,0
X1113.HK.EQUITY,0,0.105975089509563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522213601628,0,0,0,0.0378396145700599,0,0,0.0504734002576958,0,0,0,0.249604270793161,0,0,0.0685683780723667,0,0,0,0,-0.141609610235247,0,0.11266982081345,0,0,0,-0.140351659020717
X601818.CH.EQUITY,0,0,0,0.10198199604172,0,0,0,0.394427101609445,-0.0231721927991799,0,0,0,0.0625863477346538,0,0,-0.233823847681519,0,0,0,0,0,0,0,0,0,0,0,0.251826876934807,0,0.111218026556072,0,0,0,0.197864836446363,0,0,0,0,0.070610541729497,0,0,0,0,0,0,0,0,0,0,0,0.0699415004764878
X12.HK.EQUITY,0,0,0,-0.114864280504712,0.0410755271335587,-0.381201812425939,0.472210550564506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830179117886389,-0.266736013575703,0,0,0,0,0,0,0,0,0,0,0,0,0.176679754157804,6.93889390390723e-18,0.42756186868451,0,0,0,0,0,0,0,0,0,0,0.318279222200027,0,0,0,0.156690079476825
X823.HK.EQUITY,0,0,0,0.0494380230093318,0,-0.108519494352701,0,0,0.218691065132992,0,0,0,0,0,-0.156365095552311,0.11281678584418,0,0.0911785119492626,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0618752537143783,0,0.0212646240636325,0,0,0,0,0,0,0.237575841543319,0,0,0,-0.157308410238564,0,-0.0320754971531616,0,0,-0.0947746269842611,0.161595598579793,0,0,0,-0.0331734611056101
X601688.CH.EQUITY,0,0,0,0,0,-0.0114526898281454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251064503486722,0,0,0,-0.106626744969247,0,0.0370250851423575,0,-0.0163565712340935,0,0,0.102846675014098,0,0,0,0.22045284317392,0,0,0,0,0,0,0.0215334216475769,0,0,0,0.329712418820617,0,0
X600048.CH.EQUITY,0,0,0.219598507561567,0,0,0,-0.13187011811467,0,0,0,0,0,0.06012623696183,0,0,0.00355074791893944,0,0,0,0,0,0.42362497614264,0,0,0.159981462356695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120190266273238,0.241917026755277,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967648006874,0.116353766761221,0,0,0,0,-0.0621635056392463,-0.000935340124914915,0,0,0,0,0,0,0,0.0681996283780902,0.0199820301391489,0.0759596807669392,-0.121818075903028,0,0,0,0,0,0.0131954912609593,-8.67361737988404e-19,0,0,0,0,0.524727148881119,0,-0.0514354040907657,0.242554113150156,0,-6.93889390390723e-18,0,0.106161011095615,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126258669863546,0,0,0,0.197714264508616,-0.214403337865714,0,0,0,0,0.323631710583084,0,0,0,0,0.113256009310073,0,0.0226487109223194,0,0,0,0,0,0,0,0.148756209976654,0,0.0294683589785408,0.207023022706886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164745856565459,0,-0.0207661225585201,0,0.0555535625259353
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322244927621877,0.265185296268471,0,0,0.114174615558684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404362140865953,0,0,0,0,0,0,0.0024645501509813,0,0.00155276457029609,0,0,0,0.0587332743859009,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264963099050601
X000166.CH.EQUITY,0,0,0,0.0504167211942728,0,0,0,-0.0832239933097258,0,0,0,0.110271001635729,0,0,0,0.159318088608662,0,0,0,0,0,0,0,0,0,0,-0.0532692010954377,0,0,0,0,0,0,0,0.279935625949135,0,0,0,0,0,0,0,0,0,0,0.139973447012793,0.0332744581245249,0.106002394296116,0.415134189998337,0,0
X601169.CH.EQUITY,0.0022481882460046,0,0,0.00900091939393166,0,0,0,0,0,0.111170333287494,0,0,0.0574105906531501,0,0,0,-0.23626542356285,0,0,0,0,0,0,0,0,-0.0555601762277349,0.201688151902859,0,0.0691183721484939,0,0,0,0,0.850182884315025,0,0,0,0,0.139058658516207,0,0,0,0,0.500414732458031,0.252502024542911,-0.168951303731563,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.4260710003573,0,0,0.410840869778049,0,0,0,0,-0.0164831602440992,0,-0.217993582956561,0,0,0,0,0,0,0.432774113919436,0,0,0,0,0.117389953810835,0,0,0,0,0,0,0.254240102030696,0,0,0,0,0,0,0,0,0.0812118855776131,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328831232486318,0,0.11807116146054,0.0793027694861723,0,0,0,0,0,0,0,0,0,0.0607824877576542,0,-0.12318144730718,0,0,0,0,-0.0646571427949085,0,0,-0.266465860845487,0,0,0,0,0,-0.436913760018288,0,0,0,0,0,0,0,0,0.903488679139201,0,0,0.1648690042838,-0.257638810797296,0,0,0,0
X002736.CH.EQUITY,0,0,0.00159144341135869,0,0,0,0.0394310925943502,0,0,0,0,0,0,0,0.0201591627474901,0,0,0.0246949104818133,0,0,0,0,0.373157648692518,0,0,0,0.000233337831671971,0,0,0,0,0,0,0,0,0,0,0,0,0.00191920178400195,0.163501001296838,0.0107366039232285,0,0,0.0773076943743901,0,0,0,0.388583017203638,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636766731399221,0,0,0.0949199896214782,0,0,0.0830852523456271,0,0,0,0,0,0,0,0,0,0,0,0.142810213743973,0,0,0,0,0,0.115821696183254,0,0.0499665550169298,0,0,0,0,0,0,0.075846847361116,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146957227576306,-0.00591994836911997,0,-0.151064673735964,0,0,0,0,0,0,0,0.134949764801024,0,0,0,0,0,0,0,0,0.0577493201361725,0,0,0,0,0,0,0.0329244799697559,0,-0.018739634816144,0.471991668895228,0,0,0.0242295121258785,0.299108593987127,-0.0371402750849551,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824
CN2YR,0,0,0,0,-0.416442896265123,0,0,0.180452430798044,0,0,0,0,0,0,0,0,0.274011077203013,0.225717772364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187238486610136,-0.0220289888999013,-0.0290656403674098,-0.18716093200036,0,0.0853986548787331,0
