,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.233088292775254,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.28591691797281,0,-0.0725135135170617,0,0,0,-0.0637175645524891,0,0,0,0,0,0.0728258367917706,0,0,0,0,0,0,0,-0.0347532840477526,0,0.317205971511425,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0408297101325024,0,0,-0.0431524050893241,-0.0190296928536899,0.0815236452872298,0,0,0.231191844813472,0,0,0,0,0,0,0,-0.0219505579477005,0,0,0,0,0,0,0,0,0,0,0,0,0.105827059778232,0.220575942716448,0,0,0,0,0,0,0.0514190024063366,0.113788872981736,0,0,0.0360436843757457,0.244465559870813,0,0,0,0,0.0333007707301205
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826152,0,0,0,0.0834284796636398,0,0,0,-0.00235512127136875,3.46944695195361e-18,0,0,0,0,0.0703053161786841,0,0,0,0.0280697326074999,0,0,0.0337486095208607,0,0,-0.0183388802797053,0,-0.0595462569245322,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.0701318220780096,0.479273356435461,0,0,0,0.0534372854253612,0,0,0,0,0,0.0561519853318116,0,0,0,0,0.0737615855398902,0,0,0,0,0,0,0,0.0093975360961321,0,0,0.0887117292349712,0,0,0.0158263772128036,0,0.0405898445846103,0.029006109181982,0,-1.73472347597681e-18,0,0,0,0,-0.0384600344482788,0,0,0,0.137064045637639,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463258378185318,0,0.112895295576712,0.0204767657717087,0,0,0,0,0,0,0,0,0,0.0289259685139948,0,0,0,0,0.373603619187067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242400887644023,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120228488406041,0,0,0,0.0253574189183047,0,0,0,-0.00869409318618766,0,0,0,0.0851314437022058,0,0,0.136365496752684,0,0,0.152799395486941,0.00527675720407167,0,0,0,0,0,0,0,0,-0.0150854433767324,0,0.178809718648058,0.117046430222343,0,0,0,0,0,0,0.0336788265117082,0,0,0.0508822863015005,0,0.0930960374488853,0,0.0255506609538669,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.124097047549481,0,0,0,0,0,0,0,0,0,0,0,0.0937444715610308,0.00491304623819877,0,0,0.343615078272894,0,-0.0156289813442575,0,3.46944695195361e-18,-0.0412264639652263,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0,0,0,0,0,0.191541184485452,0,0,-0.051102751360847,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139985506416576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239545361549,0.0915794340671549,0,0,0.105644335360529,0.100867117734416,0,0,0,0,0.0200959518055892,0,0,0,0.00520446716421542,0.338787393256746,0,0,0,0.0941357667614291,-0.0631863795561667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200197354753455,0.129014214502101,0,0,0,0,0,0,0,0,0,0,0,0.00191302638842224,0,0,0,0,0.262139398971846,0,0,0,0,0,0,0,0,0.00330394109334608,0,-0.0655537776975753,0,0,0,-0.380071302914644,0.406693983282378,0,0,0,-0.0394209553738547
X688.HK.EQUITY,0.225788534145141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149257667821657,0.213383545151583,0,0,0,0.0082367354180618,0,-0.149818104926555,0.456355074899475,0,0,0,0,0,0,0,0,0,0,0.164347890590753,0,0,0,0,-0.0365394123901323,0,0,0,0,0,0,-0.033631481844102,-0.0917104369063008
X601998.CH.EQUITY,0.249728390710918,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0352271926920984,0,0,0,0,0,0,0.0122664455189,0,0.087549544075685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118140367409304,0,0,0,0,0,0,0,0.0143594271339009,0,0,0,0,0,0,0,0.17174865941882,0,0.535061561994347,-0.0889551000332189,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198196351151135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498435432710945,0,0,0,0,0,-0.0769126811661641,0.167585363439699,0,0.196228529849762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670822179549335,0,0
X11.HK.EQUITY,-0.0865901594018497,0,0,0,0.0172989300989316,0,0,0.0114797470164204,0.359686448886582,-0.136712809073353,0,0,0,0,0,0,0,0,0,0.00695530658551369,0.208834719326005,0,0,0,0,0,0.182262142907568,0,0,0,0,0.0526567524830611,0,0,0.100051526262358,0,0,0,0.0253663273707863,0,0,0,0,0,0,0,0,0,0,0,0.11010972041348,0.00254626170166633
X2388.HK.EQUITY,0,0,0,0.0495298206152521,-0.0340103853107588,0,0,0,0.0770829031691314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402372264602822,0,0,0,0.104249848035878,0,0,0,0,0,0,0,0,0,-0.0302688335285525,0,0,0,0,0.397643826377875,0,0,0,-0.0986085010142257,0,0,0
X2007.HK.EQUITY,0.0513477400482496,0,6.93889390390723e-18,0,0,0.105227834252203,0,0.369644503571723,0.0659170535432042,0,0,0,0,0,0,0,0,0,0,0,0,0.0376293250408038,0,0,0.130639134371012,0,0,0,0.0937376070380322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304727505094109,0.110258308492767,0,0,0,0,0,0.0186426843600396,0.0426204088954488
X300059.CH.EQUITY,0,0,-0.0137869923759939,0,0,-0.04359370784902,0,0,0,0.218523158794398,0,0,0,0,0,-0.0670881364689743,0,0,0,0,0,0,-0.0888746300712684,0,0,0,0,0,0,0,0,0,0,0.258242692577427,0,0,0,0,-0.0213913592810544,0,0,0,0,0,0,0.0254178622615988,0,0.430369773281092,0,0,0,0.104481032101354
X267.HK.EQUITY,0,0.13391431685765,0,0,0,0,0,0,0,0.227519625800243,0,0,0.164719636090243,0,0,0,0,0,0,0,0,0,0.112687565136322,0,0,0,0,0,0,0,0,0,0.104240025137942,0,0,0,0,0,0,0,0,0,0,0,0.222955107083444,0,0,0,0,0,0.0785075819519785,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416281610844204,0.181515193184276,0,0,0.0657303632173621,0,0,0,0,0,0.0545310031418109,0,0,0,0.0896441602343702,0.0515574118487848,0,0,0,0,0,0,0,0,0,0,0,0.0505539225427649,0,0,0,0,0,0,0,0,0,0,0,0.0903938926156695,0,0,0,0.0326439775954637,0,0.121244448086479,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.253551663981744,0,0,0,0,-0.0752829174283055,0,0,0.0134819460585943,0,0,0,0.47027720744883,0,0,-0.315209142156096,0,0,0,0,0,-0.00638070946270027,0,0,0,0.0995762100519144,0.0978777790158797,0,0.102936868228311,0,0.43886345625306,0,0,0,0,-0.50904079235852,0,0.188599046759273,0,0,0,0,0,0,0,0,-0.0458738594808783,-0.551571838535663
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439034861825028,0,0,0,0,0,0.28177130502845,0,0,0,0,-0.183984031051194,0,0.536012718250622,0,0,0,0.122363943470368,0,0,0,0,0,0,0,0.181321243404698,-0.181079371275899,0,0,0,-0.188267083523554,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11515060730479,0.768804102718624,0,0,0,-0.0180100922419328,0,0,0,0,0,0,0,0,0,0,-0.0421409035718454,-0.00644074359945199,0,0,-0.0732301900942076,0,-0.112996067217861,0,0,0,0.0674827326786281,0,-0.0227267258726718,0.00328328199152395,0,0,0,0.115614936454965,0.0613170003411594,0,-1.73472347597681e-18
X12.HK.EQUITY,-0.0814573019108707,0,0,0,0,0,0,0,0.0123181547006497,0.0226019200063664,0.519900504251319,0,0,0,0,0,-0.0749262108384351,0,0,0,0.704018988614841,0,0,0,0,0.197204123689327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836787361537696,-0.219587574457697,0,0,0,0,0,0,0,0.00866385798749028
X000166.CH.EQUITY,0,0,0.0534480273016485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185946731712048,0,0,0,0,0,0,0,0.027365331676668,0,0,0,0,0,0,0.0373046877298182,0.258806860059269,0,0.27669284676089,0,0,0,0,0,0,0,0,0.0542438146341472,0,0.161178008243878,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.377336497536324,0,0.111601503608653,0.161043173424499,0.382068614309222,0,0,-0.279404808590932,0.00783119436949738,0.358828564825483,0,0.14709517039543,0,0,0.0822586048369592,0,0,0,0,0,0,0,0,0,-0.623796201879238,0,0,0,0,0,0.0486355761317394,0,0,0,0,-0.285071018159006,0,0,0,0,0,0,0,-0.191192015928322
X601229.CH.EQUITY,0.912599977476178,0,0,0,0,0,0,0,0.498224908810778,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.275330298410678,0,0,0,0,-0.128974030360837,0,0,0,0.251297802210196,0,0,0,0,0,0,0,0,-0.194003769253622,0,0,0,0,0,0,0,0.0837694130338545,-0.0758763325937606
X823.HK.EQUITY,-0.0741491105178868,0,0,0,0,0,0,0.00264265265487033,0,0,0,0,0,0,0,0,0,0,0,0,0.394039746982777,0,0,0,0,0,0.203248505754244,0.20050064855838,-0.122543357004799,0,0,0,0,0,0,0,0,0,0.242857885006623,0,0,0,0,0,0,0,0,0,0.0751459300673325,0,0.0961534089398889,-0.179098480004207
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826572920493,-0.0716050008916161,0,0,0,0,0,0,0,-0.0452419560403516,0,0,0,0.0265824405325768,0,0,0,0,0,-0.10545992529242,-0.116378332420832,0.0677673781252064,0,0.133677125263544,-0.00546623345934077,0,0.036283041522243,0,0,0,0,0.0162681436425859,0,0,0,0,0.372054340438064,0,0,0,0.0710477047377789
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311873026102277,0,0,0.160476170844449,0,0,0,0,0,0,0,0,0,0,0,0.327718683589886,0.0268797547404812,0.00674059959364391,0,0.0337936807599675,0,0,0.0180631250024797,0.0522387606045168,0,0,0,0,0,0,0.175364241773869,0,-0.058315424949446,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976681671306765,0,0,0,0,0.0201279113285649,0,0,0,0,0,0,0,0.00805017050606264,0.0828218546565015,0,0,0,0,0,0,0,-0.0489454468013314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298257373558117,0,0.348405224516709,0,0,0.161529091595181,0.106381843088064
X601169.CH.EQUITY,0,0,0,0,0,0,0.77094834321,0,0,0,0,0,0,0,0,0.0832192062322048,0,0,0,0,0,0,0.00926058224063122,0.069798019129087,0,0,0,0,0,0,0,-0.0306593881969001,0,0,0,0,0.0497172529829948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021533670806809,0.0422764435222213
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.085384166206776,0,0,-0.00314650627293271,-0.0728102364641425,0,0,-0.117189485335773,0,0,0,0,0,0,0,0,0.059290219206758,-2.77555756156289e-17,0,0,0,0,-0.104987540436718,0,0,0,0,0,0,-0.204308994558835,0,0,0,0,0.133970801173073,0.409476325218661,0,0,0,0.00490680546831795,0,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.031494056848251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639224,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244233,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0
