,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.470501541100666,0,0,0.398103063812984,0,0,0,0,0,0,0,0,0,-0.0567893793855905,-0.00473633933176224,0,0,-0.0758951670089441,0,0.042190261056147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577678020215,0,0,0,0,0,0,0,0,0,-0.0886122203806988,0,0,-0.188588695172,0,-0.0310361751782707
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149431109746112,0,0,0,0,0,0,0,0,0.0996472669728662,0,0,0,0,0,0,0,0,0,0,0.122315349571831,0,0,0,0,0.407567045469114,0,0,0,0,0,0,0,0,0.0996034815806818,0,0,0,0.0110814527835447,0,0,0,0,0.0186291481501837,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135090528648099,0,0,0,0,0.04416418192529,0,0,0.0697929987581902,0.0893514204908972,0,0,0,0,0,0,0,0,0,0,0.100222803117241,0,0,0,0,0.130038721803212,0,0,0,0,0,0,0,0.0466333778212329,0,0,0,0.0784749646190923,0,0.0670152336608483,0,0,0,0.271594533425029,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0847699550314753,0,0,0,0,0,0,0,0,0.027479667770415,0,0,0,0.255151267833825,0,0,0.154062245500258,0.206258165212857,0,0.0116191549389348,0,0.43623402661144,0,0,0,-0.042254912933504,0,-0.317447124773326,0,0,0,0,0,-0.0315158028571967,0,0,0,0,0,0,0,0,0,0,0,0,-0.141226534434231,-0.0407805580618166,0.140650632480844,0
X601988.CH.EQUITY,0,0,0,0.277066132427594,0,0,0,0,0,0.306133234521624,0.179659063136213,-0.0576940103747691,0,0,-0.129340969026702,0,0,0,0,0,0,0.0506782513662478,0,0,0,0,0,0.116795324056659,0,0,0,0,0,0.0510899956247268,0,0,0,0,0,0.0519830739753859,0,0,0,0.0247425405581427,0,0,-0.0293498778497438,0.131021590397716,0,0.0087485564291832,0.110519269704947
X600036.CH.EQUITY,0,0.235649886627566,0,0,0,0,0,0,0,0,0,0.0565447732064029,0,0.0713920082039329,0,0,0.0479691381020369,0,0,0.0279989270485071,0,0,0,0,0,0,0,-0.0870236051000237,0,0,0.0187478046660563,0.247174657818313,0,0.154585494627764,-0.161227650511517,0.0498031869600328,0,0,0,0.19291075179581,0,0,0,0,0,0,0,0,0,0.223477521745589,0
X1299.HK.EQUITY,0,0.0520765638876401,0,0,0,0,0,0,0,0,0,0,0,-0.0851584085170148,0.0104029245302222,3.46944695195361e-18,0,0.303548649626805,0,0.20469335955262,0.305642030721489,0,0,0.167621261716486,0,0,0,0,0,0.0346992365972274,0,0,0,0,0,0,0,0,-0.1546474010709,0,0,0,0,0,0,0,0,0,0,0,-0.208493796324923
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0
X601328.CH.EQUITY,0,0.0229765879698773,0.0989788687725944,0,0,0.346456757551536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153416333148175,0,0,0.0443219826911154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632370830122,0,0.0974599759288625,0.0385650284455459,0,0.139834177655512,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401491738664551,0.138017513635784,0,0,0,0,0.172717881478765,0,0,0,0,0,0,0,-0.0553250321749936,0,0,0.00230831305039544,0,-0.0719053682903089,0,0.301828516054641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022527003595656,0.0252322374140088,0,0,0.126881946833216,0,0.223697640359344,-0.00238944767682657,0,0,0,0,0,0.0643349560531349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559
