,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0293513327306806,0,0,0.111439534356785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149894344256301,0.666863141722154,0.175345775456989,0,0,-0.115981417408414,0,0,0,0,0,0.00236229506839405,0,-0.212271596163144,0,0,0,-0.134754038000582,0,0,0,0,0,0,-0.286365276614898,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171381263611808,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.153638128333752,0.0470053145767168,0,0.479260633548236,0,0,0,0,0,0,0,0.0537014858362921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674641429417737,0,0,0,0,0,0,0,0,0,0,0.0303081677085061,0,0,0.0854451160837166
X601288.CH.EQUITY,0,0,0.145489902022137,0,-0.00123996631155426,0.378518087037828,0.0919709312804822,0,0,0,0,0,-1.38777878078145e-17,0.448262311868576,0,0.00707161778916339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327872176958164,-0.0668304664159518,0,0,0,0,-0.0566998084812949,0,0,0.0214550387194716,0,-0.00899071496627238
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217161761557709,0,0,0,0,0,0.33085028365134,0,0,0.290610769295243,0,0.121836536006199,0,0,0,0,0,0,0,0,0.033015649555279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072682394767862,0,0,0,0,0,0,3.46944695195361e-18,0.146636647237486
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0832314451332802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123917140217142,0,-0.0644636003800795,0,0.0252119795365352,0,0,0.181929555229898,0,0,0,0,0,0,0,0.104130814562234,0.102649557445075,0,0,0,-6.93889390390723e-18,0.145220655452225,0,0,0,0,0,0,0.380124373997753,0.115694213246794,0.056847941036987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841752052440275,-0.374074488316746,0,0,0,0,0.668928936154331,0,0,0,0,0,-0.288068064015919,0,0,0,0,0,0.213801771653334,0.127290652722248,0,0,0,0,0,0.103535229233239,0
X601658.CH.Equity,0,0,0,0,0,0.00633537255036597,0,0,0,0,0,0,0,0,0,0,0,0.202394701976309,0.0383152746395576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587012643773,0,0,0,0.0186667179533157,0,0,-0.0159003121250708,0,0
