,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.27032471780957,0,0.0656530395466926,0,0,0.419804691915401,0,0,0,0.0743409784818762,0,0,0,0.0100490017212197,0,0,0,0,0,0,0,0,0,0.0987329977450006,0.0165797180875304,0,0,0,0,0,0,0,0,0,0,0.108588559350979,0,0,-0.000289008222180354,0,0,0,0,0,0,-0.0231418228637296,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.277797142450779,0.14848669979481,0,0.273922152996407,0,0,0,0,0,0,0,0.0202117581513718,0.0645592204018576,0,0,0,0,0,0.262362466102138,0,0.00339644735975132,-0.239467515369426,0,0,0,0.135719187732363,0,0,0.0713626119242003,0,0,0,0.244622118101836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115242030459811,0.0692380644224317,0.0442299677883752,0,0,0.118516895382949,0,0.459242354002206,0,0,-0.0289067270820436,0.0236081593768148,0,0,-3.46944695195361e-18,0,0.0434710075164709,0,0,0,0,0,0.0492434170251726,0,0,0,0,0,0.0418337255464256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625181762199029,0,0,0.0248843425775728,-0.0880812062617145
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0309742680234276,0,0.0126778690428556,0,0,0,0,0,0.0860143852113158,-0.0291743268734081,0,0,0,0,0,0,0,0,0.125661379280737,0,0.196662896407795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201052189920455,0,0,0.0497584354212334,0.108928451680972,0,0.116618971536469,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.0374671096474484,0.0154904777386777,0.580559967231426,0.133329620698036,0,0,0,0,0,0,0,0.172259569278289,0,0,0,0.0403200138582931,0,0,0,0,0,0.0213910198391281,0,0,0,0,0,0,0.00737558462896723,0,0.11613529621216,0,0,0,0,0.00332239046782304,0,0,0,0,0,0,0.0499070275442362,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106596258279445,0,0,0,0,0,0,0,0,0.00188050456913266,0,0,-0.0325809288291614,0,0,0,0,0,0.225864530333995,0,0,0.192718232193853,0,0.129369887211419,0,0,0,0,0,0,0,0.0637000920327965,0,0,0,0,0,-0.0794604744287543,0.160034409287682,0,0,0.0560028912347548,0.310337581027445,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656228554909,0,0.124016548226899,0,0,0,0,0,0,0.0370826871627528,0.0794470460190634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134621925247,0.0251011775562903,0.34722054318501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127211994220042,0,0.116071254488714,0,0,0,0,-0.113792784851165,0,0,-0.00284825376771985,0,0,0,0,0,-0.0633278112956671,0.576094421917703,0.103365069923566,0,0,0,0,0,0,0,0,0,-0.0715677854116082,0,0,0,0,0,0.135371834726879,0,0,-1.38777878078145e-17,0.0998651916278975,0,0,0,0,0,0,0,0.141306827327058,0
X601658.CH.Equity,0,0,0,0.169117542697026,0,0,0,0.16264867992736,-0.146957247682449,0.259652526142294,0,0,0.13442354506782,0,0.0949228622121591,0,0.364667275233327,0,0,0,0,0.24315767981083,0,0,0,0,0,0,0,0,-0.492402609118026,0,0,0,0,0,0,0,0,0,-0.00907743020883739,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240542483656397,0,0,0,0,0,0,0,0.41151547438039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201997704516639,0.200699461168878,0.0906926181256082,0.00872781912723858,0,0,0,0.204525199635848,0,0,0,0.0564615749535475,0.0859039094135362,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736076913385534,0,0,0,0.088247028880832,0,0,0,0.0622995294683102,0,0,0.11637253740272,0,0,0.289952685880136,0,0,0,0,0,0.221264251646614,0,0,0,0,0,0.0122121468766074,0,0,0,0,0,0,0.0575060307468528,0,0,0,0,0,0.0388249396813403,0,0,0,0,0.0423143709848535,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0552019815762544,0,0,0,0,0,0,0,0,0,0,0.719834577293319,-0.0229701292562742,0,0,0,0,0,0,0,-0.111286437200097,0,0,0.0641206629519654,0,0,0.0203094063469552,0,0,0,0,0,0,0,0,0,0.152864218471645,0,0,0,0,0,0.00251617696799221,0,0,-0.0791414922270626,0,0,-0.0241865443322047,0.12813286128477
X601319.CH.EQUITY,0,0,0.152860816760925,0,0.034845576801449,0,0,0,-4.33680868994202e-19,0,0,0,0.155884749263105,0,0,0.0298228080472811,0,0,0,0,-0.0292241013513442,0,0,0,0,0,0,0,0,0,0,0,0.058449993286337,0,0.307865432620612,0.0527190999880244,0,0,0,0,0,0,-0.0441301508034022,0,0.315546023132766,0,0.136155587609109,0,0,0,0.0179433454259414,0
X16.HK.EQUITY,0,0,0,0,0,0.180136360273859,0,0,0,-0.040339041761803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901640028743,0.0371979126708776,0,0,0,0,0.356552006935067,0,0,0.0502082203555221,0,0,0,0,0,0,0,0.189643996566563,0,0,0.120589079352233,0,-0.537520238065699,-0.145220761874738,0,-0.0216072251409497,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282696933196471,-0.0241528358823489,0.172859215651679,0,0,0,0.0174807066702455,0.65494760666533,0,0.0698648851553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237132530148168,0,0,0,0,0,0,0,0.0958784287704748,0,0,0,0,0.0811000189733672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781620558285634
X600016.CH.EQUITY,0,0,0.104853558600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124657082688255,0.0973398081183573,0,0.0318512438735661,0.0183500155942963,0,-0.1106264787416,0,0,0.0816426215455144,0,0.100913896029733,0,0.115114369360133,0,0.0656499833151794,0,0.581600764835501,0,0,0,0,0,0,0,-0.5173475042683,0,0,0.0423988621399519,0,0,0.128493519171412,0,0,0,0.064772575791095
X2388.HK.EQUITY,0,-0.119818308687891,0,0,0,0,0,-0.0162079298715183,0,0,0,0.150923714339445,0,0,0.105232245935467,0.0281718755742728,0,0,0,0,0.144045454712756,0,0.3751820573355,0,0,0,0,0,0.13364541231183,0,0,0,0.00783286438792409,0,-0.147373604688755,0,0,0,0,0,0,0,0.116398826069145,0,0,0,-0.246027209834888,0.324394358494716,0,0,0.0431847868005332,-0.0503869806047934
X601998.CH.EQUITY,0,0,0,0.212538373907076,0,0,0.161356370234406,0,0,0,0,0,0,0,0,0.226950408633949,0,0,0,0,0,0,0,0.478260750972344,0,0,0,0,0.276354091443428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267524238596766,0.00413141324920148,0,-0.0848973002815016,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
