,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029324867525895,0,0,0.0664259566010029,0,0,0,0,0,0,0.28630364691619,0,0,0,0,0,0,0,0,0.150428363052937,-0.12471719151106,0.122863529652023,0.180646047689125,0.0164797395281659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195531360640868,0,0.156319217141238,0,0,0,0,0,0,0.0317966388460907,0
X600000.CH.EQUITY,0,0.0798089293642784,0,0,0,0.0822226686020908,0.206010987602135,-0.0655628010144735,0,0,0,0.279994002824013,0,0,0.0910885712659741,-0.0679502989604286,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232325497001405,0.00998358774669348,0,0,0,0.0216138318435938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466239997401115,0.175697191181668,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115555373376637,0,0,0,0,0,0,0,0,0,0.0269954673091408,0,0,0.318602157386244,0,0.0647559156703161,0,0,0,0,0.00557777911374133,0.0283187718647806,0,0,0.383298172285862,0,0,0,0,0,0.171523707752088,0,0,0,0,0,0.00817634347373379,0,0,0,0.106245821416662,0,0,0.0676641193629462,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384975721421667,0,0,0,0.149360199492753,0,0,0,0,0,0,0,0,0,0,0.0676527348615312,0,0,0,0,0,0.285030172566059,0,0,0.0218075064648323,0,0.0603835173789094,0,0.184699827202174,-0.165834998370219,0,0,0,0.210074120165327,0,0,0,0,0,0.0520565092197698,0,0,0,0,0,0.0424912667489618,0,0,0
X688.HK.EQUITY,0,0,0,0.206564314457111,0,-0.307189754904579,0,0,0.0663249651873428,0.187944730243475,0,0,0,0.100453727669571,0,0,0,0,0.157197849889048,0,0,0,0,0,0.285553200060035,0,0,0.389295191857024,0,0,0,0,0,0,0,0,-0.26621023352516,0,0,0,0.37063253868151,0.0270304265731667,0,0,0,0.0518864972973234,-0.211164579535492,0,-0.120522835584707,0,0,0
X388.HK.EQUITY,0,-0.087577123707681,0.17439022768106,0,0,0,0,0.199507931707323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186939714352478,0,0,0,0,0,0,0,0,0.184146213047783,0,0,0.078403454849835,0,0,0,-0.285359664644657,0,0,0,0.484692247319478,0,0,0,0,0.0459846858262758,0,0,0,-0.0433516447726714
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145960987173517,0,0,0.087006925770982,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439932277396273,0.271919751801229,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.212599280921293,0,0.0363026681493954
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0879986856554877,0,0,0,0,0,0.196834688012438,0,0,0,0,0,0,0,0,0,0,0.240147170823963,0,0,-0.10901987947534,0,0,0.0855014377607373,0,0.100772252740742,0,0.147561142681271,0,-0.0281575200202857,0,0,0,0,0,0.0624121557343072,0,0.0250363752920007,0.183869266984587,0,0,0,0,0,-0.0243586092320541,0.00768285052827712
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.153313701502357,0.143564117888386,0,0,0,0,-0.00902105929410719,0,0,0,0.116612511019937,0,0.548606283722476,0,0,0,0,0,0,0,0,0,0,0,0,0.167352663115358,0,0,0,0,0,0,-0.033379124026952,0,0,0,0,0,0,0.060148332898755,0,0,0,0.10661389199132,0.012129178466339
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509057797296963,0.355540918777627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154589852793226,0,0.0751525603909296,0,0,0,0.0748507478520596,0,0.364582444296629,2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239238312111464,0,0,0.24348045840807,0,0,0,0,0,0,0,0,0,0.134540066640841,0,0.315479365132874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281842534424614,0,0,0.0379608864879813,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840194000408515,0,0,0.144705519458454,0,0,0,0.122902475530254,0,0,0.0820272937468518,-0.155255507713557,0,0,0,0,0,0.503278792167853,0,0,0,0,0,0,-0.187608737956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130458414127812
X2007.HK.EQUITY,0,-0.00808991462739556,0,0,0,0,0,0.141504347051885,0,0,0,0,0,0,0,0,0.203429099620288,0,0.198594320612912,0,0,0,0,0,0,0,0.101154673510298,0,0,0,0,0,0,0,0.0484210441019649,0,0,0,-0.0305693065425511,0,0,0,0.0322412821760791,0,0,0,0.030742953079461,0,0,0,0.133502141460181,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390928671583,0,0,0,-0.115989360221609,0,0,0.196814045976786,0,0,0,0,0,0,0,0.119250613393018,0,0,0,0.181597162437407,0,0,0,0,0,0,-0.0569406564619771,0.19031613922652,0,0,8.67361737988404e-19,0,0,0,-0.00203738039275484,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231198336635423,0.11865165693776,0,-0.00718427293197742,-0.31687047972799,0.103847374187805,0,0,-8.67361737988404e-19,0.436650940366497,0,0,0,0,0,0,0,0.0251112082239562,0,0,0,0,0,0,0.043915903928742,0,-0.0629136295083313,0,0,0,0,-0.0941317371602562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532966206491
X1113.HK.EQUITY,0,0,0,0,0.0551603185859132,0,0,0,0,0,0,0,0,0.0223841962841921,0,0,0,0,0,0,0,0,0,0,0.0810621520294994,0,0.00618932266036421,0,0,0,0,0,0,0,0,0,0.132883089639084,0,0,-0.119900463176385,0,0,0.430778843992698,0,0,-0.0730319926183501,0.128029933345921,0,0,0,0,-0.0436637620973815
X12.HK.EQUITY,0,0,0,0.173730608453082,0,0,0,0.0537451527671109,0,0,0,0,0,-0.0636144578749745,-0.112612562515603,0,0.704776021009747,0.0328977710770717,0,0.044269049318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371526328481,0,0,0,0,0,0,0,0,0,0,-0.0146893931233158,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.03343769725733,0,-0.153806953510497,0.0468146276471667,0,0,0,0,0,0,0,0,-0.129242728027449,0,0,-0.652823095926408,0,0,0,0.751875170995543,0,0,0,0,0,0,0,0.156939679673445,0,0.0465921671545457,0,0.377073453474396,0,0,0,0,0,0,0,0,0,0,-0.0519333181176286,-0.147843111512719,0,-0.0580456974077301
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464349206071808,0,-0.0203190357250084,0,0,0,0,0,-0.0568747759714754,-0.00379785613647499,0,0,0,0,0,0,0,0,0,0.449897380318794,0,-0.206951868895092,0,0.162980416923897,0,0,0,0,0,0.0288661065108802,0.232165015232577,0.027177414817883,0,0,0,-0.0545738880269245,0,0,0,0,-0.0960937956138491,0,0.0135711548351988,-0.0513747433746309,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.345135755013401,0.191715441985502,0.0508210051029277,0,0,0,0,0,0,0,0,0,0,0.0815719059833021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865016617144024,0,0,0,0,-0.0904169201502819,0,0,0,0,0,0,0,-0.0480758920469183,0.395941944204277,-0.176940508119764,-0.0209962457946922
X2882.TT.EQUITY,0,0,0,0,0,-0.0352850431168355,0,0,0,0,0,0,0,0,0.0118201256716075,0.0634663231713584,0,0.0851519552207608,0,0,0,0,0,0,0,0,0,0,0,0,0.152977272986683,0,0,0,0,0.0303775961027035,0,0,0,0,0,0,0,0,0,0,0.34433784743791,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135335633841544,0,0,0,0,0,0,0.0235659345736988,0,0,0,0,0,0,0,0.174508935524517,0,0.097136098003353,0,0,0,0.0391399991905742,0,0,0,0,3.46944695195361e-18,0,0,0.171502261118371,0.302420262531788,0,-0.0934234498585641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280189810158434,0,0,0,0.123660104816685,0,0,0,0,0.0956662806662917,0.283320495212949,0.175256598584663,0,0,0.0137103231602465,0,0,0,0,0,0,0.15688835385579,0,0,0,0,0,0,0,0,0,0.0270976006075255,-0.0883918480707584,0.0517067010075496,0,0,0,0,0,0,0.00201477461566328,0,0,0.383558515658943,-0.0328378652487265,0,0,0.00831117921913693,0,0,0
X600015.CH.EQUITY,0,0,0.160508727749132,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.023115827644065,0,0,0,0,0,0,0.0372967286678719,0,0,0,0,0,0,0.0199537803386638,0,0,0,0.0265194263398863,0,0.310569654035593,0,0.147167493301717,0,0,0,0,0,0.0104755957335931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128054632449068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168230342213398,0,0,0.0608171447979982,0.142750052862981,0.121148184518157,0,0.232151065629631,0.17825513265816,0,0.0967500188676777,0,0,0,0,0,0,0.246188964338874,0.0892609770953138,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154674789342,-0.202991173613903,0,0,0,0,0,0,0,0,0.0596638493342941,0,0,0,0.0672302899315603,0,0,0,-0.0631124902499983,0.0537730523869823,0,-0.0132248293966918,0,0,0,0,0.600902224511417,0.144197395107768,0,0,0,0,0,0,0.27763866148752,-0.0279414012914398,0,-0.229041466748252
X600999.CH.EQUITY,0,0,0,0,0,0.0507189899651352,0.0175331190003131,0,0,0,-0.18248969814808,0,0,0,0,0,0,-0.0958952388075802,0,0,0,0,-0.0621970667030485,0.265515230754529,0,0,0.124808005559313,0,-0.116679836608668,0,0,0,0,0,0,0,0,0.628311301984474,0.0486366734433611,0,0,0,0,-0.0509957159226104,0,0.178838183585165,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571106355893528,0,0,-0.240081393154989,0,0,0,0,0,0,0.278573250123358,0,-0.2533851899167,0,0,0,0.00452208231174998,0,0,0,0,-0.0667565300153013,0.325603889628758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210362673435389,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0,0
CN2YR,0.218403299472134,-0.128287324301348,0,0,0,0,0,0,0.154691599662832,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739659,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214403,0,0,0,0,-0.24259599029467,-0.0463943155979899,0,0,0,0,0,0,-0.0102877943970283,0,0,0
