,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.248169947148061,0,0.397476115054219,0,0,0,0,0.0848651968122585,0,0,0.139742700907034,0,0,0,0,0,0,0,0.0198110205075226,0,0,-0.0552672366016266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119172962899721,0,0.126574812707776,0
X601939.CH.EQUITY,0.353803699208943,0,0,0.286603937427275,0,0,-0.0959492167765686,0,0,0,0.00277375317400028,0,0.140042791669865,0,-0.064721624368977,0,0,0,0,0,0,0,0,0,0,0.0316025644004243,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201200745630687,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471872635342275,-6.93889390390723e-18,0,0,0.258425569754324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872151247831685,0,0,0,0,0,0,0,0,0,0,0.0273856621471775,0,0.0348786749085946,0,0,0,0,0,0,0,0.0709096200547977,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153211542290057,0,0.417216785649816,0,0,0,0,0,0.247457854160258,0,0,0,0,0,0.147308121015317,0,0,0,0,0,0,0,0,0,0,0,0.0433606457286717,0,0,0,0,0,0,0,0,-0.0643778021720312,0,0,0.0845210333071576,0,0,0,0,0,0,0,0,0,0,0,0.104824048982722
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0848832793708314,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557394548291067,0.244770457274247,0,0,0.130178184142844,0,0,0,0.134189001379321,0,0,0,0,0,0,0,0,0,0,0,0.146694790310889,0.0443605522842839,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465,0
X601658.CH.Equity,0,0,0,0.0982076745122671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481862308061,0,0,0,0,0,0,0.362656889926614,0,0,0,0.131778327367094,0.0591314744255149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232550472843655,0,0,0.0632975613625213,0,0,0,0,0,0,0,0,0.0846893930949729,0,0,0,0,0,0,0,0.0895230203690445,0,0,0,0,0,0,0,0,0.0249390489770071,0.106294041896987,0,0,0,0,0,0.103913645455661,0,0.174761169861164,0,0,0,0.171565732592798,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3318833201082,0,0,0,0,0,0,0,0,0,0.165147887618756,0,0.00895766976247047,0,0,0.213363847131401,0,0,0,0,0,0,0.0221129027851211,0,0,0,0,0,0,0,0,0,0.122779161396011,0,0,0.113867333651103,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0757052326895993,0,0,0,0,0,0,0,-2.77555756156289e-17,0.354282916080568,0,0,0,0,0,0,0.217028916361716,0,0,0,0,0,0,0,0.112509760370275,-0.0488002485873086,0,0.0029459536225831,0,-0.129336298715698,0,0.197565619357403,0,0.152893484419104,0,0,0,0,0.0171070092649567,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282920377454917,0,0.0296788586280147,0.0854999666646156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100038357258868,0,0,0.353670953558398,0.142520331252994,0,0,0,0,0,0,0,0.0569621941677988,0.132582714845935,0,0,0,0,0,0,0,0,-0.0580964159083258,0,0,0.0401977394826881,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128964025341559,0,0,0.192904277469918,0,0,0,0,0,0.190692187900852,0,0.0497629636001592,0,0,0,0.015188547815682,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762116925731749,0,0,0,0,0.0363049930144338,0,0,0,0,0,0,0,0,0,0,0,0.148136207971894,0,0.162885026071914,0,0.0076539900947043,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205274466890688,0,0,0,0,0,0,0,0,0.167374562248793,0,0,0,0,0,0,0,0.0236937978954817,0,0,0,0,0,0,0.278840836008437,0,0.0141040941653436,0,0,0,0.00610642975052805,0.103673010149446,0.16048290274257,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.08704520963438,0.30557975595225,0,0.067550646074474,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202084541295028,0,0,0,0.53840540706375,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460332111927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276082378089856,0,0.0967245696483683,0.0668976694206374,0,0,0,0,0,0.322955706494922,0,0,0,0,0,0,0,0,0.274296512587483,0,0,0,0,0,0,0,0,0,0,0.0058374614480178,0,0.143329534311716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876383798413319,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158187809848199,0,0,0.110547855822735,0,-0.00397465169000129,0.0242568304551083,0.0269253355060168,0,0.176418768204485,0,0.0426050021399898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143654999904958,0,0,0,0,0,0,0.437777898038712,0,0.0602581423374848,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20912688776317,0,0,0,0,0,0,0.0722951555283912,0,0.0888924077818546,0,0,0.196076483023201,0,0,0,0,2.16840434497101e-19,0,0,0,0.316605930800363,0,0.0105219391645766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195208405434864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
