,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0338628992970872,0,0,0,0,0,-0.0756786464555561,0,0,0.394058866670014,-0.0449444380371546,0,-4.33680868994202e-19,0,0,0,0,-0.158932724688408,0,-0.0349488906556742,0,0,0,0,0.29319454060354,-0.0249000175294572,0,0.135228472472633,0.0188365796629217,0,0.0820443319150387,0,0,0,0.0696248213030455,0,0,0,0,0,0,0,-0.0778280394943009,0.0422993445679127,0,0,0,0,-0.0118766427574898
X601658.CH.Equity,0,-0.0576871978389653,0,-0.120023448427924,0.172531497210335,0,0.111179015821316,0.269696845255156,0,0,0.400426298191897,0,0,0,0,0,0.0691547564001644,0.119695521373394,0,0,0,0,0,0,0,0,0,0,-0.236622662420048,0,0,0,0,0,0.0331940268881302,0,0,-0.186996523697272,0,0,0,0,0,0,0,0,0,0,0,0,0.119723789509385,-0.0421117754302849
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.077098691753284,0,0,0,0,0,0,0,0,0,-0.0258010906124587,0,0,0,0,0,0,0,0.287731717624449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913566367549,0.157393029261522,0.000816616274242315,0,0,0,0,0,0.170824684719913,0,0,0,0.0649339181149507,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0165905169959002,0,0,0,0.0652539099174155,0.0655391430653983,0,0,0,0.209168200162642,0,-1.38777878078145e-17,0,0,0,0,0.367779213763799,0,0,0,0.0496339902714495,0,0.0238536400176461,0.0951535198321603,0,0,0,0,0,0,0,0,0.0631310887388261,0,0.0679604304484617,0,0,0.0369983442795308,0,0,0,0,0,0,0,0,0,0,0.0798377136700633,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0568367289578615,0.0581370284646608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691163780904926,0.066525830930069,-0.00828056665391063,0,0.0356187524601738,0,0,0,0,0,0,0,0,0,0,0.267296871109939,0.533297213144115,0,0,0,-0.495338042617135,-0.0949173317421967,0,0.0483743577820511,0.0191800152332676,0,0
X601319.CH.EQUITY,0,0,0.175901545094621,0,0,0,0,0,0,0.0116464305535311,0,0,0,0,0.127590869306807,0,0,0,0.0803673846492715,0,0,0,0,0,0,0,0,0,0,0,0.0433350582817758,0,0,0,0,0,0.0477471396125036,0.149320092889047,0,-0.0247446144555604,0,0,0.0327141505382112,0.0115493474979662,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966760269804628,0,0.046318539826567,0.0488302924927552,0,0.583822395554235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979437903752362,0,-0.00567299851162379,0,0,0,0,0.121842829363851,0.22635933170014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762
X601998.CH.EQUITY,0.118695161247208,0,0,0,0.296406887372659,0.0843078259455169,0,0.264748854784488,0,0,0,0,0,0,0,0.163775849102043,0,0,0.0342059428160834,0.0248875443382418,0,0,0.0282233516839611,0,0,0,0,0.164486203220052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415769169264792,0,0,0,0.0255289363109396,0,0,0
X600016.CH.EQUITY,0,0,0,0.0284749841294172,0,0,0,0,0,0,0,-0.0119729175435841,0,0,0,0,-0.0845999617485814,0.330580038532585,0.137283010137397,0,0,0.193419365447267,0,0,0,0,0.13371824521184,0,0,0,0,0,0.429367170661169,0,-0.0773810395580692,0,0,0.18731354826385,0,0,0,0,0,-0.222803990034118,0,0,-0.119122184507147,0,0,0.156712413388572,0,0.0288070269583417
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183970508528842,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169735563791411,0.151106805542808,0,0.479384894027191,0,-0.0270347065082066,0.144901373117058,0,0,0,0.0686100633642935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498955105276754,0,0.0313045372494841,-0.01416444669732,0
X601818.CH.EQUITY,0,0.107260192243689,0,0,0,0,0,0,0,0,0.16128122699215,0,0,0.0620814691461241,0,0,0,0,0,0,0,0,0,0.225863279072345,0.269818624778367,0,0,0,0,0,0,0.0366998476567972,0,0,0,0,0,0,0,0,0,0,0.0541072364986658,0,0,0,0,0,0.0709468415655537,0,0,-0.11364992026978
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901367640536247,0,0.0193356720870622,0,0,0.0011060650587511,0,0,0,0.128943773733579,0,0.0633682561508898,0,0,0,0,0,0,0,0,0,0,0.207055974558776,-0.156125652947765,0,0.0250269372473744,0,0,0,0,0,0,0.285912819227495,0,0,0,0,0,0,0,0.246092960276672,-0.0285996710705162,0,0,0,0,-0.158103532449834,0,0.117605811848483,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671677624010228,0,0,0,0,0,-0.250008606724289,-3.46944695195361e-18,0,0,0,0,0.310904551398714,-0.191312219394134,0,0,0,0,0,0,0,0,0,0,0,0,0.133887825876786,0,0,0,0.0257213871939226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070152001341,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.396645170838576,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335001938855611,0,0,0,-0.0191451082393628,0,0,0,0,0,0.348005693553577,0,0.046011706325571,0,0,-0.19496407287207,0,0,0,0,0,0,0,-0.0958983300627744,0,0,0,0,0,0,-0.0945167551601976,-0.0297569503896883,-0.316323304453361
X267.HK.EQUITY,0.119259160413703,0,0,0,0,0.0135274202877471,0.101929647046492,0,0,0,0,-0.013801999193971,0,0,0,0,0,0,0,0,0,0,0.111134044368214,0,0,0,0,0,0.208252208545271,0.0436614278262707,0,0,0,0,0,0.148472530370999,0,0.0144321195640922,0,0.0701125891874645,0.565440076592048,0,-0.490839716673933,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730589098669,0,0,0,0.0421801281612431,0,0,0,0,0,0,0,0,0,0,0.0582761023083301,0.160536492938611,0,0,0,0,0,0,0.011864412703523,0,0,0.0979051535716061,0.00787471437336309,0,0,0,0.339040201210699,0,0,0,0,0,0.150476742803632,0.0338351931462667,0,0,0,0,0,0.0596115552631715,0,0.133038124255758,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898
X002736.CH.EQUITY,0,0,0,0.225806246643279,0,0,0,0,0,0.0659816365475979,0,0,-0.149020631336095,0,0,0,0,0,0,0,0.0202353191047419,0,-0.0655029614322962,0,0,0,0,0,0,0,0,0.113748734664945,0,0,-0.0883204723669456,0,0.187795012246171,0,0,0,0,0,-0.028939718295396,0.369738614087092,0,-0.0579402549991906,-0.130368160405717,0.391984305718091,-0.200245263679927,0.0624369366331297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136864712119829,-0.0703129333207457,0,0,0,0,-0.0629151659767008,0,0,-0.0317902523415108,0,0,0.056059944125359,0,0,0.0541150087466142,0,0.192557037902358,0,0,0,0,0,0,0,0,0.121640889282577,0,0,0,0,0,0,0,0,0,0,0.0457703735851811,0,0,0,0.53003214041089,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144994661273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719020363403397,0,0,-0.072130269700075,0,0.056598526049559,0,0,0,0.0749723443037331,0,0,0,0,0,0,0.37524766155624,0,0,0,0,-2.16840434497101e-19,0,0,0,0.209517129528118,0.0277439746965928
X1113.HK.EQUITY,0.232595133108358,0,0.0289032213932986,0,0.00322066155145274,0.0666913422715507,0,0,0,0.0232223108136344,0,0,0,0,0,0,0,0,0,0,0.119721851916047,0,0,0,6.93889390390723e-18,0,0.0271223631659736,0,0,0,0,0,0,0,0.0814627016665873,0,0,0,0,0.155114856195905,0.0930211476746708,0,0,0,0,0,0.0755280877663121,-0.0954703082534209,0,0,0,0
X823.HK.EQUITY,0.00398848507748016,0,0,0,0,0,-0.110618448371919,0.021765335555433,0.0715707059935065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103562058407362,0,0,0,0,0,0,0.043241412469861,0,0,-0.212686256832495,0,0,0.0176200988483475,0,0,0,0,0.348037519474733,0.457942065203195,0,0,0,0,0,0,0,0,0,-0.122959827212966
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580069956984366,0,0.05257101368045,0,0.256415005661172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477205227847692,0.355499210148477,0.0534001497070108,0.0196374534024873,0,0,0,0,0,0,0.063935517154487,0.00760632706959186,0.33181403200696,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077478402987104,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.285658119998769,0,0.0832908556339931,0,0,0.0159544762267437,0.553015922456828,0.00918911228928387,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117167756978122,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107952099931,0,0,0,0,0.096361439912544,0,0.222718328755728,0,0,0.10624999801126,-0.101145145803173,0.0561572803800631,0,0,0,0,0,0,0,0,-0.0236256501288523,0,0,0,0,0,0.132721446662341,0,0,0,0,0,0,0.216733457859711,0,0,-0.0363474722147584,0.0228803102519566,0.0916355551313235,0,0,0
X2881.TT.EQUITY,0,0,0.134729271124108,0,0.064924345174009,0,0,0,0.103751703293064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.158260695579516,0.173537948538633,0,0,0,0,0.518657366227145,0,0,0,0,0,0,0,0,0,-0.0445224898859693,0,0
X600918.CH.Equity,0,0,0,0.0893684459596193,0,0,0,0,0,-0.058151555446439,0,0,0,0,0.0148167108968312,0,0,0,0,0.0385149478917066,0,0,0,0,0,0,0,0,0,0,0,0,0.023958405856884,0,0,0,0.278395666808277,0,0,0,0,0,-0.0215319405416884,0.244970882736073,0,0.00542708703856827,0,0,0,0,0,0.0258012372852325
X1997.HK.EQUITY,0,0,0,0,0.0843473841192489,0.0850589942840386,0,0,0,0.146178772219484,0,0,0,0,0,0.0826372299364053,0.0166540812154616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104926303798364,0,0,0,0,0,-0.112263800575442,0,0,0,0.0757269954029235,0,0,0,0.327743739117858,0,-0.247635132870291,0,0,0.0120138390720997,-0.255446635228532
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205890734669596,0,0,0,0,0.251469064260614,0.11663013512184,0,0,0,0,0,0,-0.123987243482315,0,0,0,0,0,0.00352089250810098,0,0,-0.25594026563899,0,0,0,-0.234925827295536,-0.0149424794602123,0,-0.242579148290463,0,0,0,0.43975181307843,0,0,0,0,0,0,0,0.0349202590949821,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201615,0,0,0,-0.467069118656587,0,0,-0.0656449583839335,0,0,0,0,0,0,0,0,0,0,-0.039766563211784,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218987,-0.060885496202432,0,0,0,0,0,0,0,-1.73472347597681e-18,0.399219335536302,0,0,0,0,0,-0.0590136244797699,0.157155784023215,0,0,0,0
