,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671245271146918,0,0,0,0.181771169309289,0,0,0,0,0.497773288492733,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.157137105619708,0,0,0.50613493193808,0,0,0,0,0,0,0,0,0.0744653314849803,0.0241476000785322
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499812207011044,0.021813910351253,0,0,0,0,0.334238787853759,0,0,0,0,0,0,0,0,0,0,0.121339136788521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160949965431587,0,0,0,0,0,0,0,0,0,0,0.009311033435591
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398232605726536,0,0,0,0.990254387615058,0,0,0,0,-0.117044315096475,0,0,0,-0.305029886182895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160660761655464,0,0.201047890468601,0,0,0,0,0,0.0181404280510578,0,0,0,0,0.0447215514731888,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129227208510449,0.384494969823791,0,0,0,0,-0.0335752478812181,0,0,0.236964483273102,0.0823860002398637,0,0,0,0,0,0,0.210658767622476,0,0,0.0520900655148963,0.0365286527846203,-0.192803291600453,0,0,0,0,0,0,0,0,0.00256311516167942,0,0,0,0,0,0,0,0,0,-0.228255590761324,0,0.124795608752606,0,0
X601988.CH.EQUITY,0,0,0,0,0.342547015070308,0,0,0,0,0,0,0,0,0,0.102902403221335,0,0.107500081254457,0,0,-0.0726948656649421,-0.058834254940215,0,0,0,0.255510816048476,0,0,0,0,0,-0.252441937108339,0,0,0,0,0,0,0,0,0.0489016320459936,0,0,0,0,0,0,0,0,-0.0176586792871875,0.129264325718926,0
X1299.HK.EQUITY,0,0,0,0,0.234122466700947,0,0,0,0,0,0,0,0,0,0,0,0.193615984939712,0,0,0,0,0,0,0,0,0.0389467670967457,0,0.0463982720148689,-0.112165305326898,0.0926190388463303,0.0418169208549776,0,0,0,0,0,0.522725428248619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138108891029693
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0840620594270452,0,0.00161318930398773,-0.0899318373266994,0,0,0,0,0,0,0.0526382869904332,0,0,0,0,0,0.212579468906734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.42365930551219,0,0,0,0,0,0.217407220840239,0.0910125201666308,0,0.0650825845407386,0,-0.0108378801209208,0,0,0,-0.0193310326863905
X601328.CH.EQUITY,0,0,0.105812569662085,0,-0.0566077184669447,0,0,0.417191911870675,0,0,0,-0.0402435783942214,0,0.472322695447924,0,0,0,0,0,0,0.139155867367786,0,0.0925176044326002,0,0,0,0,0,0,0,0,0,-0.0912708942233951,0,0,0,-0.0947116958051324,-0.192519570739508,0,0,0,0,0,0,-0.0601457235622748,0,0,0,0,0,0
X601166.CH.EQUITY,0.0971158071433545,0,0,0.248674984552747,0,0,0,0,0,0.0670588848521755,0,0,0,0.27553640840748,0,0,0,0,0.0339851122704414,0,0,0,0.0195326999491175,0,0.0995353046529801,0,0,0,0,0,0,0,0,0.029278919939754,0,0,0,-0.0986954889070984,0,0.048203467971748,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0578355446173306,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105256976560456,0,0,0,0.153890483162904,0,-0.186402653166031,0,0,0,0,0,0,0,0,0.0548482478613363,0,0,0.0553379732092441,0.144464784055433,0,-0.204785771309045,0.104914239844209,0.150357085066348,0,0.454121007514801,0,0,0.0577988595320816,0,0,0,0,0,0.289159518721193,0,0,-0.210597439490844,0,-0.0680782946209079
X600000.CH.EQUITY,0,0,0.196077172069758,0,0,0,0,0,0,0.140904940433643,0.416340425029414,0,0,0,0,0,0,0,0.00518601825406509,0.110309813137583,0.0777493023161235,0,0,0,0,0,0.180078434900993,0,0,0,0,-0.0527256841306022,0,0,-0.2468506000057,0,0,0,-0.108107379381691,0,0,0,0,0,0,0,0,0,0,0,0
