,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.343820697720987,0.0601129823906408,0.110845096108262,0,0,0,0,0,0,0.209671404200319,0,0,0,0.0169568724633502,0,0,0,0,0,0,0,0,0.0133814924732453,0,-0.0258957758620332,0,0,0,0.0360439834797898,0.00873445537196372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451597560888198,0,0,0,0.145329553628658,0
X601939.CH.EQUITY,0.299278481232591,0,0,0.0400015976856574,0,0,0,0,-0.049911957831321,0,0.186818275681465,0,0,0.106301013931601,0,0,0,0,0,0,0,0,0,0.215314890691035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329441252012505,0,0,0,0,0,0,0,-0.0112187916815799,0,0,0,0.143656154474343,0,-0.0455517110419643,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412104507042585,0,0,0,0.217401426389933,0,0,0,0,0,0,0,0,0.112947159916576,0,0,0,0,0,0.0853810019684735,0.0582567952371851,0,0,0,0,0,0,0,0,0,0,0,0.0201264069787503,0,0.0248963380466264,0,0,0,0,0,0,0,0.0200635693099149,0,0,-3.46944695195361e-18,0,0,0,0.0153132265988246,0,0
X601988.CH.EQUITY,0,0,0,0.375157243387434,0,0,0,0,0,0.243601234155432,0,0,0,0,0,0.0921220252646181,0.13625697668071,0,0,0,0.045247968914083,0,0,0,0,0,0.0951908491384093,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.523944690321666,0,0,0,0,0,0,0.0761649229096369,0,0,0,0,0,0,0,0.292678701513507
X600036.CH.EQUITY,0,0.0281643165651793,0.070756866032303,0,0,0,0,0,0,0,0,0.148290132432779,-0.0574374515070554,0,0,0,0.0910710794301211,0,0,0.0587158411374476,0,0.231731356278359,0,0,0,0,0,0,0,0,0,0.195287502139459,0,0,0,0,0,0,0,0,0.136786764459139,0,0,0,0,0,-1.73472347597681e-18,0.111815597308771,0.0169640666771439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693
X601658.CH.Equity,0,0,0,0.158192585957899,0.181350514892081,0,0,0,0,0,0,0,0,0.118311252070156,0,0,0,0,0,0,6.93889390390723e-18,-0.0818616212732552,1.38777878078145e-17,0,0,0,0.0366185720744392,0,0.0938230055346871,0,0,0,0,0,0,0,0,0.275994144334759,0,0,0,0,0,0,0,0,0,0,0.434755553145385,0,0,0
X601328.CH.EQUITY,0.235640690789165,0,0,0.434752906175238,0,0,0,-0.0295171216118791,0,-0.0405461612186051,0,0,0,0,0.0549462058575336,0.171787754099462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159151523200196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734537693155112,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397443110810453,0,0,0,0,0.0755617645154563,0,0,0,0,0,0.0563987807353837,0,0,0,0,0,0,0,0,0,0,0,0,0.215435140296784,0,0,0,0,0,0,0,0,0,0,0,0,0.0559979675885072,0,0,0,0.0261961564466639,0.0677853098082532,0.112949871878858,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299517726405401,0.0501007235033407,0,0,0.12322727079896,0,0,0,0.107827511997054,0,0,0,0,0,0,0,0.029767721187676,0,0,0.0531003352414958,0.0715591430510667,0,0,0,0,0,0,0,0.0272605067476442,0,0,0,0.0245894684434743,0,0,0,0,0,0,0,0,0,0.0542013876700604,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00649046803583579,0,0,0,0,0,0,0,0.0414350808630819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119168054298284,0,0,0,0.441268873075519,0.0546706970499237,0,0.179169591662596,0,0.185700380031005,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.34886217295338,0,0,0,0,0,0,0,0,0,0,0,0,0.230825399344915,0,0,0,0,0,0,0,0,0.0565939709103821,0,0,-0.0572668516396386,0,0.0375889981139053,0,0.265805586461664,-0.0729466419110897,0,0,0,-0.0575902108326008,0.121998689344707,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072209825829,0,0,0,0.118794578070262,0.121193721914394,0,0,0,0,0,0,0,0,0,0,0,0,0.302651094070768,0.000968663745159254,0,0,0,0,0,0,0.216300191143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.058816268007359,0,0,0.129792670347488,0,0,0,0,0,0,0.29569964418979,0.0870950063690169,0,0.0447890217587968,0,0,0,0.21377960652616,0,0,0,0,0,0,0,0,0,0,0,0,0.0171510753454367,0,0,0,0,0,0,0,0,0,0,0,0.117890207229774,0,0,0.0404095159400228,0,0,0,0,-0.0171951853635577,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16100304207162,0,0,0,0,0,0,0,0,0,0,0.154827875454303,0.0224099414110825,0,0,0,0,0.0893215600556655,0.000912021502203967,0,0,0,0,0,0.255909741565459,0,0,0.0727638427793401,0,0,0,0,0.152029665335933,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128276137088662,0,0.765783326497913,0,0,0,0,0,-8.67361737988404e-19,-0.109618192938251,0,0,0,0,0,0,0,0.122275342031593,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779302883009445,0,0,0,0,0,0,0,0,0,0,0.0141606356706736,0,-0.0208966234943674,0,0,0,0,0,0,0,-0.0610112794661866
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191163630680582,0,0,0.0712778674623902,0,0,0.0235606273241958,0.0477621018618587,0,0.107285485526838,0,0,0.115034936854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140150500056291,0,0,0,0,0,0,0,0,-0.0354977424628578,0,0,-0.0213773258405953,0.0432148682191381,0,0,0.441069146594435,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263501671971587,-5.42101086242752e-20,0,0,0,0,0.0741031096895158,0,0,0,0,0,0,0,0,0,0,0,0,0.386380534652801,0,0,0,0,0,0.0269153482245743,0,0,0,0.184137953525885,0,0,0,0,0,0.035631182712388,0,0.066168704151471,0,0,0,0,0,0,0,-0.0388970672025583
X11.HK.EQUITY,0,0,0,0,-0.0710173088732305,-1.38777878078145e-17,0.133176124041712,0.293410472579812,0.0161802848412071,0.0690604570849852,0,0,0,0,0,0,0,0,0,0,0,0.215737569510258,0,0,0.4843607455208,0,0,0,0,0,0,0,-0.0496084731882763,0,0,0,-0.138155172355386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521791818601683,0,0,0,0,0,0,0,0.276520122416494,0,0,0,0.0428321550125985,0,0.251152363952319,0,-0.0343045787420665,0,0,0,0,0.256655593325198,0,0,0,0,0,0,0,0.0175371026249919,0.194228208804126,0,0,0,0,0,0,0,0,-0.128649372516068,0,0,0.125008346194275,0,0,0
