,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296006130966376,0.0503422400282061,0,6.93889390390723e-18,0.124904345258104,0,0,0,0.108137595879765,0,0,0,0,0,0,0,0.0299779398227191,0,0,0.0524036772914425,0.0784015519781909,0,0,0,0,0,0,0,0.0275579074430866,0,0,0,0.0257581954855997,0,0,0,0,0,0,0.0546493540533659,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0212930932160322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215554805797,0,0,0,0.426825520668421,0.0771102638081711,0,0.119549731584402,0,0,0.223289298375964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358133115813035,0,0,0,0.171227526240741,0,0,0,0,0,0.117291843575388,0,0,0,0,0,0,0.14181320246747,0,0,0,0,0,0,0,0,0,0,-0.0256350581472229,0,0,0.139844985631244,0,0,0.140515668283207,0,0,0.0905934301575231,-0.143008627719528,0.0267606872902965,0.329161007693235,0,0.0147307477585489,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260311780662584,0,0.0138898569992521,0,0,0,0,0,0.0487865582820519,0,0,0,-1.38777878078145e-17,0.0544955426573423,0,0,0,0,0,0,0,0,0,0,0,0.050039440571552,0.180795866392813,0,0,0.126756541437169,0,0,0,0,0,0.304667889682179,0,0,0,-0.0818187168476973,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538962516079554,0,0.105686383240712,0.144101873194601,0,0,0,0,0.0801032688015509,0.0622947412622196,0.160258580845386,0,0.19228822945734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624521050773317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861335784643626,0,0,0.0181222535931588,0,-0.00260047123733911,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703439895885541,0,0.203361476626967,0,0,0,0,0,0,0,0,0,0,0.0840309304100888,0,0,0,0,0,0.123732039345838,0,0,0,0,0,0,0.228032351082833,0,0,0.0733477199430678,0,0.12029202508731,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767605743111327,0,0,0,0,0,0,-0.124256156421487,0,0,0,0,0,0,0,0.142632495872812,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167048340234845,0,0,0,0,0,-0.0205353863401199,0,0,0,0.0137848372014965,0,0,0,0,0,-0.027174789725699,0,0,0,0,-0.0614977289508329
X601998.CH.EQUITY,0,0.134759748131351,0,0,0.107609164734543,0,0,0.0153738260626915,0.0587225622102464,0,0.0925077880091021,0,0,0.109661794880327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993423401323,0,0,0,0,0,0,0,0,-0.0408910002866159,0.0551778635674862,0,0,-0.0411048702664491,0,0,0.424480867720697,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712561727610048,0,0,0.320974262898177,0.0330099833074565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784775891111,0,0,0,0,0,0,0,0,0,0,-0.119825169887175,0,0,0,0,0.117898817018041,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215463713190151,0,0,0,0,0,0.0893509071594845,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.419500282403573,0,0,0,0,0,0,-0.0274334921670176,0.00825294254967669,0,0,0,0,0.175966851732809,0,0,0,0,0,0.0542962175561014,0,0,0,0.065986342646968,0.0215369323652466,0,0,0.0272458454251023,-0.0531831107045553
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281663348472,0,0,0,0,0,0.157775863218916,0,0,0,0,-0.158894544528082,0,0.283921773569868,0,0,0,0,0,0,0,0.244976259083944,0.256172370023656,0,0,0,0,0,0,0,0,-0.0550331498751985,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842697743773171,0.0507878512011009,0,0,0,0,0,0,0,0.0557961541534498,0,0,0,0,0,0.0101024229875948,0.0757484797446336,0,0.449088410561686,0,0,0,0,0,0,0.0394714025023732,0,0,0,0,0.0291730906864643,0,0,0,0,0,0,0,0,0.122915085590929,0,0,0,0
X601818.CH.EQUITY,0.229600918800328,0,0,0.133766447343562,0.0353799062672034,0,0,0,0,0,0.109730365648161,0.2580028879375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122596509380892,0,0.124074682437226,0.0233906627018832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955795242444932,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0.0227683173582436,0,0,0,0,0.0380488952949111,0,0,0,0,0,0,0,0,0.249107079775953,-1.73472347597681e-18,0,0,0.00370193354039702,0.0894212669402853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155236907031346,0,0,0,0.0378671448649669,0.146692051228516,0,0.41252623206589,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560870468518648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757476030386546,0,-0.0280447568443955,0,0,0,0,0,0.0524742707214869,0,0,0,0,0,0.119190972320676,0.0496847028384916,0,-0.105107925339483,0.355895327882054,0,0,0,0,0,0,-0.040775813074735,0.285696687736104,0,0,0,0,0,0,0,0.0274392219157158,0,0,0,0.103955903605366,0.0440447374684522,-0.0712585970377872,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234689612746,0,0,0,0.0512198243666468,0.128114343931124,0,0,0,0,0.144677246861154,0,0,0,0,0.00449277420999118,0.0305544611011894,0.0311583978335864,0,0,0,0,0.374941138396295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766763139229115,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587306703255,0,0,0,0,-0.104029265599844,0.358109272400833,0,0,0,0,0,0,0,0,0,0.215284191865904,0,0,0,0.0277605944792569,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00848043417423475,0,-0.0070698495172619,0.0734687960514695,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151939740181991,-0.0419083444676139,0,0,0,0,0,0,0,0,0,0,0,0,0.348479352744207,0,0,0.526439076691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432929246827168,0,0.109388380019684,0.0247987191801313,0,0,0,0.0318725255261571,0,0.062941490624516,0,-0.141470195102662,0,0.15015381220162,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339781016177105,0,0,0,0,0.0688198065281508,0,-0.0497741959063226,0,0,0,0.0829016868180976,0,0,0,0,0,-0.121642216706785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58402856899137,0,0,0,0.224417433970432,0,0.00379399715722201,0,-0.096651129672972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682432227614294,0,0,0,0,0,-0.116998261682491,0,0,0.0989103250072337,0,0,0.069571278991527,0.037732251882174,0,0.00803892227831362,0.2233356527587,0,0,0,0,0,0,0.0524289599756449,0,0,0,0,0.285189839049985,0,0,0.195386131433016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.256914589207708,0,-0.105061905788928,0,0.222930456706624,0,0,0,0,0,0,0,0,0,0,0.548808780179976,-0.193273881773329,0,0,0,0,0,0.254330926726179,0,0,0,0,0,0,0,0,0,0,0,0,0.0335775052976734,0,-0.299036734131161,0,0.100337776956282,0,0,0,0,0,0,0,0,0.179153915304184,-0.0208501515256464
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553660052265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142856051816358,0,0,0,-0.160353655735047,0,0,0,0,0,0,0,0,0,0,0,0.588147156261432,0,0,0,0,0,0,0,0,0,0.298657486847151,0,0.0201965480661377,0.0490770222957131,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666053850183281,0,0,0,0,0,0,0,0.134019707384144,0,0,0,0,0,0,0,0,0,0.0855808820285717,0,0,0.0814789091888048,0,0,0,0,0,0,0,0,0.15740072658634,0.197377663549786,0,0,0.0378356949358329,0,0,-0.0154354955250101,0,0,0,0,0,0,0,0,0,0.369401309605891,-0.0335839275803417,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113260147316619,0,0,0.50764275382845,0,0,0,0,0,0,0,0,0.160585196941943,0,0,0,0,-0.280106253853937,0,0,0,0,0.0844489799220316,0,0,0,0.0805620369395432,0,0,0,0.0115680658503524,0,0.122924833688202,0,0,0,0,0,0,-0.0326699778665098
X2886.TT.EQUITY,0,0.0313445051694646,0,0,0,0,0,0,0,0.0524889529700434,0,0.0453767361734506,0,0.0687728409766645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288096800992896,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.251633284101192,0,0,0,0,0.0480874158002644,0.17697846579909,0.220079477796708,0
X600015.CH.EQUITY,0,0.217937925309717,0,0,0,0,0,-0.115648544772586,0,0,0,0.347977295800033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984136099957767,0,0.113466472434883,0,0,0,0,0.266717987576771,-0.0633428554146934,0,0,0,0,0,0,0,0.107726934485626,0,0,0,0,0,0
X2891.TT.EQUITY,0.224428438178685,0,0,0,0,0,0,0,0,-0.0674895815622105,0,0,0,-0.139864949579671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149393340160705,0,0,0.131378425405505,0,-0.0688653906961425,0,0,0,0.0324389574848876,0.0304575640561991,0,0,0,0.521552931717429,0.199789727610536,0,0.0585737563844297,0
FXI.US.EQUITY,0,0,0,-0.170071815607172,0,0,-0.0577170260137529,0,0.338576965582084,0,0,0.330834848390365,0,0,0,0,0,0,0,0,0,0,0,-0.582579522440333,0,0,0,0,0.380603969651549,0,0,0.242390861560086,0,0,0,0,0,0,0,0,0,-0.18872627752,0,0,0,0.103757092691495,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0745880736575502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17510618033995,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615395268920563,0,-0.0287239777833989,0
