,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.120470063039911,0,0,0.233480192603562,0,0,0,0.0994840464940269,0.0417182385869551,0.0188578666260694,0,0,0,0.252669075001191,0,0,0,0,0.0255401173905851,0,0,0,0,0,0.0555198299585835,0,0,-0.0118640951930488,0,0,0,0,0,0.136943952029843,0,0,0,0,-0.169074367791245,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0
X16.HK.EQUITY,0,0,-0.0456531477650179,0,0,-0.131068023293708,0,0,0,0.0875714241020508,0,0,0,0,0,0.233422259889644,-0.30983315615264,0,-0.0626700247572895,0.00573624553704599,0,0,0,0,0,0,0,0,0,0.433911413852804,0.0531313798264997,0,-0.106556426489789,0.139720177975526,0,0,0.536304090010095,0,0,0,0,0,0,0,0,0,0,0,-0.0540280487630553,0,0
X600000.CH.EQUITY,0,0,0.105920500620012,0,-1.73472347597681e-18,0,0,0,0,0.168975723554277,0.424891255814576,0,0,0,0,0,0.121230886141028,0,0,0.0518621341665549,0.0801585242707737,0,0,0,0,0,0.292652877387677,0,0,0,0,0,-0.0725335713438842,0,-0.103717799922258,0,0,-0.221001992117843,0,0,0,0,0,0,-0.0238458770116204,0,-0.0360139860151416,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407814535891865,0,0,0,0,0,0,0,0,0,-0.0175071464878795,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.069247270257466,0.523586732570611,0,0,0.0227319340822378,0.103516020277993,0,0,0.0438643573285113,0,0,0.16079126678487,0.0767905345612288,0,0,0,0,0.142525315627028,-0.104089237434532
X11.HK.EQUITY,0,0,0,0,0.0663305024581341,0.131132615187278,0,0,0,0,0,0,0,0,0,0,0,0,0.354197125243203,0,0,0,0,0,0,0,0,0,0,0,0.558576896894957,0,0,0,0,0,0,0,-0.188514811877117,0.0936513229237144,0.0300021107312019,0,0.344432173753802,0,0,0.00605951510686634,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929487677492,0.105462794416878,0,0.575165669513742,0,0.0327695605818099,0,0,0,0,0,0,0.168490070918246,0,0,0,-0.0388076429865337,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380224638441083,0,-0.162079495773719,0.291224609499928,-0.4608682897687,0,0,0,0,0,-0.175759812213166,0,0,0,0,0,0.615908888588238,0,0.3139527927196,0,0,0,0,0,0.0143747052073683,0,-0.145134462759035,0,0,-0.212349649462227,0,-0.19326438984715,0.0909117833545246,0,0,-0.108919538434159,0,-0.0846586263613693,0,0,0,0,0,0,0,0,0,-0.108664620434198,0,0
X688.HK.EQUITY,0,0,0.0188219040156606,0,0,0,0.0158345595964956,0,0,0,0,0.136429826335048,0,0,0,0,0,0,0,0,0.149900683174055,0.259346879263455,0,0,0,0,0.214907486004954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213853924823869,0,0,-0.332237553367259,-0.145967680027837,0.0261789110745269,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.118359741389248,0.0623142718614082,0,0.0238077352139521,0,0,0,0.00647709705382594,0,0,0,0.16453850311406,0,0,0,0,0.302455463334827,0,-0.359858658593519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942573730062,0.168630054690219,-0.105254868692944,0,0,0,-0.00502465270705797,0.25028712606724,-0.295699984206321,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211202937069846,0,0,0,0,0.099504962066099,0,0.144723054655498,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148962122421471,0,0,0,0.079748416707877,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0178439210331844,0,0,0,0,0,0,0,0.0496366647035507,0,0,0,0,0,0,-0.0111404371295959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637882382638151,0,0.0579688352322202,0.0832646744705983,0,0,0,0,0,0,0,0,0,0.165517827925919,0,0,0,0.231209436144839,0,0,0,0,0,0,0,0,0,0,0,0.0749738358387145,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307269106193836,0,-0.00669898242482599,0.0561418430580919,0,0,0,0,0,0,0,0,0,0,0.0289523163437995,0,0,0.0943904111530606,0,0,0,0,0,0,0,0.121496320950156,0.428309463216617,0,0,0,0,0,0.188854038486846,0,0,0,0,0,0,0,0,0,0,0,-0.0656757004241381,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.2078133294315,0,0,0.057865645750777,0,0,0,0,-0.0163171048729736,0,0,0,0,0,0,0.382504365769168,0,0.0167817975764524,0,0,0,0,0,0,0,0,0,0,0.246669567468096,0,0,0,0,0,0.145011615097544,0,0,0,0,0,0,0,0,0,0,-0.326509231312097,0
X1113.HK.EQUITY,0,0.125021714517905,0,0,0,0,0,0,0,0,0,0.0381726133339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900566067973909,0,0,0,0.201691525907084,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0,0.156192388816793,0,0,0,0,0,0,0,-0.114969601609682,0.174209984518173,0,0,0,0,-0.298453606101687
X601818.CH.EQUITY,0,0,0,0.183072190695035,0,0,0,0.421293777590728,0,0,0,0,0.0520289890484786,0,0,-0.0809180577455014,0,0,0,0,0,0,0,0,0,0,0,0.142559945248252,0,0,0,0,0.0334198358838286,0,0,0,0,0,0.145605639337951,0,0,0,0,0,0,0,0,0,-0.17656463787011,0,0.161142433647326
X12.HK.EQUITY,0,0,0,-0.0509239471146122,0.434072457224008,-0.494772204990633,0.249931151418299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720887954574385,-0.130102935446807,0,0,0,0,0,0,0,0,0,0,0,0.379542580836619,0,0,0.4264851923516,0,0,0,0,0,0,0,0,0,0.200124076429749,0,0,-0.151605183513679,0,0.181073444785356
X823.HK.EQUITY,0,0,0,0.0480800793513496,0,-0.101756526799859,0,0,0.128602535441791,0,0,0,0.0744384285289551,-0.189004345159079,0,0.0805655164391424,0,0.102560623754612,0,0,0,0,0,0,0,0,0,0.0675743261970198,0,0,0,-0.022738958774531,0,0,0,0,0.22834703707289,0,0,0,-0.124377082094319,-0.034253438257189,0,0,0,0.177276763906737,-0.0404308613459194,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607808432597301,0,0,0,0,0,0,0,0,0,0,0.496815802637234,0,0,0,-0.0694952122218885,0,0.0144720244606824,0,0,0,0.0782338523764891,0,0,0,0,0.142181424590911,0.0978381162055705,0,0,0,0.0139052392854412,0,0,0,0.0124124203871553,0,-0.00704155208560787,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867218987791,0,0.161577340429565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370212155221148,-0.0731627262981066,0,0,0,0,0,0,0.0761125988059022,0,0,0,0.488614587726149,0,-6.93889390390723e-18,0,0,0,0.132988324132563,-0.0440377094210101,0.0461651513640509,0
X600048.CH.EQUITY,0,0,0,0.159289416544682,0,0,-0.167720114615197,0.0995517072609556,0,0,0.0709366963070551,0,0,0,0.00372427431491855,0,0,0,0,0,0,0.226701888376606,0,0,0.407546505710116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369725982613967,0,0,0,0,0,0,0,0,0,0,0.296228787211429,-0.197567242303394
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0753502000489267,0.161155067071812,-0.121356111946292,0,0,0,0,0.397874449937771,-4.33680868994202e-19,0,0,0,0.108890229203266,0,0,0,0,0,0,0,0,0,0.0973679927391843,0,0.0741906116887616,0.0335530311212624,-0.0246036955532636,0,0,0,0,0,0,0,0,-0.140887825807354,0,0,0,-0.00794536333218708,0.246216457831958,0,0,0.0892186012389059,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332039002692068,0,0.285032900920779,0,0,0.0309344390540471,0,0,0,-0.0454666574930849,0,0.199845752826293,0,0,0,0,0,0,0,0.174361472462711,0,0,0,0,0.280971993824179,0,-0.105512451103399,0,-0.0749757088735997,0,0,0,0.0379535538533346,0,0,0,0,0,0,0,0,0,0,0,-0.0401781949929796,0,0,0,0.116457127761513,0,0.037271650462538
X601169.CH.EQUITY,0.0134737018942891,0,0,0.0703813296385652,0,0,0,0,0,0,0,0,0.0809018859162879,0,0,0,-0.323867591960532,0,0,0,0,0,0,0,0,0,0.0705592169946352,0,0.187936670982107,0,0,0,0.742869702168994,0,0,0,0,0,0,0,0,0,0,0.631363262119468,0.215868407114062,0,-0.120644687229732,0,0,0,0
X000166.CH.EQUITY,0,-0.137848229456653,0,0.0541891773129426,0,0,0,0,0,0,0,0.258085526180024,0,0,0,0.194111697698792,-0.0526315874143008,0,0,-0.0110598486570384,0,0,0,0,0,0,-0.0343322793811112,0,0,0,0,0,0,0,0.302174208083967,0,0,0.273951732791312,0.074388313956142,0,0,0,0,0,0,0,0.270242516309345,0,0,-0.100982512356289,0
X600015.CH.EQUITY,0,0,0,0,-0.397505343839044,0,0,0.382716803868556,0,0,0,0,-0.0152479148193692,-0.217695048909303,0,0,0,0,0,0,0,0.466618265216514,0,0,0,0,0.108504700555134,0,0,0,0,0,0.235819167213956,0,0,0,0,0,0,0,0,0.0806445192142387,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538722911474671,-0.0998429282078092,0,0,0,0,0,0,0,-0.0133345924261774,0,0.0662057476523316,0,0.103031320051504,-0.115241656014101,0,0,0,0,0,0,-0.12162045063944,0,0.110895780955844,0,0,0,0,0.0575436231749162,0,1.15285951218221,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613226621978921,0,0,0.149612344175746,0,2.16840434497101e-19,0.0654592504185372,0.00215475914925885,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101551460796315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428154441145,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760137837517,0,0,0.0701047406895998,0,0,0,-0.108968248372355,0,0,0,0,0,0,0,0,0,0.0486484237140082,0,0,0.364564635625321,0,0,0,0,0,0,0.0694082867283788,0,0,0,0,0,0,-0.0935991875422802,0,0,0,0.00184881047757061,0,0.46282140267969,0.0297470322939196,0.0704371614268666,0.0405073819692848,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105539786017287,0,0.146395380000611,0,0,0.00702553726989413,0,0,-0.362042281177922,0,0,0,0,0,0,-0.0555155658416525,0,0,0,0,0,-0.0815444931340893,0,0,0,0,0,0,0,-0.340016947691857,0,0,0,0,0,0.121916138348869,0.0999563271374822,0,0,0,0.490930478189123,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN2YR,0,0,0,0,-0.370516351546992,0,0,0.169369262135356,0,0,0,0.0147759128748307,0,0,0,0,0.203835199414032,0.213772134542027,0,0,0,0,0,0,0,0,-0.0213775478898931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227926259012,3.46944695195361e-18,-0.0479041576300049,-0.14280409419382,0,0.0812612842822699,0
