,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.131346045401456,0.524738070408195,0,0,0,0.0200162347630818,0,0,0,0.0795130009934753,0,0,0.161274013911958,0,0,0.0125631205280001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326169169074738,0,0,0,0,0,0,0,0.0523061669317345
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.198105936389704,0,0,0.460428983517704,0.0431449403073025,0.0919422688111393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178225434455528,0,-0.0259979582003085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183996360439528,0,0,0.0188321524915502,0.00635562696029514
X601288.CH.EQUITY,0,0,0.102592557325766,0,0,0,0,0,0,0,0,0.0260838476180089,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.192904999227794,0,0,0.388274552255072,0,-0.0427147443288894,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.140147238323387,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780367138942542,0,0,0.226883863241201,0,0.192578103926523,0,0,0.041257781972769,0,0.261152196409233,0,0,0,-0.011804253345927,0,0.145184150072192,0,-0.245732574907224,0,0,0,0,0.192443414618199,0,0,-0.0736812861692494,0,0.0225343775343197,-0.0723870656854577,0,0,0,0,0.165437132852702,0,0,0,0,0,0,0,0,0,0.156889517674963,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220812453800337,0,0,0.228244109827617,0.0985372090769393,0.253611142580972,0,0.0881321553757764,0,0,0,0,0,0,0,0,0,0,0,0,0.0185773497661744,0,0,0,0,-0.140006910030176,0,0,0,0,0,0,0,0,0,0,0,0.15841119975003,0,0,0,0,-0.100066107606309,0,1.73472347597681e-18,0.0340770396128782,0.0876991402323847
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.23083846015202,0,0,0,0,0,0,0,0,0.0265432936157334,0,0,0,0.139017314496841,0,0,0,0,0,0,0,0,0.0626623779027919,0,0.238564534596431,0,0,0.222532889964633,0,0,0,0,0.0365448424400586,0,0,0,0,0,0,-0.0744566980785265,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427780542809633,0.0165560412585784,0,0,0,0,0,0,0,0,0.38665469065629,0,0,0,0,0,0,0,0,0.075298178472453,0,0,0,0,0,0,0,0,0,0,0,0.00258362845351555,0,0,0,0,0,0.0548953943179664,0,-0.0131741981240774,0.245804279593866,0,0,-0.0104182726243823,0.045484167604026,0,0,0,0
X601166.CH.EQUITY,0.113196128602432,0,0.0740846027515958,0,0,0,0.151509325040161,0,0,0.186192720088435,0,-0.05946229936284,0.232755706295355,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438552829716944,0.0682525847327085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341234831637421,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216637282773969,0,0.126035454967267,0,0.0406344433465931,0,0,0,0.501485278751004,0,0,0,0,0,0,0,0,0,0.0845979487135742,0,0,0,0,0,-6.93889390390723e-18,0,0.115649548252094,0,0,0,0,-0.13919410764247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.025320685409854,0.208647001639489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787013801728509,0,0,0,0,0,0.155557830507367,0,0,0,0.554690115050336,0,0,0,0,0,0,0,0.181931443463906,0,0,0,0,0,0,0.109708068473715,0.159341114751639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485625170696614,0,0,0,0,-0.251498582880012,0,0,0,0,0,0,0,0,-0.0759521033973553,0,0.0731233096909591,0,0.251450572986774,0.246967417260137,0,0.164422824973636,0,0,0,0.58389432339725,0,0,0,0,0,0,0,0,0,-0.136298881330221,0,0,0,-0.0560436416103185
X000002.CH.EQUITY,0,0,0,0,0,0.0233321687931642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155574939984692,0,0,0,0.532155803936657,0,0,0,0.032247528016236,0,0.161985891728627,-0.0159810956171513,0,0,0.0202023412869621,0.0246964042148254,0,0,0,0,0,0.0893065523056335,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393272040276905,0.234223198734282,0,0,0,0.300871782647741,0,0,0,0,0,0.156157336736086,0,0,0,0,0,0,0,0.0832072941493222,0,0.0180500541183194,0.0820425980487634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408141292087404,0,0,0,0,0,0,0,0,0,0,0,0.717299112452472,0,0.0101835843474699,0,0,0,0,0,0.409057595436457,0,0,-0.162214322705743,-0.214020287244091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531667935814064,0,0.0339503934880549,-0.0173311313350461,0,0.0388691049619114,0,0.054590343242152
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636599193913287,0,0,0,0,0,0,0,0,-0.0100334301972488,0,0,-0.467663922397043,0,0,0,0,0,0,0,0,0,0,0,0,0.188194575602872,0,0,0,0,0.24391164677253,0,0.12590943015214,0,0,0.305704330792265,0.178164268996278,0,0,-0.292417998635908,0,0.384955763882157,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187902249605058,0,0,0,0,0,0,0,0,0,0,0,0,0.0945679545234072,0,0,0,0,0,0,0.312570603471664,0,0,0,-0.135237475107955,0,0.067630976087447,0,0,0,0,0,0,0,0,0.0386744938985739,0,0,0,0.0211551084070442,0,0,0,0,0.0200697383686573
X600016.CH.EQUITY,0,0,0,0.0424332690501947,0,0,0,0,0,0.107811845541962,0.084807170800541,0,0.148493033673837,0,0,0,0.0705232962920518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301054512339,0,0,0.356323424985055,0,0,0,0,0,0,-0.010192052509624,0
X601998.CH.EQUITY,0.157448265567747,0,0,0,0,0,0,0,0,0.490349747241592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844668041497,0,0,0.103119130684542,0,0,0,0,0,0,0,0.0194107693516071,0,0.228069949245262,0,0,0,0,0,0,-0.0111681368125369,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212252687535938,0.100351298388045,0,0,0.133037177772852,0,0,0.133647995990306,0,0,0,0,0,0.0932298887828166,0,0,0,0,0.0481025266322863,0,0.0434221406944494,0,0,0,0,0,0.189489205058352,0,0.0329753179033517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620752593295,0.48764741951389,0,0,-0.0941392220335383,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411599851026851,0,0,0.168283263164997,0.0363836446665112,0,0.278194330391762,0,0,0,0,0,0,0.322029600864463,0,0,-0.0192034849919533,0,0,0,0,0,0.0321932377816884,0,0,0,0,0,0,0,0,0.0106491768527047,0,0,0,0,-0.290065666470727
X601818.CH.EQUITY,0,-0.0531776540520263,0,0,0,0,0.154002008204738,0,0,0.126883836694766,0,0,0,-0.129375540205558,0.0408028498109557,0,0,0,0,0,0,0.615854617685111,0,0,0,0,0.198025908758179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439717755679601,0,0,0,0,0,0.063089246263948,-0.0448328887438186,0,0
X1113.HK.EQUITY,-0.178679909394138,0,0,0,0,0,-0.0852181777395734,0.130228816969794,0,0,0,0,0,0,0,0.0550838540109283,0,0,0,0,0,0,0,0,0,0.226175671457196,0,0,0,0,0,0,0,0,0.00838552521611202,0,0.045302380813394,0,0,0,0,-0.0212871549207376,0,0,0,0.326803512899808,0,0,0,0,-0.0132129906028941
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260897368977,0.172090443470991,0.175450847915374,0,0,0.047205544428981,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278590300365928,0,0.0667328508479689,0,-0.0510875312316993,0,0,0.215026603403956,0,0,0,0,0,-0.000390880736165024,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297000324346309,0,0.38233240437347,0,0,0,0,0,0,0,0,0,0,0,-0.227028137344791,-0.0468245968811057,0,0,0,0,0,0,0,0.0879052772131423,0.349567247945501,0,0.653143508740126,0,0,0,0,0,0.553359619395953,0,0,0,0,0,0,0,0.109804817374827,-0.0635067507975775,0,0,0,0.0589343066696729
X001979.CH.EQUITY,0,0.0369903981204143,0,0.0850920696667009,0,0,0,0,0,0,0,0,0,0,0,0.195440647409623,0,0,0,0,0,0,0,0,0,0.0473375236739366,0.0557905416778006,0,0,-0.0515797515110491,0.13483824380678,0,0,0,0,0,0,0,0.279499490387456,0,0,0,0,0,0,0,0,0.128307692558104,0,0.0936251460412507,0
X600048.CH.EQUITY,0,0,0.0610795990073945,0.0483709971117444,0,0,0,0,0,0,0,0,0,0,0,0.181849187833484,0,0,0,0,0,0,0.276639750405369,0,0,0,0,0,0,-0.0185904686140408,0,6.93889390390723e-18,0,0,0,0,0,0,0.125179769773358,0,0,0,0,0,0,0,0,0,0,0.194464672556815,-0.151654224302542
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
