,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412701898975321,0,0,0.121431540599786,0,0,0,0.442304960575168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533768512583,0,0,0,0,0,0,0,-0.323416041026756,0,0,0,0,0,0.201274589707862,0.0405268637647466,0,0,0,0.0519053222646279,0,0.0737115185425866
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335
X11.HK.EQUITY,0.0378517221976035,0,0.106025129323979,0,0.310849574042293,0.0390521305394115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14790238292468,0,0,0,0,0,0,0,0,0.156482043279715,0.115879837595322,0.111331250718237,0,0,0,0,0,0,0,0,0,-0.0522325070927378,0,0,0,-0.09229546696653,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0308895318942254,0.0602386674510776,0,0,0,0,0,0,0,0,0.364161544473223,0,0,0,-0.0397434978108674,0,0,0,0,0,0,0,0,0.262196190679623,0,0,0.320416300658207,-0.376648516923421,0,0,0,0,0,0,0,0,0,0,0.148726240894185,0,3.46944695195361e-18,0,0,0,0,0,0.333255813126758,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136714156143192,0,0,0,0,0,0,0,0,0,0.0359394856007953,0,0,0,0,0,0,0,0.176457398597084,0,0,0,0.0858428554045367,0.135002506504506,0.189895201482998,0,0,0.0449957935423647,0,0,0,0,0,0.325638147978976,0,0,0,0,0,0,0,0.0556833853502369,0,0
X267.HK.EQUITY,0.0389342712735945,0,0,0,0.0161533868758919,0,0.353796663236247,0,0,0.0435628082828817,0,0,0,0,0,0,0.0617819060575523,0,0,0,0.280777311515199,0,0.0287491161872668,0.120416219317263,-0.256564225518564,0,0,0,0,0,0,0,0,0,0,0.0582648259414676,0,0,0,0.000312852863929548,0,0.00786213458194674,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040768339758882,0,0,0.457813945019321,0,0,-0.0991133211924285,0,0,0.179727248296151,0,-0.137585101040771,0,0,0,0,0,0,0,0,0.0349697573526312,0,0,0,0.155374168244985,0,0,0,-0.0675870114762695,0,0,0,-0.366149980434595,0,0,0,0.198088613994433,0,0,0,0,0,0.470597276650118,-0.0331230453208294,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521954729726673,0,0,0.0441129262699302,0,0,0,0,0,0.0306402844305972,0,0,0.215865929627958,-0.0814578300873499,0,0,0,0,0,0.402449015305233,-0.0842786165884116,0,0,0,0,0,0.0345239308530623,0,0,0,0,0,0,0,0,0.0488036487284273,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306186228602019,0,0.369200193329096,0,0,0,0,0,0,0,0.00530166348036354,0,-3.46944695195361e-18,0,0,0,0,0,0,0.324863256973752,0,0,0.118977356222915,0,0.232255387450773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326740672334687,0,0,0,0,0,0,0.203865214740883,0
X601998.CH.EQUITY,0,0,0,0,0.22828362928334,0,0,0,0,0,0,0,0.370440587597557,0,0,0,0,0,0.140899037998794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014340244309981,-0.30238662592,0.00935985663489913,-1.38777878078145e-17,0.137623386175866,0,0,0.165842289306569,0,0,0
X688.HK.EQUITY,0,0.0293723337472003,0,0.0232468627668357,0,0.0143288935272781,0,0.211017559879011,0.106311607598933,0,0,0,0,0,0,0,0,0,0,0,0.320211001064479,0,0,0,0,0.174953946684968,0.187694885719787,0,0,0,0,0.0795394007504718,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0614153424051445
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0
X1109.HK.EQUITY,0,0,0,0,-0.0732940526387298,0,0.00754838790242734,0,0,0,0,0.0160424935027008,0,0.375943153477348,0,0,0.274694421890202,0,0,0,0,0,0,0.0868311723127174,0,0,0.0931610232450457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115504572411417,0,0,0,0,0,0,0.103806264118591,-0.032677155534246,0
X2007.HK.EQUITY,0,-0.0911148628424353,0,0,0,0,0,0,0,0.0621548507342237,0,0,0,0,0.0896392255076704,0.190413462471467,0,0,0.0784613963515414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382352115650129,0,0,0.342993362178459,0,0,0,0,0.439083920560387,-6.93889390390723e-18,-6.93889390390723e-18,0,-0.162363548810217,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271901750216569,0.371972266826455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932970961767,0,0,0,0,0,0,0,0.0993536883644074,-0.0624458980981881,0,0.0741131939441718,0,0,-0.0731997423874893,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0547276381155711,0,0,0,0.286463602552035,-3.46944695195361e-18,0.150159058535506,0.0675750709524687,0,0,0,0,0,0.0700235211950778,0,0.169595520144373,0.0383362087494601,0,0,0.126553614879729,0,0,0,0,0.0293669069351013,0,0,0,0,0,0.0608371904263146,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.12102321521792,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245476207992431,0.0137549055856124,0.405023364844096,0,0.103199827952219,0,0,0,-0.0363965012285744,0,0,0,0,0,0,0.174712574333192,0.00949609098661122,0,0,0,0,0,-0.153710045090951,0,0.345605891377182,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031886174339146,0,0,0,0,0,0,0.156664537271544,0,0.212395092954782,0,0,0,0,0,0,0,0,0,0,0.00230554827175586,0.366564794114051,0,0.130894318288508,0,0,0,0,0,0,-0.0260106469639972,0,0,0.102354533564167,0,0,0,0,0,0,0,0,0,-0.0986581391172687
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582953301605527,0,0,-0.17441094596049,0,0,0,0,0,0,0,0,0,0,0.15448259137493,0,-0.177476002726032,0,0,0.0475075759194584,0,0,0,0,0,0,0,0,0,0,0.0457981520235788,0,0.0743484196306013,0,0.0631332505335357,0,0.290137911392211,0,0,0,0.11667118312275,0,0.175819448384769,0,0.0184632601462828,0,0,0.331308030357708,0,0,-0.0857031686193831
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705370794589857,0,0,0.330049235642777,0,0,0,0,0,0,0,0,0,0.0116998674249197,0,0.373050846213742,0.157251665912484,0,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266572984118431,0,0,0,0,0,0,0,0.150320786552114,0,0,0.00118275496220451,0,0.0633553875144133,0,0,0,0,0,0,0,0,0.103544487369457,-0.0367732063231103,0,0,0,0,0,0,0,0,0.013819922217802,0,0,0,0,0.0713566723941816,0,0,0,0,0,0.0676461193588077,0,0,0,0,0.0995465688871049
X601229.CH.EQUITY,0.458086791004836,0,0,0,0,0,0,0,0,-0.0121610645651502,0,0.00129056531778079,0,0.205930828499811,0,0,0,0,0,0,0,0,0.150088064320015,0,0.0415800619950612,-0.215145738555375,0,-0.103262269814289,0,0,-0.0128306618271098,0,0.0833946313185204,0,0,0,0,0,0.187030850481068,0,0,0,0,0,0,0.15993023498656,0,0.0551536433527248,0,0,0
X1997.HK.EQUITY,0.0481586591220581,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775653280726466,0,0,0,0.0815409383091178,0,0,0.220804911591727,0,0,0.0212371085021229,0,0,0,0,0.225702225929904,0,0.383101688642504,0,0,0,-0.194347231729569,0,0,0,0,0,0,-0.0302158216372039,0,0,0,0,0,0,-0.062632568485863,0,-0.130154405795825
X2882.TT.EQUITY,0.0219165481982453,0,0,0,0.227727669248674,0,0.0711018972235634,0,-0.0399338050446006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745702472703808,0,0,-0.0298678909787109,0,0,0.0577294454391126,0,0.213872026815478,0,0,0,0,0,0,0,0,0.0222497178831936,0.529259658186412,0,0,0,-0.0181970971433389,0
X000166.CH.EQUITY,0.0108642490573672,0,0,0,0,0,0,0,0,0,0,0,0.245311836138486,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155753152473279,0,0,0.0104671173503893,0,0.0447993443659515,0,0,0,0,0,0.0542584376547204,0,0.0210401858574536,0,0,0,-0.0903623123796948,0,0.0139306526944098,0,0,0.215192921589752,0.364989748988847,0,-0.0550330839587918,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176431478784,0,0,0,0,0,0.225855819939018,0,0,0,0.0193282155129087,0,0,0.0418078556714795,0,0,0,0,0,0.0359848560599436,0,0,0.00175419395563235,0,0.107865170361089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903876536093,0,0.0478057997405721,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100025306935708,0,0,0,0,-0.130624677649626,0,-0.0908873425514759,0,0.0981942380342194,0,0,0.0198770779646139,0,0.128545864944508,0,0,0,0,0.2488719621138,-0.19558849117031,-0.146224490328526,0,0,0.0592254304948927,0,0.635988814082605,0,0,0,0,0,0,0,0,0.659346950800897,0,0,0,0,-0.23785655161023,0,0
X2881.TT.EQUITY,-0.098880276803604,0,0,0,0,0,0,0.451804592782361,0,0.0240852052642753,0,0,-0.2621606707636,0,0,0,0,0,0,0,0,0,-0.370125877709338,0,0,0,0,0,0,-0.189623070221395,0,0,0,0,-0.129904990371079,0,0,0.586695246870288,0.106522169711049,0.458915695350409,0,0,0,0,-0.00104813807997538,0,0,0,0,0.217789362498229,0.428670503757159
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373090664952,0,0,0,0,0.10106682747502,0.359353839397551,0,0,0,2.16840434497101e-19,0,0.060389133024098,0,0,0,0,0,0,0,0,0,0.128928266375664,0,0,0,0,0,0,0,0.055303339659371,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0209945441639817,0,0,0,0,0,0,0,0.154553290606323,0.0820095216776941,0,0,0,0,0,0,0,0,-0.0127217184408644,0,0.083709177600415,0,0,0,0,0,0,0,0,0,0,0,0.215119979252932,0,0.0699235115757939,0,0,0,0,0,0.283830335452149,0,0,0,0.172579119439498,0,0,0,0.0389043175060606
FXI.US.EQUITY,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387025,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605992,0,0,0,0,0,0,-0.032770077126689,0,0,0.15737827148183,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959524,0,0,-0.143979382969982,0,0.0164169080376128,0,0.421920688335518,0,0,0,0.236877391823345,0
