,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.521226842214412,0,0.0754540877682005,0.0311430191033764,0.0922300122521482,0.0503496897053457,0,0,0,0,0,0,0,0.0257284914799757,0,0.0402526652494841,0,0.062896747771788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726295925931636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493262243066064,0,0,0.035731965926566,0,0,0,0,0,0.141364124010876,0,0,0,0,0,0,0,0,0,0.013140995335591,0,0,0,0.0113399418562936,0,0,0.159095256748348,0.0505797992658427,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547929508305303,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461820488716091,0,0.0454851552923939,0,0,0.0303938859816334,0,0,0,0.0940366724369838,0,0,0,0,0,0,0.183487965644274,0,0,0,0,0,0,0,0,0.00861937293459092,0,0,0.130991915009421,0.0349501890957562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.636120730228661,0,0,0,0,0,0,0,0,0,0,-0.110236449417325,0.508037769786412,-0.509416966103178,0,0,0,-0.0981669485321412,0.229519140407593,0,0,0,0,0,0.281089416557447,0,0,0,0.0790475784860706,0,-0.00321598147223132,-0.0837675082083863,0,0,0,0,0,0,0,0,-0.0868540766295193,0,0,0,0.116561617070882,0
X601988.CH.EQUITY,0,0,0,0.215789610891571,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.315310933682027,0.0763849026086355,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0145335914526166,0,0,0,0.111549565298093,-1.73472347597681e-18,0.207626176740234,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0814791606071532,0,0,0,0,1.73472347597681e-18,0,0.00888146531225645,0.245996552609613,0.0262514454542706,0,0,0,0,0,-0.0636016071384833,0,0,0,0,0,0,0.162826005909138,0,0,0,0,0.227562915416488,0,0,0,0,0,0,-0.0414032978253153,0,0,0.214729889049576,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849193316202133,0,0,0,0.0365150519973802,0.0101714798306029,0,0,0,0,0.11362892323486,0,0,0,0,0,0,0.0227393480746015,0.187044389394815,0,0,0,0.0282873045585463,0,0.0620719319985863,0,0,0,0.086851155554679,0,0,0,0,0,0,-0.00530948786652278,0,0.155177410339755,0.211321458597597,0,0,0,0,0,0,0,0,0,0
