,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.44829445788802,0,0.152244738128302,0,0,0,0,-6.93889390390723e-18,0.0453220328342767,0,0,0,0,0,0,0,0,0,0.166190481954486,0,0,0,0,0,0.118874487142804,0,0,0,0,0,0,-0.170187005074249,0,0,0,-0.0622169690691924,0,0.231982671318014,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166151409418527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625484301462037,0,0,0,0,0.24555421824611,0.025469108838081,0,0,0,0.575190482885107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614108474922,0.108047986479501,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431807829584754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246466064013026,0,-0.297646532446907,0,0,0,0,0,0,0,-0.0990334399413831,0,0.0688630886015902,0,0.209497176918703,0.2574345380194,0,0.155377692580863,0,0.635345679379469,0.121530679313562,0,0,0,0,0,0,0,0,0,0,-0.064770755956146,0,-0.103449502724174,0,-0.0078809406956709
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262678530916932,0.114873988980484,0,0,0.169850781435266,0,0.281306832219376,0,0,0,0,0.226744650084986,0,0,0,0,0,0,0,0.0951455482843095,0,0,0.0124781832821304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419117426257293,0,-0.0714638848862514,0.319824035956445,-0.479041150238362,0,0,0,0,0,-0.0445061086795616,-0.0633637977945036,0,0,0,0.61337813042193,0,0,0,0,0,0,0,0,0.183333115708487,0,0,-0.204887009365977,-0.146139466382034,0,0,0,0,-0.104415621454237,0,0,0,0,0,0,0,-0.123239249786173,0,0,0,-0.0344056683756178,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034228518916,0,0,0,0,0,0,0,0,0.259002708621869,-0.465322068834348,0,0,0,0,0,0,0,0,-0.155870784254644,0.157648940642893,0,0.283576965357089,0,0,0,0,0,0,0,0.159963960852437,0,0.36808948453092,0.112586563797595,0,-0.0134566594023478,0,0,0.358869390313149,-0.265282512840817,-0.0492618567760037,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639709839609,0,0,0,0,0,0,0.487354268932582,0,0.171630037578674,0,-0.136598793145427,0,0.0809066389618925,0,0,0,0,0,0,0,0,0.15439305739579,-0.0563079838220745,0,0,-3.46944695195361e-18,0,0,0,0,0.123904276806503
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128708150966093,0.0966415341638867,0.0609844218017449,0,0,0,0,0,0,0.0192346309148917,0,0,0,0,0,0,0,0,0,0,0,0,0.300602574186721,0,0,0,0,0,0,0,0.0490923725903767,0,0,0,0,0,0,0.0349929960996551,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416685946732,0,-0.1419852631959,0.116055776081519,0,0,0,0,0,0,0,0,0.0743575234071875,0,0.268899025409882,0,0,1.0842021724855e-19,0.035387149677557,0,0,0,0,0,0,0.00841743681742772,0,0.261986091021599,0,0,0,0,0,-0.112832981096547,0,0,0,0,-4.33680868994202e-19,0,0,-0.161488221345279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844331470295416,0,0.0406169518981453,0,0,0,0,0,0,0,0,0,0,0.0793133807667572,0,-0.188426655768534,0.528976393821008,0,0,0,0,0,0,0.322506362738077,0,0.0418857393310705,0,0.0982532096863449,0,0,0.00601674118680552,0,0,0,0,0,0,0,-0.0916443628380126,0,0,0,0,0,-0.0569030573220898,0,-0.221788855692833
X601818.CH.EQUITY,0,-0.030177572921625,0.0618840347232588,0,0,0,0.208430156784988,0,0,0.160154775114473,0,0,0,0,0,0,0,0,0,0,0,0.504441927616786,0,0,0,0,0.144943859003437,0,0,0,0,0,0,0,0,0,0,-0.0301503189523472,0,0,0,0,0,0,0,0,0,0.136354136657114,-0.0725935531072098,0,0
X1113.HK.EQUITY,-0.11687837026927,0,0,0,0,0,0,0.101705434693202,0,0,0,0,0,0,0,0.120811993136512,0,0,0,0,0.0266565919627868,0,-0.0882543325075427,0,0,0.158130505574044,0,0,0,0,0,0,0,0,0.185452585761128,0,0,0,0,0,0,0,0,0,0,0.170841057707947,0,0,0,0,-0.0680701929024593
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595658064783,0,0,0.186993845848349,0,0.110525939929116,0,0.0356785029026479,0,0,0,0,0,0,0,0,0,0.0594440699634178,0,0,0,0,0,0.0672715613262657,0,0,0,0,0,0,0,0,0,0,0.162532193523554,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341208838424757,0,0.640468674450068,0,0,0,0,0,0,0,0,0,0.192905897895567,0,0,0,0,0,0,0,0,0,0,0,0.230761792992088,0,0.622671897955136,0,0,0,0,0.223836228024724,0,0,0,0,0,0,0,0,0.0906130505370061,0,0,0,0,0.00416112842633445
X001979.CH.EQUITY,0.11387678968547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306420289037943,0,0,0,0,0,0,0,0,0,0,0,0,0.0419145103295111,-0.0304555124268606,0.0483608611999969,0,0,0,0,0,0,0,0.201700015632485,0,0,0,0,0,0.00364102731101092,0,0,0,0.166972827338844,0,0
X600048.CH.EQUITY,0,0,0.0919339371241887,0,0,0,0,0,0,0.000926123381995132,0,0,0,0,0,0.162427086326325,0,0,0,0,0,0,0.263599338720429,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.112811273552465,0,0,0,0,0,0,0,0,0.0466181358232297,0,0.194687658806581,-0.135116701209317
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377619459317003,0,0,0,0,0,0,0,0,0,0.552268815450693,0,0,0,0,0,-0.0216862360307016,0,0,0,0,0,0,0.0341617898473805,0.00706346774125854,0.160034406731056,0,0,0,0,0,0.0131577836145685,0,-0.0703997482545994,0.195953320999142,0,0,0.0433144903937541
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117896285191821,0,0,0,0,0,0,0.00623336820592982,0.404461703507496,0,0.0914656164021565,0,-0.0385752782392882,-0.126291055394896,0,0,0,0,0,0.292114379761275,0,0,0,0.230035932986127,0.152146782827962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746388729931,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00779075599668542,0,0,0,0,0,0.235807499553335,0,0.0215607060412795,0.121953017310406,0,0,0,0,0,0,0,0,0,0,0,0,0.21597686907723,0,0,0,0,0,0.00640616333937605,0.00455170722092961,0,0,0,-1.38777878078145e-17,0.0542966023729183,0,0,0,0,0.220983582475619,0,0,0.0289074543858099,0.113306327168112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206191507443841,0.0128535783680081,0.1530520592698,0,0,0,0,0.142693544358154,0,0,0,0,0,0,0,0,0,0,0,0.0418881252915559,0,0,0,0,0,0,0,0,0.29473581544377,0,0,0.173473404039648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476944804580079
X2882.TT.EQUITY,0.220304441156189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163697164716257,0,0.0852471088285411,0,0,0,0,0,0,-0.145589578616994,0,-0.15941814954754,0,0,0,0,0,0,0,0,0.0786733048595818,0,0,0,0,0,0.955896937225998,0.0486429775267125,0,0.115329700697052,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313830424595,0,0,0,0,-0.295949228956809,0,0,0,0,0,0,0,0,0,0,0.252520516250361,0,-6.93889390390723e-18,0,0.0652705044143389,0,0,0,0,0,0,0,0,0.385677621195053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192731049476736
X000166.CH.EQUITY,0,-0.0732502526337091,0,0.0821839893682556,0,0,0,-0.0283185009529781,0,0,0,0,0.204524278431605,0.107808890622805,0,0,0,0,0,0,0,0,0,0,0,0,-0.110647474722566,0,0,0,0,0,0,0.350311298122916,0,0.277369045773992,0,0,0,0,0,0,0,0,0,0,0,0.277910271429101,0.0621690748901373,0,0
X17.HK.EQUITY,0,0.053761614202405,0,0,0.222355728570391,0,0,0,0,0,0,0,0,0.0618690338108479,0.241427558198532,0,0,0,0,0,0.0388971116647567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362988804945635,0,0,0.095995857142544,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176305350045436,0,-0.0615757780638115,0,0,0,0,0,0,0,0,0,0,0,-0.0051973524428506,0,0,0,0,0,-0.067889826134126,0,0,0,0,-0.124221594761394,0,-0.0394688879392587,0,-0.081200154644134,0,0.0676510093471396,0,0,0,0,0,0.944018629274021,0,-0.0799451692282315,1.73472347597681e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681924057622479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394820368688397,0,0.00232665878631637,0,0.0205274414274659,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0.0583563960855976,0.425298837610893,0.0102024566472576,0.117038061498734,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.269317606428421,0,0.0282853742143154,0,0,0,0,0,0,0,0.00781323034133453,0,0,0,0,0,0.115975486789331,0,0,0,0,0,-0.140119598591887,0,0,0,0,0,0,0,0,0,0.394933328614948,0,0,0,0,0,-0.12352123582593,0.333302185029273,0,0,0,-0.110277123765269,-0.106838730989056,0.0112430387416563,0
