,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802318921301984,-0.165581711443396,0,-0.0410290026525231,0,-0.0582927396419172,0,0,0,0,0,0,0,0,-0.0851170183037501,0,0,-0.046675034645248,0,0.124252058621582,0,0,0.145048333772384,0.202263453294855,0.26713347926344,0,0.330248139515906,0,-0.064845216681699,0,0,0.0428809464102156,0,0,0,0,0,0.0668536165619521,0.205963255916812,0,0,0,0.0859179455119943,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170324899709972,0,0,0,0,0,0,-0.0227149086288799,0,0.159923746584302,0.113138590862517,0.265935379463337,0.134694310671205,0,0,0,0,0,0,0.13957391126446,0,-0.178831561390637,0,0.0206309933150904,0,0,0.212997024006972,0,0,0,0,0,0,0,0.0729082880653516,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656985218289052,0,0.228475335887112,0.00771112214169887,0,0,0.201552579951973,0,0.0837234845085576,0,0,0,0.0813932517332899,0,-2.16840434497101e-19,0,0,0,0.0117666592494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239157284642,0.0201546391607104,0,0,0.0952257063625374,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0,0.0833076491762512
X000002.CH.EQUITY,0,0.0124099155300282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134190963090592,0,0,0,0,0,0,0.0687743331485572,0.07020817915174,0,0.104427266606581,0,0,0,0.0343165719470428,0,0.652364445751898,0,0,0,0,0,0.0889537241569802,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.060994931299741,0
X2388.HK.EQUITY,0,0,0,0,0.0611653982643956,0,0,3.46944695195361e-18,0,0,0,0,0.280649751758138,0,0,0,0,0,0,0.163119229283263,0.189091114893483,0,0,0,0.00566371265347573,0,0,0,0,0,0.177628139058406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684655413973097,0,0,0,0,0,0
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0
X267.HK.EQUITY,0,-0.172625126552792,0,0,0.250834261859244,0,0,-0.104723487932857,0,0,0,0.126788502010805,0,0,0,0,0,-0.168676593734528,0,0.346458915878652,0,0,0,0,0,0,0,0,0,0.477203918330571,0,0,0,0,0,0.0923442070336527,-0.212468346292366,0,0,0,0,0.166800998986661,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385479158768329,0,0,0.0703614075422418,0,0.289231539119666,0.162271650558971,8.67361737988404e-19,0,0.0030900302102575,0.126625648104303,0,0,0,0,0,0,0.0328204550064234,0,0,0.26453134163549,0,0,0.0856113375496907,0,0,0,0,0,0,0,0,0,0,0.00674105691048838,0,0,0,0.10081148165632,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833430804258027,0,0,0,0,0.179123444948445,0,0,0,0,-0.0246968283717078,0,0,-0.0933892881488387,0,0,0,0,0,0,0,0,0,0.343263515215173,0,-0.0138356214389509,0,0,0.0745944888145418,0,0,0,0,0,0,0,0,0,0,0,0,0.214856398423557,0,0,0,0,-0.00724564509894081
X601998.CH.EQUITY,0,0,0,0,0,0.130133877024609,0,0,0,0.29609259625788,0,0,0,0,0,0,0,0,0,0,0,0,0.115395541597989,0,0,0,0,0,0,0,0,0,0,-0.000365755506534029,0,0,0,0,0,0,0,0,0.116876342697493,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.0204334239496998,0,0.148988009030247,0.294476458024367,0,0,0,0,0,0,0,0.0592733266099556,0,0,0,0,0,0,0,0,0,0.11305623199419,0,0,0,0,-0.010597215389626,0,0,0,0,0,0,0.0900558093633595,0,0.259887017531075,0,0.0157831135523946,0,0,0,0,-0.0235564842676362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159087420995603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719380369647458,0,0,0,0,0,0,0,0.0732864003132692,0.117359225087276,0,0,0,0,0,0,0,0,0,0.363017454626383,0,0,0,-0.00265784320161175,0,0,0,0.264218561868568,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711468956696648,0,-0.349934398440386,0.309661675882595,0.236604421326788,0,0,0,0,0,0.101849637230103,-0.0714948795564396,0,0,0,0,0,0,0,0,0,0.0596456050987989,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00900004039851666,0,0,0.216594853360153,0,0,0,0,0,0,0.0242319929383896
X1109.HK.EQUITY,0,-0.0966053674985277,0,-0.0188137812203638,0.0825778029437202,0,0,0,0,0,0,0,0,0,0,0,0.0919730783385831,0,0,0.076019072393799,0,0,0,0,0,0,0.121934341447682,0,0,-0.081161219429588,0,0.100261219902137,0,0,0,0,0,0,0,0,-0.0412470427066716,0,0,0,0,0.0187193805646529,0,0.120462628384686,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175577962497059,0,0,0.212176711366913,0,0,0,0,0,0.235095915187609,0,0,0,-0.0120173836219569,0,0,0.238673031627535,0,0,0,0,0,0,0,0,0.00171707947965876,0,0,0,0,0,0,0,0,0.0577844101904549,0,0,0.0198467864365704,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310697203822098,0.0667497602956166,0,0,0.108410468135637,0,0.222171231168969,0,0,0,0,-0.181427883929015,0,0,0,0,-0.0843938322106715,0,0.118283993632711,0,-0.190565419302459,-0.00162617636691651,0,0,0.227237781222565,0,0.106197280948813,0,0,0,0,0.406851731355153,0,0,0,0,0,0,0,0,0,0,0,0,0.0190332766517757,0.339816044981446,0,-0.349514237508063,0,0,3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0.249483880606554,0,0,0,0,0.258864554059724,-0.0741089462291804,-0.122246347716016,0,0,0,0,0,0,0.090870916750291,0,0,0,0.0777959849228549,0,0,0.119717423656698,0,0,0,0,0,0.047900981542372,0,0.20314320071269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043358610941,0,0,0,0,0,0,0,0,0,0,0.0191790935275971,0.408750365993496,0,0,0,0,0,0,0,0,0,0.11430507454977,0,0,0,0.0307682814647772,-0.00633261915480661,0,0,0,0.0786439334869271,0,0,0,0,0,0,0,0,0,0.0468408989944766,0,0,0,0,0,0
X600048.CH.EQUITY,0.220862708529566,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107354817023001,0,0,0.0268716546974715,0,0,0.588709642728671,0,0,0,0,0.129626285794663,0,0,0,0.135729004929675,0,0,0.00332203609853832,0,0,-0.0258061200366572,0,0,0.0159798286998134,0,0,0,0,0,0,0,0,0,0,0,-0.031263950705275,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411204280079213,0.0171144743737995,0,0,0,0,0,-0.208677979598925,0.330266974176599,0.118050859877389,0,0,0,0,0,0.0214857272191715,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0934296633282265,0.0889390248321306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106014431401785,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185484495072489,0.0983760975574153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254931696478593,0.175849642647723,0,0.0920671435140703,0,0,0,0,0,0,0,0,0,0.1471553271475,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830402011886152,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10140849188195,0,0,-0.00071266772477796,0.120630527374125,0,0,0,0,0,0,0,0,0,-0.0361002725428664,0,0,-0.0374791141127037,-0.387986886107056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344055497380267,0,0.761565116750582,0,0,-0.0756016257857405
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468194550549,0,0,0,0,0,0,-0.0674298826103367,0,0,0.123286691858576,0,0,0,0,0.305544534931338,0,0,0.125959542946102,0,0,0.0744632916870445,0,0.00643935151029958,0.0229589828541786,0,0,0,0,0.217754077226713,0.105142361010452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442362466602
X000166.CH.EQUITY,0,-0.0851227294344418,0,0,0,0,0,0,0,0,0,0,0,0,0.00921056891523835,0,0,0,0,0,-0.030641653484735,0,-0.0207111971854542,0,0,0,0,0,0,0,-0.0355626745348129,0,0,0,0.225633784552005,0.0374372392042083,0,0.560048880443432,0.0877199509730285,0,0,0,0,0,0,0,0,-0.00450621198395975,0.299015707192197,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874410923308643,0,0.0301149586789956,0,0,0,0,0,0,0,0,0,0,0.47351543505182,0,0,0,0,0,0,0,0,0,0,0.0325583533060365,0,0.201639792800992,0,0.0588182996202456,0,0,0,0,0,0.0887398630719927,0,0,0,0
X17.HK.EQUITY,0,0.227063303889962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.069080427421535,0,0,-0.044123948484231,0,0.0593361390234037,0,0,0.160680618707665,0.134648322879964,-0.0183795484541435,-0.0513568198061715,0,0.0414784517321481,0,0,0.0809191394558996,0,0,-0.0697794687480661,0,0,0,0,0,-0.144823860093115,0,0,-0.13887553205083,0,0.0912981637360993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115857701460738,0,0,0,0,0,0,0,0,0,0.29842471632033,0,0,0,0,0,0,0,0,0,0.0249724993773517,0,0.176561870863404,0,0,0,0,0,-0.159240564828121,-0.164325120916551,0,0,0,0,0,0,0,0.691415576374828,0,0,0,-0.022514422358412,0,0,0,0,-0.0444374931299476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN2YR,0,0,0,0,-0.0560797244844494,0,0.0712084851615481,0,0,0,0,0,0,0,0.0215158710239924,0,0,0,0,-0.225687085985533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128249107886917,0,0,0,0,0,0,0,0,0.374390285856575,0,0,0,0,0,0,0.0947057675557953,0
