,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359595438858859,0,0.37407023671391,0,0,0,0,0.00846844484906485,0.022182138351301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912910438933596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158432605817325,0,0,0.0631698455671018,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138510023195145,0,0,0.273632853897282,0,0,0,0,0,0,0,0,0,0.434592601450566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119473462513393,0,0,0,0.0504231072541927,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303396278785447,0,0.0965536798306369,0,0,0.355118830865737,0,0,0,0,0,0,0,0,0.0288896877271176,0,0,0,0,0,0,8.67361737988404e-19,-0.000982960542412657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051453682190381,0,0,0.0605905138309639,0,0,0,0.102832013177679,0.00989032709505072,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0455561845656982,0,0,0,0,0,0,0,0,0,0.0762541188796672,0.0446959183333763,0,0,0.687761437388406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376449411845273,0,0.000226332941492689,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965241104453306,0,0,0,0,0,0.0254972342873614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161110095665164,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297630198853822,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766959687424,0,0,0.339536426354844,0,0,0.197424604501247,0,0.125005371751489,0,0,0,0,0,0,0,0,0.195101134085522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117785633023994,0,0,0,-0.35436029530119,0,0.216977726051533,0,-0.219578628579665,-0.469400048753133,0,0,0,0,0,0,0,0.823729592220778,0,0,0,0,0,0,0.123680253671411,0,0,0,0.0375716835133369,-0.00521952840718155,0,0,0,0,-0.920477191134484,0,0,0,0,0,1.31108902563602,0,0,0,0,0
