,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0342636631261196,0,0,0.126104204896877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268869024687985,0,0.675150592924721,-0.0937219638624827,0,0.142686166805069,0,0,0,0,0,0,0.0691544645520093,0,-0.226582073481759,0,0,0,0,0,0,0,0,0,0,-0.368656647193587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849035236857881,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0773404910499278,0,0,0,0,0,0.0172812085093838,0,0,0,0,0,0.122501018017963,-0.0929790992233061,0,0,-8.67361737988404e-19,0,0,0,-0.00673024729575732,0,0,0,0.0151344617172137,0,-0.0676109427360336,0,0.00422900145837373,0,0,0.0328546089560721,0,0,0
X601288.CH.EQUITY,0,0,0.84597066872305,0,0.095253532787922,-0.0738755655182328,0,0,0,0,0,0,0,0.0134611498255895,0,0,0.0575161709481349,0.115071048981741,0,0,-0.0056921748866182,0,0,0,0,0,-0.0903556325366616,0.00968963977015679,0,0,0,0,0,0,0,-0.0210105271554657,0,0,-0.116630032769226,0,0,0,0,0,0,0,0,0,0,0,-0.00481749207568298,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721300948752236,0,0,0.303726798914188,0,0,0,0,0,0,0,0,0,0,0.24485838850201,0,0,0,0.0433527302231415,0,0,0,0,0,0,0,0,0,0,-0.126414031367389,0,0,0,0,0,0.117667905284121,0,0,0,0,0,-0.0161052816688793,0.231784579234277
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0
X600036.CH.EQUITY,0,0,0.159978981147689,0.228515942369534,0,0,0,0.0390783541692365,0.0138263592387553,0,0,0,0,0,0,0.117407296289669,0,0,0,0.0329152706457798,0,0,0,0,-0.0298564394290024,0,0,0.169197108860144,0,0,0,0,0,0.243631470690958,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0,0.0305914124535714,0,0,0.109423182699978,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00799033827788986,0,0,0,0,0,0,0,0,0,0,0,0.173191757959478,0.0511342282775179,0,-0.0611912216911466,0,0,0,0,0,0,0.230204049414435,0,0,0,0,0,0.0620713156902296,0.0845992936653396,0,0,0,0.131884571167446,0,0,0,0,0.0116987880897723,0.448730657939035,0,0,0.142780041298903,0.071154897116999
X5.HK.EQUITY,0,0,0,0,0,-0.247642906329889,0,0,0,0,0.0265012247092098,0,0,0,0,0,0.342006199256711,0,0,0,0,0.0834776551866823,0,0,0,0.285579372761399,0.128301957741099,3.46944695195361e-18,0.151701953015702,0.176443609434316,0.125751564121613,0.0306837544327192,0,0,0,0,-0.112953995922118,0,0,0,0,0,0,0.222616960599342,0,0,0,-0.12134009866318,0,0,0.221701283740561,0
X601658.CH.Equity,0,0,0,0.225237091943146,0,0,0,0,0,0,0,0,0.0345312402520278,0,0,0,0,0.168041124419518,0.13837800332968,-3.46944695195361e-18,-0.222771377993041,0,0,0,0,0,-0.141706653756751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467197384263518,0,0,0,0.0491339572340534,0,0,0,0,0
X388.HK.EQUITY,0,0.214506136406696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859603802739212,0,0,0,0,0.307681774460877,0.144150080913158,0,0,0,0,0,0.191711220066707,-0.131016145823389,0,0,0,0,0,0,0,0,0.133353901493905,0.050857699527478,0,0,0,-0.352535421358909,0,-0.197150090834819,0.0380479746252472,0,0,0,0,0.00880207423937948,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175626262592935,5.42101086242752e-20,0.165940206851182,0,0,0,0,0,0,0,0,0,0,0,0.331854477859061,0,0,0,0,0,0,0,0,0,0,0,0.00722203275932762,0,0.039263347421224,0,0,0,0,0,0,0,0,0,0,0,0,0.0295945180670677,0,0,0,0,0,0,0,-0.0161157150980809,0
X601328.CH.EQUITY,0.0969646385616439,0,0,0.206933475435608,0,0,0,0,0,0,0,0,0,0,0,0.0329299670875153,0,0,0,0,0,0,0.295803281934259,0,0,0,0,0.0145335519046797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808094491102737,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000944276111634221,0.131947013347248,0,0.0190397357616488,0.0155872348073788,0,0,0,0,0.439352305101038,0.179952600816215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523206925906272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545579404274942,0,0,0,0,0,0.0440247684074657,0,0,0,0,0,0,0,0,0.134564685441235,0,0,0,0,0,0,0.138880086310475,0,0.0374508670593587,0,0,0.0111182960769564,0.10524869647362,0.18648326615265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407449463531704,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.219551532198454,0,0,0,0,0,0,0,0,0,0.0144407406797192,0,0,0.0367169759784322,0,0,0.174696893441554,0,0,-0.0172656474031548,0,0,0,0,0,0,0,0,0,0.040609730283297,-0.00722914039933614,0,0,0,0,0,0.276852820722958,0,0,0,0.0526388181410757,0,0,0,0,0,0.217447403743842,-0.0625397605754438,-0.0712226748630905
X000001.CH.EQUITY,0,0.118876499444057,0,0,0.182319871033786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14690389427479,0.0453607808174664,0,0,0,0,0.0182514278729898,0,0.028386833614082,0,0,0,0,0,0.225629509175081,0,0,0,0,0,0,0.0770895939671469,0,0,0,0,0,0,0,0,0,0.0515857966794673,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.0311393475279051,0,0,0,0,0,0.181822741509358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00411080262161598,0,0,0.162286592882855,0.179152908453671,0,0,0,0,0,0,0.0161687442796683,0,0,0,-0.0114409729166462,0.273963029443303,0,0,0,0.0371650496806602,0.222610311817026,0,0,-0.0272870676145789,0
X688.HK.EQUITY,0.156542816413719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113755414845363,0,0.0261443561651072,0.621514774731131,0.023618065392518,0,0,0,0,0,0,0,0,0,0,0,0.0187147595305393,0.102107171966999,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536889086094186,0,0,0,0,0,-0.179859154684029,0,0.034320911840307,0,0.0200037127947716,0.1679992372545,0,0,0,0,0,0,0.159075870355881,0,0,0,0,0,0.00688727826264372,0,0.109590311365216,0,0.0503767737171649,0,0,0.0978115162585345,0,0,0,0,0,0,0,0,0,0,0,-0.466999000516247,0,0,0,0.482643332089717,0,0
X601998.CH.EQUITY,0.242479468290267,0,0,0,0.0386769524814053,0,0,0,0,0,0,0,0,0,0,0,0,0.151262900798917,0.124579226080733,0,0,0.0304343783363507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418462050732018,0,0,0,-0.0836186111354499,0,0,0.273940199796554,-0.156236672307165,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406311863627721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170578211711798,0,0,0.0168766612602074,0,0,0,0,0,0,0,0.0263715645865929,0,0,0,0,0,0,0,0,0,0.286818474191733,0,0
X11.HK.EQUITY,-0.0283603324561307,0,0,0,0,0,0,0.0414758131357668,0.398444369374343,0,-0.132932306614393,0,0,0,0,-0.025045727681029,0,0,0,0,0.215617692864763,-0.0152909571266566,0,0,0,0,0,0.0935342050642415,0,0,0,-0.169522153996636,0,0.0500919727505408,0,0,0,0.07501854219696,0,0,0.227547438020403,0,0,0,0,0,0,0,0,0,0.0391662537366596,0.00821367044194138
