,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0410487073956514,0,0.130731389386763,0,0,0,0.117801855894925,0,0,0,0,0.0947019081020061,0,0.00673476768586273,0,0,0,0,0.465454684340629,-0.0324003831909774,0,0,0,0.0455509593920543,0,0,0,0,0,0,0,0.0224905487918213,0,0,0,0,0,0,0.0148654681678925,0,0,-0.136821783727817,0,-0.0534470562208511,0,0,0,0,0.090292072453668,0,0,-0.0259812343291928
X601166.CH.EQUITY,0,0,0,0,0.155904710129188,0.0172392903946171,0,0,0,0,0,0,0,0.101856462093109,0,0,0,0.00995790176992611,0,0,0,0,0,0,0,0,0,0,0.154533460085604,0,0.275441131212958,0,0,0,0.0593629158783772,0,0,0.0255275936447974,0,0,0,0,0,0,0.11735055650783,0.0199544085413734,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0222922838281402,0,-8.67361737988404e-19,0,0,0.0555012101962633,0,0,0,0.0151426558827225,0,0,0,0,0,0,0.0396417759995951,0.343824017832689,0,0,0,0,0,0.0609436953340094,0,0,0,0,0.206000243769184,0,0,0,0,0,0.0283423010527825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427873237592,0,0,-0.0828483060088765,-0.100833064917999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135266429450279,0,0.078132570142445,0,0,0,0,0,0,-0.0615047353650019,0.232534594060813,0,0.164034350731832,0,0.249937018128266,0,-0.173202832339932,0.200562062634389,0,0,0,0.235860786978018,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797795064719507,0.190673994790692,0,0,0,0,0,0,0,0,0,0,0,0.103519860720419,0.224762827374357,0,0,0,0,0,0,0,0.0333535304667778,0,0,0,0,0,0,0,0,0,0,0,0,0.0242951974716232,0,0,0.0813678655872615,0.083506028302159,0,0,0.299755249242423,0,0,0,0,0,0,0.0600701619571424
X1109.HK.EQUITY,0,0,0,0,0,0.152487687192101,0,0,0,0.0257355865186839,0,0,0,0,0,0,0,0.0988254628457468,0,0.226090626532886,0,0,0,0,0,0,0,0,0,0.048456423056855,0,0.08424644240252,0,0,0,0,0.117618002030322,0,0,0.108381070228822,0,0,0,0,0,0,0,0,-0.0318099893715085,0,8.67361737988404e-19,0.00316064831909614
X600016.CH.EQUITY,0,0,0.134527519436658,0,0,0.0198998148425636,0,0,0,-0.0293284288875304,0,0,0,0,0,0,0,0,0,0.151504002478569,0,0,0,0,0,0,0.0397741262931975,-0.0708765890446973,0,0.179085446927717,0,0,0,0.644945228747231,0,0,0,0.19309658928227,0,0,-0.379612269441409,0,0,0.162179658160021,0,0,0,0,0,0,0.180667156131368,0
X2388.HK.EQUITY,0,0,0,0,-0.00885008767833168,0,0,0,0.177517726904193,0.122365107933012,0.0180133223143041,0,-0.274151427981702,0,0,0,0,0.187083644263341,0,0,0,0,0,0,0,0,0,0,0,0,0.263371709433617,0,0,0,0,0,0.167378488081093,-0.172924375404959,0,0.126092064120489,0,0,0.201590059101729,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186930496621075,0,0,0,0,0.0724052498360616,0,0,0,0,0,0,0,0,-0.587788927861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671291658727,0,0.166527787947559,-0.0509766228474018,0,0,0,0.391521149679586,0,0,0,0,0,0,0.250980075249315,0,0,-0.079740541822566,0,0,-0.103260506381095,0,0.0613311139932941
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829699108315,0.067643457466856,-0.180163012351381,0,0,0.114791899085442,0,0,0,0,0,0,0,0,0,0.0663018355289244,0,0.174593068159254,0,0,0,0,0,0,0,0,0,0,0.209185206279816,0,0,0,0,0,0,0,0,0,0,0,0.0703440255431807,0,0,0.0482278524178701
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203312666935809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525980636494358,0,-0.069287326830291,0,0,0,0,0,0,0,0,0,0.0942201250917269,0,0.124542972587861,0,0,0,0,-0.00123702495166156,0,0,0.0970428587998998,0,0,0,0,0,0,0.113058611637295,0,0,0.204059576485291,0,0,0,0,-0.116281383051658
X601818.CH.EQUITY,0.165654596570353,0.0755034181532145,0,0,0,0,0,0,0,0,0,0.116832343528501,0,0,0,0.0388387043210758,0,0.0241577821773213,0,0,0,0,0,0,0.0526419513458631,0.0842173654122217,0,0,0.0690228856232199,0,0,0,0,0.0584204948408349,0,0,0,0,0,0,0,0,0,0,0.222256934962008,0,0,0.0859190009314985,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190099734448645,0.331210486658524,-0.199569504414303,0,-0.107826791316396,0,0,0,0,0,0.296505628745463,0,0,0,0.174284272013177,0,0,0.27186819107122,0.0543413355063348,0,0,0,0,0,-0.0320794074582136,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.275913821364708,0,0,0,0,0.0728854475667235,0.108083244279379
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203885587014138,0,0.0218115851750021,0,0,0.128943717580844,0,0,0,0.185997536762772,0,-0.108879682333303,0,0,0,0,0,0,0,0,0.0476987714856151,0.21491143477249,0,0,0,0,0,0,0,0,0,0,0.0234124221959163,0.0665924111133451,0,0,-0.00427415500478282,0.0416783966112838,0,0.0584774629768105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303400991864523,0,0,0,0,0,0,0.207566572382667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426110258302611,0,0,0,0,0.179525586643141,0,0,0,0,0,0,0,0.107742321702174,0,0,0,0,0,0,0.112929755321301,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455056756612953,0,0,0,0,0.376516395208104,-0.0270579687250146,-0.0857320216119978,0,0,0,0,0,0,0,0.275361573619103,0,0.548691093105231,0,0,0,-0.0324320829531874,0,0,0,0,0,0,0,0,-0.0352358785384288,0,0,0,0,0,0,0,0,0.116506154101243,0,0,0,0,-0.154571002485006,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174714843917799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166773731973333,0,0,0,0,0.131167044874188,0.267814511452826,0,0,0.0825083538873057,0,0,0,0,0,0,0.14689254446655,0,0.114148752666703,0,0.401444506518584,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.120509827602577,0,0,0.243487120231231,0,0.160773645588131,0,0,0,0,0,0.0750119891405668,0,0,0,0.187983216085438,0,0.187733490523089,0,0,0,0,-0.292177331544065,0.0755402057442484,0,0,0,0,0,0,0,0,0.149405649544457,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217665870694765,0,0,0,0,0.0195895731965432,0,0.144459704343863,-0.213167167619211,0,-0.119470476679511,0,0,0,0,0,0,0,0,0,0.187141476199461,0,0,0,0,0,0,0,0,0,0,-0.106052639486577,0,0,0,0,0,0.04559734952637,0,0.721655420377513,0.172602451054627,0.0183613550615623,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19495189944734,0,0,0,-0.111440510893944,0,0,0,0,0.0686414565179774,0.0764935921811151,0.277828857401162,0,0,0,0.16025821324082,0,0,0,0,0,0,0.0372716500046387,0.195575342386705,0,0,0,0,0,0,0.0133669659616112,0,0,0,0,0,0,0,0,0,0,0,-0.19064761429961,0.0135488592700855,0,0
X601229.CH.EQUITY,0,0,-0.0101713105227551,0,0,0,0,0,0.29296453615977,-0.111628666492575,0,0.169224796855448,0,0,0,0,0,-0.222240494216283,0,0,0.177814302872258,0,0,0,0,0,0,0,0,0,0.422022645800919,0,0.156815584469658,0,0,0,-0.122733461570662,0,0,-0.00396362941438021,0,0,-0.350669654133897,0,0,0,0,0.34308662775688,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431464325250371,0,0,0,0,0,0,0.087133328780639,0,-6.93889390390723e-18,0,0,0,0,0,0.0788405940591203,0,0,0,0,0.0719760706463893,0,0,0,0,0,0,0,0,0.000389884270417203,0,0.251842393119559,0.109507230815209,0,0,0,0,0.197857070235249,-0.0187587575310567,0,0.0988815963996441,0,0,0,0.162623573735837,0,0.0954781685913382,-0.0207565874542924,0
X823.HK.EQUITY,0,0,0,0.148718790016372,0.106364254220344,0,0,0,0,0.0303991356566908,0,0,-6.93889390390723e-18,0,0,0,-0.021121402665034,0,0,0.468177291349262,0,0,0,0,0,-0.114882421691524,0,0,0,0.0974063249413477,0,-0.222242970896642,0,0,0,0,0.187534409376016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394600726405536
X601169.CH.EQUITY,0.0220144716430124,0,0,0,0,0,0,0,0,0,0.103114407109616,0.00301819319795652,0,0,-0.0712236379302322,0.195243239644076,0,0,0,-0.00416783736352244,0,0,0.120660040242486,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0280391228054565,0,0,0,0,0,0.30804873624199,0.180138623164434,-0.00153024984578598,0,-0.000905857778281774,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.069443711739222,0,0,0,-0.141399969382434,0,0,0,0,0,0,0,0,0,0,0.195422459297538,0.208080321053675,0,0.0289371248295905,0,0,0,0,0,0.0487760881870701,0,0.602945302961003,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528546644569855,0,0,0,0,0,-0.0131901566708863,0,0.124323925000727,0,0,0,0,0,0,0,0,0.312829922287457,0,0,0,0,0,0,0,0,-0.136563386832147,0,0.0242212946499125,0.0748743681626185,0,0.268095500687191,0,0,0,0,0,0,0,0,0,0.0633945297805971,0,0,0,0,0,-0.0354360329650111
FXI.US.EQUITY,0,0,0,0.0192116278506852,0.279475732836301,0,0,0.0629280583120714,0.00566948301986228,-0.043294086817974,0,0,0,0,0,0.0950726504782682,-0.479006308407774,0,0,0,0,0,0,0.365033108325157,0,0,0,0,0,0,0,0.0868894474588158,0,0,0,0,0,0,0,0,0,0,0.133104317250306,0.249814201940581,0,0,0.0286984858022275,0,0,0,0,0
CN2YR,0,0.300851041977771,0,0,0,0,0,0.0860005736084342,0,0,0,0,0,0.140852784583377,0,-0.280427073998989,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115396,0,0.182143670762164,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0921918512775844,0,0.191627323799628,0,-0.320787933175618,0,0,0,0,0
