,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100677963087425,0,0.111163631984848,0,0,0,0,0,0,0,0,0.333412959596297,0,0,0,0.152147810370269,0,-0.00101845700238019,0,0,0,0,0,0,0.293154474380079,0,0.360186677067343,0,-0.310273512816026,-0.103894651885415,0,0,0,0,0,0,0,0,0.121226955116614,0,-8.67361737988404e-19,0,0,0,0,0,0,0.354212824473069,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183135917425866,0,0,-0.0498481616519576,0,0,0,0,0,0,0,0,0.037169832315856,0,0,0,0,0,0.140805532514581,-6.93889390390723e-18,0,0,0.0743879542517018,0.0835088359306932,0.0774340829310481,0,0.0161561957652033,0,0,0,0,0,0,0,0.496614989259248,0,0,0,0,0,0.0851494470366611,0,0,0
X11.HK.EQUITY,0.0363667491553711,0,0,0,0.294872664392648,0.0258783372349972,0,0.338038014695558,0,0,0,0,-0.0783634482082405,0,0.00198912018599127,0,0,0,-0.0642336946656036,0.0519909688853456,0,0,0,0,0.249704440140381,0,0,0,0,0.0204245934384799,0,0,0,0,0,0,0,0,0,0,-0.161067065819922,0,0,0,0,-0.112201533115323,0.104429355606809,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157903237871481,0,0.0931711033354366,0.472998980109003,0,0,0,0.0488743219999354,0,0.146687102159178,-0.136254098341865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525743001854071,0,0,-0.01468253678092,0,0,-0.348365983560445,0,0,0,0.261452111828201,0,0,0,0,0.436249129055127,0,-0.0956336913218421,0,0
X267.HK.EQUITY,0,0,0,0,0.0638902464746136,0,0.325435867745386,0,-0.0814134174409815,0.0195362545095417,0,0,0,0,0,0.0871480800960979,0,0,0,0,0,0,0.112452305374484,0,0.239744631034828,0.0150566985204557,0.0436483038305593,0,0,0,0,0,0,0,0.019391308614794,0,0,0,0,0,0,0,-0.219700973760559,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.297598285308764,0,0,0,0,0,0.0483897936766718,0,0.0682210465366965,0,0,0,0.0199157396380615,0,0,0,0.086055532840396,0,0,0,0,0,0.130063318869917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143825581619969,0,0,0,0,0.077531935458334,0
X601998.CH.EQUITY,0,0,0,0,0.0866784936293242,0,0,0,0,0,0,0.289566253913762,0,0,0,0,0,0,0,0,0,0,0.257721888155864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054208174753317,0,-0.0971681625097475,0,0,0.206309979804481,0,0,0,0,0.0388233349672822,0,0
X688.HK.EQUITY,0,0.0346478697332614,0,0,0,8.67361737988404e-19,0,0.133565144912093,0,0,0,0,0,0,0.0284487145269608,0,0,0.174647868085733,0,0,0,0,0,0,0.364671048924868,0.0772343323952197,0.162858504872426,0,0,0,0,0.154775509950609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168607648764733,0,0,0,0.587346953714888,0,0,0,0,0,0,0,0,0,0,0.209481894035168,0.0495409150061288,-0.0405381678372569,0,-0.0696209870973363,0,0,0.390836044155189,0,0,0,0,-0.0156681317098646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0416639787251697,0,0.0474713177350386,0,0,0,0,0,0.16755362050306,0.189090223414354,0,0.310250989377201,0,0,0,0,0,0,0.193763394098849,0,-0.0709116432800483,0,0.0531168329083753,0.0365818174735552,0,0,0,0,0,0.0301445882369148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594776297909579,0,0,0
X2007.HK.EQUITY,0,-0.0855981134394339,0,0,0,0,0,0,0,0,0.101914530422672,0,0,0,0.195299336280062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308243771531291,0,0,0,0,0,0,0,0,0,0,0.507417223410546,0,0,0.0134401722272428,0,0,0,0.0159814833566063,0,0
X601818.CH.EQUITY,0,0,0,0.311878127056478,0,0.0617687303301545,0,0,0,0,-0.205163164454349,0.120032193805467,0,0,0,0,-0.101936851265302,0,0,0,0,0.195861064323963,0,0,0,0.176513138092054,0,0,0.110377153420519,0,0,0,-0.123467787303108,0,0,0,0,0,0,0,0.0163933991266073,0,0,0,0,0,0,-0.0851404912071495,0,0.00652768863299163,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23132136634871,0.112238070656082,0,0,0,0.120734868278396,0.321896729881531,0,0,0.0950364569413477,0,0,0,0,0,0,0.0562115202929494,-0.030970584513921,0.0236214447217414,0,0,0,0.00449678084119093,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0178776917714311,0,0,0,0,0,0,0,0.13510675329894,0.185776850150614,0,0,0,0,0.185160366756097,0,0,0,0,0.353428183443923,0,0,0.0214424871008338,0,0,-0.0788316797197758,0,-0.118196742764422,0,0,-0.0471475054246617,0.253851279957534,0,0,0,0,0,-0.0462286804820781,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047660089328589,0,0,0,0,0,0,0,0.315481502171115,0.21544348297847,0,0.0762092560708215,0,0,0,0.0384785845142604,0,0,0,0,0,0,0.251812249684396,0.138534096011563,0,0,0,0,-0.076031482086583,0,0,0,0,0,0.0294169051798744,0,0,0,0.0622183356538959,0,0,0,0,-0.121832677135546
X601688.CH.EQUITY,0.173982415944517,0,0,-0.054871589614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042826378265,0,0,0,-0.033383735254942,0,0,0,0,0,0.114880642947721,0.0375843366914228,0,0.10461247295291,0.0753180749548579,0,0,0,0,0,0.0457111431240676,0,0,0.36790076583042,0,0.179143801154302,0,-0.0498877898613063
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277941886095306,0,0,0,0,0,0,0,0.121230783270379,0,0,0,0.0906469263945777,0,0,0.23857343798248,0,-0.013299540967357,0,0,0,0,0,-0.102746905027063,0,0,0,0,0,0,0,0,0.0358836797610292,0,0,0,0.0424243862310175,0.0164390151902236,0,0,0,0.00601601383446391,0,0.102845058153051,0,0,0,0,0.0663400058633666
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029693453883881,-0.200177812495437,0,0,0,0,0,0.056950158695983,0,0.21666215969716,0,0,0,0,0,0,0,0.0270358701731095,0,0,0.280597881215681,0.279399315458521,0,0
X601229.CH.EQUITY,0.540615652373037,0,0,0,-0.013631425201123,0,0,-0.0850128696167371,-0.0856378213856678,0,0,0,0,0,0,0,0,0.207335426082518,0,0,0,0.183483894620022,0,0,0,0,0,-0.174763340010883,-0.0172380367113263,0,2.16840434497101e-19,0,0,0,0,0.198930664135909,0,0,0,0,0,0,0,0,0,0.27559074946159,0,0,0.000517236923874955,0,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900333813095352,0,0,0,0,0,0,0,0.0642884115828517,0,0,0,-0.0214691139798089,0,0,0,0,0,0,0,0,-0.00190004641555825,0.00944271472944304,0,-0.0992250187229043,0,0,0,0.00744458309329923,-0.04780388462017,0.0826501622206096,0,0,0.0421494183017979,0,0,0,0,0.0236914584941554,0.257509561645169,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.103835411407264,0,0.010119781408228,0,0,0,0,0,0.236667316115288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156827662992313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472230970142166,0,0,0,0,0,-0.00623412963817857,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427487134789524,0,0,0,0.0776423701210441,-0.0413210668675965,-0.11994310007596,0,0,1.73472347597681e-18,0,0.0248851950967802,0,0,0,0,0.111440196569742,0,-0.0377564536183677,0.164157089513411,-0.0160611306120746,0,0,0,0,0.385764989389794,0.147339541086917,0,0,0,0,0,0,0,0.777271441450665,0,0,-0.0591928881843241,0,-0.137162733559255,0,0,0.043393846114989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769387384448869,0,0,0,0,0,0,0,0,0,0,0,0,0.142240822860348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293387186339457,0,0,0,0,0,0,0,0.188592671245147,0.188188588879943,-0.0438232640005949,0
X2881.TT.EQUITY,0,0.0119348663633946,0,0,0,0,0,0.431636469467749,0,0.0247116649460572,0,0,0,0,0,0,0,-0.301736995470911,0,0,0,-0.313690143319113,0,0,0,0,0,0,-0.0457648584110947,0,0,3.46944695195361e-18,0,0,0,0,-0.0499420119422839,0,0.395967230269856,0.339244828228955,0,0,0,0,0,0,0,0,0,0,0.441748669017632
X600999.CH.EQUITY,0,0,0,0,0.0757211547608959,0,0,0,-0.0838493957350483,0,0,0,0,0.13295284027092,0,0,0,0,0.116094058508844,0,0,0,0,0.243875298965806,0.0704815623096941,0,-0.128884551821196,0,0,0,-0.0443973334756517,0,0,0,0,-0.0203207343869451,0.325536370187427,0.0783223398049187,0,0,0,0,0.0324402274952649,0.0135434650472214,0,0,0,0.123053399065825,0,-0.0766413203296294,0
X002736.CH.EQUITY,0,0,0.0127592285871055,0,0,0,0,0,0,0,0.160006398789515,0.11711201586171,0,0,0,0,0,0,0,0,0,0.098960220725074,0,0,-0.00876698992472778,0,0,0,0.0647968141479997,0,0,0,0,0.208779114216537,0,-1.0842021724855e-19,0,0,0,-0.00767569023111268,0,0,0,0,0.314073298482615,0,0.0529888569013473,0,0,0,0.00271989447609259
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0,0
CN2YR,0,-0.54698892325781,0,0,0,0.0741725870649091,0.0897239908669606,-0.166152097111495,0,-0.0471558710524147,0,0,0,0,0.226902089603748,0,0,0,0,0.280616846571964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801241835908,-0.383904474750193,0.00748528620729909,-0.235595240257461,0.390432776655378,0,0,-0.256559264156064,0,0,0.071567266260047,0,0.484504004387209,0,0,0,0.182299080391058,0
