,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.277203063633215,0,0.397582361134455,0,0,0,0,0.0193507907832897,0,0.115805442584208,0,0,0,0,0,0,0,0,0,0,0.0523241334011072,-0.076300749916937,0,0,0,0,0,0,0,0.0221740752959252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787489696445354,0,0.0930678821230926,0
X601939.CH.EQUITY,0.402795683043269,0,0,0.200393297507915,0,0,-0.113924188054694,0,0,0.00901813484071001,0,0,0.206691499276941,0,-0.0538873432125038,0,0,0,0,0,0,0,0,-0.0018910215185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213714159298136,0,0,-0.0268663108452059,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292166524177266,0.158942001934716,0,0,0.125015698731221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163528562980291,0,0,0,0,0,0,0,0,0,0,0.0382545058583753,0,1.73472347597681e-18,0.0243133336331829,0,0,0,0.109913648434718,0,0.000725084990982998,0.0761726867921822,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739608609865459,0,0.437850530067565,0,0,0,0,0,0.268359449167875,0,0,0,0,0,0.0997819800011514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146855208373686,0,0,0,0,0,0,0,0,0,0,0.0177525492731518
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700878805319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739969640926,0,0,0,0.153990488034117,0,0,0.147899046572243,0,0,0,0,0,0,0,0,0,0,0,0.149873226999922,0,0.0294521959310863,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968779427856265,0.209184686207044,0,0,0,0.0215533797685851,0.504777052533068,0,0,0,0,0,0.161009420170252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238022205245785,0,0,0.0530074899195269,0,0,0,0,0,0,0,0,0.0740788863719984,0,0,0,0,0,0,0.0790862987265248,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000670927938213193,0.131398303187531,0,0,0,0,0,0.114964301276479,0,0.175732894267932,0,0,0,0.181737730031887,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270755593461657,0,0,0,0,0,0,0,0,0.200437801479766,0,0,0,0,0,0.231679444108381,0,0,0,0,0,0,0.00687414575843531,0,0,0,0,0,0,0,0,0,0.13477643773617,0,0.122418001832809,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845012457488574,0,0,0,0.111814024396844,0,0,0,0,0,2.77555756156289e-17,0.108636909646773,0,0,0,0,0,0.228516040800617,0,0,0,0,0,0,0,0,0,-0.0406903317064721,0,0.154553020462325,0,0,0.140566692274907,0,0,0.241880138639541,0,0,0,-0.116798447877901,0.136742551962248,0.0911136626560234,0,0,0,0,0,0,0,-0.00261433972462075
X688.HK.EQUITY,0,0.00811480228335311,0,0,0,0,0.0682221630693348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129507943586382,0,0.113606828222465,0,0.189243767037473,0.0643028960432239,0,0,0,0,0.724962660460691,0,0.0704159855489177,0,0,0,0,0,0,0,-0.0816262178606095,0,-6.93889390390723e-18,0,0,0,0.0346259532646614,0
X600016.CH.EQUITY,0,0.012614078002418,0,0.103036167456093,1.73472347597681e-18,0,0,0,0,0,0.141383987996092,-1.73472347597681e-18,0.254961859320647,0,0,0,0,0.0530446325840675,0,0,0,0,0,0,0,0,0,0,0,0,0.0963786345264238,0,0,0,0,0,0,0,0,0,0,0,0.181352128261613,0,0,0.137110426251327,0,0.0100535273969835,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25999504063404,0,0.0636884034196209,0,0,0,0,0,0,0,0.19286127590399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248725439242651,0.0239998012351407,0,0,0,0,1.73472347597681e-18,0.0797499751422051,0,0.0659287207886552,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683935206513879,0.310652499124605,0,0.0790512065929019,0,0,0,0,0,0,0,0,0,0,0.20664631578247,0,0,0,0.524598163692056,0,0,0,0,0,0,0,0,0,0,0,-0.242824742157637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446088509797281,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0195570122565177,0,0.162688147329003,0.0656630102600278,0,0.0196160719655401,0,0,0,0.28886506942389,0,0,0,0,0,0,0,0,0.267458519510447,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117067411510252,0,0,0,0,0,0,0,0,0,0.0112263030358287,0,0,0,0,0,0.103156238212463,-0.0289504886310404
X601998.CH.EQUITY,0,0.146634817194407,0,0.0273819667191114,0.12156412469998,0,0,0.0149078105926874,0.0683930439848812,0,0.108428452528169,0,0.0723310067213873,0,0,0,0,0,0,0,0,0.00873428583413351,0,0,0,0,0,0,0,0,0.0373259043404784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419933436927228,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202317908661531,0,0,0,0.0127073098914529,0,0,0,0,0,0.0949037948921054,0,0.198681621976348,0,0,0,0,0,0,0,0.331709243564282,0,0.00363307374307768,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.075761089460783,0,0,0.085092904048061,0,0,0,0,0,3.46944695195361e-18,0.234832869311013,0,0,0,0.0089530395706522,0,0,0,0,0,0.0309431440746088,0,0,0,0.332111116335389,0,0,0,0.15348753979405,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0735338766813178,0,0,-0.000732176438768121,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327676570966,0,0.0154811048505647,0.0588288476770119,0,0,0,0,0,0,0,0.135142722870981,0,0,0,0,0,0,0.00341352062948316,0,-0.044841981280875,0.380631800799811,0,0,0,0,0,0,0.30150397472942,0,-0.0341503161295232,0,0,0,0,0,-0.00631186867414074,0,0,0,0,0.0956631903999874,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.070798028436663,0,0,0,0,0,0,0,0,0.430747422691924,0,0,0.583291791493395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806437282580338,0,0,0,0,0,0,-0.133955588057298,0,0,0,-0.0241059450517878,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095163308565,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113082652824795,0,0.170797996676659,0,0,0,0,0,0.218252588023682,0,8.67361737988404e-19,0,0,0,0,0.0918995644521631,0,0.102045744267012,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272911068803335,0,0,0,0,0,0.103822040549086,0,0,0,0,0,-0.00293263230546561,0,0,0,0,0.312050532292312,0,-0.0288243694134666,0,0,0.071874427111256,0,0,0,0,0,0,0,0,0.185182336645602,0,0.186459653619,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
