,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.368839237097885,0,0,0.358721831929865,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320217077642284,0,0,0.106764556912086,0,0,-0.235957095569707,0,0,0,-0.0406253472902328,0,0,0,0,0,0,0.198885698227098,0,0,0,0,0.0915503472772353,0,0,0,0,-0.138413263611756,0,0,0,-0.0269051305410936,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283905597563,0,0,0,0.0928746474359376,0,0,0,0,0,0,0,0,0.117550461470127,0,0,0,0,0,0,0.0514825726700466,0,0,0,0,0.262987871853213,0,0,-0.0142462358927647,0,0,0,0,0,0.135784879996816,0,0,0,0.00249334179364248,0,0,0,0,0.057305302277801,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335235630947748,0,0,0,0.0693070458412198,0.0265639913119243,0,0,0.193841576826528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660895920325268,0.068548179744784,0,0,0,0.141465293802378,0,0,0,0.214616869148458,0,0,0,0.0302934566238192,0,0.110053612627013,0,-0.0249484663780617
X5.HK.EQUITY,0,-0.15593567583599,0,0.397437124150168,0,0,0,-0.219952968647364,0,0,0.0596281424006499,0,0,0,0,0.0358299389531088,0,0,0,0.0877148602237166,0,0,0.529825066923864,0,0,0,-0.059907632731355,0,0,0,0,0,-0.0687509241272216,-0.157089074801456,0,0,0,0,0,0,0,0.0993539748333586,0,0,0,0,-0.0354870270812798,0,-0.155514783848464,0.0119490700400861,0
X601988.CH.EQUITY,0.0181324730242059,0,0.0407014045000416,0.322016276838291,0,0,0,0,0,0.141725450377363,0.227188105802397,0,0,0,0,-0.0613205705772359,0,0,0,0,0,0,0,0,0,0,0.0693903436195174,0,0,0,0,0,0.0418103891700063,0,0,0,0,0,0,0.0866120442574022,0,0,0.0233660853138943,0,0,0,0,0,0,0.0488258528345293,0.137506073034226
X600036.CH.EQUITY,0,0.349672485555886,0,0,0,0,0,0,-0.116460424117042,0,0,0,0,0.23791826352577,0,0,0,0,0.135411354786569,0,0,0,0.138652582134197,0,0,0,-0.0533419765094549,0,0,-0.0987401298464606,0,0,0.166879380849766,0,0,0,0,0,0,0.208091546757058,0.0459858266816747,0,0,0,0,0,0.0667044960202059,0.031653136383042,0,0.0409100226558664,-0.000232417399420501
X1299.HK.EQUITY,0,0.0639515425075842,0,0,0,0,0,0,0,0,0,0,0,-0.0649829973014917,0,0,0,0.335289906605196,0.202666476322252,0,0.278613085827197,0,0,0.1021275810603,0,0,0,0.0605216830305316,0,0,0,0,0,0,0,0,0,0,-0.168415314489851,0,0,0,0,0,0,0,0,0,0,0,-0.15644423590584
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.086499186685809,0,0.0416008513384568,0,0.0939536344965769,0.399557809451028,0,0,0,0,0,0.159983971042485,0.125314874559235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196208904761942,0.0303359771747422,0,0.0467766896641602,0,0,0.110010674533217,0,0,0
X600000.CH.EQUITY,0,0.180777362270148,0,0,0,0.0866893013174435,0.228448335706238,-0.0231173504522785,-0.0108585646898721,0,0.123597679035658,0,0,0.0385596766422767,0,-0.0732496456267553,0,0,-0.0144007939473929,0.0349511196400822,0,0.264116073796511,0,0,0,0,0,0,0,0,0,0,0.0293437829084632,0.123434042831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451227437414,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225140241070184,0,0,0,0,0,0,0.149298784357669,0,0,0,0,0,-0.0103656629217956,0,0,0,0,0,0,0.0101778213346237,0,0,0,0,0,0,0.129281757209315,0.233071715004855,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.252225888572631,0,0,0,0,0,0.187765664416436,0,0,0,0.0839514400150415
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.0359980960395577,0,0,0,0,0.482477376815863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522647862368704,0,0,-0.37715518890985,0,0,0.120182822166621,0,0,0,0,0,0,0.491081698484428,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945170381952427,0,0,0,0,0,0.159141841963213,0,0,0,0.00441570921237142,0,0,0,0,0,0,0.139530467750649,0,0,0,0,0,0,0,0.05200797650889,0,0,0,0,0,0,0,0,0,0,0,-0.0348827953046005,0.135088620764068,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935166736677,0,0.0943541967436882,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0825174756053717,0,0,0,0.000232793383156803,0.0821664217609506,0,0,0,0,0.0654234396412081,0,0,0.110412976548307,0,0,0.0999648261122823,0,0,0,0,0,0,0,0,-0.102965121625303,0,0,0.0779808292266205,0,0,0,0.0493471787993603
X600016.CH.EQUITY,0.167524786270894,0,0,0,0,0.0184785091969775,0,0,0,0,0.0206258582076326,0,0.164248282955098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480284650308345,0,0,0.0854464038701412,0,0.014144769792677,0,0,0,0.117227709165796,0.0580309041247987,0,0,0,0.342346005129478,0.138088337806886,0,0,0,0,0,0.0663089541825537
X2388.HK.EQUITY,0,0,0,0,0.612374519380476,0,0,0.0356012570736444,0,0,0,0,0,-0.0175161092177949,0.14307326438706,0,0,0.106028056740442,0,0,-0.0863171138646894,0,0,0.331339890996757,0,0,0,0,0,0,0,0.0442699310603684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21609409063822,0,0,0.216783092509805,0.0428147960449812,0,0,0.218803541543071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886359598625528,-0.0891100195071116,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895956984675386,0,0,0,0,0,0,0,-0.0607741961364668,0,0,0,0,0,0,0.000381602741199831,0.0550377054691534,0.158052636528595,0,0.049838141491573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150463215488,0.347428358899807,0,0,0.135552466117905,0,0.0146411299578039,0,0,0.0623457211864558,0,0,0.145310518509761,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313430548404144,0,0,-0.073403469189198,0,0.186288012491734,0,0.185326734664722,0,0,0,0,0,0,0,0,0,0,0,-0.0282946319173156,0,-0.0502030401301856,0,0,0.112327305288713,0,0,0,0,0.0677649549401006,0,0,0,0,0,0.0170389414730343,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392536552345276,0,0,0,0,0,0.265628036109648,0.143864058976694,0.182000294351172,0,0,-0.0722198805183823,0,0,0,0,0,0.455959924489236,0,0,0.0409311891877563,0,0,0,0,0,0.0570274569321368,0,0,-0.0248726012471751,0,-0.00861760647003219,0,-0.268248023672318,0,0,0,0,0,0,0,0,0,0,-0.0729145247349041
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247155280213081,0,0,0,0,0.197946177762613,0,0,0.289685056883479,0,0,0.103714018617577,0,0,0,0,0,0,0,0,0.0266132454719058,0,0,0,0.037822798789155,0,0,0,0,0,0,0,0,0,0,0,0.0514191770820333,0.120031597335039,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0899924312570575,0,0,0,0,0,0,0.0708894965274546,0,0,0,0,0,0,0.215246037994256,0,0,0.127093946948443,0.0525858402677454,0,0,0,0,0,0,0,0,0,0.219428833807597,0,0,0.384357791517248,-0.0847839705626634,0,0,0,0,0,0,-0.0206778607359385,0.0224319150117338,0,0,0,0,0.0206343969352751,0.0246591902117346,0,0,0.068308914627808,-0.0960656562205568
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212714622488369,0,0,0,0,0,0,0,0,0,0,0.0367021432970042,0,0.0803049146308007,0,-0.13221321349933,0,0,0,0,0,0,0,0,0,0,-0.176175699799021,0.151271646616724,0.376726481548848,0,0,0.222366725313354,0,0,0,0.0385362386871492,0,0,0.0429111327642853,0,0.256544989626258,0,0,0,0,0,0,0,0,0.0808085977534072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536688987388,0,-0.318563607850968,0,0,0,0,0,0,-0.0299672512962882,0,0,0,-0.319730440126718,0,0,0,0,0.978707910141451,0,0.215339193228464,0,0,-0.00298633289976704,0,0,0,0,0,0,0.0467234603458567,0.125615265720418,0,0,0.0128347775648768,0,0,0,0,-0.150171848648544,0.0937227687634588,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482347484856955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699813694025681,0,0,-0.0574130231081882,0,0,-0.114071506008495,0,0,-1.73472347597681e-18,0,0,0,0.0841821387528617,0,0,0,0,0,0,0,0.35635729890589,0.014995765209557,0,0,0.356224777873049,0,0.0445267457312723
X601229.CH.EQUITY,0,0,0.336819216136281,0.163296905772984,0,0,0,0,0,0,0,0,0,0,0,0,0.0965736569223001,0,0,-0.0419755689564254,0,0,0,0,0,0,0,-0.14690192005823,0,0,0,0,0,0.0479300848215166,0.0576117582168575,0,0,0,0,0,0,0,0,0.27351239422927,0,0,0,0,0.192890274577588,-0.075722163604947,-0.209459777901089
