,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.143019292108283,0,0.0165236770350436,0,0,0,0,0,0,0.280905908137549,0.241902168663574,0,0,0,-0.09390955919748,0,0,0,0,0,0,0.0185511985121235,0,0,0,0,0,0,0,0,0.262717876324491,0.0247279307968738,0,0,0,0,0,0.0399725591755956,0,0,0.0608909633589404,0,0,0,0.0206396108146671,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477454161697145,0,0,0,0,0.184477040403758,0,0,0,0,0,0,0,0.0591365318639245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358121707488,0,-0.117496830166377,0,0.048803157442902,0,0,-0.0455985346947467,0,0,0,0,0
X601288.CH.EQUITY,0.522564732773989,0,0.149118350335407,0,0.144543565276096,0.031210674161708,0,0,0.0534485755709889,0,0,0,0.00370687045053389,0,0,-0.0646607239581242,0,0,0,0,0,0,-0.0257011399196662,0,0,0,0.0788504793685751,0,0,0,0,0,0,0,0,0.0382975408559727,0,0.0578287555854558,0.197093641916583,0,0,0,0,0,0,0,0,0,0,0,-0.0392510372503718
X5.HK.EQUITY,0,-0.0491405606794803,0.136909716443395,0.052592016284445,0,0,0,-0.144408775402541,0,0,0.13619562934015,0.240075792145209,0,0,0,0,0,0.686178253123154,0,0,0,0,0,0,0,0,-0.164242336071414,0,0,0,0,0,0,0,0,0.0138411482014606,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138645273775862,0,0,0,0,0
X601988.CH.EQUITY,0.0281336723251728,-3.46944695195361e-18,0.144407578616021,0.181012924879722,0,0,0,0,0.115204608897902,0.151705579079409,0.032420767865476,0,-0.285689645959556,0,0,0,0,0,0,0.35299690552625,0,0,0.00115121292051907,0,0,0,0.0488405699630874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906437373525614,0.171693014699403,0,0,0.0478047692234315,0,-0.0729756474454195,0,-0.0833796971214144,0,0,0.335547526900629,0.278502823817822,0,0,0,0,0.108508437051158,0,0,0,0.0547803555507044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774639394999088,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
